date,tnwiki (100+),tnwiki (5+),tnwiki (all)
2015/11/23,,,6
2015/11/24,,,5
2015/11/25,,,3
2015/11/26,,,3
2015/11/27,,,3
2015/11/28,,,3
2015/11/29,,,3
2015/11/30,,1,3
2015/12/01,,1,3
2015/12/02,,1,3
2015/12/03,,1,3
2015/12/04,,1,2
2015/12/05,,,2
2015/12/06,,,2
2015/12/07,,,2
2015/12/08,,,2
2015/12/09,,,2
2015/12/10,,,3
2015/12/11,,,3
2015/12/12,,,3
2015/12/13,,,3
2015/12/14,,,3
2015/12/15,,,4
2015/12/16,,,4
2015/12/17,,,5
2016/01/18,,,3
2016/01/19,,,3
2016/01/20,,,4
2016/01/21,,,4
2016/01/22,,,4
2016/01/23,,,4
2016/01/24,,,4
2016/01/25,,,4
2016/01/26,,,4
2016/01/27,,,4
2016/01/28,,,4
2016/01/29,,,4
2016/01/30,,,3
2016/01/31,,,3
2016/02/01,,,3
2016/02/02,,,3
2016/02/03,,,3
2016/02/04,,1,5
2016/02/05,,1,4
2016/02/06,,1,4
2016/02/07,,1,4
2016/02/08,,1,4
2016/02/09,,1,4
2016/02/10,,1,4
2016/02/11,,1,4
2016/02/12,,1,5
2016/02/13,,1,5
2016/02/14,,1,5
2016/02/15,,1,5
2016/02/16,,1,5
2016/02/17,,1,4
2016/02/18,,1,4
2016/02/19,,1,3
2016/02/20,,1,3
2016/02/21,,1,3
2016/02/22,1,1,3
2016/02/23,1,1,4
2016/02/24,1,1,4
2016/02/25,1,1,4
2016/02/26,1,1,4
2016/02/27,1,1,4
2016/02/28,1,2,4
2016/02/29,1,2,4
2016/03/01,1,2,4
2016/03/02,1,2,4
2016/03/03,1,2,4
2016/03/04,1,2,4
2016/03/05,,2,4
2016/03/06,,2,4
2016/03/07,,2,4
2016/03/08,,2,4
2016/03/09,,2,4
2016/03/10,,2,4
2016/03/11,,2,6
2016/03/12,,2,6
2016/03/13,,2,5
2016/03/14,,2,6
2016/03/15,,2,6
2016/03/16,,2,6
2016/03/17,,2,6
2016/03/18,,2,6
2016/03/19,,2,6
2016/03/20,,2,6
2016/03/21,,2,6
2016/03/22,,2,6
2016/03/23,,2,7
2016/03/24,,2,7
2016/03/25,,2,7
2016/03/26,,2,7
2016/03/27,,2,7
2016/03/28,,2,7
2016/03/29,,2,7
2016/03/30,,2,7
2016/03/31,,2,7
2016/04/01,,2,7
2016/04/02,,2,7
2016/04/03,,2,7
2016/04/04,,2,7
2016/04/05,,1,7
2016/04/06,,1,7
2016/04/07,,1,7
2016/04/08,,1,7
2016/04/09,,1,8
2016/04/10,,1,7
2016/04/11,,2,7
2016/04/12,,1,8
2016/04/13,,1,7
2016/04/14,,1,7
2016/04/15,,1,6
2016/04/16,,1,7
2016/04/17,,1,7
2016/04/18,,1,6
2016/04/19,,1,6
2016/04/20,,1,6
2016/04/21,,1,6
2016/04/22,,1,5
2016/04/23,,1,5
2016/04/24,,1,5
2016/04/25,,1,5
2016/04/26,,1,5
2016/04/27,,1,5
2016/04/28,,1,5
2016/04/29,,1,5
2016/04/30,,1,5
2016/05/01,,1,5
2016/05/02,,1,5
2016/05/03,,1,5
2016/05/04,,1,5
2016/05/05,,1,5
2016/05/06,,1,5
2016/05/07,,1,5
2016/05/08,,1,5
2016/05/09,,1,4
2016/05/10,,1,4
2016/05/11,,1,4
2016/05/12,,2,5
2016/05/13,,2,5
2016/05/14,,2,5
2016/05/15,,2,5
2016/05/16,,2,4
2016/05/17,,2,4
2016/05/18,,2,4
2016/05/19,,2,4
2016/05/20,,2,5
2016/05/21,,2,4
2016/05/22,,2,4
2016/05/23,,2,4
2016/05/24,,2,4
2016/05/25,,2,4
2016/05/26,,2,4
2016/05/27,,2,4
2016/05/28,,2,4
2016/05/29,,2,4
2016/05/30,,2,4
2016/05/31,,2,5
2016/06/01,,2,5
2016/06/02,,2,5
2016/06/03,,2,5
2016/06/04,,2,5
2016/06/05,,2,5
2016/06/06,,2,5
2016/06/07,,2,5
2016/06/08,,2,5
2016/06/09,,2,4
2016/06/10,,2,4
2016/06/11,,1,2
2016/06/12,,1,3
2016/06/13,,1,3
2016/06/14,,1,3
2016/06/15,,1,3
2016/06/16,,1,3
2016/06/17,,1,3
2016/06/18,,1,3
2016/06/19,1,1,3
2016/06/20,1,1,3
2016/06/21,1,1,3
2016/06/22,1,1,3
2016/06/23,1,1,3
2016/06/24,1,1,3
2016/06/25,1,1,3
2016/06/26,1,1,3
2016/06/27,1,1,3
2016/06/28,1,1,3
2016/06/29,1,1,2
2016/06/30,1,1,2
2016/07/01,1,1,2
2016/07/02,1,1,2
2016/07/03,1,1,2
2016/07/04,1,1,2
2016/07/05,1,1,2
2016/07/06,1,1,2
2016/07/07,1,1,2
2016/07/08,1,1,2
2016/07/09,1,1,2
2016/07/10,1,1,2
2016/07/11,1,1,3
2016/07/12,1,1,3
2016/07/13,1,1,3
2016/07/14,1,1,3
2016/07/15,1,1,3
2016/07/16,1,1,3
2016/07/17,1,1,3
2016/07/18,1,1,3
2016/07/19,,1,3
2016/07/20,,2,4
2016/07/21,,1,4
2016/07/22,,1,4
2016/07/23,,1,4
2016/07/24,,1,4
2016/07/25,,2,5
2016/07/26,,2,5
2016/07/27,,2,6
2016/07/28,,2,7
2016/07/29,,2,7
2016/07/30,,2,7
2016/07/31,,2,7
2016/08/01,,3,7
2016/08/02,,3,7
2016/08/03,,3,7
2016/08/04,,3,7
2016/08/05,,3,7
2016/08/06,,3,7
2016/08/07,,3,7
2016/08/08,,3,7
2016/08/09,,4,8
2016/08/10,,3,8
2016/08/11,,4,8
2016/08/12,,4,8
2016/08/13,,4,9
2016/08/14,,4,9
2016/08/15,,4,10
2016/08/16,,4,10
2016/08/17,,4,10
2016/08/18,,4,10
2016/08/19,,3,9
2016/08/20,,3,9
2016/08/21,,3,9
2016/08/22,,3,9
2016/08/23,,3,10
2016/08/24,,3,9
2016/08/25,,3,9
2016/08/26,,3,9
2016/08/27,,3,8
2016/08/28,,3,8
2016/08/29,,3,7
2016/08/30,,3,7
2016/08/31,,3,7
2016/09/01,,3,8
2016/09/02,,3,8
2016/09/03,,3,9
2016/09/04,,3,9
2016/09/05,,3,9
2016/09/06,,3,9
2016/09/07,,2,9
2016/09/08,,2,9
2016/09/09,,1,8
2016/09/10,,,8
2016/09/11,,,7
2016/09/12,,,7
2016/09/13,,,7
2016/09/14,,,7
2016/09/15,,,6
2016/09/16,,,6
2016/09/17,,1,7
2016/09/18,,1,7
2016/09/19,,1,6
2016/09/20,,1,6
2016/09/21,,1,6
2016/09/22,,2,5
2016/09/23,,2,5
2016/09/24,,2,5
2016/09/25,,2,5
2016/09/26,,2,5
2016/09/27,,2,5
2016/09/28,,2,5
2016/09/29,,2,5
2016/09/30,,2,5
2016/10/01,,2,4
2016/10/02,,2,4
2016/10/03,,2,3
2016/10/04,,2,3
2016/10/05,,2,3
2016/10/06,,2,3
2016/10/07,,2,3
2016/10/08,,2,3
2016/10/09,,2,3
2016/10/10,,2,3
2016/10/11,,2,3
2016/10/12,,2,3
2016/10/13,,2,3
2016/10/14,,2,2
2016/10/15,,2,2
2016/10/16,,2,2
2016/10/17,,1,1
2016/10/18,,1,1
2016/10/19,,1,1
2016/10/20,,1,1
2016/10/21,,1,1
2016/10/22,,,1
2016/10/23,,,1
2016/10/24,,,1
2016/10/26,,,1
2016/10/27,,,1
2016/10/28,,,1
2016/10/29,,,1
2016/10/30,,,1
2016/10/31,,,1
2016/11/01,,,1
2016/11/02,,,1
2016/11/03,,,1
2016/11/04,,,1
2016/11/05,,,1
2016/11/06,,,1
2016/11/07,,,1
2016/11/08,,,1
2016/11/09,,,1
2016/11/10,,,1
2016/11/11,,,1
2016/11/12,,,1
2016/11/13,,,1
2016/11/14,,,1
2016/11/15,,,1
2016/11/16,,,1
2016/11/17,,,2
2016/11/18,,,2
2016/11/19,,,2
2016/11/20,,,2
2016/11/21,,,2
2016/11/22,,,2
2016/11/23,,,2
2016/11/24,,,2
2016/11/25,,,1
2016/11/26,,,1
2016/11/27,,,1
2016/11/28,,,1
2016/11/29,,,1
2016/11/30,,,1
2016/12/01,,,1
2016/12/02,,,1
2016/12/03,,,1
2016/12/04,,,1
2016/12/05,,,1
2016/12/06,,,1
2016/12/07,,,1
2016/12/08,,,1
2016/12/09,,,2
2016/12/10,,,2
2016/12/11,,1,5
2016/12/12,,1,5
2016/12/13,,1,5
2016/12/14,,1,5
2016/12/15,,1,5
2016/12/16,,1,5
2016/12/17,,1,5
2016/12/18,,1,5
2016/12/19,,1,5
2016/12/20,,1,5
2016/12/21,,1,5
2016/12/22,,1,5
2016/12/23,,1,5
2016/12/24,,1,5
2016/12/25,,1,7
2016/12/26,,1,7
2016/12/27,,1,7
2016/12/28,,1,7
2016/12/29,,1,7
2016/12/30,,1,7
2016/12/31,,1,7
2017/01/01,,1,7
2017/01/02,,1,7
2017/01/03,,1,7
2017/01/04,,1,9
2017/01/05,,1,9
2017/01/06,,1,9
2017/01/07,,1,9
2017/01/08,,1,9
2017/01/09,,1,9
2017/01/10,,,7
2017/01/11,,,7
2017/01/12,,,7
2017/01/13,,,7
2017/01/14,,,7
2017/01/15,,,7
2017/01/16,,,6
2017/01/17,,,6
2017/01/18,,,6
2017/01/19,,,6
2017/01/20,,,7
2017/01/21,,,8
2017/01/22,,,10
2017/01/23,,,10
2017/01/24,,,10
2017/01/25,,,10
2017/01/26,,1,10
2017/01/27,,1,10
2017/01/28,,1,10
2017/01/29,,1,10
2017/01/30,,1,10
