date,angwiki (100+),angwiki (5+),angwiki (all)
2015/09/07,1,4,21
2015/09/08,1,4,22
2015/09/09,1,4,22
2015/09/10,1,5,23
2015/09/11,1,5,23
2015/09/12,1,4,24
2015/09/13,1,4,25
2015/09/14,1,4,25
2015/09/15,1,4,25
2015/09/16,1,3,26
2015/09/17,1,3,27
2015/09/18,1,3,27
2015/09/19,1,3,26
2015/09/20,1,3,26
2015/09/21,1,3,27
2015/09/22,1,3,26
2015/09/23,1,3,25
2015/09/24,1,3,24
2015/09/25,1,3,23
2015/09/26,1,2,22
2015/09/27,1,2,22
2015/09/28,1,2,23
2015/09/29,1,2,23
2015/09/30,1,2,23
2015/10/01,1,2,23
2015/10/02,1,2,24
2015/10/03,1,2,25
2015/10/04,1,3,26
2015/10/05,1,2,27
2015/10/06,1,2,26
2015/10/07,1,2,25
2015/10/08,1,3,25
2015/10/09,,3,24
2015/10/10,,3,22
2015/10/11,,3,21
2015/10/12,,3,20
2015/10/13,,3,19
2015/10/14,,3,18
2015/10/15,,3,19
2015/10/16,,3,19
2015/10/17,,4,19
2015/10/18,,5,18
2015/10/19,,5,17
2015/10/20,,5,18
2015/10/21,,6,17
2015/10/22,,6,19
2015/10/23,,6,19
2015/10/24,,5,21
2015/10/25,,5,22
2015/10/26,,5,22
2015/10/27,,5,22
2015/10/28,,5,21
2015/10/29,,5,21
2015/10/30,,5,20
2015/10/31,,5,20
2015/11/01,,5,20
2015/11/02,,5,21
2015/11/03,,4,19
2015/11/04,,4,18
2015/11/05,,4,18
2015/11/06,,4,18
2015/11/07,,4,18
2015/11/08,,4,20
2015/11/09,,4,20
2015/11/10,,4,21
2015/11/11,,4,22
2015/11/12,,4,22
2015/11/13,,4,22
2015/11/14,,4,21
2015/11/15,,4,24
2015/11/16,,3,24
2015/11/17,,3,24
2015/11/18,,3,26
2015/11/19,,3,25
2015/11/20,,2,26
2015/11/21,,2,24
2015/11/22,,2,25
2015/11/23,,2,24
2015/11/24,,3,24
2015/11/25,,4,26
2015/11/26,,4,26
2015/11/27,,4,26
2015/11/28,,4,26
2015/11/29,,4,27
2015/11/30,,4,27
2015/12/01,,4,26
2015/12/02,,4,26
2015/12/03,,4,27
2015/12/04,,4,27
2015/12/05,,4,29
2015/12/06,,4,31
2015/12/07,,4,30
2015/12/08,,3,28
2015/12/09,,3,27
2015/12/10,,3,25
2015/12/11,,3,24
2015/12/12,,3,24
2015/12/13,,3,24
2015/12/14,,3,25
2015/12/15,,3,23
2015/12/16,,3,23
2015/12/17,,3,22
2016/01/18,,7,25
2016/01/19,,7,25
2016/01/20,,7,25
2016/01/21,,7,26
2016/01/22,,7,24
2016/01/23,,7,24
2016/01/24,,7,23
2016/01/25,,7,22
2016/01/26,,7,23
2016/01/27,,5,20
2016/01/28,,6,22
2016/01/29,,6,23
2016/01/30,,7,24
2016/01/31,,7,25
2016/02/01,,6,24
2016/02/02,,7,23
2016/02/03,,7,22
2016/02/04,,9,23
2016/02/05,,9,21
2016/02/06,,8,21
2016/02/07,,8,22
2016/02/08,,7,21
2016/02/09,,7,19
2016/02/10,,7,19
2016/02/11,,7,17
2016/02/12,,7,17
2016/02/13,,7,17
2016/02/14,,7,17
2016/02/15,,7,18
2016/02/16,,7,19
2016/02/17,,7,19
2016/02/18,,7,20
2016/02/19,,7,20
2016/02/20,,9,22
2016/02/21,,9,22
2016/02/22,,9,22
2016/02/23,,9,22
2016/02/24,,9,23
2016/02/25,,9,22
2016/02/26,,9,22
2016/02/27,,9,21
2016/02/28,,9,21
2016/02/29,,8,20
2016/03/01,,8,19
2016/03/02,,8,20
2016/03/03,,7,19
2016/03/04,,6,18
2016/03/05,,4,16
2016/03/06,,4,16
2016/03/07,,4,16
2016/03/08,,4,15
2016/03/09,,4,15
2016/03/10,,4,15
2016/03/11,,4,15
2016/03/12,,4,15
2016/03/13,,4,16
2016/03/14,,4,16
2016/03/15,,4,16
2016/03/16,,4,14
2016/03/17,,4,15
2016/03/18,,4,15
2016/03/19,,4,15
2016/03/20,,4,15
2016/03/21,,1,12
2016/03/22,,1,14
2016/03/23,,1,14
2016/03/24,,1,15
2016/03/25,,1,15
2016/03/26,,1,14
2016/03/27,,1,15
2016/03/28,,1,15
2016/03/29,,1,15
2016/03/30,,1,18
2016/03/31,,1,19
2016/04/01,,1,18
2016/04/02,,1,19
2016/04/03,,1,19
2016/04/04,,1,20
2016/04/05,,1,19
2016/04/06,,1,19
2016/04/07,,1,20
2016/04/08,,1,22
2016/04/09,,1,22
2016/04/10,,1,22
2016/04/11,,1,22
2016/04/12,,1,21
2016/04/13,,1,21
2016/04/14,,1,21
2016/04/15,,1,22
2016/04/16,,1,19
2016/04/17,,1,21
2016/04/18,,1,21
2016/04/19,,1,22
2016/04/20,,1,21
2016/04/21,,1,20
2016/04/22,,1,21
2016/04/23,,1,20
2016/04/24,,1,19
2016/04/25,,1,20
2016/04/26,,1,19
2016/04/27,,2,18
2016/04/28,,2,18
2016/04/29,,2,17
2016/04/30,,2,17
2016/05/01,,2,17
2016/05/02,,2,16
2016/05/03,,2,16
2016/05/04,,2,16
2016/05/05,,2,16
2016/05/06,,4,16
2016/05/07,,4,15
2016/05/08,,3,14
2016/05/09,,3,14
2016/05/10,,3,14
2016/05/11,,3,14
2016/05/12,,3,13
2016/05/13,,3,13
2016/05/14,,3,14
2016/05/15,,3,13
2016/05/16,,3,13
2016/05/17,,3,12
2016/05/18,,2,15
2016/05/19,,2,15
2016/05/20,,2,15
2016/05/21,,2,14
2016/05/22,,2,13
2016/05/23,,2,14
2016/05/24,,2,14
2016/05/25,,2,14
2016/05/26,,2,14
2016/05/27,,2,15
2016/05/28,,2,16
2016/05/29,,2,14
2016/05/30,,2,14
2016/05/31,,2,14
2016/06/01,,2,15
2016/06/02,,2,17
2016/06/03,,2,16
2016/06/04,,2,17
2016/06/05,,1,16
2016/06/06,,1,16
2016/06/07,,1,17
2016/06/08,,1,17
2016/06/09,,1,17
2016/06/10,,1,17
2016/06/11,,1,17
2016/06/12,,1,17
2016/06/13,,1,17
2016/06/14,,2,18
2016/06/15,,2,18
2016/06/16,,2,18
2016/06/17,,2,15
2016/06/18,,2,14
2016/06/19,,2,14
2016/06/20,,2,15
2016/06/21,,2,15
2016/06/22,,2,14
2016/06/23,,2,15
2016/06/24,,2,15
2016/06/25,,2,16
2016/06/26,,3,16
2016/06/27,,3,16
2016/06/28,,3,16
2016/06/29,,3,16
2016/06/30,,3,16
2016/07/01,,3,15
2016/07/02,,3,13
2016/07/03,,3,13
2016/07/04,,3,12
2016/07/05,,3,11
2016/07/06,,3,11
2016/07/07,,3,10
2016/07/08,,3,11
2016/07/09,,3,11
2016/07/10,,3,11
2016/07/11,,3,11
2016/07/12,,3,11
2016/07/13,,3,11
2016/07/14,,2,10
2016/07/15,,2,10
2016/07/16,,2,12
2016/07/17,,2,12
2016/07/18,,2,12
2016/07/19,,2,13
2016/07/20,,2,13
2016/07/21,,2,14
2016/07/22,,2,15
2016/07/23,,2,14
2016/07/24,,2,13
2016/07/25,,2,12
2016/07/26,,1,11
2016/07/27,,1,10
2016/07/28,,1,10
2016/07/29,,1,10
2016/07/30,,1,10
2016/07/31,,1,10
2016/08/01,,1,10
2016/08/02,,2,12
2016/08/03,,2,12
2016/08/04,,2,12
2016/08/05,,2,12
2016/08/06,,2,12
2016/08/07,,2,11
2016/08/08,,2,12
2016/08/09,,2,13
2016/08/10,,2,14
2016/08/11,,2,15
2016/08/12,,2,16
2016/08/13,,2,16
2016/08/14,,2,16
2016/08/15,,2,15
2016/08/16,,2,15
2016/08/17,,2,16
2016/08/18,,2,15
2016/08/19,,2,15
2016/08/20,,2,14
2016/08/21,,1,14
2016/08/22,,1,13
2016/08/23,,1,13
2016/08/24,,1,14
2016/08/25,,1,14
2016/08/26,,1,15
2016/08/27,,2,16
2016/08/28,,3,16
2016/08/29,,3,16
2016/08/30,,6,20
2016/08/31,,6,20
2016/09/01,,5,18
2016/09/02,,5,18
2016/09/03,,5,18
2016/09/04,,5,19
2016/09/05,,5,19
2016/09/06,,5,19
2016/09/07,,6,19
2016/09/08,,7,19
2016/09/09,,6,19
2016/09/10,,6,18
2016/09/11,,6,17
2016/09/12,,6,16
2016/09/13,,6,16
2016/09/14,,6,15
2016/09/15,,6,16
2016/09/16,,6,15
2016/09/17,,6,16
2016/09/18,,7,16
2016/09/19,,7,16
2016/09/20,,7,16
2016/09/21,,7,16
2016/09/22,,7,15
2016/09/23,,7,15
2016/09/24,,7,15
2016/09/25,,7,14
2016/09/26,,6,13
2016/09/27,,6,13
2016/09/28,,6,13
2016/09/29,,4,8
2016/09/30,,4,8
2016/10/01,,4,8
2016/10/02,,4,8
2016/10/03,,4,8
2016/10/04,,4,7
2016/10/05,,4,7
2016/10/06,,4,7
2016/10/07,,3,6
2016/10/08,,4,6
2016/10/09,,4,6
2016/10/10,,4,6
2016/10/11,,4,7
2016/10/12,,4,9
2016/10/13,,4,9
2016/10/14,,4,9
2016/10/15,,4,9
2016/10/16,,5,11
2016/10/17,,4,11
2016/10/18,,4,11
