date,eewiki (100+),eewiki (5+),eewiki (all)
2016/02/03,,2,4
2016/02/04,,2,5
2016/02/05,,2,4
2016/02/06,,2,4
2016/02/07,,2,3
2016/02/08,,2,3
2016/02/09,,2,3
2016/02/10,,,1
2016/02/11,,,1
2016/02/12,,,1
2016/02/13,,,1
2016/02/14,,,1
2016/02/15,,,1
2016/02/16,,,1
2016/02/17,,,1
2016/02/18,,,1
2016/02/19,,,1
2016/02/20,,,1
2016/02/21,,,1
2016/02/22,,,1
2016/02/23,,,1
2016/02/24,,,1
2016/02/25,,,1
2016/02/26,,,1
2016/02/27,,,1
2016/02/28,,,1
2016/02/29,,,1
2016/03/01,,,1
2016/03/02,,,1
2016/03/03,,,1
2016/03/04,,,1
2016/03/13,,,1
2016/03/14,,,1
2016/03/15,,,1
2016/03/16,,,1
2016/03/17,,,1
2016/03/18,,,1
2016/03/19,,,1
2016/03/20,,,1
2016/03/21,,,1
2016/03/22,,,2
2016/03/23,,1,3
2016/03/24,,1,3
2016/03/25,,1,3
2016/03/26,,1,3
2016/03/27,,1,3
2016/03/28,,2,4
2016/03/29,,2,4
2016/03/30,,2,4
2016/03/31,,2,4
2016/04/01,,2,4
2016/04/02,,2,4
2016/04/03,,2,4
2016/04/04,,2,4
2016/04/05,,2,4
2016/04/06,,2,4
2016/04/07,,2,4
2016/04/08,,2,4
2016/04/09,,2,4
2016/04/10,,2,4
2016/04/11,,2,4
2016/04/12,,2,3
2016/04/13,,2,3
2016/04/14,,2,3
2016/04/15,,2,3
2016/04/16,,2,4
2016/04/17,,2,4
2016/04/18,,2,4
2016/04/19,,2,4
2016/04/20,,2,4
2016/04/21,,2,4
2016/04/22,,1,4
2016/04/23,,1,3
2016/04/24,,1,3
2016/04/25,,1,3
2016/04/26,,1,3
2016/04/27,,,2
2016/04/28,,,2
2016/04/29,,,2
2016/04/30,,,2
2016/05/01,,,2
2016/05/02,,,2
2016/05/03,,,2
2016/05/04,,,2
2016/05/05,,,2
2016/05/06,,,2
2016/05/07,,,2
2016/05/08,,,2
2016/05/09,,,2
2016/05/10,,,2
2016/05/11,,,2
2016/05/12,,,2
2016/05/13,,,2
2016/05/14,,,2
2016/05/15,,,2
2016/05/16,,,1
2016/05/17,,,1
2016/06/07,,,2
2016/06/08,,,2
2016/06/09,,,2
2016/06/10,,,2
2016/06/11,,,2
2016/06/12,,,2
2016/06/13,,,2
2016/06/14,,,2
2016/06/15,,,3
2016/06/16,,,3
2016/06/17,,,3
2016/06/18,,,3
2016/06/19,,,3
2016/06/20,,,3
2016/06/21,,,3
2016/06/22,,,3
2016/06/23,,,3
2016/06/24,,,3
2016/06/25,,,3
2016/06/26,,,3
2016/06/27,,,3
2016/06/28,,,3
2016/06/29,,,3
2016/06/30,,,3
2016/07/01,,,3
2016/07/02,,,3
2016/07/03,,,3
2016/07/04,,,3
2016/07/05,,,3
2016/07/06,,,3
2016/07/07,,,1
2016/07/08,,,1
2016/07/09,,,1
2016/07/10,,,1
2016/07/11,,,1
2016/07/12,,,1
2016/07/13,,,1
2016/07/14,,,1
2016/07/26,,,1
2016/07/27,,,1
2016/07/28,,,2
2016/07/29,,,2
2016/07/30,,,2
2016/07/31,,,2
2016/08/01,,,2
2016/08/02,,,2
2016/08/03,,,2
2016/08/04,,,2
2016/08/05,,,2
2016/08/06,,,2
2016/08/07,,,2
2016/08/08,,,2
2016/08/09,,,2
2016/08/10,,,2
2016/08/11,,,2
2016/08/12,,,2
2016/08/13,,,2
2016/08/14,,,2
2016/08/15,,,2
2016/08/16,,,2
2016/08/17,,,3
2016/08/18,,,3
2016/08/19,,,3
2016/08/20,,,3
2016/08/21,,,3
2016/08/22,,,3
2016/08/23,,,3
2016/08/24,,,3
2016/08/25,,,2
2016/08/26,,,2
2016/08/27,,,1
2016/08/28,,,1
2016/08/29,,,1
2016/08/30,,,1
2016/08/31,,,1
2016/09/01,,,1
2016/09/02,,,1
2016/09/03,,,1
2016/09/04,,,1
2016/09/05,,,1
2016/09/06,,,1
2016/09/07,,,1
2016/09/08,,,1
2016/09/09,,,1
2016/09/10,,,1
2016/09/11,,,1
2016/09/12,,,1
2016/09/13,,,1
2016/09/14,,,1
2016/09/15,,,1
2016/09/28,,,1
2016/09/29,,,1
2016/09/30,,,1
2016/10/01,,,1
2016/10/02,,,1
2016/10/03,,,1
2016/10/04,,,1
2016/10/05,,,1
2016/10/06,,,1
2016/10/07,,,1
2016/10/08,,,1
2016/10/09,,,1
2016/10/10,,,1
2016/10/11,,,1
2016/10/12,,,1
2016/10/13,,,1
2016/10/14,,,1
2016/10/15,,,1
2016/10/16,,,1
2016/10/17,,,1
2016/10/18,,,1
2016/10/19,,,1
2016/10/20,,,1
2016/10/21,,,2
2016/10/22,,,2
2016/10/23,,,2
2016/10/24,,,2
2016/10/25,,,2
2016/10/26,,,2
2016/10/27,,,2
2016/10/28,,,1
2016/10/29,,,1
2016/10/30,,,1
2016/10/31,,,1
2016/11/01,,,1
2016/11/02,,,1
2016/11/03,,,1
2016/11/04,,,1
2016/11/05,,,1
2016/11/06,,,2
2016/11/07,,,2
2016/11/08,,,2
2016/11/09,,,2
2016/11/10,,,2
2016/11/11,,,2
2016/11/12,,,2
2016/11/13,,,2
2016/11/14,,,2
2016/11/15,,,2
2016/11/16,,,2
2016/11/17,,,2
2016/11/18,,,2
2016/11/19,,,2
2016/11/20,,,2
2016/11/21,,,2
2016/11/22,,,2
2016/11/23,,,2
2016/11/24,,,2
2016/11/25,,,2
2016/11/26,,,2
2016/11/27,,,2
2016/11/28,,,2
2016/11/29,,,2
2016/11/30,,,2
2016/12/01,,,2
2016/12/02,,,2
2016/12/03,,,2
2016/12/04,,,2
2016/12/05,,,2
2016/12/11,,1,1
2016/12/12,,1,1
2016/12/13,,1,1
2016/12/14,,1,1
2016/12/15,,1,1
2016/12/16,,1,1
2016/12/17,,1,1
2016/12/18,,1,1
2016/12/19,,1,1
2016/12/20,,1,1
2016/12/21,,1,1
2016/12/22,,1,1
2016/12/23,,1,1
2016/12/24,,1,1
