date,bewiki (100+),bewiki (5+),bewiki (all)
2015/07/27,22,75,235
2015/07/28,21,75,233
2015/07/29,22,75,230
2015/07/30,22,76,230
2015/07/31,22,77,237
2015/08/01,22,76,242
2015/08/02,22,77,239
2015/08/03,22,76,241
2015/08/04,22,75,238
2015/08/05,22,76,245
2015/08/06,21,78,246
2015/08/07,21,78,247
2015/08/08,21,82,248
2015/08/09,22,84,248
2015/08/10,20,84,246
2015/08/11,20,83,243
2015/08/12,20,82,242
2015/08/13,20,80,242
2015/08/14,20,79,242
2015/08/15,20,78,244
2015/08/16,21,78,238
2015/08/17,20,77,242
2015/08/18,20,78,245
2015/08/19,21,79,242
2015/08/20,20,77,237
2015/08/21,20,74,231
2015/08/22,20,75,228
2015/08/23,19,76,223
2015/08/24,18,78,224
2015/08/25,20,81,225
2015/08/26,20,79,218
2015/08/27,20,78,215
2015/08/28,18,80,215
2015/08/29,19,81,221
2015/08/30,20,81,219
2015/08/31,21,81,215
2015/09/01,22,81,217
2015/09/02,20,81,222
2015/09/03,21,78,222
2015/09/04,22,81,223
2015/09/05,23,82,221
2015/09/06,23,83,224
2015/09/07,24,87,231
2015/09/08,23,88,225
2015/09/09,24,89,229
2015/09/10,23,90,231
2015/09/11,23,89,231
2015/09/12,22,89,232
2015/09/13,22,87,233
2015/09/14,22,86,234
2015/09/15,23,83,238
2015/09/16,23,84,233
2015/09/17,22,88,238
2015/09/18,23,83,237
2015/09/19,23,85,241
2015/09/20,22,86,241
2015/09/21,22,87,240
2015/09/22,23,87,241
2015/09/23,23,87,242
2015/09/24,23,85,241
2015/09/25,23,84,243
2015/09/26,23,86,244
2015/09/27,21,87,248
2015/09/28,21,85,244
2015/09/29,22,85,237
2015/09/30,22,84,239
2015/10/01,21,85,241
2015/10/02,22,84,236
2015/10/03,21,86,236
2015/10/04,21,84,234
2015/10/05,19,82,233
2015/10/06,19,77,233
2015/10/07,19,73,233
2015/10/08,18,71,233
2015/10/09,18,69,230
2015/10/10,18,70,229
2015/10/11,19,72,227
2015/10/12,19,69,225
2015/10/13,19,69,221
2015/10/14,19,68,221
2015/10/15,19,69,218
2015/10/16,18,69,215
2015/10/17,17,67,208
2015/10/18,19,70,213
2015/10/19,19,69,206
2015/10/20,20,69,209
2015/10/21,19,69,214
2015/10/22,19,68,210
2015/10/23,19,68,210
2015/10/24,19,67,205
2015/10/25,18,67,200
2015/10/26,18,69,201
2015/10/27,17,67,202
2015/10/28,17,69,205
2015/10/29,18,68,204
2015/10/30,18,67,203
2015/10/31,18,67,197
2015/11/01,17,67,199
2015/11/02,19,66,198
2015/11/03,18,65,201
2015/11/04,18,66,196
2015/11/05,17,66,194
2015/11/06,17,66,189
2015/11/07,17,66,190
2015/11/08,17,66,186
2015/11/09,17,66,184
2015/11/10,17,64,189
2015/11/11,18,65,189
2015/11/12,17,65,195
2015/11/13,17,62,196
2015/11/14,17,63,197
2015/11/15,18,63,199
2015/11/16,19,63,198
2015/11/17,18,61,192
2015/11/18,18,63,190
2015/11/19,18,64,193
2015/11/20,18,62,195
2015/11/21,18,61,198
2015/11/22,18,60,198
2015/11/23,18,61,202
2015/11/24,18,60,205
2015/11/25,18,60,206
2015/11/26,17,59,201
2015/11/27,17,59,203
2015/11/28,18,55,201
2015/11/29,18,57,205
2015/11/30,19,57,209
2015/12/01,19,59,208
2015/12/02,19,58,205
2015/12/03,19,55,204
2015/12/04,19,57,203
2015/12/05,18,58,201
2015/12/06,18,59,199
2015/12/07,18,60,203
2015/12/08,18,60,202
2015/12/09,17,60,198
2015/12/10,17,59,197
2015/12/11,17,62,192
2015/12/12,17,63,194
2015/12/13,17,62,193
2015/12/14,18,63,193
2015/12/15,18,62,193
2015/12/16,18,64,194
2015/12/17,17,65,197
2016/01/18,19,77,240
2016/01/19,19,79,241
2016/01/20,19,78,240
2016/01/21,19,77,241
2016/01/22,19,78,242
2016/01/23,18,79,241
2016/01/24,19,78,238
2016/01/25,19,78,233
2016/01/26,19,78,235
2016/01/27,21,78,237
2016/01/28,20,80,235
2016/01/29,20,80,230
2016/01/30,22,78,232
2016/01/31,23,75,229
2016/02/01,23,74,222
2016/02/02,22,75,220
2016/02/03,22,75,222
2016/02/04,21,74,225
2016/02/05,20,74,221
2016/02/06,20,71,222
2016/02/07,20,72,223
2016/02/08,19,71,222
2016/02/09,19,71,225
2016/02/10,18,72,225
2016/02/11,18,71,219
2016/02/12,19,72,220
2016/02/13,19,74,224
2016/02/14,19,70,220
2016/02/15,19,71,219
2016/02/16,19,75,224
2016/02/17,18,72,222
2016/02/18,19,70,218
2016/02/19,19,71,219
2016/02/20,19,72,214
2016/02/21,19,71,212
2016/02/22,18,73,217
2016/02/23,18,75,222
2016/02/24,17,75,222
2016/02/25,18,76,225
2016/02/26,18,79,225
2016/02/27,18,78,221
2016/02/28,18,80,222
2016/02/29,17,81,222
2016/03/01,18,82,221
2016/03/02,18,83,222
2016/03/03,18,81,223
2016/03/04,17,79,214
2016/03/05,18,79,213
2016/03/06,18,78,210
2016/03/07,18,81,212
2016/03/08,17,76,214
2016/03/09,17,77,215
2016/03/10,16,76,212
2016/03/11,16,77,214
2016/03/12,16,76,214
2016/03/13,17,78,218
2016/03/14,17,80,217
2016/03/15,17,81,217
2016/03/16,17,79,220
2016/03/17,15,76,216
2016/03/18,15,78,213
2016/03/19,15,77,215
2016/03/20,15,73,215
2016/03/21,15,80,222
2016/03/22,14,82,221
2016/03/23,14,84,221
2016/03/24,14,84,223
2016/03/25,15,88,224
2016/03/26,16,90,224
2016/03/27,16,91,226
2016/03/28,16,91,228
2016/03/29,17,91,230
2016/03/30,16,91,231
2016/03/31,17,91,232
2016/04/01,16,92,233
2016/04/02,16,91,233
