date,rowiki (100+),rowiki (5+),rowiki (all)
2015/06/13,40,300,1022
2015/06/14,40,295,1026
2015/06/15,39,294,1032
2015/06/16,40,298,1035
2015/06/17,40,293,1039
2015/06/18,40,290,1053
2015/06/19,40,287,1047
2015/06/20,40,291,1046
2015/06/21,41,293,1041
2015/06/22,43,291,1047
2015/06/23,43,289,1047
2015/06/24,42,289,1047
2015/06/25,41,290,1036
2015/06/26,42,281,1032
2015/06/27,41,279,1026
2015/06/28,40,276,1015
2015/06/29,40,277,1014
2015/06/30,39,277,1009
2015/07/01,39,273,1003
2015/07/02,39,268,974
2015/07/03,39,258,942
2015/07/04,38,257,912
2015/07/05,40,260,901
2015/07/06,38,262,895
2015/07/07,40,256,898
2015/07/08,41,254,915
2015/07/09,41,254,920
2015/07/10,41,257,919
2015/07/11,41,255,900
2015/07/12,40,254,893
2015/07/13,41,253,895
2015/07/14,41,260,904
2015/07/15,41,262,889
2015/07/16,41,258,883
2015/07/17,40,258,864
2015/07/18,40,254,861
2015/07/19,41,259,860
2015/07/20,39,253,863
2015/07/21,39,249,868
2015/07/22,39,249,865
2015/07/23,39,249,868
2015/07/24,40,250,876
2015/07/25,40,246,866
2015/07/26,40,248,858
2015/07/27,40,249,853
2015/07/28,41,252,847
2015/07/29,42,254,833
2015/07/30,40,250,839
2015/07/31,41,249,836
2015/08/01,41,248,830
2015/08/02,42,248,830
2015/08/03,42,252,825
2015/08/04,42,251,823
2015/08/05,43,249,824
2015/08/06,42,255,821
2015/08/07,42,257,825
2015/08/08,40,257,813
2015/08/09,39,256,811
2015/08/10,40,256,800
2015/08/11,40,253,793
2015/08/12,42,254,796
2015/08/13,41,253,795
2015/08/14,41,254,801
2015/08/15,42,254,803
2015/08/16,41,252,798
2015/08/17,41,257,793
2015/08/18,43,264,806
2015/08/19,43,265,797
2015/08/20,41,268,802
2015/08/21,41,265,805
2015/08/22,41,265,798
2015/08/23,41,265,801
2015/08/24,42,259,803
2015/08/25,41,263,792
2015/08/26,39,258,800
2015/08/27,40,255,796
2015/08/28,40,249,783
2015/08/29,39,246,780
2015/08/30,38,244,782
2015/08/31,39,240,783
2015/09/01,39,239,786
2015/09/02,38,246,799
2015/09/03,36,242,803
2015/09/04,34,244,797
2015/09/05,37,243,799
2015/09/06,37,243,792
2015/09/07,39,245,788
2015/09/08,39,250,796
2015/09/09,39,249,805
2015/09/10,39,252,818
2015/09/11,38,257,821
2015/09/12,38,263,828
2015/09/13,39,261,829
2015/09/14,40,264,833
2015/09/15,40,265,834
2015/09/16,40,263,823
2015/09/17,40,260,808
2015/09/18,39,262,817
2015/09/19,38,259,815
2015/09/20,39,262,808
2015/09/21,40,264,809
2015/09/22,39,261,807
2015/09/23,38,264,822
2015/09/24,39,261,819
2015/09/25,38,260,818
2015/09/26,36,260,822
2015/09/27,34,259,820
2015/09/28,35,265,828
2015/09/29,33,270,832
2015/09/30,35,268,836
2015/10/01,35,271,841
2015/10/02,34,269,831
2015/10/03,34,270,834
2015/10/04,35,270,830
2015/10/05,34,270,823
2015/10/06,36,269,828
2015/10/07,36,260,821
2015/10/08,36,251,818
2015/10/09,37,255,821
2015/10/10,37,252,824
2015/10/11,37,248,834
2015/10/12,37,252,839
2015/10/13,37,250,836
2015/10/14,38,248,843
2015/10/15,37,245,854
2015/10/16,36,244,868
2015/10/17,36,247,866
2015/10/18,37,248,881
2015/10/19,39,244,887
2015/10/20,40,242,883
2015/10/21,39,249,881
2015/10/22,41,247,876
2015/10/23,40,244,868
2015/10/24,41,245,866
2015/10/25,41,248,867
2015/10/26,40,251,870
2015/10/27,41,252,870
2015/10/28,41,249,872
2015/10/29,41,244,865
2015/10/30,42,244,865
2015/10/31,41,248,864
2015/11/01,42,244,869
2015/11/02,40,246,868
2015/11/03,40,250,874
2015/11/04,41,254,871
2015/11/05,40,259,885
2015/11/06,41,260,903
2015/11/07,41,266,909
2015/11/08,41,263,920
2015/11/09,40,262,908
2015/11/10,39,262,911
2015/11/11,41,260,908
2015/11/12,41,260,914
2015/11/13,40,259,911
2015/11/14,41,260,900
2015/11/15,41,257,896
2015/11/16,40,254,909
2015/11/17,40,253,895
2015/11/18,39,255,894
2015/11/19,41,254,899
2015/11/20,40,246,894
2015/11/21,40,244,891
2015/11/22,40,249,883
2015/11/23,42,248,892
2015/11/24,42,246,901
2015/11/25,42,243,905
2015/11/26,41,241,915
2015/11/27,40,244,920
2015/11/28,39,242,918
2015/11/29,40,240,904
2015/11/30,39,245,905
2015/12/01,41,245,905
2015/12/02,41,248,909
2015/12/03,40,251,907
2015/12/04,40,249,909
2015/12/05,41,250,902
2015/12/06,41,254,892
2015/12/07,41,251,901
2015/12/08,42,253,901
2015/12/09,42,249,900
2015/12/10,41,248,894
2015/12/11,39,241,885
2015/12/12,39,245,877
2015/12/13,39,248,886
2015/12/14,39,252,890
2015/12/15,38,254,894
2015/12/16,38,258,885
2015/12/17,38,263,887
2016/01/18,41,293,951
2016/01/19,39,292,956
2016/01/20,38,296,971
2016/01/21,37,296,971
2016/01/22,37,294,962
2016/01/23,36,289,960
2016/01/24,37,293,969
2016/01/25,37,299,979
2016/01/26,37,303,991
2016/01/27,38,307,993
2016/01/28,37,307,998
2016/01/29,36,305,996
2016/01/30,37,302,991
2016/01/31,37,307,992
2016/02/01,38,313,993
2016/02/02,39,313,1002
2016/02/03,39,307,1001
2016/02/04,39,307,995
2016/02/05,39,307,983
2016/02/06,37,305,985
2016/02/07,37,296,982
2016/02/08,36,304,988
2016/02/09,37,311,985
2016/02/10,37,311,984
2016/02/11,36,308,983
2016/02/12,35,316,991
2016/02/13,37,313,996
2016/02/14,39,304,979
2016/02/15,40,308,981
2016/02/16,39,307,978
2016/02/17,38,305,978
2016/02/18,36,306,974
2016/02/19,35,297,969
2016/02/20,34,294,976
2016/02/21,35,299,980
2016/02/22,35,297,983
2016/02/23,34,302,981
2016/02/24,32,298,976
2016/02/25,33,299,970
2016/02/26,33,295,972
2016/02/27,35,297,976
2016/02/28,34,298,976
2016/02/29,36,296,985
2016/03/01,38,305,990
2016/03/02,35,303,980
2016/03/03,35,299,975
2016/03/04,34,302,969
2016/03/05,35,296,954
2016/03/06,35,292,945
2016/03/07,34,293,946
2016/03/08,34,286,955
2016/03/09,33,281,951
2016/03/10,34,275,944
2016/03/11,34,275,944
2016/03/12,35,276,951
2016/03/13,35,268,939
2016/03/14,34,270,942
2016/03/15,34,272,956
2016/03/16,34,268,949
2016/03/17,35,268,940
2016/03/18,38,268,936
2016/03/19,37,270,931
2016/03/20,38,270,925
2016/03/21,37,275,926
2016/03/22,37,275,933
2016/03/23,37,277,930
2016/03/24,38,274,946
2016/03/25,38,263,945
2016/03/26,39,260,943
2016/03/27,40,261,943
2016/03/28,40,262,952
2016/03/29,38,262,963
2016/03/30,39,264,957
2016/03/31,39,252,944
2016/04/01,37,256,953
2016/04/02,37,256,951
2016/04/03,37,260,959
2016/04/04,38,263,962
2016/04/05,38,264,977
2016/04/06,36,264,961
2016/04/07,37,262,955
2016/04/08,35,262,952
2016/04/09,36,267,956
2016/04/10,36,264,945
2016/04/11,36,263,942
2016/04/12,36,270,944
2016/04/13,36,269,933
2016/04/14,35,267,934
2016/04/15,36,273,936
2016/04/16,36,267,920
2016/04/17,36,267,906
2016/04/18,36,266,897
2016/04/19,36,263,892
2016/04/20,35,254,885
2016/04/21,35,248,891
2016/04/22,35,250,882
2016/04/23,34,252,864
2016/04/24,33,253,870
2016/04/25,33,255,875
2016/04/26,34,254,882
2016/04/27,33,262,887
2016/04/28,32,261,884
2016/04/29,32,257,885
2016/04/30,33,257,884
2016/05/01,33,255,876
2016/05/02,36,256,877
2016/05/03,35,254,873
2016/05/04,35,258,877
2016/05/05,35,259,874
2016/05/06,34,260,882
2016/05/07,33,262,866
2016/05/08,34,261,864
2016/05/09,34,254,862
2016/05/10,35,251,864
2016/05/11,35,251,873
2016/05/12,35,245,863
2016/05/13,35,242,861
2016/05/14,35,238,849
2016/05/15,36,234,847
2016/05/16,36,239,862
2016/05/17,35,244,877
2016/05/18,36,247,888
2016/05/19,36,254,893
2016/05/20,36,253,889
2016/05/21,35,253,885
2016/05/22,35,255,890
2016/05/23,36,251,887
2016/05/24,35,253,893
2016/05/25,34,252,887
2016/05/26,34,253,885
2016/05/27,32,254,895
2016/05/28,35,251,898
2016/05/29,35,255,903
2016/05/30,36,254,910
2016/05/31,36,252,919
2016/06/01,36,264,943
2016/06/02,35,265,958
2016/06/03,35,265,947
2016/06/04,36,264,952
2016/06/05,36,262,941
2016/06/06,36,261,942
2016/06/07,37,262,945
2016/06/08,37,269,937
2016/06/09,36,269,941
2016/06/10,34,265,926
2016/06/11,34,266,926
2016/06/12,33,271,930
2016/06/13,33,272,949
2016/06/14,32,277,955
2016/06/15,32,278,956
2016/06/16,34,279,950
2016/06/17,34,279,964
2016/06/18,34,285,963
2016/06/19,34,287,961
2016/06/20,35,288,966
2016/06/21,34,291,967
2016/06/22,34,290,969
2016/06/23,35,293,961
2016/06/24,35,293,963
2016/06/25,34,294,967
2016/06/26,34,288,951
2016/06/27,33,281,948
2016/06/28,34,278,938
2016/06/29,35,275,932
2016/06/30,36,276,904
2016/07/01,38,276,889
2016/07/02,38,275,882
2016/07/03,38,274,870
2016/07/04,39,278,865
2016/07/05,39,279,873
2016/07/06,39,276,882
2016/07/07,38,272,873
2016/07/08,38,274,869
2016/07/09,38,274,866
2016/07/10,38,272,859
2016/07/11,37,269,854
2016/07/12,38,267,852
2016/07/13,37,261,843
2016/07/14,37,266,843
2016/07/15,37,266,836
2016/07/16,35,263,825
2016/07/17,36,258,803
2016/07/18,35,260,804
2016/07/19,35,257,797
2016/07/20,35,258,790
2016/07/21,34,255,785
2016/07/22,33,254,777
2016/07/23,32,255,774
2016/07/24,33,254,758
2016/07/25,33,251,759
2016/07/26,33,252,772
2016/07/27,37,253,774
2016/07/28,35,251,783
2016/07/29,38,249,788
2016/07/30,38,251,794
2016/07/31,39,246,780
2016/08/01,40,244,777
2016/08/02,39,242,790
2016/08/03,36,248,792
2016/08/04,36,249,789
2016/08/05,37,255,777
2016/08/06,36,249,768
2016/08/07,34,243,765
2016/08/08,34,244,759
2016/08/09,33,244,765
2016/08/10,34,247,771
2016/08/11,34,241,758
2016/08/12,35,242,753
2016/08/13,32,239,744
2016/08/14,34,240,734
2016/08/15,34,241,733
2016/08/16,35,241,744
2016/08/17,35,240,755
2016/08/18,33,235,763
2016/08/19,33,235,759
2016/08/20,33,233,764
2016/08/21,34,226,763
2016/08/22,36,226,771
2016/08/23,35,225,779
2016/08/24,33,226,773
2016/08/25,33,222,780
2016/08/26,33,224,775
2016/08/27,34,223,767
2016/08/28,32,226,775
2016/08/29,31,226,778
2016/08/30,31,220,781
2016/08/31,32,222,778
2016/09/01,33,221,768
2016/09/02,34,214,769
2016/09/03,33,212,769
2016/09/04,33,210,764
2016/09/05,34,209,768
2016/09/06,36,211,771
2016/09/07,35,215,786
2016/09/08,34,215,797
2016/09/09,34,223,800
2016/09/10,36,230,805
2016/09/11,39,231,809
2016/09/12,39,233,813
2016/09/13,39,239,819
2016/09/14,38,241,815
2016/09/15,40,237,809
2016/09/16,39,235,810
2016/09/17,40,235,802
2016/09/18,40,237,795
2016/09/19,40,234,790
2016/09/20,40,236,808
2016/09/21,38,241,814
2016/09/22,39,242,806
2016/09/23,40,240,805
2016/09/24,39,238,790
2016/09/25,38,241,789
2016/09/26,38,243,795
2016/09/27,38,239,793
2016/09/28,38,240,790
2016/09/29,39,240,791
2016/09/30,40,244,790
2016/10/01,40,245,785
2016/10/02,39,244,765
2016/10/03,39,242,769
2016/10/04,38,233,764
2016/10/05,38,231,768
2016/10/06,38,227,769
2016/10/07,38,220,769
2016/10/08,39,217,766
2016/10/09,40,214,768
2016/10/10,39,211,771
2016/10/11,40,209,770
2016/10/12,40,207,766
2016/10/13,40,205,767
2016/10/14,38,203,768
2016/10/15,38,207,770
2016/10/16,38,211,771
2016/10/17,40,215,779
2016/10/18,39,215,784
2016/10/19,38,215,799
2016/10/20,35,208,786
2016/10/21,33,210,779
2016/10/22,34,211,785
2016/10/23,35,218,785
2016/10/24,35,221,795
2016/10/25,36,221,807
2016/10/26,37,217,808
2016/10/27,37,217,808
2016/10/28,38,215,809
2016/10/29,39,217,805
2016/10/30,38,222,807
2016/10/31,39,222,808
2016/11/01,39,223,815
2016/11/02,38,225,822
2016/11/03,37,227,823
2016/11/04,36,227,825
2016/11/05,36,232,831
2016/11/06,35,234,828
2016/11/07,35,239,832
2016/11/08,36,238,830
2016/11/09,35,238,831
2016/11/10,34,240,831
2016/11/11,35,239,824
2016/11/12,35,239,821
2016/11/13,35,242,824
2016/11/14,36,244,831
2016/11/15,36,250,831
2016/11/16,35,242,824
2016/11/17,36,242,828
2016/11/18,36,237,816
2016/11/19,36,239,816
2016/11/20,37,235,816
2016/11/21,36,239,821
2016/11/22,35,239,829
2016/11/23,35,236,827
2016/11/24,36,241,820
2016/11/25,36,240,825
2016/11/26,36,244,825
2016/11/27,39,246,823
2016/11/28,40,251,828
2016/11/29,40,250,828
2016/11/30,38,248,830
2016/12/01,39,250,833
2016/12/02,40,243,817
2016/12/03,41,245,811
2016/12/04,41,246,807
2016/12/05,41,239,805
2016/12/06,41,239,811
2016/12/07,41,238,800
2016/12/08,40,235,800
2016/12/09,39,236,800
2016/12/10,38,234,795
2016/12/11,40,233,801
2016/12/12,40,239,803
2016/12/13,40,234,800
2016/12/14,39,240,794
2016/12/15,40,239,799
2016/12/16,40,239,806
2016/12/17,41,240,800
2016/12/18,40,241,795
2016/12/19,42,240,801
2016/12/20,45,240,805
2016/12/21,42,243,802
2016/12/22,40,248,798
2016/12/23,40,242,793
2016/12/24,40,240,784
2016/12/25,42,240,781
2016/12/26,42,233,768
2016/12/27,41,231,761
2016/12/28,41,234,761
2016/12/29,41,232,765
2016/12/30,41,235,765
2016/12/31,41,234,769
2017/01/01,40,233,764
2017/01/02,37,237,776
2017/01/03,38,243,793
2017/01/04,37,240,806
2017/01/05,37,239,814
2017/01/06,37,242,812
2017/01/07,36,246,814
2017/01/08,36,250,819
2017/01/09,38,251,824
2017/01/10,37,255,820
2017/01/11,38,259,824
2017/01/12,37,258,822
2017/01/13,39,259,824
2017/01/14,38,259,815
2017/01/15,36,264,819
2017/01/16,36,271,823
2017/01/17,34,271,839
2017/01/18,36,279,850
2017/01/19,36,284,855
2017/01/20,37,289,855
2017/01/21,37,282,851
2017/01/22,38,281,856
2017/01/23,39,283,865
