date,lawiki (100+),lawiki (5+),lawiki (all)
2015/07/27,14,48,158
2015/07/28,14,48,158
2015/07/29,15,48,157
2015/07/30,15,48,158
2015/07/31,15,47,157
2015/08/01,15,46,156
2015/08/02,16,46,155
2015/08/03,16,46,158
2015/08/04,16,44,156
2015/08/05,16,43,152
2015/08/06,16,41,154
2015/08/07,16,40,154
2015/08/08,17,39,151
2015/08/09,17,39,156
2015/08/10,18,40,155
2015/08/11,19,40,156
2015/08/12,19,38,158
2015/08/13,20,39,160
2015/08/14,20,41,157
2015/08/15,20,42,163
2015/08/16,20,42,163
2015/08/17,19,44,161
2015/08/18,19,43,160
2015/08/19,18,41,161
2015/08/20,18,42,157
2015/08/21,18,42,151
2015/08/22,18,41,151
2015/08/23,17,43,155
2015/08/24,17,43,158
2015/08/25,17,43,157
2015/08/26,17,43,157
2015/08/27,17,43,155
2015/08/28,18,42,158
2015/08/29,18,43,159
2015/08/30,19,43,159
2015/08/31,19,45,160
2015/09/01,19,47,162
2015/09/02,19,47,158
2015/09/03,19,48,160
2015/09/04,18,48,156
2015/09/05,18,48,158
2015/09/06,18,48,160
2015/09/07,18,48,160
2015/09/08,18,48,154
2015/09/09,17,50,158
2015/09/10,18,53,159
2015/09/11,18,53,154
2015/09/12,17,57,154
2015/09/13,16,55,150
2015/09/14,18,54,149
2015/09/15,18,53,149
2015/09/16,17,54,149
2015/09/17,17,53,152
2015/09/18,17,54,155
2015/09/19,16,53,156
2015/09/20,16,54,159
2015/09/21,16,54,158
2015/09/22,16,52,159
2015/09/23,16,53,159
2015/09/24,16,52,161
2015/09/25,16,52,165
2015/09/26,17,51,166
2015/09/27,17,53,165
2015/09/28,17,52,159
2015/09/29,17,53,158
2015/09/30,17,54,161
2015/10/01,17,54,160
2015/10/02,16,50,158
2015/10/03,15,49,159
2015/10/04,15,50,159
2015/10/05,15,52,164
2015/10/06,15,53,162
2015/10/07,15,53,163
2015/10/08,15,53,166
2015/10/09,15,52,166
2015/10/10,15,53,167
2015/10/11,15,54,169
2015/10/12,15,57,168
2015/10/13,15,55,166
2015/10/14,15,56,167
2015/10/15,15,55,167
2015/10/16,15,54,165
2015/10/17,15,56,166
2015/10/18,16,57,161
2015/10/19,16,58,163
2015/10/20,16,58,159
2015/10/21,16,57,160
2015/10/22,16,57,159
2015/10/23,16,59,164
2015/10/24,16,60,161
2015/10/25,15,60,161
2015/10/26,14,62,164
2015/10/27,12,61,169
2015/10/28,12,60,170
2015/10/29,12,58,171
2015/10/30,13,59,172
2015/10/31,13,58,173
2015/11/01,13,60,180
2015/11/02,13,59,183
2015/11/03,13,58,180
2015/11/04,13,56,178
2015/11/05,13,55,187
2015/11/06,13,56,186
2015/11/07,14,56,186
2015/11/08,14,54,190
2015/11/09,15,54,189
2015/11/10,14,53,195
2015/11/11,14,54,197
2015/11/12,14,54,197
2015/11/13,14,51,197
2015/11/14,14,51,197
2015/11/15,14,52,194
2015/11/16,14,51,191
2015/11/17,13,50,190
2015/11/18,13,50,185
2015/11/19,13,52,188
2015/11/20,13,51,190
2015/11/21,13,51,189
2015/11/22,13,51,182
2015/11/23,13,53,183
2015/11/24,14,55,181
2015/11/25,14,54,186
2015/11/26,14,56,187
2015/11/27,13,57,184
2015/11/28,13,57,185
2015/11/29,14,56,187
2015/11/30,13,59,186
2015/12/01,13,59,183
2015/12/02,13,59,182
2015/12/03,13,61,183
2015/12/04,13,62,184
2015/12/05,13,62,178
2015/12/06,15,62,181
2015/12/07,15,64,179
2015/12/08,15,60,179
2015/12/09,15,59,178
2015/12/10,14,59,175
2015/12/11,14,58,176
2015/12/12,14,58,174
2015/12/13,13,57,168
2015/12/14,14,58,167
2015/12/15,14,55,167
2015/12/16,14,55,165
2015/12/17,14,56,172
2016/01/18,17,58,163
2016/01/19,18,56,163
2016/01/20,18,55,163
2016/01/21,18,54,163
2016/01/22,19,55,164
2016/01/23,19,55,160
2016/01/24,18,55,166
2016/01/25,18,56,167
2016/01/26,18,59,168
2016/01/27,18,57,169
2016/01/28,18,57,169
2016/01/29,18,58,167
2016/01/30,18,56,166
2016/01/31,18,55,165
2016/02/01,19,55,163
2016/02/02,19,56,167
2016/02/03,18,56,168
2016/02/04,18,54,173
2016/02/05,18,52,168
2016/02/06,17,54,172
2016/02/07,18,54,177
2016/02/08,18,54,177
2016/02/09,18,54,178
2016/02/10,17,52,176
2016/02/11,16,53,173
2016/02/12,16,53,171
2016/02/13,17,50,172
2016/02/14,17,51,175
2016/02/15,19,50,178
2016/02/16,19,50,181
2016/02/17,18,49,178
2016/02/18,18,48,178
2016/02/19,18,48,174
2016/02/20,18,48,179
2016/02/21,18,49,180
2016/02/22,17,50,182
2016/02/23,17,51,180
2016/02/24,17,50,179
2016/02/25,17,53,177
2016/02/26,15,52,173
2016/02/27,15,52,173
2016/02/28,15,53,169
2016/02/29,14,50,169
2016/03/01,14,49,169
2016/03/02,14,49,170
2016/03/03,14,49,168
2016/03/04,13,51,166
2016/03/05,14,52,160
2016/03/06,14,52,157
2016/03/07,14,52,160
2016/03/08,14,51,156
2016/03/09,14,49,158
2016/03/10,14,48,156
2016/03/11,13,49,155
2016/03/12,13,48,157
2016/03/13,12,48,160
2016/03/14,14,49,161
2016/03/15,15,50,165
2016/03/16,15,50,159
2016/03/17,14,49,162
2016/03/18,15,49,166
2016/03/19,14,49,165
2016/03/20,14,50,167
2016/03/21,15,50,166
2016/03/22,15,49,169
2016/03/23,15,51,168
2016/03/24,15,52,163
2016/03/25,15,54,168
2016/03/26,15,52,166
2016/03/27,15,51,167
2016/03/28,15,52,168
2016/03/29,15,53,169
2016/03/30,15,55,171
2016/03/31,15,56,173
2016/04/01,15,56,169
2016/04/02,15,56,170
2016/04/03,15,56,175
2016/04/04,15,56,174
2016/04/05,14,55,177
2016/04/06,14,54,168
2016/04/07,14,55,171
2016/04/08,15,54,167
2016/04/09,15,54,171
2016/04/10,15,54,170
2016/04/11,17,52,173
2016/04/12,16,52,172
2016/04/13,17,51,172
2016/04/14,17,52,166
2016/04/15,17,54,167
2016/04/16,17,54,169
2016/04/17,17,58,166
2016/04/18,17,58,167
2016/04/19,17,57,164
2016/04/20,17,58,162
2016/04/21,17,59,164
2016/04/22,17,59,164
2016/04/23,17,58,163
2016/04/24,17,57,163
2016/04/25,17,56,163
2016/04/26,18,56,166
2016/04/27,18,56,168
2016/04/28,17,57,168
2016/04/29,18,56,165
2016/04/30,17,55,166
2016/05/01,17,54,170
2016/05/02,17,56,170
2016/05/03,17,57,164
2016/05/04,17,57,161
2016/05/05,17,56,159
2016/05/06,17,57,164
2016/05/07,17,55,161
2016/05/08,16,53,159
2016/05/09,16,54,163
2016/05/10,17,54,159
2016/05/11,17,53,159
2016/05/12,17,54,157
2016/05/13,16,53,154
2016/05/14,16,52,153
2016/05/15,16,50,154
2016/05/16,16,50,152
2016/05/17,17,49,151
2016/05/18,17,48,153
2016/05/19,16,49,155
2016/05/20,17,51,153
2016/05/21,17,51,150
2016/05/22,16,53,152
2016/05/23,16,51,151
2016/05/24,18,50,149
2016/05/25,18,48,149
2016/05/26,17,49,153
2016/05/27,17,48,153
2016/05/28,17,46,152
2016/05/29,17,44,152
2016/05/30,18,44,154
2016/05/31,17,43,153
2016/06/01,17,42,154
2016/06/02,17,43,152
2016/06/03,17,43,156
2016/06/04,17,43,157
2016/06/05,17,43,154
2016/06/06,17,42,157
2016/06/07,17,41,156
2016/06/08,17,40,150
2016/06/09,17,41,150
2016/06/10,17,41,152
2016/06/11,17,40,154
2016/06/12,17,42,158
2016/06/13,17,42,165
2016/06/14,17,42,167
2016/06/15,17,42,170
2016/06/16,17,43,172
2016/06/17,17,45,170
2016/06/18,17,44,169
2016/06/19,17,42,166
2016/06/20,17,40,166
2016/06/21,17,39,163
2016/06/22,16,40,168
2016/06/23,15,39,167
2016/06/24,15,40,167
2016/06/25,15,38,161
2016/06/26,15,39,165
2016/06/27,16,39,164
2016/06/28,16,39,161
2016/06/29,15,40,159
2016/06/30,15,40,160
2016/07/01,15,39,166
2016/07/02,15,40,162
2016/07/03,15,40,161
2016/07/04,15,40,160
2016/07/05,15,39,158
2016/07/06,15,40,154
2016/07/07,15,40,157
2016/07/08,15,40,156
2016/07/09,14,40,157
2016/07/10,14,42,156
2016/07/11,16,43,156
2016/07/12,16,43,155
2016/07/13,16,45,159
2016/07/14,16,45,156
2016/07/15,16,46,155
2016/07/16,16,45,156
2016/07/17,16,46,155
2016/07/18,15,46,153
2016/07/19,15,46,152
2016/07/20,15,46,154
2016/07/21,15,46,157
2016/07/22,15,45,153
2016/07/23,13,44,153
2016/07/24,13,45,154
2016/07/25,13,46,155
2016/07/26,13,45,150
2016/07/27,13,45,150
2016/07/28,13,46,151
2016/07/29,12,46,154
2016/07/30,11,46,154
2016/07/31,13,45,148
2016/08/01,13,45,151
2016/08/02,14,45,153
2016/08/03,14,44,152
2016/08/04,14,43,149
2016/08/05,14,43,153
2016/08/06,14,43,156
2016/08/07,15,42,154
2016/08/08,15,43,156
2016/08/09,15,42,155
2016/08/10,15,42,158
2016/08/11,15,43,156
2016/08/12,15,41,149
2016/08/13,15,40,151
2016/08/14,15,39,155
2016/08/15,14,41,151
2016/08/16,14,39,149
2016/08/17,14,38,150
2016/08/18,14,38,151
2016/08/19,14,38,148
2016/08/20,14,38,152
2016/08/21,13,38,151
2016/08/22,13,38,149
2016/08/23,13,38,150
2016/08/24,13,38,148
2016/08/25,12,37,149
2016/08/26,12,37,151
2016/08/27,12,37,149
2016/08/28,12,37,147
2016/08/29,12,35,146
2016/08/30,12,35,149
2016/08/31,12,33,149
2016/09/01,12,32,153
2016/09/02,12,33,154
2016/09/03,12,33,161
2016/09/04,12,33,160
2016/09/05,11,32,156
2016/09/06,11,32,155
2016/09/07,11,32,153
2016/09/08,9,33,151
2016/09/09,9,34,149
2016/09/10,9,36,151
2016/09/11,9,36,157
2016/09/12,9,37,155
2016/09/13,9,36,151
2016/09/14,9,37,150
2016/09/15,9,37,151
2016/09/16,9,35,155
2016/09/17,9,35,153
2016/09/18,9,38,159
2016/09/19,9,36,155
2016/09/20,9,35,156
2016/09/21,9,36,158
2016/09/22,8,36,157
2016/09/23,8,37,158
2016/09/24,9,37,160
2016/09/25,9,39,158
2016/09/26,9,39,159
2016/09/27,9,37,157
2016/09/28,9,39,160
2016/09/29,8,39,158
2016/09/30,7,39,157
2016/10/01,8,40,151
2016/10/02,9,41,150
2016/10/03,9,41,146
2016/10/04,10,40,149
2016/10/05,10,43,151
2016/10/06,9,44,152
2016/10/07,9,43,157
2016/10/08,9,45,157
2016/10/09,9,45,158
2016/10/10,9,48,156
2016/10/11,8,48,157
2016/10/12,8,47,158
2016/10/13,8,46,155
2016/10/14,8,48,158
2016/10/15,9,47,158
2016/10/16,9,49,150
2016/10/17,9,49,154
2016/10/18,9,48,152
2016/10/19,9,46,151
2016/10/20,9,49,153
2016/10/21,11,48,153
2016/10/22,11,46,151
2016/10/23,12,45,152
2016/10/24,10,44,154
2016/10/25,10,44,155
2016/10/26,10,45,151
2016/10/27,10,44,149
2016/10/28,10,44,148
2016/10/29,9,43,144
2016/10/30,8,42,146
2016/10/31,8,42,147
2016/11/01,8,43,149
2016/11/02,8,44,154
2016/11/03,8,42,146
2016/11/04,8,42,146
2016/11/05,8,43,146
2016/11/06,8,43,145
2016/11/07,9,42,142
2016/11/08,8,39,141
2016/11/09,8,37,139
2016/11/10,8,35,136
2016/11/11,8,36,129
2016/11/12,8,35,131
2016/11/13,8,35,133
2016/11/14,9,33,133
2016/11/15,8,32,136
2016/11/16,8,31,138
2016/11/17,8,30,133
2016/11/18,8,29,133
2016/11/19,7,27,131
2016/11/20,7,28,131
2016/11/21,7,27,133
2016/11/22,7,31,137
2016/11/23,7,31,134
2016/11/24,7,30,133
2016/11/25,8,30,133
2016/11/26,9,31,133
2016/11/27,8,32,134
2016/11/28,9,32,137
2016/11/29,9,30,137
2016/11/30,9,30,136
2016/12/01,8,30,134
2016/12/02,8,29,130
2016/12/03,8,29,133
2016/12/04,8,30,131
2016/12/05,8,30,129
2016/12/06,8,30,130
2016/12/07,8,30,133
2016/12/08,8,33,134
2016/12/09,8,33,135
2016/12/10,8,34,138
2016/12/11,10,33,138
2016/12/12,10,34,134
2016/12/13,10,34,130
2016/12/14,10,35,133
2016/12/15,10,35,132
2016/12/16,10,36,127
2016/12/17,10,36,130
2016/12/18,10,36,126
2016/12/19,11,35,126
2016/12/20,11,34,126
2016/12/21,11,34,121
2016/12/22,11,31,121
2016/12/23,12,31,122
2016/12/24,12,31,125
2016/12/25,13,32,125
2016/12/26,12,31,124
2016/12/27,12,32,123
2016/12/28,12,33,122
2016/12/29,13,33,120
2016/12/30,13,34,123
2016/12/31,13,34,121
2017/01/01,13,34,119
2017/01/02,13,34,121
2017/01/03,13,32,128
2017/01/04,13,34,131
2017/01/05,13,34,130
2017/01/06,15,34,125
2017/01/07,15,34,129
2017/01/08,15,33,125
2017/01/09,14,33,125
2017/01/10,13,33,128
2017/01/11,13,31,129
2017/01/12,13,31,134
2017/01/13,13,31,137
2017/01/14,13,31,138
2017/01/15,13,32,143
2017/01/16,13,32,142
2017/01/17,13,32,142
2017/01/18,12,33,142
2017/01/19,11,32,143
2017/01/20,11,32,144
2017/01/21,11,31,143
2017/01/22,11,32,143
2017/01/23,10,34,142
2017/01/24,11,35,144
2017/01/25,11,35,149
2017/01/26,12,35,149
2017/01/27,12,37,148
2017/01/28,12,37,149
2017/01/29,11,38,144
2017/01/30,11,38,150
2017/01/31,11,36,151
2017/02/01,11,36,150
2017/02/02,11,35,150
2017/02/03,11,34,153
2017/02/04,11,37,156
2017/02/05,10,37,159
2017/02/06,11,37,154
2017/02/07,11,39,159
2017/02/08,11,42,157
2017/02/09,11,42,156
2017/02/10,11,43,155
2017/02/11,11,42,155
2017/02/12,11,42,151
2017/02/13,11,43,149
2017/02/14,11,43,149
2017/02/15,11,43,150
2017/02/16,11,43,151
2017/02/17,11,42,154
2017/02/18,10,41,154
2017/02/19,10,42,154
2017/02/20,10,42,155
2017/02/21,10,41,160
2017/02/22,10,40,154
2017/02/23,10,42,153
2017/02/24,10,40,154
2017/02/25,10,41,158
2017/02/26,10,42,157
2017/02/27,10,42,157
2017/02/28,11,45,160
2017/03/01,11,43,151
2017/03/02,10,43,154
2017/03/03,10,45,155
2017/03/04,10,46,157
2017/03/05,11,46,150
2017/03/06,12,45,147
2017/03/07,12,42,144
2017/03/08,10,41,143
2017/03/09,10,41,138
2017/03/10,10,41,143
2017/03/11,10,40,146
2017/03/12,10,42,146
2017/03/13,10,43,143
2017/03/14,10,43,143
2017/03/15,10,43,144
