date,sawiki (100+),sawiki (5+),sawiki (all)
2015/07/29,3,16,29
2015/07/30,3,16,29
2015/07/31,3,16,29
2015/08/01,3,16,29
2015/08/02,3,14,25
2015/08/03,3,14,24
2015/08/04,3,14,24
2015/08/05,3,14,24
2015/08/06,3,14,24
2015/08/07,3,13,24
2015/08/08,3,13,24
2015/08/09,3,14,24
2015/08/10,3,15,24
2015/08/11,3,15,25
2015/08/12,3,15,26
2015/08/13,3,15,27
2015/08/14,3,15,27
2015/08/15,2,15,28
2015/08/16,2,13,29
2015/08/17,2,13,30
2015/08/18,2,14,31
2015/08/19,2,15,31
2015/08/20,2,15,31
2015/08/21,2,15,31
2015/08/22,2,15,31
2015/08/23,2,13,31
2015/08/24,2,13,32
2015/08/25,2,13,33
2015/08/26,2,13,34
2015/08/27,2,13,34
2015/08/28,2,12,33
2015/08/29,2,12,31
2015/08/30,2,12,29
2015/08/31,1,11,28
2015/09/01,1,11,28
2015/09/02,1,10,30
2015/09/03,2,11,31
2015/09/04,2,11,32
2015/09/05,2,11,32
2015/09/06,2,12,33
2015/09/07,2,12,34
2015/09/08,2,12,35
2015/09/09,2,12,36
2015/09/10,2,13,36
2015/09/11,2,14,37
2015/09/12,2,13,38
2015/09/13,2,13,37
2015/09/14,2,13,37
2015/09/15,2,14,38
2015/09/16,2,13,38
2015/09/17,2,13,37
2015/09/18,2,12,37
2015/09/19,2,12,36
2015/09/20,2,12,36
2015/09/21,2,13,36
2015/09/22,2,13,35
2015/09/23,2,12,34
2015/09/24,2,13,35
2015/09/25,2,13,32
2015/09/26,2,14,32
2015/09/27,2,14,32
2015/09/28,2,14,33
2015/09/29,2,12,33
2015/09/30,2,12,32
2015/10/01,2,12,32
2015/10/02,2,11,32
2015/10/03,2,11,30
2015/10/04,2,12,29
2015/10/05,2,12,29
2015/10/06,2,13,28
2015/10/07,2,13,27
2015/10/08,2,12,27
2015/10/09,2,10,27
2015/10/10,2,9,26
2015/10/11,2,8,24
2015/10/12,2,9,24
2015/10/13,2,9,25
2015/10/14,2,9,26
2015/10/15,2,8,24
2015/10/16,2,8,23
2015/10/17,2,9,23
2015/10/18,2,9,21
2015/10/19,2,9,24
2015/10/20,2,9,24
2015/10/21,2,9,23
2015/10/22,2,9,23
2015/10/23,2,9,23
2015/10/24,2,8,23
2015/10/25,2,8,24
2015/10/26,2,7,24
2015/10/27,2,7,25
2015/10/28,2,7,25
2015/10/29,2,7,24
2015/10/30,2,7,26
2015/10/31,2,7,27
2015/11/01,2,7,26
2015/11/02,2,7,26
2015/11/03,2,7,27
2015/11/04,2,9,28
2015/11/05,2,9,28
2015/11/06,2,11,29
2015/11/07,2,11,29
2015/11/08,2,11,29
2015/11/09,2,11,29
2015/11/10,2,12,29
2015/11/11,2,11,29
2015/11/12,2,12,28
2015/11/13,2,12,28
2015/11/14,2,13,30
2015/11/15,2,14,31
2015/11/16,2,13,30
2015/11/17,2,13,31
2015/11/18,2,12,30
2015/11/19,3,12,30
2015/11/20,3,13,33
2015/11/21,3,13,32
2015/11/22,3,14,34
2015/11/23,3,15,33
2015/11/24,3,15,34
2015/11/25,3,15,34
2015/11/26,3,15,33
2015/11/27,3,16,31
2015/11/28,3,16,33
2015/11/29,3,16,34
2015/11/30,3,16,34
2015/12/01,3,16,34
2015/12/02,3,16,36
2015/12/03,3,16,36
2015/12/04,3,15,36
2015/12/05,3,15,35
2015/12/06,3,14,36
2015/12/07,3,14,37
2015/12/08,3,14,38
2015/12/09,3,14,40
2015/12/10,3,14,38
2015/12/11,3,14,39
2015/12/12,3,13,38
2015/12/13,3,13,39
2015/12/14,3,12,37
2015/12/15,3,13,39
2015/12/16,3,13,40
2015/12/17,3,13,40
2016/01/18,3,19,90
2016/01/19,2,20,89
2016/01/20,2,20,89
2016/01/21,2,20,89
2016/01/22,2,20,89
2016/01/23,2,20,91
2016/01/24,2,20,93
2016/01/25,2,20,93
2016/01/26,2,20,95
2016/01/27,2,20,96
2016/01/28,2,21,97
2016/01/29,2,21,98
2016/01/30,2,21,97
2016/01/31,2,22,97
2016/02/01,2,26,98
2016/02/02,2,26,99
2016/02/03,2,27,102
2016/02/04,2,26,101
2016/02/05,2,27,102
2016/02/06,2,27,103
2016/02/07,2,27,104
2016/02/08,2,27,102
2016/02/09,2,27,102
2016/02/10,2,27,103
2016/02/11,2,22,87
2016/02/12,2,22,77
2016/02/13,2,23,69
2016/02/14,1,20,56
2016/02/15,1,16,48
2016/02/16,1,15,44
2016/02/17,1,16,44
2016/02/18,1,15,44
2016/02/19,1,14,43
2016/02/20,1,14,43
2016/02/21,1,15,44
2016/02/22,1,16,43
2016/02/23,1,16,42
2016/02/24,1,16,41
2016/02/25,1,15,40
2016/02/26,1,15,39
2016/02/27,1,15,38
2016/02/28,1,15,38
2016/02/29,1,14,36
2016/03/01,1,13,36
2016/03/02,1,10,32
2016/03/03,1,10,31
2016/03/04,2,9,27
2016/03/05,2,9,27
2016/03/06,2,9,24
2016/03/07,2,9,25
2016/03/08,2,10,24
2016/03/09,2,10,23
2016/03/10,2,10,24
2016/03/11,2,9,24
2016/03/12,2,9,23
2016/03/13,3,10,26
2016/03/14,3,9,27
2016/03/15,3,9,27
2016/03/16,3,9,27
2016/03/17,3,9,25
2016/03/18,3,8,26
2016/03/19,3,8,26
2016/03/20,3,8,29
2016/03/21,3,8,28
2016/03/22,3,8,28
2016/03/23,3,8,29
2016/03/24,3,9,31
2016/03/25,3,9,31
2016/03/26,3,10,33
2016/03/27,3,10,33
2016/03/28,3,10,33
2016/03/29,3,10,32
2016/03/30,3,11,36
2016/03/31,3,11,34
2016/04/01,3,11,34
2016/04/02,3,11,35
2016/04/03,3,10,32
2016/04/04,3,10,32
2016/04/05,3,11,34
2016/04/06,3,11,36
2016/04/07,2,10,35
2016/04/08,2,10,35
2016/04/09,2,10,35
2016/04/10,2,11,34
2016/04/11,2,11,33
2016/04/12,2,11,29
2016/04/13,2,14,37
2016/04/14,2,14,39
2016/04/15,2,13,39
2016/04/16,2,14,39
2016/04/17,2,14,39
2016/04/18,2,15,39
2016/04/19,2,15,36
2016/04/20,2,15,36
2016/04/21,2,15,36
2016/04/22,2,15,36
2016/04/23,2,11,35
2016/04/24,2,11,35
2016/04/25,1,10,34
2016/04/26,1,10,35
2016/04/27,1,10,36
2016/04/28,1,10,36
2016/04/29,1,7,35
2016/04/30,1,7,35
2016/05/01,2,7,37
2016/05/02,2,7,38
2016/05/03,2,7,39
2016/05/04,2,7,39
2016/05/05,2,7,38
2016/05/06,2,7,36
2016/05/07,2,7,36
2016/05/08,2,7,36
2016/05/09,2,6,36
2016/05/10,2,6,35
2016/05/11,2,6,36
2016/05/12,2,7,38
2016/05/13,2,6,26
2016/05/14,2,6,23
2016/05/15,2,6,23
2016/05/16,2,5,21
2016/05/17,2,5,20
2016/05/18,2,5,21
2016/05/19,2,7,23
2016/05/20,2,6,24
2016/05/21,2,6,26
2016/05/22,2,6,24
2016/05/23,2,6,23
2016/05/24,2,6,23
2016/05/25,2,6,24
2016/05/26,2,6,24
2016/05/27,2,6,53
2016/05/28,2,6,53
2016/05/29,2,6,54
2016/05/30,2,6,55
2016/05/31,1,5,52
2016/06/01,1,5,51
2016/06/02,1,5,52
2016/06/03,,4,54
2016/06/04,,4,53
2016/06/05,,4,53
2016/06/06,,4,53
2016/06/07,,4,53
2016/06/08,,5,54
2016/06/09,,5,56
2016/06/10,,5,55
2016/06/11,,4,56
2016/06/12,,4,55
2016/06/13,,4,55
2016/06/14,,4,56
2016/06/15,,4,56
2016/06/16,,4,57
2016/06/17,,4,56
2016/06/18,,2,57
2016/06/19,,2,55
2016/06/20,,2,53
2016/06/21,,2,53
2016/06/22,,3,54
2016/06/23,,4,56
2016/06/24,1,10,63
2016/06/25,1,12,69
2016/06/26,1,25,54
2016/06/27,1,27,57
2016/06/28,1,31,68
2016/06/29,1,42,76
2016/06/30,1,47,84
2016/07/01,1,51,88
2016/07/02,1,56,94
2016/07/03,1,63,98
2016/07/04,1,77,105
2016/07/05,1,78,107
2016/07/06,1,83,110
2016/07/07,1,84,110
2016/07/08,1,85,109
2016/07/09,1,85,108
2016/07/10,1,85,108
2016/07/11,1,84,105
2016/07/12,1,84,105
2016/07/13,1,84,105
2016/07/14,1,84,104
2016/07/15,1,84,104
2016/07/16,1,84,103
2016/07/17,1,84,104
2016/07/18,1,84,103
2016/07/19,1,84,101
2016/07/20,1,85,102
2016/07/21,1,85,102
2016/07/22,1,85,101
2016/07/23,1,85,100
2016/07/24,1,85,99
2016/07/25,1,85,99
2016/07/26,1,83,100
2016/07/27,1,83,100
2016/07/28,1,82,97
2016/07/29,1,75,92
2016/07/30,1,70,89
2016/07/31,1,63,82
2016/08/01,1,53,69
2016/08/02,1,36,54
2016/08/03,1,15,26
2016/08/04,1,13,26
2016/08/05,1,9,20
2016/08/06,1,9,20
2016/08/07,1,9,23
2016/08/08,,10,25
2016/08/09,,9,26
2016/08/10,,10,26
2016/08/11,,10,25
2016/08/12,,10,26
2016/08/13,1,9,24
2016/08/14,1,7,22
2016/08/15,1,7,24
2016/08/16,1,8,25
2016/08/17,1,9,27
2016/08/18,1,10,28
2016/08/19,1,9,27
2016/08/20,1,10,29
2016/08/21,1,10,30
2016/08/22,1,10,31
2016/08/23,1,10,32
2016/08/24,1,9,31
2016/08/25,1,10,30
2016/08/26,1,10,30
2016/08/27,1,10,29
2016/08/28,1,10,29
2016/08/29,1,10,29
2016/08/30,1,10,31
2016/08/31,1,10,31
2016/09/01,2,12,34
2016/09/02,2,12,34
2016/09/03,2,12,33
2016/09/04,2,12,33
2016/09/05,2,18,42
2016/09/06,2,23,47
2016/09/07,2,25,50
2016/09/08,2,29,57
2016/09/09,2,31,64
2016/09/10,2,35,72
2016/09/11,2,34,74
2016/09/12,2,34,73
2016/09/13,2,35,74
2016/09/14,2,35,71
2016/09/15,2,34,69
2016/09/16,2,33,66
2016/09/17,2,32,65
2016/09/18,2,32,65
2016/09/19,2,31,65
2016/09/20,2,31,64
2016/09/21,2,32,62
2016/09/22,2,32,61
2016/09/23,2,32,61
2016/09/24,2,32,60
2016/09/25,2,32,60
2016/09/26,2,32,60
2016/09/27,2,32,61
2016/09/28,2,32,60
2016/09/29,2,31,58
2016/09/30,2,31,59
2016/10/01,1,29,56
2016/10/02,1,29,56
2016/10/03,1,29,57
2016/10/04,1,29,57
2016/10/05,1,26,53
2016/10/06,1,22,50
2016/10/07,,20,44
2016/10/08,,16,39
2016/10/09,,12,31
2016/10/10,,7,20
2016/10/11,,6,17
2016/10/12,,6,17
2016/10/13,,5,16
2016/10/14,,5,16
2016/10/15,,5,16
2016/10/16,,5,16
2016/10/17,,5,16
2016/10/18,,5,16
2016/10/19,,5,16
2016/10/20,,6,16
2016/10/21,,6,16
2016/10/22,,6,16
2016/10/23,1,6,16
2016/10/24,1,6,16
2016/10/25,1,6,17
2016/10/26,1,6,18
2016/10/27,1,5,17
2016/10/28,1,5,18
2016/10/29,1,5,18
2016/10/30,1,5,18
2016/10/31,1,5,18
2016/11/01,1,6,20
2016/11/02,1,7,21
2016/11/03,1,8,21
2016/11/04,1,8,21
2016/11/05,1,8,21
2016/11/06,1,7,21
2016/11/07,1,7,23
2016/11/08,1,7,23
2016/11/09,1,7,22
2016/11/10,1,8,21
2016/11/11,1,8,21
2016/11/12,1,8,20
2016/11/13,1,8,20
2016/11/14,1,7,20
2016/11/15,1,7,20
2016/11/16,1,7,20
2016/11/17,1,7,20
2016/11/18,1,7,20
2016/11/19,1,6,21
2016/11/20,1,6,21
2016/11/21,1,6,24
2016/11/22,1,6,25
2016/11/23,1,6,24
2016/11/24,1,6,25
2016/11/25,1,6,25
2016/11/26,1,6,25
2016/11/27,1,6,25
2016/11/28,1,6,24
2016/11/29,1,6,23
2016/11/30,1,6,24
2016/12/01,1,5,26
2016/12/02,1,6,27
2016/12/03,1,4,26
2016/12/04,1,4,28
2016/12/05,1,4,30
2016/12/06,1,4,29
2016/12/07,1,4,27
2016/12/08,1,4,27
2016/12/09,1,4,27
2016/12/10,1,4,28
2016/12/11,1,4,28
2016/12/12,1,4,28
2016/12/13,1,3,28
2016/12/14,1,2,29
2016/12/15,1,2,29
2016/12/16,1,2,29
2016/12/17,1,2,28
2016/12/18,1,2,28
2016/12/19,,2,27
2016/12/20,,3,26
2016/12/21,,3,25
2016/12/22,,3,25
2016/12/23,,3,27
2016/12/24,,3,25
2016/12/25,,3,24
2016/12/26,,3,26
2016/12/27,,3,27
2016/12/28,,3,27
2016/12/29,,3,28
2016/12/30,,3,28
2016/12/31,,2,27
2017/01/01,,2,24
2017/01/02,,2,24
2017/01/03,,2,21
2017/01/04,,2,18
2017/01/05,,2,19
2017/01/06,,2,19
2017/01/07,,2,19
2017/01/08,,2,19
2017/01/09,,2,19
2017/01/10,,2,20
2017/01/11,,3,20
2017/01/12,,3,21
2017/01/13,,3,19
2017/01/14,,3,21
2017/01/15,,3,21
2017/01/16,,3,22
2017/01/17,,3,21
2017/01/18,,3,22
2017/01/19,,2,22
2017/01/20,,2,20
2017/01/21,,2,20
