date,be_x_oldwiki (100+),be_x_oldwiki (5+),be_x_oldwiki (all)
2015/07/25,6,23,99
2015/07/26,7,22,98
2015/07/27,7,23,99
2015/07/28,7,24,100
2015/07/29,7,24,97
2015/07/30,7,24,100
2015/07/31,7,25,104
2015/08/01,7,26,106
2015/08/02,7,26,103
2015/08/03,8,26,100
2015/08/04,8,26,100
2015/08/05,8,26,103
2015/08/06,8,28,103
2015/08/07,9,28,105
2015/08/08,9,31,106
2015/08/09,9,31,112
2015/08/10,9,30,115
2015/08/11,9,29,113
2015/08/12,10,29,113
2015/08/13,10,30,111
2015/08/14,9,31,110
2015/08/15,9,29,110
2015/08/16,9,29,107
2015/08/17,9,29,107
2015/08/18,8,30,107
2015/08/19,8,31,112
2015/08/20,7,31,112
2015/08/21,8,33,112
2015/08/22,8,32,111
2015/08/23,8,32,108
2015/08/24,8,32,106
2015/08/25,8,32,107
2015/08/26,7,31,108
2015/08/27,7,30,109
2015/08/28,8,30,111
2015/08/29,8,29,109
2015/08/30,7,29,110
2015/08/31,7,27,111
2015/09/01,7,26,111
2015/09/02,6,26,115
2015/09/03,6,26,117
2015/09/04,6,26,115
2015/09/05,5,26,118
2015/09/06,4,27,118
2015/09/07,5,22,119
2015/09/08,4,22,116
2015/09/09,4,23,115
2015/09/10,4,23,114
2015/09/11,5,24,112
2015/09/12,6,25,113
2015/09/13,6,25,114
2015/09/14,6,25,115
2015/09/15,6,25,115
2015/09/16,6,27,114
2015/09/17,6,26,112
2015/09/18,7,24,108
2015/09/19,7,22,108
2015/09/20,8,22,109
2015/09/21,8,23,111
2015/09/22,8,24,114
2015/09/23,7,25,114
2015/09/24,7,22,116
2015/09/25,7,22,114
2015/09/26,8,23,112
2015/09/27,8,24,112
2015/09/28,8,24,111
2015/09/29,8,23,106
2015/09/30,8,24,109
2015/10/01,8,23,109
2015/10/02,8,23,101
2015/10/03,9,24,99
2015/10/04,9,24,98
2015/10/05,9,23,97
2015/10/06,9,23,95
2015/10/07,9,23,93
2015/10/08,10,23,89
2015/10/09,9,23,91
2015/10/10,9,23,89
2015/10/11,9,23,90
2015/10/12,8,22,88
2015/10/13,8,23,88
2015/10/14,8,24,87
2015/10/15,8,24,86
2015/10/16,8,24,86
2015/10/17,8,25,91
2015/10/18,8,25,96
2015/10/19,8,24,94
2015/10/20,8,24,95
2015/10/21,7,23,95
2015/10/22,7,23,90
2015/10/23,6,21,89
2015/10/24,5,22,88
2015/10/25,5,20,92
2015/10/26,5,21,91
2015/10/27,5,20,93
2015/10/28,5,20,93
2015/10/29,5,21,95
2015/10/30,5,21,93
2015/10/31,5,21,92
2015/11/01,4,21,94
2015/11/02,4,22,95
2015/11/03,4,23,98
2015/11/04,4,22,94
2015/11/05,4,22,95
2015/11/06,4,22,95
2015/11/07,3,22,97
2015/11/08,3,22,97
2015/11/09,4,23,99
2015/11/10,4,24,97
2015/11/11,4,24,98
2015/11/12,4,23,101
2015/11/13,6,21,103
2015/11/14,6,21,99
2015/11/15,6,21,100
2015/11/16,6,21,97
2015/11/17,7,21,90
2015/11/18,7,22,90
2015/11/19,6,22,92
2015/11/20,6,21,90
2015/11/21,6,22,95
2015/11/22,6,23,98
2015/11/23,7,22,101
2015/11/24,7,23,97
2015/11/25,6,22,100
2015/11/26,6,21,97
2015/11/27,6,21,95
2015/11/28,6,21,93
2015/11/29,6,21,94
2015/11/30,6,21,96
2015/12/01,6,20,97
2015/12/02,6,21,98
2015/12/03,6,21,92
2015/12/04,6,21,91
2015/12/05,6,21,88
2015/12/06,6,21,90
2015/12/07,6,21,92
2015/12/08,6,21,89
2015/12/09,6,21,88
2015/12/10,6,21,89
2015/12/11,6,22,93
2015/12/12,6,22,94
2015/12/13,5,21,95
2015/12/14,5,21,97
2015/12/15,5,21,99
2015/12/16,4,21,100
2015/12/17,4,21,97
2016/01/18,5,30,113
2016/01/19,5,27,115
2016/01/20,5,27,113
2016/01/21,5,29,114
2016/01/22,5,30,112
2016/01/23,5,29,111
2016/01/24,5,29,109
2016/01/25,5,30,112
2016/01/26,5,30,113
2016/01/27,5,29,115
2016/01/28,5,29,114
2016/01/29,5,30,110
2016/01/30,5,29,109
2016/01/31,5,28,107
2016/02/01,5,30,107
2016/02/02,5,31,106
2016/02/03,5,32,104
2016/02/04,6,30,105
2016/02/05,6,30,98
2016/02/06,6,30,102
2016/02/07,6,31,101
2016/02/08,6,30,104
2016/02/09,6,28,103
2016/02/10,6,28,103
2016/02/11,6,29,102
2016/02/12,6,28,104
2016/02/13,6,29,107
2016/02/14,7,28,106
2016/02/15,7,30,106
2016/02/16,7,31,106
2016/02/17,7,31,108
2016/02/18,7,31,107
2016/02/19,7,31,107
2016/02/20,7,30,108
2016/02/21,7,31,107
2016/02/22,7,31,109
2016/02/23,7,30,113
2016/02/24,7,31,115
2016/02/25,7,30,116
2016/02/26,8,30,114
2016/02/27,8,28,112
2016/02/28,7,27,115
2016/02/29,7,29,112
2016/03/01,7,29,112
2016/03/02,7,29,112
2016/03/03,7,26,108
2016/03/04,7,27,108
2016/03/05,7,26,106
2016/03/06,7,26,107
2016/03/07,6,28,110
2016/03/08,6,26,111
2016/03/09,6,26,110
2016/03/10,7,26,109
2016/03/11,7,24,110
2016/03/12,7,23,109
2016/03/13,7,24,114
2016/03/14,7,25,115
2016/03/15,7,26,115
2016/03/16,8,25,114
2016/03/17,8,23,113
2016/03/18,7,24,112
2016/03/19,7,24,114
2016/03/20,8,24,116
2016/03/21,7,24,119
2016/03/22,7,24,121
2016/03/23,7,27,120
2016/03/24,7,28,120
2016/03/25,7,29,117
2016/03/26,7,29,117
2016/03/27,6,29,121
2016/03/28,6,31,120
2016/03/29,6,31,118
2016/03/30,6,31,123
2016/03/31,6,33,122
2016/04/01,6,32,124
2016/04/02,6,32,123
2016/04/03,6,33,126
2016/04/04,6,33,124
2016/04/05,6,32,124
2016/04/06,6,31,119
2016/04/07,5,30,122
2016/04/08,5,32,123
2016/04/09,5,33,124
2016/04/10,5,34,121
2016/04/11,5,34,122
2016/04/12,5,32,118
2016/04/13,5,32,115
2016/04/14,5,32,118
2016/04/15,5,31,117
2016/04/16,5,32,116
2016/04/17,5,35,116
2016/04/18,6,35,117
2016/04/19,6,33,118
2016/04/20,6,34,113
2016/04/21,6,33,115
2016/04/22,7,33,116
2016/04/23,6,34,114
2016/04/24,7,35,111
2016/04/25,7,32,108
2016/04/26,7,32,106
2016/04/27,7,31,109
2016/04/28,7,31,107
2016/04/29,7,30,102
2016/04/30,7,29,99
2016/05/01,7,27,97
2016/05/02,7,26,103
2016/05/03,7,26,100
2016/05/04,7,26,100
2016/05/05,7,26,99
2016/05/06,7,26,101
2016/05/07,7,25,98
2016/05/08,7,25,94
2016/05/09,7,24,96
2016/05/10,7,25,96
2016/05/11,7,25,96
2016/05/12,7,24,98
2016/05/13,6,24,97
2016/05/14,6,25,97
2016/05/15,6,25,101
2016/05/16,6,25,103
2016/05/17,6,24,104
2016/05/18,6,24,105
2016/05/19,6,25,105
2016/05/20,6,27,108
2016/05/21,6,27,108
