date,ganwiki (100+),ganwiki (5+),ganwiki (all)
2015/10/01,,1,12
2015/10/02,,1,13
2015/10/03,,1,13
2015/10/04,,1,14
2015/10/05,,2,14
2015/10/06,,2,14
2015/10/07,,2,15
2015/10/08,,3,15
2015/10/09,,3,15
2015/10/10,,3,16
2015/10/11,,4,17
2015/10/12,,4,16
2015/10/13,,4,16
2015/10/14,,4,16
2015/10/15,,4,17
2015/10/16,,4,17
2015/10/17,,4,17
2015/10/18,,4,16
2015/10/19,,4,15
2015/10/20,,4,16
2015/10/21,,4,16
2015/10/22,,4,16
2015/10/23,,4,16
2015/10/24,,4,16
2015/10/25,,4,17
2015/10/26,,4,17
2015/10/27,,4,16
2015/10/28,,4,15
2015/10/29,,4,15
2015/10/30,,4,14
2015/10/31,,4,15
2015/11/01,,3,15
2015/11/02,,2,15
2015/11/03,,2,15
2015/11/04,,2,15
2015/11/05,,2,15
2015/11/06,,2,13
2015/11/07,,2,13
2015/11/08,,2,12
2015/11/09,,2,11
2015/11/10,,1,10
2015/11/11,,1,11
2015/11/12,,1,12
2015/11/13,,1,12
2015/11/14,,1,11
2015/11/15,,1,11
2015/11/16,,1,11
2015/11/17,,1,11
2015/11/18,,1,11
2015/11/19,,1,9
2015/11/20,,1,9
2015/11/21,,1,10
2015/11/22,,1,10
2015/11/23,,1,10
2015/11/24,,1,9
2015/11/25,,1,9
2015/11/26,,1,9
2015/11/27,,1,10
2015/11/28,,1,11
2015/11/29,,1,11
2015/11/30,,1,9
2015/12/01,,1,9
2015/12/02,,1,9
2015/12/03,,1,8
2015/12/04,,1,8
2015/12/05,,1,8
2015/12/06,,1,9
2015/12/07,,1,8
2015/12/08,,1,8
2015/12/09,,1,8
2015/12/10,,1,8
2015/12/11,,1,7
2015/12/12,,1,7
2015/12/13,,1,7
2015/12/14,,1,7
2015/12/15,,1,7
2015/12/16,,1,7
2015/12/17,,1,7
2016/01/18,,,8
2016/01/19,,,7
2016/01/20,,1,8
2016/01/21,,1,8
2016/01/22,,1,7
2016/01/23,,1,7
2016/01/24,,1,7
2016/01/25,,,7
2016/01/26,,,7
2016/01/27,,,7
2016/01/28,,1,6
2016/01/29,,1,6
2016/01/30,,1,6
2016/01/31,,1,7
2016/02/01,,1,7
2016/02/02,,1,7
2016/02/03,,,7
2016/02/04,,,7
2016/02/05,,,7
2016/02/06,,,7
2016/02/07,,,5
2016/02/08,,,5
2016/02/09,,,6
2016/02/10,,,7
2016/02/11,,,7
2016/02/12,,,8
2016/02/13,,,8
2016/02/14,,,8
2016/02/15,,,7
2016/02/16,,,7
2016/02/17,,1,6
2016/02/18,,1,6
2016/02/19,,,6
2016/02/20,,,6
2016/02/21,,,6
2016/02/22,,,6
2016/02/23,,,7
2016/02/24,,,7
2016/02/25,,,7
2016/02/26,,,8
2016/02/27,,1,9
2016/02/28,,1,10
2016/02/29,,1,10
2016/03/01,,2,10
2016/03/02,,2,10
2016/03/03,,2,10
2016/03/04,,2,10
2016/03/05,,2,10
2016/03/06,,2,11
2016/03/07,,2,11
2016/03/08,,2,11
2016/03/09,,2,11
2016/03/10,,2,10
2016/03/11,,2,10
2016/03/12,,2,11
2016/03/13,,2,10
2016/03/14,,2,10
2016/03/15,,2,11
2016/03/16,,2,14
2016/03/17,,2,14
2016/03/18,,2,14
2016/03/19,,2,14
2016/03/20,,2,14
2016/03/21,,2,13
2016/03/22,,2,13
2016/03/23,,2,13
2016/03/24,,2,12
2016/03/25,,2,12
2016/03/26,,2,12
2016/03/27,,2,11
2016/03/28,,1,10
2016/03/29,,1,9
2016/03/30,,1,10
2016/03/31,,1,10
2016/04/01,,1,10
2016/04/02,,1,10
2016/04/03,,1,10
2016/04/04,,1,11
2016/04/05,,1,11
2016/04/06,,1,11
2016/04/07,,1,12
2016/04/08,,1,12
2016/04/09,,1,12
2016/04/10,,1,12
2016/04/11,,1,11
2016/04/12,,1,11
2016/04/13,,1,11
2016/04/14,,1,11
2016/04/15,,1,9
2016/04/16,,,9
2016/04/17,,,9
2016/04/18,,,8
2016/04/19,,,8
2016/04/20,,,8
2016/04/21,,,8
2016/04/22,,,7
2016/04/23,,,7
2016/04/24,,,7
2016/04/25,,,7
2016/04/26,,,7
2016/04/27,,,10
2016/04/28,,,10
2016/04/29,,,9
2016/04/30,,,9
2016/05/01,,,9
2016/05/02,,1,9
2016/05/03,,1,9
2016/05/04,,1,8
2016/05/05,,1,7
2016/05/06,,1,7
2016/05/07,,1,7
2016/05/08,,1,7
2016/05/09,,1,7
2016/05/10,,1,7
2016/05/11,,1,7
2016/05/12,,2,7
2016/05/13,,2,7
2016/05/14,,1,7
2016/05/15,,1,6
2016/05/16,,1,6
2016/05/17,,1,6
2016/05/18,,1,6
2016/05/19,,1,6
2016/05/20,,1,7
2016/05/21,,1,7
2016/05/22,,1,7
2016/05/23,,1,7
2016/05/24,,1,7
2016/05/25,,1,7
2016/05/26,,1,8
2016/05/27,,1,5
2016/05/28,,1,5
2016/05/29,,1,5
2016/05/30,,,5
2016/05/31,,,5
2016/06/01,,,4
2016/06/02,,,6
2016/06/03,,,7
2016/06/04,,,7
2016/06/05,,1,7
2016/06/06,,1,8
2016/06/07,,1,10
2016/06/08,,1,10
2016/06/09,,2,11
2016/06/10,,2,11
2016/06/11,,1,12
2016/06/12,,1,12
2016/06/13,,1,12
2016/06/14,,1,12
2016/06/15,,1,13
2016/06/16,,1,13
2016/06/17,,1,13
2016/06/18,,1,13
2016/06/19,,1,12
2016/06/20,,1,13
2016/06/21,,2,13
2016/06/22,,2,13
2016/06/23,,2,13
2016/06/24,,2,13
2016/06/25,,2,12
2016/06/26,,2,12
2016/06/27,,2,13
2016/06/28,,2,13
2016/06/29,,2,14
2016/06/30,,2,14
2016/07/01,,2,14
2016/07/02,,2,13
2016/07/03,,2,12
2016/07/04,,2,12
2016/07/05,,1,13
2016/07/06,,1,13
2016/07/07,,2,12
2016/07/08,,2,12
2016/07/09,,1,10
2016/07/10,,1,11
2016/07/11,,1,11
2016/07/12,,2,10
