date,dsbwiki (100+),dsbwiki (5+),dsbwiki (all)
2015/09/15,,2,16
2015/09/16,,2,15
2015/09/17,,2,14
2015/09/18,,2,14
2015/09/19,,2,13
2015/09/20,,2,14
2015/09/21,,2,14
2015/09/22,,2,12
2015/09/23,,2,12
2015/09/24,,2,16
2015/09/25,,2,15
2015/09/26,,2,14
2015/09/27,,2,16
2015/09/28,,2,17
2015/09/29,,2,17
2015/09/30,,2,18
2015/10/01,,2,18
2015/10/02,,2,18
2015/10/03,,2,17
2015/10/04,,2,17
2015/10/05,,2,18
2015/10/06,,2,15
2015/10/07,,2,14
2015/10/08,,2,15
2015/10/09,,2,15
2015/10/10,,2,15
2015/10/11,,3,16
2015/10/12,,3,17
2015/10/13,,3,16
2015/10/14,,3,16
2015/10/15,,3,16
2015/10/16,,3,16
2015/10/17,,3,17
2015/10/18,,3,17
2015/10/19,,3,17
2015/10/20,,3,16
2015/10/21,,3,16
2015/10/22,,3,16
2015/10/23,,3,16
2015/10/24,,3,13
2015/10/25,,3,12
2015/10/26,,4,12
2015/10/27,,4,10
2015/10/28,,4,9
2015/10/29,,4,10
2015/10/30,,4,10
2015/10/31,,4,10
2015/11/01,,4,11
2015/11/02,,4,11
2015/11/03,,4,11
2015/11/04,,4,11
2015/11/05,,4,12
2015/11/06,,4,12
2015/11/07,,5,11
2015/11/08,,5,11
2015/11/09,,6,12
2015/11/10,,5,11
2015/11/11,1,5,10
2015/11/12,1,5,11
2015/11/13,1,5,12
2015/11/14,1,3,11
2015/11/15,1,3,14
2015/11/16,1,3,13
2015/11/17,1,3,13
2015/11/18,1,3,15
2015/11/19,1,3,15
2015/11/20,1,3,15
2015/11/21,1,3,17
2015/11/22,1,3,17
2015/11/23,1,3,17
2015/11/24,1,3,18
2015/11/25,1,3,19
2015/11/26,1,3,19
2015/11/27,1,3,19
2015/11/28,1,1,20
2015/11/29,1,1,21
2015/11/30,1,1,19
2015/12/01,1,1,18
2015/12/02,1,1,18
2015/12/03,1,3,18
2015/12/04,1,2,17
2015/12/05,1,1,17
2015/12/06,1,1,18
2015/12/07,1,1,19
2015/12/08,1,1,19
2015/12/09,,1,19
2015/12/10,,1,18
2015/12/11,,,18
2015/12/12,,,17
2015/12/13,,,18
2015/12/14,,,18
2015/12/15,,,15
2015/12/16,,,15
2015/12/17,,,15
2016/01/18,,2,15
2016/01/19,,2,16
2016/01/20,,2,16
2016/01/21,,2,15
2016/01/22,,2,14
2016/01/23,,2,13
2016/01/24,,3,14
2016/01/25,,3,15
2016/01/26,,3,16
2016/01/27,,3,16
2016/01/28,,3,16
2016/01/29,,3,15
2016/01/30,,3,15
2016/01/31,,3,14
2016/02/01,,3,13
2016/02/02,,3,13
2016/02/03,,4,14
2016/02/04,,4,14
2016/02/05,,4,14
2016/02/06,,4,14
2016/02/07,,4,14
2016/02/08,,4,13
2016/02/09,,4,14
2016/02/10,,3,14
2016/02/11,,2,14
2016/02/12,,2,14
2016/02/13,,1,14
2016/02/14,,1,14
2016/02/15,,1,14
2016/02/16,,1,12
2016/02/17,,1,12
2016/02/18,,1,11
2016/02/19,,2,9
2016/02/20,,2,9
2016/02/21,,2,9
2016/02/22,,2,9
2016/02/23,,2,7
2016/02/24,,2,7
2016/02/25,,2,6
2016/02/26,,2,6
2016/02/27,,2,5
2016/02/28,,2,6
2016/02/29,,2,6
2016/03/01,,2,7
2016/03/02,,2,7
2016/03/03,,3,7
2016/03/04,,3,7
2016/03/05,,3,7
2016/03/06,,3,7
2016/03/07,,3,8
2016/03/08,,3,8
2016/03/09,,3,8
2016/03/10,,3,8
2016/03/11,,3,9
2016/03/12,,3,9
2016/03/13,,3,12
2016/03/14,,3,12
2016/03/15,,3,13
