date,stqwiki (100+),stqwiki (5+),stqwiki (all)
2015/09/26,1,2,10
2015/09/27,1,2,10
2015/09/28,1,2,10
2015/09/29,1,3,10
2015/09/30,1,3,10
2015/10/01,1,2,9
2015/10/02,1,2,9
2015/10/03,1,2,9
2015/10/04,1,2,9
2015/10/05,1,2,10
2015/10/06,1,2,10
2015/10/07,1,2,10
2015/10/08,1,2,10
2015/10/09,1,2,11
2015/10/10,1,2,11
2015/10/11,1,2,11
2015/10/12,1,2,11
2015/10/13,1,2,11
2015/10/14,1,2,10
2015/10/15,,2,10
2015/10/16,,2,9
2015/10/17,,2,8
2015/10/18,,2,9
2015/10/19,,3,9
2015/10/20,,3,9
2015/10/21,,3,8
2015/10/22,,3,8
2015/10/23,,3,8
2015/10/24,,3,9
2015/10/25,,3,9
2015/10/26,,3,9
2015/10/27,,3,9
2015/10/28,,3,10
2015/10/29,,2,11
2015/10/30,,2,11
2015/10/31,,2,11
2015/11/01,,3,12
2015/11/02,,3,12
2015/11/03,,3,12
2015/11/04,,3,11
2015/11/05,,3,11
2015/11/06,,3,11
2015/11/07,,3,12
2015/11/08,1,4,11
2015/11/09,1,4,11
2015/11/10,1,4,11
2015/11/11,1,4,11
2015/11/12,1,4,11
2015/11/13,1,5,11
2015/11/14,1,5,11
2015/11/15,1,5,11
2015/11/16,1,5,11
2015/11/17,1,5,11
2015/11/18,1,4,10
2015/11/19,1,4,10
2015/11/20,1,4,10
2015/11/21,1,4,10
2015/11/22,1,4,10
2015/11/23,1,4,9
2015/11/24,1,4,9
2015/11/25,1,4,10
2015/11/26,1,4,12
2015/11/27,1,4,13
2015/11/28,1,4,11
2015/11/29,1,4,11
2015/11/30,1,4,11
2015/12/01,1,3,10
2015/12/02,1,3,10
2015/12/03,1,3,11
2015/12/04,1,3,15
2015/12/05,1,3,14
2015/12/06,1,3,15
2015/12/07,1,3,15
2015/12/08,1,3,17
2015/12/09,1,3,17
2015/12/10,1,3,17
2015/12/11,1,3,17
2015/12/12,1,3,17
2015/12/13,1,2,17
2015/12/14,1,2,17
2015/12/15,1,2,17
2015/12/16,1,2,17
2015/12/17,1,2,17
2016/01/18,,1,9
2016/01/19,,1,10
2016/01/20,,1,9
2016/01/21,,1,10
2016/01/22,,1,12
2016/01/23,,1,12
2016/01/24,,1,12
2016/01/25,,1,13
2016/01/26,,1,13
2016/01/27,,1,13
2016/01/28,,1,14
2016/01/29,,1,13
2016/01/30,,1,13
2016/01/31,,1,13
2016/02/01,,1,13
2016/02/02,,2,15
2016/02/03,,2,14
2016/02/04,,2,14
2016/02/05,,2,14
2016/02/06,,2,13
2016/02/07,,2,14
2016/02/08,,2,13
2016/02/09,,2,13
2016/02/10,,2,12
2016/02/11,,2,12
2016/02/12,,2,12
2016/02/13,,1,12
2016/02/14,,1,12
2016/02/15,,1,12
2016/02/16,,1,11
2016/02/17,,2,11
2016/02/18,,2,11
2016/02/19,,2,11
2016/02/20,,2,10
2016/02/21,,2,8
2016/02/22,,2,8
2016/02/23,,2,8
2016/02/24,,2,7
2016/02/25,,2,7
2016/02/26,,2,7
2016/02/27,,2,6
2016/02/28,,2,6
2016/02/29,,2,6
2016/03/01,,2,6
2016/03/02,,2,6
2016/03/03,,1,6
2016/03/04,,1,6
2016/03/05,,1,6
2016/03/06,,1,6
2016/03/07,,1,6
2016/03/08,,1,5
2016/03/09,,1,4
2016/03/10,,1,5
2016/03/11,,1,6
2016/03/12,,1,6
2016/03/13,,1,7
2016/03/14,,1,8
2016/03/15,,1,8
2016/03/16,,1,8
2016/03/17,,1,8
2016/03/18,,,8
2016/03/19,,,7
2016/03/20,,,6
2016/03/21,,,6
2016/03/22,,,7
2016/03/23,,,6
2016/03/24,,,6
2016/03/25,,,6
2016/03/26,,,6
2016/03/27,,,6
2016/03/28,,,6
2016/03/29,,,6
2016/03/30,,,6
2016/03/31,,,6
2016/04/01,,,7
2016/04/02,,,7
2016/04/03,,1,7
2016/04/04,,1,8
2016/04/05,,1,8
2016/04/06,,1,8
2016/04/07,,2,9
2016/04/08,,2,9
2016/04/09,,2,8
2016/04/10,,2,8
2016/04/11,,2,9
2016/04/12,,2,9
2016/04/13,,2,8
2016/04/14,,2,8
2016/04/15,,2,8
2016/04/16,,2,9
2016/04/17,,2,9
2016/04/18,,2,9
2016/04/19,,2,9
2016/04/20,,2,9
2016/04/21,,2,9
2016/04/22,,2,10
2016/04/23,,2,10
2016/04/24,,2,10
2016/04/25,,2,10
2016/04/26,,2,10
2016/04/27,,2,10
2016/04/28,,2,10
2016/04/29,,2,10
2016/04/30,,2,10
2016/05/01,,3,10
2016/05/02,,3,11
2016/05/03,,3,12
2016/05/04,,3,12
2016/05/05,,3,12
2016/05/06,,3,12
2016/05/07,,3,12
2016/05/08,,3,11
2016/05/09,,3,11
2016/05/10,,3,11
2016/05/11,,3,11
2016/05/12,,3,10
2016/05/13,,3,9
2016/05/14,,3,10
2016/05/15,,3,11
2016/05/16,,3,10
2016/05/17,,3,10
2016/05/18,,3,10
2016/05/19,,3,10
2016/05/20,,3,10
2016/05/21,,3,9
2016/05/22,,3,8
2016/05/23,,3,8
2016/05/24,,3,8
2016/05/25,,3,8
2016/05/26,,3,9
2016/05/27,,3,9
2016/05/28,,2,10
2016/05/29,,2,11
2016/05/30,,2,11
2016/05/31,,1,11
2016/06/01,,1,12
2016/06/02,,1,11
2016/06/03,,1,10
2016/06/04,,1,10
2016/06/05,,1,9
2016/06/06,,1,9
2016/06/07,,1,9
2016/06/08,,,9
2016/06/09,,,10
2016/06/10,,,10
2016/06/11,,,12
2016/06/12,,,12
2016/06/13,,,11
2016/06/14,,,12
2016/06/15,,,12
2016/06/16,,,11
2016/06/17,,,12
2016/06/18,,,12
2016/06/19,,,12
2016/06/20,,,13
2016/06/21,,,13
2016/06/22,,,13
2016/06/23,,,13
2016/06/24,,,13
2016/06/25,,,12
2016/06/26,,,12
2016/06/27,,,12
2016/06/28,,,11
2016/06/29,,,11
2016/06/30,,,11
2016/07/01,,,12
2016/07/02,,,12
2016/07/03,,,14
2016/07/04,,1,14
2016/07/05,,1,14
2016/07/06,,1,14
2016/07/07,,1,15
2016/07/08,,2,16
2016/07/09,,2,17
2016/07/10,,2,18
2016/07/11,,2,16
2016/07/12,,2,16
2016/07/13,,2,16
2016/07/14,,2,14
2016/07/15,,2,14
2016/07/16,,2,14
2016/07/17,1,2,14
2016/07/18,1,2,15
2016/07/19,1,2,16
2016/07/20,1,2,15
2016/07/21,1,3,15
2016/07/22,1,3,16
2016/07/23,1,3,16
2016/07/24,1,4,16
2016/07/25,1,4,16
2016/07/26,1,4,15
2016/07/27,1,4,15
2016/07/28,1,4,15
2016/07/29,1,4,15
2016/07/30,1,4,16
2016/07/31,1,4,15
2016/08/01,1,4,15
2016/08/02,1,4,13
2016/08/03,1,4,13
2016/08/04,1,4,13
2016/08/05,1,4,14
2016/08/06,1,4,14
2016/08/07,1,4,15
2016/08/08,1,4,13
2016/08/09,1,4,13
2016/08/10,1,4,13
2016/08/11,1,4,13
2016/08/12,1,3,13
2016/08/13,1,3,13
2016/08/14,1,3,13
2016/08/15,1,3,14
2016/08/16,1,3,14
2016/08/17,1,3,13
2016/08/18,1,4,14
2016/08/19,1,4,15
2016/08/20,1,4,13
2016/08/21,1,4,11
2016/08/22,1,4,11
2016/08/23,,4,11
2016/08/24,1,4,11
2016/08/25,1,2,10
2016/08/26,1,2,11
2016/08/27,1,2,11
2016/08/28,1,2,10
2016/08/29,1,2,9
2016/08/30,1,2,9
2016/08/31,1,2,10
2016/09/01,1,2,11
2016/09/02,1,2,10
2016/09/03,1,2,10
2016/09/04,1,2,8
2016/09/05,1,2,9
2016/09/06,1,2,8
2016/09/07,1,2,8
2016/09/08,1,2,8
2016/09/09,1,2,9
2016/09/10,1,2,9
2016/09/11,1,2,9
2016/09/12,1,2,9
2016/09/13,1,2,9
2016/09/14,1,2,9
2016/09/15,1,2,9
2016/09/16,1,2,9
2016/09/17,1,3,10
2016/09/18,1,3,10
2016/09/19,1,3,11
2016/09/20,1,3,11
2016/09/21,1,3,11
2016/09/22,1,3,11
2016/09/23,1,2,11
2016/09/24,1,2,12
2016/09/25,1,2,12
2016/09/26,1,2,12
2016/09/27,1,2,13
2016/09/28,1,2,13
2016/09/29,1,2,13
2016/09/30,1,2,12
2016/10/01,1,2,12
2016/10/02,1,1,12
2016/10/03,1,1,12
2016/10/04,1,1,13
2016/10/05,1,2,12
2016/10/06,1,2,12
2016/10/07,1,2,13
2016/10/08,1,2,13
2016/10/09,1,2,12
2016/10/10,1,2,13
2016/10/11,1,2,14
2016/10/12,1,2,15
2016/10/13,1,2,15
2016/10/14,1,2,14
2016/10/15,1,2,14
2016/10/16,1,2,14
2016/10/17,,1,12
2016/10/18,,1,10
2016/10/19,,1,9
2016/10/20,,1,9
2016/10/21,,1,9
2016/10/22,,1,9
2016/10/23,,1,9
2016/10/24,,1,9
2016/10/25,,1,9
2016/10/26,,1,9
2016/10/27,,1,8
2016/10/28,,1,8
2016/10/29,,1,11
2016/10/30,,1,11
2016/10/31,,1,10
2016/11/01,,1,10
2016/11/02,,,11
2016/11/03,,1,10
2016/11/04,,1,9
2016/11/05,,1,10
2016/11/06,,1,9
2016/11/07,,1,9
2016/11/08,,1,9
2016/11/09,,1,8
2016/11/10,,1,8
2016/11/11,,1,6
2016/11/12,,1,6
2016/11/13,,1,6
2016/11/14,,1,6
2016/11/15,,1,6
2016/11/16,,1,7
2016/11/17,,1,7
2016/11/18,,1,7
2016/11/19,,1,7
2016/11/20,,1,7
2016/11/21,,1,7
2016/11/22,,1,7
2016/11/23,,1,7
2016/11/24,,1,7
2016/11/25,,1,7
2016/11/26,,1,7
2016/11/27,,1,7
2016/11/28,,1,4
2016/11/29,,1,4
2016/11/30,,2,5
2016/12/01,,2,5
2016/12/02,,2,5
2016/12/03,,1,5
2016/12/04,,1,5
2016/12/05,,1,5
2016/12/06,,1,6
2016/12/07,,1,6
2016/12/08,,1,7
2016/12/09,,1,7
2016/12/10,,1,7
2016/12/11,,2,8
2016/12/12,,2,8
2016/12/13,,3,8
2016/12/14,,3,8
2016/12/15,,3,8
2016/12/16,,3,7
2016/12/17,,3,6
2016/12/18,,3,6
2016/12/19,,3,6
2016/12/20,,3,6
2016/12/21,,3,6
2016/12/22,,3,7
2016/12/23,,4,7
2016/12/24,,4,7
2016/12/25,,4,7
2016/12/26,,4,7
2016/12/27,,4,7
2016/12/28,,4,8
2016/12/29,,4,8
2016/12/30,,3,8
2016/12/31,,3,8
2017/01/01,,3,7
2017/01/02,,3,7
2017/01/03,,3,7
2017/01/04,,3,7
2017/01/05,,3,8
2017/01/06,,3,8
2017/01/07,,3,7
2017/01/08,,3,7
2017/01/09,,3,7
2017/01/10,,2,8
2017/01/11,,2,8
2017/01/12,,2,9
2017/01/13,,2,9
2017/01/14,,2,10
2017/01/15,,2,10
2017/01/16,,2,11
2017/01/17,,2,12
2017/01/18,,2,12
2017/01/19,,2,12
2017/01/20,,2,12
2017/01/21,,2,13
2017/01/22,,1,13
2017/01/23,,1,12
2017/01/24,,,12
2017/01/25,,,12
2017/01/26,,1,12
2017/01/27,,1,12
2017/01/28,,2,13
2017/01/29,,2,13
2017/01/30,,2,12
2017/01/31,,2,12
2017/02/01,,2,12
2017/02/02,,2,12
2017/02/03,,2,12
2017/02/04,,2,11
2017/02/05,,2,12
2017/02/06,,2,13
2017/02/07,,2,15
2017/02/08,,3,17
2017/02/09,,3,17
2017/02/10,,3,17
2017/02/11,,3,16
2017/02/12,,3,15
2017/02/13,,3,14
2017/02/14,,3,14
2017/02/15,,3,14
2017/02/16,,3,13
2017/02/17,,3,14
2017/02/18,,3,14
2017/02/19,,3,14
2017/02/20,,3,14
2017/02/21,,3,15
2017/02/22,,3,15
2017/02/23,,2,14
2017/02/24,,2,12
2017/02/25,,2,11
2017/02/26,,3,11
2017/02/27,,2,11
2017/02/28,,2,11
2017/03/01,1,3,13
2017/03/02,1,3,13
2017/03/03,1,3,13
2017/03/04,1,3,13
2017/03/05,1,3,13
2017/03/06,1,3,14
2017/03/07,1,3,13
2017/03/08,1,3,12
2017/03/09,1,3,10
2017/03/10,1,2,8
2017/03/11,1,2,10
2017/03/12,1,2,10
2017/03/13,1,2,10
2017/03/14,1,2,10
2017/03/15,1,2,10
2017/03/16,1,2,10
2017/03/17,1,2,10
2017/03/18,1,2,11
2017/03/19,1,1,11
2017/03/20,1,1,11
2017/03/21,1,1,11
2017/03/22,1,1,10
2017/03/23,1,1,10
2017/03/24,1,1,10
2017/03/25,1,1,10
2017/03/26,1,1,10
2017/03/27,1,1,11
2017/03/28,1,1,9
2017/05/31,,2,8
2017/06/01,,2,8
2017/06/02,,2,8
