date,fiwiki (100+),fiwiki (5+),fiwiki (all)
2015/05/11,88,554,1614
2015/05/12,88,554,1617
2015/05/13,87,548,1624
2015/05/14,86,540,1622
2015/05/15,85,543,1631
2015/05/16,85,546,1619
2015/05/17,85,553,1614
2015/05/18,86,558,1615
2015/05/19,86,556,1616
2015/05/20,87,566,1635
2015/05/21,87,570,1629
2015/05/22,86,563,1604
2015/05/23,86,559,1612
2015/05/24,88,552,1596
2015/05/25,86,555,1612
2015/05/26,88,564,1616
2015/05/27,87,563,1607
2015/05/28,88,568,1597
2015/05/29,85,565,1580
2015/05/30,87,569,1567
2015/05/31,84,566,1558
2015/06/01,85,566,1568
2015/06/02,84,555,1556
2015/06/03,85,550,1558
2015/06/04,84,556,1565
2015/06/05,85,556,1555
2015/06/06,84,549,1550
2015/06/07,81,542,1534
2015/06/08,82,542,1538
2015/06/09,85,540,1542
2015/06/10,84,539,1540
2015/06/11,88,544,1568
2015/06/12,84,550,1561
2015/06/13,85,540,1541
2015/06/14,83,528,1511
2015/06/15,83,535,1504
2015/06/16,85,535,1514
2015/06/17,81,538,1518
2015/06/18,82,535,1522
2015/06/19,82,537,1516
2015/06/20,78,532,1506
2015/06/21,78,534,1500
2015/06/22,77,526,1502
2015/06/23,81,533,1527
2015/06/24,81,532,1519
2015/06/25,82,535,1517
2015/06/26,80,534,1520
2015/06/27,80,535,1522
2015/06/28,78,534,1518
2015/06/29,82,527,1517
2015/06/30,82,536,1538
2015/07/01,83,532,1538
2015/07/02,81,538,1533
2015/07/03,80,547,1538
2015/07/04,81,540,1538
2015/07/05,82,541,1530
2015/07/06,84,538,1535
2015/07/07,85,541,1531
2015/07/08,86,549,1538
2015/07/09,88,548,1523
2015/07/10,91,544,1518
2015/07/11,89,534,1499
2015/07/12,87,536,1503
2015/07/13,90,542,1506
2015/07/14,91,549,1518
2015/07/15,91,537,1504
2015/07/16,92,547,1510
2015/07/17,92,544,1492
2015/07/18,92,546,1489
2015/07/19,93,548,1485
2015/07/20,94,552,1494
2015/07/21,95,557,1507
2015/07/22,95,546,1505
2015/07/23,93,543,1493
2015/07/24,92,536,1505
2015/07/25,97,540,1494
2015/07/26,97,540,1490
2015/07/27,98,536,1481
2015/07/28,98,542,1492
2015/07/29,97,550,1493
2015/07/30,97,551,1479
2015/07/31,100,549,1481
2015/08/01,100,555,1486
2015/08/02,101,550,1482
2015/08/03,101,550,1480
2015/08/04,99,552,1494
2015/08/05,100,553,1501
2015/08/06,97,552,1507
2015/08/07,97,539,1505
2015/08/08,99,536,1504
2015/08/09,100,534,1495
2015/08/10,97,533,1487
2015/08/11,100,533,1492
2015/08/12,99,540,1489
2015/08/13,100,536,1480
2015/08/14,99,540,1497
2015/08/15,100,536,1491
2015/08/16,100,531,1487
2015/08/17,99,531,1494
2015/08/18,101,526,1474
2015/08/19,102,524,1475
2015/08/20,99,516,1468
2015/08/21,103,517,1466
2015/08/22,103,522,1465
2015/08/23,104,517,1460
2015/08/24,104,517,1470
2015/08/25,104,511,1481
2015/08/26,103,505,1468
2015/08/27,104,508,1466
2015/08/28,103,505,1460
2015/08/29,102,502,1462
2015/08/30,101,495,1467
2015/08/31,101,491,1465
2015/09/01,104,493,1470
2015/09/02,102,495,1488
2015/09/03,101,492,1504
2015/09/04,102,488,1503
2015/09/05,97,487,1512
2015/09/06,97,490,1507
2015/09/07,97,499,1517
2015/09/08,98,505,1533
2015/09/09,98,514,1538
2015/09/10,97,510,1544
2015/09/11,95,506,1536
2015/09/12,93,508,1547
2015/09/13,92,506,1539
2015/09/14,95,506,1542
2015/09/15,94,509,1542
2015/09/16,93,509,1540
2015/09/17,89,508,1560
2015/09/18,90,514,1558
2015/09/19,90,522,1567
2015/09/20,89,515,1567
2015/09/21,91,516,1572
2015/09/22,85,525,1582
2015/09/23,84,521,1575
2015/09/24,82,527,1584
2015/09/25,80,526,1592
2015/09/26,82,518,1591
2015/09/27,83,519,1588
2015/09/28,82,523,1579
2015/09/29,81,525,1587
2015/09/30,78,525,1601
2015/10/01,81,522,1618
2015/10/02,83,511,1613
2015/10/03,83,510,1587
2015/10/04,83,505,1576
2015/10/05,82,505,1575
2015/10/06,83,507,1586
2015/10/07,82,498,1581
2015/10/08,82,500,1575
2015/10/09,83,488,1558
2015/10/10,83,490,1561
2015/10/11,84,487,1557
2015/10/12,84,482,1560
2015/10/13,84,488,1576
2015/10/14,85,487,1572
2015/10/15,87,492,1575
2015/10/16,85,489,1572
2015/10/17,81,487,1564
2015/10/18,82,487,1562
2015/10/19,81,492,1551
2015/10/20,80,495,1560
2015/10/21,78,498,1563
2015/10/22,79,503,1553
2015/10/23,80,508,1564
2015/10/24,79,498,1554
2015/10/25,79,504,1557
2015/10/26,81,499,1558
2015/10/27,83,502,1556
2015/10/28,83,501,1568
2015/10/29,80,505,1566
2015/10/30,80,500,1558
2015/10/31,80,503,1549
2015/11/01,84,511,1558
2015/11/02,83,519,1564
2015/11/03,85,523,1573
2015/11/04,87,520,1570
2015/11/05,90,528,1591
2015/11/06,92,530,1584
2015/11/07,94,532,1587
2015/11/08,93,531,1596
2015/11/09,93,532,1585
2015/11/10,91,528,1604
2015/11/11,90,540,1617
2015/11/12,91,541,1625
2015/11/13,92,543,1642
2015/11/14,94,545,1636
2015/11/15,92,547,1630
2015/11/16,94,546,1632
2015/11/17,91,546,1628
2015/11/18,91,539,1628
2015/11/19,94,535,1624
2015/11/20,93,530,1608
2015/11/21,93,528,1616
2015/11/22,91,522,1599
2015/11/23,95,525,1602
2015/11/24,94,524,1596
2015/11/25,95,526,1587
2015/11/26,93,519,1594
2015/11/27,93,522,1602
2015/11/28,93,518,1609
2015/11/29,91,515,1602
2015/11/30,91,515,1602
2015/12/01,93,513,1602
2015/12/02,91,505,1598
2015/12/03,89,507,1608
2015/12/04,85,507,1618
2015/12/05,88,504,1599
2015/12/06,89,497,1584
2015/12/07,91,504,1587
2015/12/08,90,511,1587
2015/12/09,90,515,1603
2015/12/10,89,513,1595
2015/12/11,90,506,1587
2015/12/12,87,503,1567
2015/12/13,88,501,1550
2015/12/14,91,495,1543
2015/12/15,88,494,1553
2015/12/16,90,494,1563
2015/12/17,89,502,1570
2016/01/18,103,537,1569
2016/01/19,103,542,1590
2016/01/20,102,547,1610
2016/01/21,100,553,1629
2016/01/22,100,557,1637
2016/01/23,103,567,1645
2016/01/24,105,580,1661
2016/01/25,108,583,1678
2016/01/26,107,583,1693
2016/01/27,108,589,1715
2016/01/28,109,594,1723
2016/01/29,105,592,1748
2016/01/30,105,589,1770
2016/01/31,102,591,1765
2016/02/01,104,593,1774
2016/02/02,107,604,1792
2016/02/03,109,609,1803
2016/02/04,108,605,1817
2016/02/05,108,608,1823
2016/02/06,106,612,1831
2016/02/07,106,605,1826
2016/02/08,110,604,1844
2016/02/09,111,614,1858
2016/02/10,110,614,1862
2016/02/11,106,611,1855
2016/02/12,101,609,1862
2016/02/13,97,600,1857
2016/02/14,99,588,1839
2016/02/15,101,591,1828
2016/02/16,102,587,1836
2016/02/17,100,580,1843
2016/02/18,99,574,1839
2016/02/19,96,573,1820
2016/02/20,94,578,1807
2016/02/21,96,581,1797
2016/02/22,96,574,1787
2016/02/23,97,576,1798
2016/02/24,96,575,1806
2016/02/25,93,574,1803
2016/02/26,94,569,1779
2016/02/27,96,565,1780
2016/02/28,95,566,1762
2016/02/29,96,566,1762
2016/03/01,96,569,1781
2016/03/02,96,567,1784
2016/03/03,95,557,1753
2016/03/04,97,555,1744
2016/03/05,93,547,1746
2016/03/06,93,556,1730
2016/03/07,93,549,1738
2016/03/08,93,554,1732
2016/03/09,92,606,1804
2016/03/10,91,608,1792
2016/03/11,92,604,1790
2016/03/12,93,609,1796
2016/03/13,89,606,1780
2016/03/14,92,610,1773
2016/03/15,93,616,1795
2016/03/16,90,613,1809
2016/03/17,90,617,1801
2016/03/18,89,623,1796
2016/03/19,89,626,1795
2016/03/20,87,628,1789
2016/03/21,89,620,1783
2016/03/22,90,621,1793
2016/03/23,89,619,1789
2016/03/24,90,620,1785
2016/03/25,88,626,1784
2016/03/26,91,620,1774
2016/03/27,91,616,1771
2016/03/28,92,621,1770
2016/03/29,92,624,1774
2016/03/30,93,626,1779
2016/03/31,94,631,1769
2016/04/01,96,630,1781
2016/04/02,93,627,1783
2016/04/03,96,621,1773
2016/04/04,93,621,1764
2016/04/05,93,621,1772
2016/04/06,91,622,1775
2016/04/07,91,627,1773
2016/04/08,89,582,1716
2016/04/09,90,574,1702
2016/04/10,89,577,1698
2016/04/11,88,567,1688
2016/04/12,88,573,1693
2016/04/13,88,579,1692
2016/04/14,87,574,1684
2016/04/15,87,566,1687
2016/04/16,87,560,1694
2016/04/17,90,561,1699
2016/04/18,91,566,1712
2016/04/19,89,573,1718
2016/04/20,88,577,1729
2016/04/21,88,575,1724
2016/04/22,86,585,1717
2016/04/23,86,579,1703
2016/04/24,86,568,1690
2016/04/25,82,562,1698
2016/04/26,83,567,1697
2016/04/27,83,569,1697
2016/04/28,81,567,1722
2016/04/29,84,567,1724
2016/04/30,81,560,1722
2016/05/01,80,559,1696
2016/05/02,81,552,1687
2016/05/03,81,545,1684
2016/05/04,80,546,1704
2016/05/05,83,545,1696
2016/05/06,81,543,1687
2016/05/07,83,544,1687
2016/05/08,86,544,1674
2016/05/09,85,554,1677
2016/05/10,87,556,1694
2016/05/11,86,558,1683
2016/05/12,84,553,1686
2016/05/13,86,558,1701
2016/05/14,88,547,1702
2016/05/15,86,548,1687
2016/05/16,89,554,1685
2016/05/17,90,552,1710
2016/05/18,89,549,1706
2016/05/19,88,555,1709
2016/05/20,88,562,1723
2016/05/21,86,558,1714
2016/05/22,88,557,1699
2016/05/23,89,560,1702
2016/05/24,89,560,1706
2016/05/25,87,566,1706
2016/05/26,85,572,1719
2016/05/27,84,560,1717
2016/05/28,84,561,1695
2016/05/29,85,560,1678
2016/05/30,86,558,1688
2016/05/31,79,563,1712
2016/06/01,79,563,1727
2016/06/02,77,562,1735
2016/06/03,78,560,1717
2016/06/04,79,552,1721
2016/06/05,79,555,1718
2016/06/06,80,551,1723
2016/06/07,78,552,1732
2016/06/08,79,545,1735
2016/06/09,82,547,1708
2016/06/10,85,540,1711
2016/06/11,85,539,1707
2016/06/12,83,531,1684
2016/06/13,82,532,1686
2016/06/14,81,533,1693
2016/06/15,80,535,1693
2016/06/16,82,527,1688
2016/06/17,82,527,1687
2016/06/18,81,523,1670
2016/06/19,80,517,1657
2016/06/20,81,518,1667
2016/06/21,82,519,1679
2016/06/22,81,524,1679
2016/06/23,80,527,1677
2016/06/24,78,517,1676
2016/06/25,77,514,1652
2016/06/26,76,515,1644
2016/06/27,77,518,1636
2016/06/28,77,515,1636
2016/06/29,76,512,1631
2016/06/30,76,510,1619
2016/07/01,76,507,1602
2016/07/02,78,512,1605
2016/07/03,77,511,1588
2016/07/04,78,518,1571
2016/07/05,80,522,1573
2016/07/06,77,511,1559
2016/07/07,78,506,1541
2016/07/08,81,501,1523
2016/07/09,82,495,1517
2016/07/10,81,487,1504
2016/07/11,83,486,1502
2016/07/12,82,490,1503
2016/07/13,82,493,1496
2016/07/14,81,492,1500
2016/07/15,81,487,1484
2016/07/16,79,486,1477
2016/07/17,78,493,1471
2016/07/18,80,486,1474
2016/07/19,77,478,1460
2016/07/20,77,474,1463
2016/07/21,78,475,1440
2016/07/22,77,470,1429
2016/07/23,77,467,1423
2016/07/24,78,463,1415
2016/07/25,79,466,1407
2016/07/26,78,470,1403
2016/07/27,78,470,1404
2016/07/28,77,467,1405
2016/07/29,76,467,1399
2016/07/30,76,473,1406
2016/07/31,76,469,1399
2016/08/01,78,463,1390
2016/08/02,79,466,1398
2016/08/03,78,464,1408
2016/08/04,77,468,1408
2016/08/05,78,463,1414
2016/08/06,79,466,1413
2016/08/07,76,459,1412
2016/08/08,75,458,1422
2016/08/09,77,458,1434
2016/08/10,79,465,1446
2016/08/11,81,468,1446
2016/08/12,82,466,1447
2016/08/13,79,466,1441
2016/08/14,79,469,1439
2016/08/15,81,473,1427
2016/08/16,79,480,1424
2016/08/17,78,489,1429
2016/08/18,78,489,1431
2016/08/19,81,495,1444
2016/08/20,83,490,1446
2016/08/21,84,493,1453
2016/08/22,86,495,1461
2016/08/23,87,499,1491
2016/08/24,88,501,1511
2016/08/25,90,500,1517
2016/08/26,91,500,1522
2016/08/27,91,505,1531
2016/08/28,90,511,1534
2016/08/29,91,509,1532
2016/08/30,89,521,1557
2016/08/31,91,521,1581
2016/09/01,88,518,1598
2016/09/02,91,518,1618
2016/09/03,92,521,1630
2016/09/04,91,530,1627
2016/09/05,91,532,1622
2016/09/06,92,527,1649
2016/09/07,92,531,1640
2016/09/08,92,538,1636
2016/09/09,91,541,1648
2016/09/10,91,539,1662
2016/09/11,90,544,1670
2016/09/12,92,543,1689
2016/09/13,92,541,1698
2016/09/14,92,537,1705
2016/09/15,90,533,1704
2016/09/16,87,527,1706
2016/09/17,85,523,1704
2016/09/18,84,528,1702
2016/09/19,85,537,1707
2016/09/20,84,548,1720
2016/09/21,78,552,1730
2016/09/22,78,553,1712
2016/09/23,78,545,1701
2016/09/24,79,553,1714
2016/09/25,78,548,1710
2016/09/26,81,543,1699
2016/09/27,81,543,1714
2016/09/28,78,544,1713
2016/09/29,77,536,1701
2016/09/30,78,533,1703
2016/10/01,77,530,1690
2016/10/02,77,530,1673
2016/10/03,73,529,1658
2016/10/04,76,529,1651
2016/10/05,76,530,1666
2016/10/06,75,531,1655
2016/10/07,75,535,1668
2016/10/08,70,538,1671
2016/10/09,75,538,1669
2016/10/10,75,537,1652
2016/10/11,76,544,1654
2016/10/12,72,549,1659
2016/10/13,74,554,1660
2016/10/14,76,558,1666
2016/10/15,75,562,1660
2016/10/16,77,563,1646
2016/10/17,80,557,1652
2016/10/18,78,556,1665
2016/10/19,77,549,1678
2016/10/20,75,548,1690
2016/10/21,73,548,1677
