date,scnwiki (100+),scnwiki (5+),scnwiki (all)
2015/08/02,,5,25
2015/08/03,,6,25
2015/08/04,,6,25
2015/08/05,,6,27
2015/08/06,1,7,27
2015/08/07,1,7,27
2015/08/08,1,7,27
2015/08/09,1,7,25
2015/08/10,1,7,26
2015/08/11,1,8,29
2015/08/12,1,8,28
2015/08/13,1,6,26
2015/08/14,1,5,27
2015/08/15,1,5,26
2015/08/16,1,5,27
2015/08/17,1,4,28
2015/08/18,1,4,28
2015/08/19,1,4,28
2015/08/20,1,4,28
2015/08/21,1,4,27
2015/08/22,1,4,27
2015/08/23,1,4,27
2015/08/24,1,5,27
2015/08/25,1,5,27
2015/08/26,1,4,26
2015/08/27,1,4,26
2015/08/28,1,4,27
2015/08/29,1,5,27
2015/08/30,1,5,27
2015/08/31,1,5,28
2015/09/01,1,5,31
2015/09/02,1,4,31
2015/09/03,1,4,31
2015/09/04,1,4,29
2015/09/05,,3,30
2015/09/06,,3,30
2015/09/07,,3,30
2015/09/08,,3,30
2015/09/09,,3,27
2015/09/10,,4,27
2015/09/11,,4,27
2015/09/12,,5,28
2015/09/13,,5,27
2015/09/14,,5,28
2015/09/15,,6,27
2015/09/16,,5,27
2015/09/17,,5,26
2015/09/18,,6,27
2015/09/19,,6,28
2015/09/20,,6,27
2015/09/21,,6,28
2015/09/22,,6,28
2015/09/23,,6,28
2015/09/24,,7,32
2015/09/25,,7,34
2015/09/26,,8,34
2015/09/27,,8,35
2015/09/28,,8,34
2015/09/29,,8,34
2015/09/30,,8,34
2015/10/01,,8,32
2015/10/02,1,8,32
2015/10/03,1,8,33
2015/10/04,1,8,35
2015/10/05,1,8,34
2015/10/06,1,8,34
2015/10/07,1,8,34
2015/10/08,1,8,33
2015/10/09,1,8,33
2015/10/10,1,7,32
2015/10/11,1,7,32
2015/10/12,1,7,32
2015/10/13,1,7,33
2015/10/14,1,7,32
2015/10/15,1,7,32
2015/10/16,1,7,31
2015/10/17,1,7,29
2015/10/18,1,5,28
2015/10/19,1,5,28
2015/10/20,1,5,28
2015/10/21,1,5,27
2015/10/22,1,5,29
2015/10/23,1,5,29
2015/10/24,1,4,26
2015/10/25,1,3,26
2015/10/26,1,3,26
2015/10/27,1,3,27
2015/10/28,1,3,27
2015/10/29,1,3,29
2015/10/30,1,3,28
2015/10/31,1,3,28
2015/11/01,1,3,28
2015/11/02,1,3,27
2015/11/03,1,3,28
2015/11/04,1,3,29
2015/11/05,1,3,29
2015/11/06,1,3,28
2015/11/07,1,3,28
2015/11/08,1,3,29
2015/11/09,1,3,30
2015/11/10,1,3,31
2015/11/11,1,3,31
2015/11/12,1,3,31
2015/11/13,1,3,32
2015/11/14,1,3,33
2015/11/15,1,2,33
2015/11/16,1,2,33
2015/11/17,1,2,33
2015/11/18,1,2,31
2015/11/19,1,2,31
2015/11/20,,2,30
2015/11/21,,2,28
2015/11/22,,2,28
2015/11/23,,2,27
2015/11/24,,2,28
2015/11/25,,2,29
2015/11/26,,2,29
2015/11/27,,2,27
2015/11/28,,2,26
2015/11/29,,2,26
2015/11/30,,1,27
2015/12/01,,1,27
2015/12/02,,1,27
2015/12/03,,2,25
2015/12/04,,2,23
2015/12/05,,2,25
2015/12/06,,2,26
2015/12/07,,3,27
2015/12/08,,3,26
2015/12/09,,3,26
2015/12/10,,3,26
2015/12/11,,3,27
2015/12/12,,3,26
2015/12/13,,4,28
2015/12/14,,5,27
2015/12/15,,5,27
2015/12/16,,5,28
2015/12/17,,5,30
2016/01/18,,5,24
2016/01/19,,5,26
2016/01/20,,5,26
2016/01/21,,5,29
2016/01/22,,5,29
2016/01/23,,5,29
2016/01/24,,5,30
2016/01/25,,5,30
2016/01/26,,5,31
2016/01/27,,4,31
2016/01/28,,4,30
2016/01/29,,4,28
2016/01/30,,4,28
2016/01/31,,4,28
2016/02/01,,4,30
2016/02/02,,4,30
2016/02/03,,4,29
2016/02/04,,4,30
2016/02/05,,4,30
2016/02/06,,3,29
2016/02/07,,4,30
2016/02/08,,4,31
2016/02/09,,4,33
2016/02/10,,4,32
2016/02/11,,4,30
2016/02/12,,4,29
2016/02/13,,3,28
2016/02/14,,3,30
2016/02/15,,2,30
2016/02/16,,3,29
2016/02/17,,3,27
2016/02/18,,3,25
2016/02/19,,3,25
2016/02/20,,3,26
2016/02/21,,3,27
2016/02/22,,3,27
2016/02/23,,3,26
2016/02/24,,3,26
2016/02/25,,3,25
2016/02/26,,3,27
2016/02/27,,3,28
2016/02/28,,3,27
2016/02/29,,3,26
2016/03/01,,3,27
2016/03/02,,3,26
2016/03/03,,3,27
2016/03/04,,3,27
2016/03/05,,3,28
2016/03/06,,3,28
2016/03/07,,3,29
2016/03/08,,3,26
2016/03/09,,3,26
