date,sqwiki (100+),sqwiki (5+),sqwiki (all)
2015/07/27,4,31,139
2015/07/28,5,31,139
2015/07/29,4,32,143
2015/07/30,3,33,143
2015/07/31,4,32,142
2015/08/01,4,31,143
2015/08/02,4,29,141
2015/08/03,4,29,143
2015/08/04,5,30,143
2015/08/05,5,30,141
2015/08/06,5,30,141
2015/08/07,5,29,140
2015/08/08,5,29,141
2015/08/09,5,27,140
2015/08/10,5,28,137
2015/08/11,5,27,138
2015/08/12,5,25,136
2015/08/13,5,25,134
2015/08/14,5,25,131
2015/08/15,5,24,125
2015/08/16,5,24,128
2015/08/17,5,25,131
2015/08/18,5,27,137
2015/08/19,5,26,134
2015/08/20,5,27,134
2015/08/21,5,29,129
2015/08/22,5,27,131
2015/08/23,5,26,135
2015/08/24,5,25,132
2015/08/25,5,23,133
2015/08/26,5,23,133
2015/08/27,5,23,134
2015/08/28,5,24,131
2015/08/29,5,27,135
2015/08/30,5,30,142
2015/08/31,5,30,142
2015/09/01,5,29,141
2015/09/02,4,30,139
2015/09/03,4,28,139
2015/09/04,4,29,137
2015/09/05,4,29,138
2015/09/06,4,29,136
2015/09/07,4,29,141
2015/09/08,4,31,141
2015/09/09,4,29,137
2015/09/10,4,30,137
2015/09/11,4,29,133
2015/09/12,4,29,134
2015/09/13,4,29,142
2015/09/14,4,31,144
2015/09/15,4,31,147
2015/09/16,4,30,150
2015/09/17,3,33,150
2015/09/18,3,34,151
2015/09/19,3,33,154
2015/09/20,3,33,155
2015/09/21,3,33,153
2015/09/22,3,33,151
2015/09/23,2,34,155
2015/09/24,2,34,154
2015/09/25,2,34,151
2015/09/26,2,33,148
2015/09/27,2,33,147
2015/09/28,1,32,144
2015/09/29,2,31,138
2015/09/30,2,30,140
2015/10/01,2,31,143
2015/10/02,2,30,141
2015/10/03,2,30,142
2015/10/04,2,31,146
2015/10/05,2,32,145
2015/10/06,2,34,149
2015/10/07,2,35,145
2015/10/08,2,35,147
2015/10/09,2,35,146
2015/10/10,2,34,146
2015/10/11,2,35,148
2015/10/12,2,34,148
2015/10/13,2,34,143
2015/10/14,2,33,143
2015/10/15,2,33,141
2015/10/16,2,33,140
2015/10/17,3,32,141
2015/10/18,3,33,144
2015/10/19,3,34,144
2015/10/20,3,34,138
2015/10/21,3,34,144
2015/10/22,3,34,142
2015/10/23,3,34,140
2015/10/24,3,35,146
2015/10/25,3,35,152
2015/10/26,3,35,153
2015/10/27,3,36,154
2015/10/28,3,35,153
2015/10/29,2,34,152
2015/10/30,2,37,153
2015/10/31,2,35,151
2015/11/01,2,35,151
2015/11/02,3,34,154
