date,pawiki (100+),pawiki (5+),pawiki (all)
2015/07/27,4,24,53
2015/07/28,4,24,54
2015/07/29,4,24,54
2015/07/30,4,24,53
2015/07/31,4,23,54
2015/08/01,4,24,54
2015/08/02,4,24,56
2015/08/03,4,23,55
2015/08/04,5,23,54
2015/08/05,5,25,53
2015/08/06,5,24,54
2015/08/07,5,25,53
2015/08/08,5,25,52
2015/08/09,5,26,53
2015/08/10,6,27,54
2015/08/11,7,29,59
2015/08/12,7,31,60
2015/08/13,7,32,63
2015/08/14,7,34,64
2015/08/15,7,34,62
2015/08/16,7,34,63
2015/08/17,7,33,65
2015/08/18,7,34,67
2015/08/19,8,35,64
2015/08/20,8,36,64
2015/08/21,8,36,64
2015/08/22,8,36,65
2015/08/23,8,35,66
2015/08/24,8,35,65
2015/08/25,7,36,65
2015/08/26,7,35,66
2015/08/27,7,36,69
2015/08/28,7,36,71
2015/08/29,7,34,72
2015/08/30,7,34,71
2015/08/31,7,34,74
2015/09/01,7,36,73
2015/09/02,7,36,73
2015/09/03,7,36,73
2015/09/04,7,34,71
2015/09/05,7,34,71
2015/09/06,7,34,73
2015/09/07,7,36,76
2015/09/08,7,33,76
2015/09/09,6,31,77
2015/09/10,6,29,74
2015/09/11,6,28,74
2015/09/12,6,27,74
2015/09/13,6,27,71
2015/09/14,6,27,70
2015/09/15,6,28,72
2015/09/16,7,27,73
2015/09/17,7,27,69
2015/09/18,7,26,71
2015/09/19,6,26,69
2015/09/20,5,25,70
2015/09/21,4,25,72
2015/09/22,4,26,73
2015/09/23,5,26,77
2015/09/24,5,25,79
2015/09/25,5,26,82
2015/09/26,6,28,81
2015/09/27,6,29,81
2015/09/28,5,29,80
2015/09/29,5,30,81
2015/09/30,6,34,90
2015/10/01,6,36,95
2015/10/02,6,37,96
2015/10/03,6,37,96
2015/10/04,6,39,97
2015/10/05,6,39,95
2015/10/06,6,39,93
2015/10/07,6,40,95
2015/10/08,6,42,95
2015/10/09,6,41,97
2015/10/10,6,40,96
2015/10/11,6,40,96
2015/10/12,7,39,94
2015/10/13,7,39,95
2015/10/14,7,40,95
2015/10/15,7,41,93
2015/10/16,8,42,91
2015/10/17,8,51,107
2015/10/18,8,54,110
2015/10/19,9,54,113
2015/10/20,9,55,112
2015/10/21,9,55,109
2015/10/22,9,55,109
2015/10/23,9,55,106
2015/10/24,9,54,105
2015/10/25,9,55,106
2015/10/26,9,55,107
2015/10/27,9,55,106
2015/10/28,9,55,110
2015/10/29,9,54,114
2015/10/30,9,48,106
2015/10/31,9,44,103
2015/11/01,9,45,101
2015/11/02,9,46,102
2015/11/03,9,49,104
2015/11/04,9,49,104
2015/11/05,9,50,106
2015/11/06,9,52,105
2015/11/07,10,54,110
2015/11/08,10,55,114
2015/11/09,10,60,123
2015/11/10,10,65,134
2015/11/11,10,67,143
2015/11/12,10,67,149
2015/11/13,10,69,150
2015/11/14,10,70,153
2015/11/15,11,70,162
2015/11/16,11,66,163
2015/11/17,11,63,160
2015/11/18,11,64,165
2015/11/19,11,63,176
2015/11/20,11,67,181
2015/11/21,11,69,198
2015/11/22,11,69,199
2015/11/23,11,69,203
2015/11/24,10,70,205
2015/11/25,10,69,207
2015/11/26,10,69,208
2015/11/27,10,69,208
2015/11/28,10,69,204
2015/11/29,10,69,203
2015/11/30,10,69,202
2015/12/01,11,69,201
2015/12/02,11,70,201
2015/12/03,11,71,204
2015/12/04,11,72,206
2015/12/05,11,73,206
2015/12/06,11,70,207
2015/12/07,11,67,203
2015/12/08,11,62,197
2015/12/09,11,59,188
2015/12/10,11,55,182
2015/12/11,10,54,175
2015/12/12,10,53,167
2015/12/13,11,52,165
2015/12/14,11,49,158
2015/12/15,11,48,150
2015/12/16,12,45,142
2015/12/17,12,44,138
2016/01/18,11,37,91
2016/01/19,11,37,90
2016/01/20,11,38,88
2016/01/21,11,39,89
2016/01/22,10,41,90
2016/01/23,9,41,90
2016/01/24,9,41,90
2016/01/25,9,42,91
2016/01/26,10,46,92
2016/01/27,10,47,94
2016/01/28,11,46,99
2016/01/29,11,46,99
2016/01/30,11,49,101
2016/01/31,11,49,103
2016/02/01,11,51,120
2016/02/02,11,51,120
2016/02/03,11,53,122
2016/02/04,12,54,123
2016/02/05,12,53,124
2016/02/06,12,53,125
2016/02/07,12,53,125
2016/02/08,12,51,123
2016/02/09,11,52,125
2016/02/10,10,52,128
2016/02/11,9,53,128
2016/02/12,9,53,127
2016/02/13,11,53,129
2016/02/14,11,54,130
2016/02/15,10,52,123
2016/02/16,11,52,123
2016/02/17,12,54,126
2016/02/18,13,53,125
2016/02/19,13,53,122
2016/02/20,13,53,124
2016/02/21,13,52,123
2016/02/22,13,50,123
2016/02/23,13,50,123
2016/02/24,13,48,120
2016/02/25,13,46,119
2016/02/26,13,44,117
2016/02/27,10,41,111
2016/02/28,11,39,106
2016/02/29,11,37,103
2016/03/01,11,37,102
2016/03/02,12,34,90
2016/03/03,12,35,88
2016/03/04,11,36,83
2016/03/05,12,34,78
2016/03/06,12,35,77
2016/03/07,11,35,76
2016/03/08,11,35,74
2016/03/09,11,34,73
2016/03/10,10,34,73
2016/03/11,11,34,67
2016/03/12,11,32,66
2016/03/13,11,32,66
2016/03/14,10,31,68
2016/03/15,10,31,65
2016/03/16,11,32,62
2016/03/17,11,32,60
2016/03/18,10,31,58
2016/03/19,9,30,57
2016/03/20,8,30,56
2016/03/21,8,30,54
2016/03/22,9,29,52
2016/03/23,9,29,51
2016/03/24,9,29,54
2016/03/25,9,29,55
2016/03/26,9,29,55
2016/03/27,8,29,56
2016/03/28,9,29,58
2016/03/29,9,29,58
2016/03/30,9,28,57
2016/03/31,9,26,58
2016/04/01,10,26,57
2016/04/02,10,27,56
2016/04/03,10,27,55
2016/04/04,10,28,55
2016/04/05,10,27,54
2016/04/06,9,28,56
2016/04/07,9,28,55
2016/04/08,8,28,55
2016/04/09,8,28,56
2016/04/10,7,26,57
2016/04/11,7,26,59
2016/04/12,7,26,59
2016/04/13,7,26,59
2016/04/14,7,24,62
2016/04/15,7,24,63
2016/04/16,8,24,65
2016/04/17,8,25,65
2016/04/18,7,26,67
2016/04/19,7,26,67
2016/04/20,9,30,73
2016/04/21,9,33,75
2016/04/22,9,38,85
2016/04/23,9,42,89
2016/04/24,8,42,89
2016/04/25,8,41,96
2016/04/26,8,42,96
2016/04/27,8,44,99
2016/04/28,8,47,103
2016/04/29,8,48,104
2016/04/30,8,50,109
2016/05/01,8,52,114
2016/05/02,8,52,117
2016/05/03,8,56,122
2016/05/04,8,58,135
2016/05/05,9,62,145
2016/05/06,8,60,150
2016/05/07,8,60,152
2016/05/08,9,62,156
2016/05/09,9,63,155
2016/05/10,9,62,155
2016/05/11,9,62,154
2016/05/12,10,63,158
2016/05/13,10,62,159
2016/05/14,10,63,157
2016/05/15,9,63,160
2016/05/16,10,62,160
2016/05/17,10,62,163
2016/05/18,10,60,163
2016/05/19,10,60,164
2016/05/20,8,58,158
2016/05/21,8,56,159
2016/05/22,8,54,156
2016/05/23,8,51,156
2016/05/24,8,50,158
2016/05/25,8,50,151
2016/05/26,8,50,150
2016/05/27,8,46,143
2016/05/28,7,46,139
2016/05/29,8,45,135
2016/05/30,7,43,133
2016/05/31,8,42,129
2016/06/01,8,41,127
2016/06/02,7,37,118
2016/06/03,6,35,104
2016/06/04,7,31,91
2016/06/05,6,30,85
2016/06/06,6,31,78
2016/06/07,6,30,74
2016/06/08,6,31,76
2016/06/09,6,31,75
2016/06/10,6,31,77
2016/06/11,6,30,74
2016/06/12,6,30,73
2016/06/13,6,29,71
2016/06/14,6,28,70
2016/06/15,7,28,69
2016/06/16,7,28,68
2016/06/17,7,28,67
2016/06/18,7,28,66
2016/06/19,7,28,65
2016/06/20,7,27,67
2016/06/21,7,27,67
2016/06/22,7,27,68
2016/06/23,8,26,69
2016/06/24,8,26,71
2016/06/25,8,27,70
2016/06/26,8,26,68
2016/06/27,9,25,69
2016/06/28,8,27,67
2016/06/29,8,28,68
2016/06/30,8,26,70
2016/07/01,8,27,71
2016/07/02,8,26,70
2016/07/03,7,26,69
2016/07/04,7,25,71
2016/07/05,7,26,69
2016/07/06,7,25,69
2016/07/07,7,24,68
2016/07/08,7,23,64
2016/07/09,7,23,64
2016/07/10,8,24,65
2016/07/11,8,24,65
2016/07/12,9,24,66
2016/07/13,9,23,65
2016/07/14,8,24,65
2016/07/15,8,24,65
2016/07/16,8,24,68
2016/07/17,8,25,69
2016/07/18,8,25,69
2016/07/19,8,26,70
2016/07/20,8,26,70
2016/07/21,8,27,71
2016/07/22,9,27,71
2016/07/23,8,27,70
2016/07/24,9,28,68
2016/07/25,9,28,71
2016/07/26,8,29,72
2016/07/27,8,30,74
