date,ukwiki (100+),ukwiki (5+),ukwiki (all)
2015/04/30,189,997,2386
2015/05/01,186,957,2305
2015/05/02,180,931,2249
2015/05/03,175,906,2177
2015/05/04,166,886,2116
2015/05/05,162,864,2058
2015/05/06,156,834,2002
2015/05/07,145,809,1944
2015/05/08,139,785,1880
2015/05/09,132,753,1812
2015/05/10,126,730,1758
2015/05/11,120,708,1701
2015/05/12,117,691,1646
2015/05/13,111,671,1597
2015/05/14,102,657,1546
2015/05/15,97,638,1475
2015/05/16,88,599,1392
2015/05/17,84,581,1334
2015/05/18,82,556,1272
2015/05/19,76,529,1211
2015/05/20,63,500,1140
2015/05/21,56,472,1048
2015/05/22,48,437,984
2015/05/23,42,399,895
2015/05/24,36,364,811
2015/05/25,30,323,738
2015/05/26,19,281,661
2015/05/27,150,876,2109
2015/05/28,166,978,2329
2015/05/29,165,995,2340
2015/05/30,161,990,2327
2015/05/31,159,991,2325
2015/06/01,163,1000,2321
2015/06/02,166,1013,2331
2015/06/03,163,1008,2315
2015/06/04,164,1023,2319
2015/06/05,161,1023,2308
2015/06/06,159,1021,2303
2015/06/07,162,1020,2296
2015/06/08,159,1027,2309
2015/06/09,159,1039,2333
2015/06/10,160,1037,2345
2015/06/11,158,1030,2336
2015/06/12,159,1031,2343
2015/06/13,155,1021,2330
2015/06/14,156,1023,2313
2015/06/15,153,1010,2285
2015/06/16,156,1006,2290
2015/06/17,158,1008,2275
2015/06/18,155,1005,2275
2015/06/19,158,985,2251
2015/06/20,156,966,2225
2015/06/21,155,956,2206
2015/06/22,154,955,2210
2015/06/23,158,951,2228
2015/06/24,157,942,2199
2015/06/25,154,929,2193
2015/06/26,151,929,2178
2015/06/27,152,923,2174
2015/06/28,150,913,2133
2015/06/29,155,914,2118
2015/06/30,159,908,2111
2015/07/01,159,902,2101
2015/07/02,155,898,2067
2015/07/03,153,893,2055
2015/07/04,152,881,2046
2015/07/05,157,875,2020
2015/07/06,157,874,2012
2015/07/07,157,867,2008
2015/07/08,159,866,2001
2015/07/09,157,853,2005
2015/07/10,157,850,1971
2015/07/11,157,838,1964
2015/07/12,151,838,1945
2015/07/13,154,836,1938
2015/07/14,150,844,1941
2015/07/15,152,848,1945
2015/07/16,154,853,1948
2015/07/17,152,848,1946
2015/07/18,153,835,1930
2015/07/19,152,825,1914
2015/07/20,154,827,1916
2015/07/21,151,817,1922
2015/07/22,149,818,1917
2015/07/23,149,800,1885
2015/07/24,153,800,1879
2015/07/25,155,791,1864
2015/07/26,155,785,1865
2015/07/27,154,778,1862
2015/07/28,153,772,1875
2015/07/29,154,771,1887
2015/07/30,155,781,1890
2015/07/31,153,790,1898
2015/08/01,152,783,1902
2015/08/02,149,783,1895
2015/08/03,145,774,1886
2015/08/04,145,773,1882
2015/08/05,144,773,1905
2015/08/06,144,775,1900
2015/08/07,145,784,1894
2015/08/08,142,780,1884
2015/08/09,142,779,1864
2015/08/10,145,782,1866
2015/08/11,146,783,1857
2015/08/12,147,796,1868
2015/08/13,147,796,1878
2015/08/14,150,802,1893
2015/08/15,149,803,1870
2015/08/16,150,797,1867
2015/08/17,149,794,1868
2015/08/18,150,800,1883
2015/08/19,149,797,1870
2015/08/20,148,789,1878
2015/08/21,148,793,1875
2015/08/22,147,794,1878
2015/08/23,151,789,1871
2015/08/24,154,788,1858
2015/08/25,154,780,1848
2015/08/26,153,777,1864
2015/08/27,157,779,1866
2015/08/28,155,782,1871
2015/08/29,155,783,1873
2015/08/30,154,777,1868
2015/08/31,160,777,1864
2015/09/01,160,787,1875
2015/09/02,161,792,1883
2015/09/03,165,801,1893
2015/09/04,162,795,1899
2015/09/05,166,792,1893
2015/09/06,168,792,1891
2015/09/07,171,791,1899
2015/09/08,171,791,1924
2015/09/09,171,787,1932
2015/09/10,169,794,1947
2015/09/11,177,796,1940
2015/09/12,176,792,1938
2015/09/13,174,790,1913
2015/09/14,170,794,1915
2015/09/15,172,794,1931
2015/09/16,169,797,1937
2015/09/17,169,805,1951
2015/09/18,167,809,1952
2015/09/19,169,808,1952
2015/09/20,169,808,1955
2015/09/21,168,810,1950
2015/09/22,168,810,1961
2015/09/23,168,818,1960
2015/09/24,170,830,1971
2015/09/25,168,824,1975
2015/09/26,161,821,1984
2015/09/27,162,815,1978
2015/09/28,162,811,1988
2015/09/29,164,816,2014
2015/09/30,166,821,2021
2015/10/01,169,824,2025
2015/10/02,166,832,2034
2015/10/03,167,832,2030
2015/10/04,170,826,2012
2015/10/05,171,819,2005
2015/10/06,173,824,2019
2015/10/07,170,818,2016
2015/10/08,172,818,2018
2015/10/09,172,826,2024
2015/10/10,169,821,2034
2015/10/11,166,826,2030
2015/10/12,166,835,2029
2015/10/13,167,847,2067
2015/10/14,167,857,2091
2015/10/15,169,854,2093
2015/10/16,169,857,2104
2015/10/17,170,858,2109
2015/10/18,166,862,2111
2015/10/19,166,869,2126
2015/10/20,167,872,2142
2015/10/21,163,878,2158
2015/10/22,163,872,2157
2015/10/23,165,881,2165
2015/10/24,165,885,2166
2015/10/25,167,887,2171
2015/10/26,166,895,2171
2015/10/27,165,910,2184
2015/10/28,163,919,2190
2015/10/29,160,929,2184
2015/10/30,162,941,2203
2015/10/31,159,944,2212
2015/11/01,160,939,2210
2015/11/02,162,942,2218
2015/11/03,166,945,2232
2015/11/04,165,960,2255
2015/11/05,164,957,2266
2015/11/06,167,962,2273
