date,elwiki (100+),elwiki (5+),elwiki (all)
2015/07/22,40,294,787
2015/07/23,39,287,785
2015/07/24,39,289,778
2015/07/25,40,282,776
2015/07/26,40,280,778
2015/07/27,40,272,774
2015/07/28,39,275,779
2015/07/29,40,271,785
2015/07/30,40,269,786
2015/07/31,39,273,795
2015/08/01,38,271,794
2015/08/02,36,266,786
2015/08/03,37,266,788
2015/08/04,42,270,785
2015/08/05,40,270,781
2015/08/06,40,264,773
2015/08/07,38,262,768
2015/08/08,38,260,762
2015/08/09,38,256,751
2015/08/10,37,259,750
2015/08/11,37,261,752
2015/08/12,38,265,756
2015/08/13,39,262,751
2015/08/14,39,258,750
2015/08/15,38,258,734
2015/08/16,35,259,720
2015/08/17,35,261,725
2015/08/18,36,265,724
2015/08/19,33,258,727
2015/08/20,33,260,719
2015/08/21,32,255,710
2015/08/22,33,256,705
2015/08/23,31,251,698
2015/08/24,31,250,699
2015/08/25,32,250,698
2015/08/26,31,252,707
2015/08/27,34,247,707
2015/08/28,33,254,723
2015/08/29,35,253,727
2015/08/30,33,254,724
2015/08/31,33,260,734
2015/09/01,34,260,756
2015/09/02,34,260,760
2015/09/03,30,258,761
2015/09/04,32,257,762
2015/09/05,33,261,765
2015/09/06,36,267,771
2015/09/07,37,264,777
2015/09/08,37,271,785
2015/09/09,36,274,794
2015/09/10,38,278,799
2015/09/11,38,274,799
2015/09/12,40,275,809
2015/09/13,40,276,820
2015/09/14,41,280,828
2015/09/15,41,280,836
2015/09/16,44,282,838
2015/09/17,44,280,840
2015/09/18,43,275,817
2015/09/19,44,277,818
2015/09/20,43,279,815
2015/09/21,45,275,815
2015/09/22,45,279,816
2015/09/23,47,278,816
2015/09/24,47,282,827
2015/09/25,46,280,821
2015/09/26,48,278,823
2015/09/27,48,281,821
2015/09/28,50,282,817
2015/09/29,50,283,821
2015/09/30,49,279,808
2015/10/01,50,280,800
2015/10/02,53,278,797
2015/10/03,53,280,803
2015/10/04,51,282,799
2015/10/05,52,281,794
2015/10/06,53,285,803
2015/10/07,55,282,791
2015/10/08,54,287,791
2015/10/09,55,289,790
2015/10/10,52,288,791
2015/10/11,51,291,786
2015/10/12,51,289,789
2015/10/13,49,290,788
2015/10/14,48,291,789
2015/10/15,46,294,790
2015/10/16,48,293,794
2015/10/17,48,289,783
2015/10/18,50,296,798
2015/10/19,51,297,810
2015/10/20,50,301,803
2015/10/21,49,299,808
2015/10/22,48,293,823
2015/10/23,48,296,833
2015/10/24,46,294,835
2015/10/25,46,298,835
2015/10/26,46,296,835
2015/10/27,46,295,832
2015/10/28,47,297,832
2015/10/29,46,294,836
2015/10/30,46,290,835
2015/10/31,43,293,846
2015/11/01,46,297,851
2015/11/02,46,301,845
2015/11/03,44,299,844
2015/11/04,43,302,854
2015/11/05,44,300,859
2015/11/06,42,306,865
2015/11/07,41,304,864
2015/11/08,40,308,865
2015/11/09,41,308,860
2015/11/10,40,314,872
2015/11/11,40,310,878
2015/11/12,43,314,887
2015/11/13,42,313,881
2015/11/14,42,314,880
2015/11/15,43,314,891
2015/11/16,42,317,897
2015/11/17,41,308,876
2015/11/18,43,308,867
2015/11/19,43,304,864
2015/11/20,44,303,859
2015/11/21,45,302,851
2015/11/22,47,305,855
2015/11/23,48,308,853
2015/11/24,49,306,864
2015/11/25,48,309,864
2015/11/26,48,308,860
2015/11/27,49,305,861
2015/11/28,52,301,849
2015/11/29,52,298,849
2015/11/30,54,298,846
2015/12/01,55,299,851
2015/12/02,53,293,857
2015/12/03,51,291,856
2015/12/04,52,291,843
2015/12/05,50,288,826
2015/12/06,50,284,824
2015/12/07,48,283,828
2015/12/08,50,278,824
2015/12/09,49,276,828
2015/12/10,50,270,818
2015/12/11,49,268,811
2015/12/12,50,287,839
2015/12/13,48,286,841
2015/12/14,49,287,838
2015/12/15,46,282,841
2015/12/16,46,280,844
2015/12/17,47,288,861
2016/01/18,41,321,861
2016/01/19,42,323,868
2016/01/20,43,328,863
2016/01/21,45,331,884
2016/01/22,45,328,882
2016/01/23,46,328,899
2016/01/24,45,327,913
2016/01/25,46,328,926
2016/01/26,46,325,940
2016/01/27,46,331,940
2016/01/28,47,330,936
2016/01/29,47,328,929
2016/01/30,45,324,934
2016/01/31,46,322,941
2016/02/01,46,321,947
2016/02/02,49,316,945
2016/02/03,50,313,938
2016/02/04,51,315,943
2016/02/05,49,306,944
2016/02/06,51,302,941
2016/02/07,52,296,931
2016/02/08,52,296,933
2016/02/09,53,294,929
2016/02/10,53,291,925
2016/02/11,52,286,911
2016/02/12,53,289,906
2016/02/13,52,291,905
2016/02/14,54,291,903
2016/02/15,54,294,908
2016/02/16,52,299,900
2016/02/17,56,295,890
2016/02/18,54,286,874
2016/02/19,53,289,882
2016/02/20,54,291,864
2016/02/21,54,291,860
2016/02/22,52,293,853
2016/02/23,52,300,845
2016/02/24,53,297,836
2016/02/25,52,296,826
2016/02/26,52,294,831
2016/02/27,52,291,831
2016/02/28,52,289,827
2016/02/29,53,291,816
2016/03/01,52,293,818
2016/03/02,51,294,816
2016/03/03,51,292,820
2016/03/04,53,293,827
2016/03/05,54,293,833
2016/03/06,53,294,828
2016/03/07,53,294,842
2016/03/08,53,296,853
2016/03/09,54,297,851
2016/03/10,55,295,849
2016/03/11,58,295,840
2016/03/12,58,299,846
2016/03/13,59,296,839
2016/03/14,59,291,824
2016/03/15,60,288,825
2016/03/16,59,282,810
2016/03/17,58,278,810
2016/03/18,59,277,815
2016/03/19,58,275,810
2016/03/20,58,269,799
2016/03/21,56,275,825
2016/03/22,54,275,825
2016/03/23,57,277,827
2016/03/24,57,278,834
2016/03/25,57,278,832
2016/03/26,57,283,829
2016/03/27,57,293,836
2016/03/28,57,295,831
2016/03/29,57,293,830
2016/03/30,58,290,839
2016/03/31,59,288,839
2016/04/01,62,286,841
2016/04/02,63,285,839
2016/04/03,61,294,851
2016/04/04,65,292,847
2016/04/05,65,297,855
2016/04/06,64,298,844
2016/04/07,62,297,839
2016/04/08,63,299,832
2016/04/09,62,300,832
2016/04/10,62,296,836
2016/04/11,62,290,838
2016/04/12,59,293,844
2016/04/13,59,295,849
2016/04/14,60,296,847
2016/04/15,61,300,857
2016/04/16,61,297,841
2016/04/17,60,292,835
2016/04/18,60,298,840
2016/04/19,59,304,843
2016/04/20,58,297,830
2016/04/21,58,302,834
2016/04/22,57,304,835
2016/04/23,58,301,822
2016/04/24,57,304,828
2016/04/25,59,310,839
2016/04/26,60,306,836
2016/04/27,59,309,840
2016/04/28,60,307,846
2016/04/29,60,311,850
2016/04/30,63,316,855
2016/05/01,62,315,856
2016/05/02,64,309,850
2016/05/03,64,309,854
2016/05/04,63,306,854
2016/05/05,61,304,857
2016/05/06,60,311,861
2016/05/07,60,310,856
2016/05/08,59,311,860
2016/05/09,59,315,864
2016/05/10,60,309,848
2016/05/11,62,305,851
2016/05/12,60,308,845
2016/05/13,62,313,859
2016/05/14,62,322,881
2016/05/15,62,324,883
2016/05/16,61,329,901
2016/05/17,61,335,911
2016/05/18,60,338,916
2016/05/19,61,343,938
2016/05/20,60,356,951
2016/05/21,62,370,957
2016/05/22,62,384,971
2016/05/23,63,399,973
2016/05/24,64,403,982
2016/05/25,63,412,985
2016/05/26,62,411,1002
2016/05/27,61,421,1012
2016/05/28,61,430,1020
2016/05/29,60,434,1026
2016/05/30,63,448,1052
2016/05/31,63,447,1059
2016/06/01,64,454,1070
2016/06/02,65,452,1081
2016/06/03,64,460,1075
2016/06/04,66,464,1080
2016/06/05,64,461,1083
2016/06/06,63,467,1092
2016/06/07,62,477,1100
2016/06/08,61,488,1107
2016/06/09,57,495,1115
2016/06/10,57,498,1121
2016/06/11,58,506,1127
2016/06/12,59,503,1119
2016/06/13,59,501,1128
2016/06/14,58,496,1133
2016/06/15,57,490,1131
2016/06/16,57,486,1121
2016/06/17,58,488,1119
2016/06/18,58,481,1118
2016/06/19,57,470,1106
2016/06/20,53,457,1105
2016/06/21,52,447,1107
2016/06/22,52,433,1091
2016/06/23,52,433,1086
2016/06/24,52,428,1083
2016/06/25,51,417,1063
2016/06/26,52,403,1044
2016/06/27,50,396,1030
2016/06/28,49,392,1025
2016/06/29,49,386,1003
2016/06/30,49,378,995
2016/07/01,47,372,984
2016/07/02,50,370,971
2016/07/03,50,364,966
2016/07/04,50,362,949
2016/07/05,48,359,938
2016/07/06,49,354,916
2016/07/07,52,336,910
2016/07/08,48,329,895
2016/07/09,50,325,884
2016/07/10,49,326,884
2016/07/11,49,315,865
2016/07/12,48,306,854
2016/07/13,47,300,825
2016/07/14,47,298,833
2016/07/15,45,300,827
2016/07/16,48,297,816
2016/07/17,47,295,807
2016/07/18,48,298,810
2016/07/19,47,298,813
2016/07/20,47,300,813
2016/07/21,48,301,810
2016/07/22,46,302,807
2016/07/23,47,295,790
2016/07/24,48,291,779
2016/07/25,48,296,786
2016/07/26,50,296,789
2016/07/27,50,295,789
2016/07/28,52,290,782
2016/07/29,54,282,777
2016/07/30,52,279,765
2016/07/31,53,279,764
2016/08/01,53,273,763
2016/08/02,53,271,753
2016/08/03,53,273,757
2016/08/04,53,275,748
2016/08/05,51,271,746
2016/08/06,49,275,748
2016/08/07,50,278,748
2016/08/08,47,276,749
2016/08/09,48,273,746
2016/08/10,49,275,755
2016/08/11,48,276,756
2016/08/12,48,281,758
2016/08/13,48,283,746
2016/08/14,48,284,748
2016/08/15,48,291,759
2016/08/16,48,287,749
2016/08/17,48,286,752
2016/08/18,47,293,759
2016/08/19,44,288,756
2016/08/20,46,286,768
2016/08/21,45,296,757
2016/08/22,43,297,767
2016/08/23,44,294,770
2016/08/24,43,299,772
2016/08/25,44,303,772
2016/08/26,46,304,776
2016/08/27,47,308,777
2016/08/28,47,309,786
2016/08/29,48,312,788
2016/08/30,47,318,804
2016/08/31,47,315,804
2016/09/01,48,312,801
2016/09/02,48,311,802
2016/09/03,47,313,819
2016/09/04,48,311,818
2016/09/05,48,306,814
2016/09/06,51,306,815
2016/09/07,51,304,810
2016/09/08,51,315,805
2016/09/09,51,313,797
2016/09/10,53,316,801
2016/09/11,51,311,800
2016/09/12,52,309,814
2016/09/13,53,317,808
2016/09/14,54,319,806
2016/09/15,53,319,818
2016/09/16,53,321,825
2016/09/17,55,320,838
2016/09/18,55,326,839
2016/09/19,55,330,851
2016/09/20,54,321,845
2016/09/21,56,322,839
2016/09/22,55,327,838
2016/09/23,55,325,838
2016/09/24,56,316,844
2016/09/25,54,320,836
2016/09/26,54,316,834
2016/09/27,53,325,831
2016/09/28,52,324,829
2016/09/29,51,319,822
2016/09/30,51,319,822
2016/10/01,50,321,837
2016/10/02,50,323,837
2016/10/03,50,317,839
2016/10/04,49,319,840
2016/10/05,50,320,840
2016/10/06,51,322,842
2016/10/07,51,321,845
2016/10/08,50,314,833
2016/10/09,51,319,840
2016/10/10,49,321,840
2016/10/11,49,321,838
2016/10/12,50,315,832
2016/10/13,50,315,837
