date,scowiki (100+),scowiki (5+),scowiki (all)
2015/07/27,1,11,71
2015/07/28,1,12,73
2015/07/29,1,12,71
2015/07/30,1,12,68
2015/07/31,1,13,71
2015/08/01,1,13,68
2015/08/02,1,13,69
2015/08/03,1,13,71
2015/08/04,1,14,73
2015/08/05,1,12,73
2015/08/06,1,12,73
2015/08/07,1,11,72
2015/08/08,1,12,74
2015/08/09,1,12,73
2015/08/10,1,12,75
2015/08/11,1,12,74
2015/08/12,1,13,74
2015/08/13,1,13,73
2015/08/14,1,11,69
2015/08/15,1,11,70
2015/08/16,1,11,71
2015/08/17,1,11,72
2015/08/18,1,11,74
2015/08/19,1,11,73
2015/08/20,1,12,74
2015/08/21,1,12,76
2015/08/22,1,12,74
2015/08/23,1,13,75
2015/08/24,1,14,76
2015/08/25,2,14,75
2015/08/26,2,14,76
2015/08/27,2,13,74
2015/08/28,2,13,76
2015/08/29,2,13,79
2015/08/30,2,11,76
2015/08/31,2,11,78
2015/09/01,2,13,76
2015/09/02,2,13,78
2015/09/03,2,13,81
2015/09/04,2,13,80
2015/09/05,2,13,83
2015/09/06,2,12,84
2015/09/07,2,12,84
2015/09/08,2,12,83
2015/09/09,2,12,81
2015/09/10,2,12,82
2015/09/11,2,11,82
2015/09/12,2,12,81
2015/09/13,2,13,83
2015/09/14,2,12,82
2015/09/15,2,12,82
2015/09/16,2,11,83
2015/09/17,2,11,80
2015/09/18,2,11,80
2015/09/19,2,10,80
2015/09/20,2,10,80
2015/09/21,2,10,80
2015/09/22,2,10,78
2015/09/23,2,10,77
2015/09/24,2,10,78
2015/09/25,2,10,78
2015/09/26,2,10,79
2015/09/27,2,10,78
2015/09/28,2,11,80
2015/09/29,2,11,80
2015/09/30,2,12,81
2015/10/01,1,12,78
2015/10/02,1,12,73
2015/10/03,1,12,73
2015/10/04,1,12,71
2015/10/05,1,11,67
2015/10/06,1,11,65
2015/10/07,1,12,62
2015/10/08,1,11,60
2015/10/09,1,10,61
2015/10/10,1,9,60
2015/10/11,1,9,61
2015/10/12,1,8,59
2015/10/13,1,7,58
2015/10/14,1,7,59
2015/10/15,1,7,61
2015/10/16,1,7,62
2015/10/17,1,7,63
2015/10/18,1,8,63
2015/10/19,1,8,62
2015/10/20,1,8,62
2015/10/21,1,8,61
2015/10/22,1,8,61
2015/10/23,1,7,62
2015/10/24,1,7,63
2015/10/25,1,7,63
2015/10/26,1,7,65
2015/10/27,1,7,64
2015/10/28,1,7,61
2015/10/29,1,8,60
2015/10/30,1,8,61
2015/10/31,1,8,63
2015/11/01,1,8,67
2015/11/02,1,9,67
2015/11/03,1,10,72
2015/11/04,1,10,72
2015/11/05,1,10,73
2015/11/06,1,10,74
2015/11/07,1,11,75
2015/11/08,1,11,73
2015/11/09,1,11,73
2015/11/10,1,11,74
2015/11/11,1,11,74
2015/11/12,1,11,79
2015/11/13,1,11,79
2015/11/14,1,10,75
2015/11/15,1,11,73
2015/11/16,1,11,73
2015/11/17,1,9,73
2015/11/18,1,9,75
2015/11/19,1,9,73
