date,mkwiki (100+),mkwiki (5+),mkwiki (all)
2015/07/27,8,38,149
2015/07/28,8,39,153
2015/07/29,8,40,152
2015/07/30,8,38,153
2015/07/31,8,37,156
2015/08/01,9,37,154
2015/08/02,10,38,150
2015/08/03,10,38,151
2015/08/04,11,39,150
2015/08/05,12,39,148
2015/08/06,12,40,150
2015/08/07,12,40,154
2015/08/08,12,39,149
2015/08/09,12,37,150
2015/08/10,12,36,142
2015/08/11,12,39,138
2015/08/12,12,39,138
2015/08/13,12,39,137
2015/08/14,12,39,138
2015/08/15,12,40,140
2015/08/16,11,41,140
2015/08/17,11,41,141
2015/08/18,11,41,140
2015/08/19,11,43,139
2015/08/20,11,42,141
2015/08/21,11,40,141
2015/08/22,11,40,141
2015/08/23,11,39,145
2015/08/24,11,38,144
2015/08/25,11,38,144
2015/08/26,11,39,148
2015/08/27,11,39,147
2015/08/28,11,40,144
2015/08/29,11,39,146
2015/08/30,11,39,145
2015/08/31,11,41,149
2015/09/01,11,40,149
2015/09/02,10,40,144
2015/09/03,11,39,138
2015/09/04,11,40,139
2015/09/05,11,41,139
2015/09/06,11,40,136
2015/09/07,10,41,146
2015/09/08,10,42,145
2015/09/09,11,43,145
2015/09/10,11,44,147
2015/09/11,11,43,148
2015/09/12,11,41,150
2015/09/13,11,41,148
2015/09/14,11,43,149
2015/09/15,11,42,150
2015/09/16,11,42,154
2015/09/17,12,42,154
2015/09/18,12,41,154
2015/09/19,12,41,153
2015/09/20,12,41,153
2015/09/21,11,41,152
2015/09/22,11,41,154
2015/09/23,11,41,154
2015/09/24,11,40,156
2015/09/25,10,38,157
2015/09/26,11,39,161
2015/09/27,10,39,164
2015/09/28,10,38,161
2015/09/29,10,37,155
2015/09/30,11,37,155
2015/10/01,10,37,154
2015/10/02,9,37,154
2015/10/03,9,40,155
2015/10/04,10,40,151
2015/10/05,9,38,149
2015/10/06,9,38,149
2015/10/07,9,38,145
2015/10/08,9,35,144
2015/10/09,8,35,146
2015/10/10,9,35,143
2015/10/11,9,35,139
2015/10/12,9,36,140
2015/10/13,9,36,143
2015/10/14,8,35,144
2015/10/15,8,35,143
2015/10/16,8,36,140
2015/10/17,8,36,143
2015/10/18,8,39,151
2015/10/19,8,41,151
2015/10/20,8,42,155
2015/10/21,9,44,158
2015/10/22,9,43,155
2015/10/23,9,44,157
2015/10/24,10,44,160
2015/10/25,10,46,165
2015/10/26,11,48,165
2015/10/27,11,48,162
2015/10/28,11,48,163
2015/10/29,11,48,164
2015/10/30,11,48,164
2015/10/31,10,50,167
2015/11/01,10,50,170
2015/11/02,10,55,184
2015/11/03,10,56,186
2015/11/04,10,57,187
2015/11/05,10,58,198
2015/11/06,10,57,201
2015/11/07,10,60,210
2015/11/08,10,59,210
2015/11/09,10,62,214
2015/11/10,10,67,216
2015/11/11,10,68,214
2015/11/12,10,65,210
2015/11/13,10,65,210
2015/11/14,10,65,209
2015/11/15,10,65,208
2015/11/16,10,67,206
2015/11/17,10,65,205
2015/11/18,10,64,198
2015/11/19,10,66,198
2015/11/20,10,66,196
2015/11/21,10,66,198
2015/11/22,10,65,196
2015/11/23,11,66,196
2015/11/24,11,62,196
2015/11/25,12,60,189
2015/11/26,12,63,188
2015/11/27,12,64,192
2015/11/28,12,64,190
2015/11/29,12,64,186
2015/11/30,12,63,184
2015/12/01,12,62,188
2015/12/02,12,60,179
2015/12/03,13,59,180
2015/12/04,12,58,181
2015/12/05,12,55,174
2015/12/06,12,53,172
2015/12/07,12,50,164
2015/12/08,11,49,163
2015/12/09,11,46,158
2015/12/10,11,43,150
2015/12/11,10,45,155
2015/12/12,9,45,153
2015/12/13,9,46,156
2015/12/14,9,45,155
2015/12/15,8,46,158
2015/12/16,8,45,157
2015/12/17,8,44,153
2016/01/18,8,53,189
2016/01/19,8,52,189
2016/01/20,8,53,193
2016/01/21,8,54,193
2016/01/22,8,52,189
2016/01/23,8,49,186
2016/01/24,8,49,184
2016/01/25,8,48,177
2016/01/26,8,47,175
2016/01/27,8,40,153
2016/01/28,8,38,142
2016/01/29,8,37,134
2016/01/30,9,38,135
2016/01/31,9,37,131
2016/02/01,9,37,135
2016/02/02,9,37,135
2016/02/03,9,40,136
2016/02/04,10,39,135
2016/02/05,11,37,136
2016/02/06,12,38,138
2016/02/07,12,38,138
2016/02/08,12,37,135
2016/02/09,12,36,135
2016/02/10,12,36,138
2016/02/11,12,35,137
2016/02/12,12,36,132
2016/02/13,12,36,133
2016/02/14,12,36,138
2016/02/15,12,39,140
2016/02/16,12,39,138
2016/02/17,12,39,144
2016/02/18,11,39,144
2016/02/19,11,39,146
2016/02/20,11,41,143
2016/02/21,11,41,147
2016/02/22,11,42,153
2016/02/23,11,41,153
2016/02/24,11,40,155
2016/02/25,11,40,153
2016/02/26,11,40,160
2016/02/27,11,44,158
2016/02/28,11,43,159
2016/02/29,11,43,163
2016/03/01,12,42,165
2016/03/02,12,40,164
2016/03/03,12,40,163
2016/03/04,12,39,159
2016/03/05,12,38,167
2016/03/06,12,37,165
2016/03/07,11,36,161
2016/03/08,11,36,162
2016/03/09,11,40,166
2016/03/10,11,41,170
2016/03/11,10,40,169
2016/03/12,10,40,169
2016/03/13,10,41,174
2016/03/14,10,40,175
2016/03/15,10,40,176
2016/03/16,10,40,174
2016/03/17,10,40,179
2016/03/18,10,43,174
2016/03/19,10,43,169
2016/03/20,10,44,170
2016/03/21,10,45,172
2016/03/22,10,46,172
2016/03/23,10,48,175
2016/03/24,10,48,176
2016/03/25,10,50,178
2016/03/26,10,51,181
2016/03/27,10,49,181
2016/03/28,10,52,185
2016/03/29,10,54,188
2016/03/30,10,51,187
2016/03/31,10,53,184
2016/04/01,10,56,185
2016/04/02,10,55,182
2016/04/03,10,58,190
2016/04/04,10,56,185
2016/04/05,10,61,189
2016/04/06,11,62,189
2016/04/07,11,62,186
2016/04/08,11,62,183
2016/04/09,11,64,182
2016/04/10,11,64,180
2016/04/11,11,66,184
2016/04/12,10,65,182
2016/04/13,11,63,178
2016/04/14,11,62,177
2016/04/15,10,63,176
2016/04/16,10,62,173
2016/04/17,10,79,191
2016/04/18,10,77,192
2016/04/19,10,76,193
2016/04/20,10,76,191
2016/04/21,10,76,193
2016/04/22,10,78,189
2016/04/23,10,76,190
2016/04/24,10,73,187
2016/04/25,10,73,187
2016/04/26,11,72,183
2016/04/27,11,70,180
2016/04/28,11,71,172
2016/04/29,11,72,173
2016/04/30,11,70,175
2016/05/01,11,67,171
2016/05/02,11,69,175
2016/05/03,10,65,170
2016/05/04,10,64,167
2016/05/05,10,62,166
2016/05/06,10,62,167
2016/05/07,10,62,167
2016/05/08,9,62,170
2016/05/09,10,61,171
2016/05/10,10,58,172
2016/05/11,10,59,172
2016/05/12,10,61,172
2016/05/13,10,62,171
2016/05/14,10,61,173
2016/05/15,10,61,176
2016/05/16,10,62,174
2016/05/17,10,45,155
2016/05/18,10,45,156
2016/05/19,10,45,156
2016/05/20,10,46,155
2016/05/21,10,46,152
2016/05/22,10,44,151
2016/05/23,9,45,159
2016/05/24,9,44,159
2016/05/25,9,45,160
2016/05/26,9,45,162
2016/05/27,9,45,164
2016/05/28,9,45,168
2016/05/29,9,45,168
2016/05/30,9,45,167
2016/05/31,9,47,169
2016/06/01,9,47,172
2016/06/02,9,46,174
2016/06/03,9,46,170
2016/06/04,9,45,167
2016/06/05,9,42,164
2016/06/06,9,43,165
2016/06/07,9,44,163
2016/06/08,9,44,163
2016/06/09,9,44,164
2016/06/10,9,44,164
2016/06/11,9,46,164
2016/06/12,9,45,165
2016/06/13,9,45,165
2016/06/14,9,44,162
2016/06/15,9,47,159
2016/06/16,9,48,157
2016/06/17,9,46,155
2016/06/18,8,47,155
2016/06/19,8,46,159
2016/06/20,8,46,160
2016/06/21,8,48,157
2016/06/22,8,49,148
2016/06/23,9,48,149
2016/06/24,8,48,144
2016/06/25,8,49,144
2016/06/26,7,50,144
2016/06/27,8,50,145
2016/06/28,7,48,141
2016/06/29,7,48,142
2016/06/30,8,46,141
2016/07/01,8,46,135
2016/07/02,8,46,131
2016/07/03,7,46,127
2016/07/04,7,45,128
2016/07/05,7,46,128
2016/07/06,7,44,126
2016/07/07,7,44,126
2016/07/08,7,44,124
2016/07/09,7,44,125
2016/07/10,7,43,124
2016/07/11,7,41,119
2016/07/12,7,40,117
2016/07/13,7,40,118
2016/07/14,8,39,118
2016/07/15,8,37,119
2016/07/16,8,36,118
2016/07/17,9,36,116
2016/07/18,9,37,113
2016/07/19,9,37,113
2016/07/20,9,38,112
2016/07/21,7,38,112
2016/07/22,9,39,110
2016/07/23,9,39,105
2016/07/24,9,36,104
2016/07/25,9,36,105
2016/07/26,9,34,106
2016/07/27,8,34,102
2016/07/28,8,34,104
2016/07/29,7,34,103
2016/07/30,7,32,101
2016/07/31,7,34,98
2016/08/01,8,34,101
2016/08/02,8,34,103
2016/08/03,7,36,99
2016/08/04,7,34,98
2016/08/05,7,35,98
