date,urwiki (100+),urwiki (5+),urwiki (all)
2015/07/27,13,50,173
2015/07/28,13,49,174
2015/07/29,13,48,175
2015/07/30,13,45,173
2015/07/31,13,48,172
2015/08/01,13,47,172
2015/08/02,13,49,168
2015/08/03,13,50,167
2015/08/04,14,51,170
2015/08/05,14,52,170
2015/08/06,13,54,172
2015/08/07,12,54,169
2015/08/08,12,54,163
2015/08/09,11,58,164
2015/08/10,11,59,164
2015/08/11,11,57,165
2015/08/12,10,56,162
2015/08/13,12,57,159
2015/08/14,13,56,157
2015/08/15,13,54,152
2015/08/16,14,52,151
2015/08/17,14,52,153
2015/08/18,14,53,154
2015/08/19,14,54,151
2015/08/20,14,55,150
2015/08/21,15,55,147
2015/08/22,15,55,146
2015/08/23,15,57,148
2015/08/24,14,57,145
2015/08/25,15,58,146
2015/08/26,14,56,145
2015/08/27,13,56,142
2015/08/28,13,57,143
2015/08/29,14,59,139
2015/08/30,14,58,139
2015/08/31,14,59,141
2015/09/01,14,56,142
2015/09/02,13,57,146
2015/09/03,13,57,144
2015/09/04,13,57,145
2015/09/05,13,60,148
2015/09/06,13,62,155
2015/09/07,13,65,161
2015/09/08,11,65,164
2015/09/09,12,65,167
2015/09/10,12,66,172
2015/09/11,12,66,171
2015/09/12,12,63,170
2015/09/13,12,63,171
2015/09/14,12,64,167
2015/09/15,12,64,168
2015/09/16,13,65,170
2015/09/17,13,65,169
2015/09/18,13,64,163
2015/09/19,13,66,162
2015/09/20,13,64,168
2015/09/21,13,65,171
2015/09/22,14,68,172
2015/09/23,15,71,173
2015/09/24,16,71,176
2015/09/25,18,72,174
2015/09/26,19,73,177
2015/09/27,18,72,173
2015/09/28,19,72,173
2015/09/29,19,73,173
2015/09/30,20,72,172
2015/10/01,20,72,179
2015/10/02,21,77,181
2015/10/03,21,77,181
2015/10/04,20,77,183
2015/10/05,20,77,184
2015/10/06,20,77,175
2015/10/07,19,74,172
2015/10/08,18,74,171
2015/10/09,19,79,175
2015/10/10,17,80,174
2015/10/11,17,80,172
2015/10/12,18,79,169
2015/10/13,17,77,171
2015/10/14,17,77,176
2015/10/15,19,79,180
2015/10/16,20,78,181
2015/10/17,18,80,183
2015/10/18,18,81,195
2015/10/19,19,80,195
2015/10/20,19,82,193
2015/10/21,19,83,194
2015/10/22,18,82,193
2015/10/23,18,79,190
2015/10/24,18,80,187
2015/10/25,18,79,187
2015/10/26,18,81,191
2015/10/27,18,79,189
2015/10/28,18,84,191
2015/10/29,17,85,193
2015/10/30,17,88,191
2015/10/31,17,85,188
2015/11/01,18,80,189
2015/11/02,19,80,194
2015/11/03,19,80,193
2015/11/04,19,78,191
2015/11/05,19,77,196
2015/11/06,19,78,198
2015/11/07,18,77,203
2015/11/08,18,76,205
2015/11/09,18,76,204
2015/11/10,18,78,207
2015/11/11,18,78,209
2015/11/12,18,76,206
2015/11/13,19,76,203
2015/11/14,19,73,198
2015/11/15,19,73,194
2015/11/16,19,75,193
2015/11/17,19,72,186
2015/11/18,19,73,184
2015/11/19,18,73,182
2015/11/20,18,69,182
2015/11/21,18,66,182
2015/11/22,16,65,180
2015/11/23,16,61,175
2015/11/24,16,61,174
2015/11/25,16,58,175
2015/11/26,16,60,175
2015/11/27,16,58,175
2015/11/28,16,57,170
2015/11/29,16,54,168
2015/11/30,16,56,168
2015/12/01,16,56,166
2015/12/02,16,55,163
2015/12/03,16,56,161
2015/12/04,16,57,160
2015/12/05,16,56,159
2015/12/06,16,55,157
2015/12/07,16,56,153
2015/12/08,17,55,145
2015/12/09,17,56,143
2015/12/10,17,51,141
2015/12/11,17,50,136
2015/12/12,17,52,136
2015/12/13,17,52,140
2015/12/14,17,53,144
2015/12/15,17,53,145
2015/12/16,16,53,146
2015/12/17,16,50,147
2016/01/18,18,74,174
2016/01/19,17,74,182
2016/01/20,17,73,185
2016/01/21,17,77,187
2016/01/22,17,75,183
2016/01/23,17,76,185
2016/01/24,17,75,186
2016/01/25,17,78,190
2016/01/26,17,77,190
2016/01/27,17,78,197
2016/01/28,17,77,196
2016/01/29,16,76,191
2016/01/30,15,78,189
2016/01/31,15,77,192
2016/02/01,15,76,189
2016/02/02,16,76,189
2016/02/03,15,75,192
2016/02/04,14,79,194
2016/02/05,14,77,187
2016/02/06,15,75,186
2016/02/07,15,76,185
2016/02/08,15,76,187
2016/02/09,16,75,188
2016/02/10,16,74,195
2016/02/11,16,73,191
2016/02/12,16,74,196
2016/02/13,17,73,200
2016/02/14,17,72,201
2016/02/15,17,71,200
2016/02/16,18,69,200
2016/02/17,19,70,201
2016/02/18,18,72,195
2016/02/19,18,74,193
2016/02/20,17,71,191
2016/02/21,17,71,191
2016/02/22,16,70,186
2016/02/23,16,68,185
2016/02/24,16,65,179
2016/02/25,15,64,176
2016/02/26,15,63,172
