date,bugwiki (100+),bugwiki (5+),bugwiki (all)
2015/10/29,,1,5
2015/10/30,,,5
2015/10/31,,,6
2015/11/01,,,6
2015/11/02,,,6
2015/11/03,,,6
2015/11/04,,,6
2015/11/05,,,6
2015/11/06,,,6
2015/11/07,,,6
2015/11/08,,,6
2015/11/09,,,6
2015/11/10,,,6
2015/11/11,,,5
2015/11/12,,,5
2015/11/13,,,5
2015/11/14,,,5
2015/11/15,,,4
2015/11/16,,,4
2015/11/17,,,4
2015/11/18,,,4
2015/11/19,,,4
2015/11/20,,,4
2015/11/21,,,4
2015/11/22,,,5
2015/11/23,,,5
2015/11/24,,,5
2015/11/25,,,5
2015/11/26,,,5
2015/11/27,,,5
2015/11/28,,,5
2015/11/29,,,5
2015/11/30,,,4
2015/12/01,,,4
2015/12/02,,,4
2015/12/03,,,4
2015/12/04,,,4
2015/12/05,,,4
2015/12/06,,,5
2015/12/07,,,5
2015/12/08,,,5
2015/12/09,,,5
2015/12/10,,,5
2015/12/11,,,5
2015/12/12,,,4
2015/12/13,,,4
2015/12/14,,,4
2015/12/15,,,4
2015/12/16,,,4
2015/12/17,,,4
2016/01/18,,1,5
2016/01/19,,1,6
2016/01/20,,1,6
2016/01/21,,1,6
2016/01/22,,1,6
2016/01/23,,1,6
2016/01/24,,1,6
2016/01/25,,1,7
2016/01/26,,1,7
2016/01/27,,1,7
2016/01/28,,,7
2016/01/29,,,7
2016/01/30,,,7
2016/01/31,,,5
2016/02/01,,,6
2016/02/02,,,6
2016/02/03,,,6
2016/02/04,,,6
2016/02/05,,,5
2016/02/06,,,5
2016/02/07,,,5
2016/02/08,,,5
2016/02/09,,,5
2016/02/10,,,5
2016/02/11,,,5
2016/02/12,,,6
2016/02/13,,,7
2016/02/14,,,6
2016/02/15,,,6
2016/02/16,,,6
2016/02/17,,,6
2016/02/18,,,6
2016/02/19,,,6
2016/02/20,,,6
2016/02/21,,,6
2016/02/22,,,6
2016/02/23,,,5
2016/02/24,,,4
2016/02/25,,,3
2016/02/26,,,3
2016/02/27,,,3
2016/02/28,,,3
2016/02/29,,,3
2016/03/01,,1,3
2016/03/02,,,3
2016/03/03,,,3
2016/03/04,,,3
2016/03/05,,,3
2016/03/06,,,3
2016/03/07,,,3
2016/03/08,,,3
2016/03/09,,,4
2016/03/10,,,5
2016/03/11,,,5
2016/03/12,,,5
2016/03/13,,,4
2016/03/14,,1,3
2016/03/15,,1,3
2016/03/16,,1,3
2016/03/17,,1,4
