date,ptwiki (100+),ptwiki (5+),ptwiki (all)
2015/03/06,204,2488,7021
2015/03/07,204,2469,7000
2015/03/08,202,2465,6990
2015/03/09,203,2454,6978
2015/03/10,201,2453,6996
2015/03/11,201,2443,7005
2015/03/12,199,2453,6979
2015/03/13,198,2454,6954
2015/03/14,195,2444,6944
2015/03/15,196,2441,6919
2015/03/16,199,2457,6917
2015/03/17,200,2446,6955
2015/03/18,200,2460,6971
2015/03/19,203,2457,6995
2015/03/20,204,2457,6955
2015/03/21,206,2439,6881
2015/03/22,201,2411,6794
2015/03/23,201,2403,6777
2015/03/24,202,2407,6772
2015/03/25,200,2423,6777
2015/03/26,201,2405,6734
2015/03/27,203,2395,6731
2015/03/28,205,2384,6711
2015/03/29,204,2361,6681
2015/03/30,204,2366,6682
2015/03/31,211,2378,6745
2015/04/01,205,2378,6744
2015/04/02,207,2372,6780
2015/04/03,208,2356,6759
2015/04/04,208,2348,6727
2015/04/05,205,2335,6715
2015/04/06,207,2333,6684
2015/04/07,209,2318,6686
2015/04/08,209,2312,6669
2015/04/09,214,2325,6644
2015/04/10,218,2328,6649
2015/04/11,220,2318,6621
2015/04/12,223,2322,6565
2015/04/13,225,2298,6523
2015/04/14,223,2306,6559
2015/04/15,224,2291,6543
2015/04/16,228,2282,6517
2015/04/17,229,2271,6500
2015/04/18,228,2267,6463
2015/04/19,224,2244,6450
2015/04/20,227,2231,6397
2015/04/21,227,2238,6436
2015/04/22,224,2226,6414
2015/04/23,221,2203,6414
2015/04/24,224,2188,6410
2015/04/25,223,2186,6409
2015/04/26,221,2171,6349
2015/04/27,214,2165,6311
2015/04/28,214,2193,6371
2015/04/29,214,2179,6342
2015/04/30,217,2179,6338
2015/05/01,217,2166,6320
2015/05/02,222,2164,6273
2015/05/03,226,2165,6260
2015/05/04,227,2164,6254
2015/05/05,232,2180,6273
2015/05/06,229,2195,6288
2015/05/07,228,2198,6302
2015/05/08,226,2200,6315
2015/05/09,221,2203,6291
2015/05/10,213,2200,6248
2015/05/11,214,2188,6223
2015/05/12,214,2214,6267
2015/05/13,216,2217,6278
2015/05/14,212,2212,6286
2015/05/15,211,2211,6306
2015/05/16,212,2205,6262
2015/05/17,209,2203,6209
2015/05/18,209,2208,6240
2015/05/19,208,2226,6270
2015/05/20,207,2252,6342
2015/05/21,201,2240,6364
2015/05/22,196,2239,6369
2015/05/23,196,2247,6346
2015/05/24,197,2223,6342
2015/05/25,196,2221,6332
2015/05/26,196,2249,6362
2015/05/27,196,2272,6389
2015/05/28,194,2265,6376
2015/05/29,192,2249,6375
2015/05/30,193,2235,6348
2015/05/31,192,2232,6304
2015/06/01,193,2234,6314
2015/06/02,197,2227,6348
2015/06/03,196,2223,6365
2015/06/04,196,2208,6344
2015/06/05,195,2184,6314
2015/06/06,192,2180,6287
2015/06/07,194,2179,6249
2015/06/08,193,2171,6226
2015/06/09,193,2205,6258
2015/06/10,187,2221,6298
2015/06/11,187,2213,6252
2015/06/12,191,2242,6258
2015/06/13,191,2235,6226
2015/06/14,194,2239,6218
2015/06/15,200,2270,6256
2015/06/16,196,2290,6365
2015/06/17,191,2358,6579
2015/06/18,191,2397,6648
2015/06/19,192,2403,6670
2015/06/20,195,2436,6692
2015/06/21,197,2462,6698
2015/06/22,200,2463,6735
2015/06/23,196,2498,6787
2015/06/24,195,2501,6846
2015/06/25,196,2541,6907
2015/06/26,198,2552,6931
2015/06/27,199,2567,6907
2015/06/28,195,2552,6854
2015/06/29,198,2546,6828
2015/06/30,201,2564,6903
2015/07/01,195,2577,6896
2015/07/02,193,2575,6877
2015/07/03,193,2582,6915
2015/07/04,191,2593,6918
2015/07/05,196,2614,6943
2015/07/06,194,2608,6966
2015/07/07,193,2627,7003
2015/07/08,201,2654,7042
2015/07/09,199,2650,7052
2015/07/10,197,2643,7039
2015/07/11,197,2636,7059
2015/07/12,200,2633,7007
2015/07/13,201,2613,7013
2015/07/14,201,2610,7064
2015/07/15,204,2622,7100
2015/07/16,208,2621,7082
2015/07/17,211,2553,6889
2015/07/18,210,2523,6825
2015/07/19,211,2492,6747
2015/07/20,208,2474,6650
2015/07/21,211,2449,6658
2015/07/22,212,2453,6650
2015/07/23,210,2439,6658
2015/07/24,209,2418,6641
2015/07/25,206,2390,6570
2015/07/26,207,2369,6502
2015/07/27,206,2347,6443
2015/07/28,211,2362,6490
2015/07/29,210,2371,6521
2015/07/30,210,2365,6517
2015/07/31,208,2372,6533
2015/08/01,209,2360,6497
2015/08/02,207,2351,6417
2015/08/03,209,2335,6373
2015/08/04,212,2351,6379
2015/08/05,208,2366,6427
2015/08/06,211,2366,6416
2015/08/07,207,2344,6446
2015/08/08,204,2343,6443
2015/08/09,201,2341,6427
2015/08/10,203,2340,6405
2015/08/11,200,2340,6424
2015/08/12,194,2364,6443
2015/08/13,196,2360,6410
2015/08/14,196,2334,6358
2015/08/15,195,2301,6283
2015/08/16,194,2292,6214
2015/08/17,197,2280,6169
2015/08/18,197,2301,6229
2015/08/19,194,2301,6279
2015/08/20,193,2314,6248
2015/08/21,191,2300,6236
2015/08/22,191,2277,6212
2015/08/23,189,2266,6156
2015/08/24,194,2242,6135
2015/08/25,198,2227,6146
2015/08/26,193,2232,6179
2015/08/27,197,2232,6146
2015/08/28,194,2215,6133
2015/08/29,194,2205,6087
2015/08/30,194,2180,6072
2015/08/31,195,2187,6067
2015/09/01,199,2190,6106
2015/09/02,196,2180,6158
2015/09/03,199,2191,6161
2015/09/04,204,2176,6124
2015/09/05,198,2171,6079
2015/09/06,194,2162,6004
2015/09/07,194,2140,5975
2015/09/08,201,2130,5959
2015/09/09,200,2130,5954
2015/09/10,198,2131,5948
2015/09/11,197,2111,5936
2015/09/12,200,2096,5898
2015/09/13,196,2099,5887
2015/09/14,199,2087,5903
2015/09/15,198,2089,5951
2015/09/16,200,2088,5998
2015/09/17,200,2062,5969
2015/09/18,202,2068,5968
2015/09/19,199,2075,5955
2015/09/20,195,2062,5927
2015/09/21,196,2042,5883
2015/09/22,196,2048,5919
2015/09/23,193,2048,5915
2015/09/24,193,2052,5868
2015/09/25,193,2050,5832
2015/09/26,189,2039,5857
2015/09/27,189,2036,5836
2015/09/28,189,2035,5836
2015/09/29,189,2030,5853
2015/09/30,188,2020,5875
2015/10/01,186,2019,5850
2015/10/02,186,2007,5830
2015/10/03,187,1988,5785
2015/10/04,184,1989,5766
2015/10/05,183,1979,5752
2015/10/06,187,1982,5775
2015/10/07,189,1993,5773
2015/10/08,187,1983,5792
2015/10/09,186,1984,5794
2015/10/10,187,1969,5814
2015/10/11,187,1960,5786
2015/10/12,187,1973,5806
2015/10/13,185,1986,5831
2015/10/14,184,2007,5856
2015/10/15,184,2007,5870
2015/10/16,186,2017,5835
2015/10/17,182,2029,5833
2015/10/18,181,2032,5818
2015/10/19,177,2026,5804
2015/10/20,178,2034,5833
2015/10/21,178,2035,5850
2015/10/22,177,2035,5842
2015/10/23,177,2033,5854
2015/10/24,181,2023,5867
2015/10/25,178,2036,5876
2015/10/26,185,2045,5854
2015/10/27,186,2059,5878
2015/10/28,185,2085,5927
2015/10/29,185,2096,5950
2015/10/30,186,2104,5933
2015/10/31,188,2120,5946
2015/11/01,191,2124,5962
2015/11/02,189,2136,5969
2015/11/03,188,2136,6026
2015/11/04,190,2145,6057
2015/11/05,191,2151,6104
2015/11/06,191,2169,6118
2015/11/07,195,2174,6123
2015/11/08,193,2155,6093
2015/11/09,194,2155,6097
2015/11/10,195,2192,6177
2015/11/11,202,2213,6198
2015/11/12,201,2217,6229
2015/11/13,201,2211,6205
2015/11/14,198,2209,6195
2015/11/15,197,2188,6159
2015/11/16,204,2175,6139
2015/11/17,204,2165,6162
2015/11/18,202,2149,6175
2015/11/19,205,2146,6142
2015/11/20,203,2153,6127
2015/11/21,205,2162,6132
2015/11/22,203,2152,6085
2015/11/23,201,2147,6070
2015/11/24,207,2150,6099
2015/11/25,201,2150,6109
2015/11/26,201,2153,6109
2015/11/27,199,2153,6081
2015/11/28,197,2133,6034
2015/11/29,197,2123,6000
2015/11/30,196,2123,5992
2015/12/01,197,2129,5977
2015/12/02,197,2138,5982
2015/12/03,195,2120,5946
2015/12/04,197,2125,5902
2015/12/05,201,2123,5881
2015/12/06,199,2120,5869
2015/12/07,197,2110,5827
2015/12/08,194,2113,5882
2015/12/09,194,2120,5921
2015/12/10,191,2105,5854
2015/12/11,186,2097,5840
2015/12/12,185,2101,5817
2015/12/13,185,2094,5821
2015/12/14,185,2108,5823
2015/12/15,188,2129,5856
2015/12/16,193,2162,5884
2015/12/17,193,2161,5908
2016/01/18,211,2112,5864
2016/01/19,215,2140,5941
2016/01/20,219,2168,6003
2016/01/21,222,2167,6012
2016/01/22,221,2165,6021
2016/01/23,223,2170,6037
2016/01/24,226,2183,6061
2016/01/25,227,2201,6132
2016/01/26,224,2233,6204
2016/01/27,225,2251,6282
2016/01/28,222,2273,6281
2016/01/29,225,2278,6295
2016/01/30,224,2273,6268
2016/01/31,225,2281,6284
2016/02/01,226,2288,6346
2016/02/02,232,2280,6364
2016/02/03,228,2301,6407
2016/02/04,225,2299,6412
2016/02/05,228,2291,6420
2016/02/06,230,2288,6368
2016/02/07,221,2288,6303
2016/02/08,217,2300,6275
2016/02/09,214,2319,6289
2016/02/10,217,2311,6251
2016/02/11,216,2309,6244
2016/02/12,217,2309,6258
2016/02/13,216,2326,6236
2016/02/14,215,2321,6208
2016/02/15,214,2309,6170
2016/02/16,211,2301,6145
2016/02/17,214,2311,6152
2016/02/18,209,2297,6121
2016/02/19,207,2277,6101
2016/02/20,210,2272,6074
2016/02/21,212,2259,6052
2016/02/22,213,2227,6029
2016/02/23,216,2237,6068
2016/02/24,216,2230,6082
2016/02/25,214,2223,6048
2016/02/26,211,2214,6051
2016/02/27,208,2203,6017
2016/02/28,205,2193,5978
2016/02/29,201,2201,6005
2016/03/01,206,2224,6038
2016/03/02,212,2218,6049
2016/03/03,207,2219,6057
2016/03/04,213,2195,6011
2016/03/05,210,2207,6017
2016/03/06,206,2214,5977
2016/03/07,208,2226,5991
2016/03/08,215,2231,6016
2016/03/09,211,2226,6055
2016/03/10,210,2242,6116
2016/03/11,209,2265,6114
2016/03/12,204,2262,6127
2016/03/13,198,2246,6118
2016/03/14,200,2250,6139
2016/03/15,201,2261,6145
2016/03/16,198,2269,6185
2016/03/17,196,2290,6196
2016/03/18,192,2291,6211
2016/03/19,190,2288,6223
2016/03/20,192,2276,6210
2016/03/21,194,2296,6201
2016/03/22,191,2316,6226
