date,eswiki (100+),eswiki (5+),eswiki (all)
2015/03/06,460,6025,17645
2015/03/07,456,6035,17570
2015/03/08,461,6033,17561
2015/03/09,463,6018,17543
2015/03/10,467,6060,17733
2015/03/11,461,6128,17834
2015/03/12,466,6170,17897
2015/03/13,463,6164,17850
2015/03/14,469,6128,17772
2015/03/15,471,6083,17698
2015/03/16,468,6080,17677
2015/03/17,466,6112,17829
2015/03/18,465,6148,17956
2015/03/19,468,6135,18026
2015/03/20,466,6126,18025
2015/03/21,468,6121,17940
2015/03/22,463,6131,17889
2015/03/23,460,6132,17848
2015/03/24,464,6162,17952
2015/03/25,471,6216,18003
2015/03/26,465,6187,17874
2015/03/27,477,6165,17775
2015/03/28,469,6161,17714
2015/03/29,468,6115,17573
2015/03/30,466,6101,17534
2015/03/31,470,6121,17630
2015/04/01,473,6118,17722
2015/04/02,471,6066,17646
2015/04/03,471,6059,17456
2015/04/04,474,5966,17247
2015/04/05,472,5900,17136
2015/04/06,475,5852,16989
2015/04/07,476,5819,16984
2015/04/08,474,5820,17080
2015/04/09,476,5779,16994
2015/04/10,488,5778,16930
2015/04/11,487,5759,16875
2015/04/12,486,5731,16849
2015/04/13,487,5784,16893
2015/04/14,494,5787,17040
2015/04/15,493,5797,17163
2015/04/16,493,5769,17142
2015/04/17,495,5796,17156
2015/04/18,498,5786,17146
2015/04/19,503,5767,17127
2015/04/20,499,5740,17139
2015/04/21,497,5777,17188
2015/04/22,489,5807,17271
2015/04/23,489,5791,17190
2015/04/24,488,5742,17110
2015/04/25,488,5719,17008
2015/04/26,488,5681,16853
2015/04/27,483,5641,16819
2015/04/28,489,5677,16883
2015/04/29,486,5708,16931
2015/04/30,482,5716,16916
2015/05/01,471,5566,16427
2015/05/02,453,5427,15988
2015/05/03,442,5304,15644
2015/05/04,426,5204,15343
2015/05/05,418,5085,14986
2015/05/06,407,4942,14587
2015/05/07,388,4792,14137
2015/05/08,375,4624,13638
2015/05/09,358,4457,13147
2015/05/10,338,4287,12625
2015/05/11,331,4088,12089
2015/05/12,310,3925,11620
2015/05/13,290,3731,11084
2015/05/14,272,3550,10470
2015/05/15,257,3366,9881
2015/05/16,242,3185,9302
2015/05/17,221,2982,8688
2015/05/18,200,2788,8077
2015/05/19,184,2618,7480
2015/05/20,159,2451,6937
2015/05/21,141,2239,6305
2015/05/22,125,2026,5676
2015/05/23,115,1836,5106
2015/05/24,94,1652,4533
2015/05/25,74,1469,4014
2015/05/26,367,4480,12650
2015/05/27,419,5140,14598
2015/05/28,476,5717,16399
2015/05/29,478,5714,16370
2015/05/30,480,5695,16312
2015/05/31,482,5673,16274
2015/06/01,486,5694,16296
2015/06/02,493,5765,16392
2015/06/03,484,5781,16446
2015/06/04,478,5738,16459
2015/06/05,476,5709,16404
2015/06/06,476,5696,16304
2015/06/07,483,5671,16205
2015/06/08,487,5714,16252
2015/06/09,488,5814,16575
2015/06/10,490,5929,16853
2015/06/11,496,5939,16965
2015/06/12,501,5946,16989
2015/06/13,499,5898,16984
2015/06/14,503,5859,16937
2015/06/15,504,5902,16989
2015/06/16,503,5943,17122
2015/06/17,506,5955,17191
2015/06/18,503,5950,17213
2015/06/19,498,5960,17218
2015/06/20,497,5960,17186
2015/06/21,496,5951,17196
2015/06/22,492,5939,17120
2015/06/23,494,5995,17251
2015/06/24,500,6026,17299
2015/06/25,500,5996,17204
2015/06/26,492,5965,17077
2015/06/27,492,5956,17056
2015/06/28,494,5905,16919
2015/06/29,501,5911,16888
2015/06/30,497,5945,16993
2015/07/01,506,5952,16997
2015/07/02,504,5896,16870
2015/07/03,502,5911,16853
2015/07/04,501,5864,16702
2015/07/05,503,5835,16567
2015/07/06,511,5822,16479
2015/07/07,506,5864,16558
2015/07/08,514,5846,16519
2015/07/09,511,5769,16266
2015/07/10,516,5647,15992
2015/07/11,515,5574,15788
2015/07/12,509,5525,15562
2015/07/13,517,5505,15479
2015/07/14,513,5513,15454
2015/07/15,512,5475,15380
2015/07/16,504,5443,15316
2015/07/17,499,5431,15230
2015/07/18,498,5362,15080
2015/07/19,500,5335,14949
2015/07/20,502,5330,14894
2015/07/21,502,5345,14975
2015/07/22,507,5351,15083
2015/07/23,516,5301,14975
2015/07/24,512,5288,14903
2015/07/25,517,5278,14844
2015/07/26,518,5224,14742
2015/07/27,516,5203,14643
2015/07/28,518,5225,14779
2015/07/29,515,5252,14878
2015/07/30,513,5252,14879
2015/07/31,521,5288,14852
2015/08/01,525,5289,14812
2015/08/02,522,5286,14746
2015/08/03,526,5302,14731
2015/08/04,526,5306,14803
2015/08/05,532,5336,14889
2015/08/06,539,5316,14840
2015/08/07,537,5324,14866
2015/08/08,536,5323,14857
2015/08/09,539,5303,14783
2015/08/10,539,5289,14742
2015/08/11,537,5312,14795
2015/08/12,540,5321,14838
2015/08/13,542,5298,14793
2015/08/14,545,5293,14835
2015/08/15,542,5293,14805
2015/08/16,550,5265,14720
2015/08/17,548,5248,14709
2015/08/18,541,5274,14764
2015/08/19,545,5280,14839
2015/08/20,538,5309,14870
2015/08/21,534,5311,14895
2015/08/22,540,5325,14905
2015/08/23,546,5322,14840
2015/08/24,555,5327,14852
2015/08/25,554,5368,14952
2015/08/26,553,5399,15021
2015/08/27,545,5397,15010
2015/08/28,544,5384,14957
2015/08/29,539,5361,14949
2015/08/30,542,5342,14872
2015/08/31,544,5339,14960
2015/09/01,548,5345,15021
2015/09/02,543,5379,15135
2015/09/03,540,5424,15245
2015/09/04,539,5434,15263
2015/09/05,536,5416,15251
2015/09/06,532,5388,15192
2015/09/07,531,5405,15232
2015/09/08,537,5440,15328
2015/09/09,539,5478,15470
2015/09/10,533,5480,15493
2015/09/11,527,5472,15513
2015/09/12,530,5489,15483
2015/09/13,528,5466,15360
2015/09/14,533,5468,15364
2015/09/15,527,5525,15494
2015/09/16,530,5570,15552
2015/09/17,524,5575,15614
2015/09/18,531,5583,15628
2015/09/19,521,5530,15525
2015/09/20,522,5473,15427
2015/09/21,520,5454,15380
2015/09/22,521,5492,15515
2015/09/23,522,5529,15606
2015/09/24,515,5526,15630
2015/09/25,514,5609,15781
2015/09/26,516,5626,15810
2015/09/27,520,5607,15755
2015/09/28,518,5592,15703
2015/09/29,516,5613,15779
2015/09/30,511,5649,15858
2015/10/01,502,5665,15871
2015/10/02,507,5646,15823
2015/10/03,508,5602,15734
2015/10/04,510,5585,15634
2015/10/05,514,5552,15586
2015/10/06,509,5580,15669
2015/10/07,512,5573,15737
2015/10/08,511,5591,15724
2015/10/09,508,5574,15709
2015/10/10,508,5556,15711
2015/10/11,502,5523,15660
2015/10/12,501,5509,15618
2015/10/13,500,5549,15767
2015/10/14,500,5576,15904
2015/10/15,498,5581,15896
2015/10/16,497,5592,15963
2015/10/17,495,5615,15984
2015/10/18,495,5631,15948
2015/10/19,495,5632,16012
2015/10/20,499,5686,16151
2015/10/21,490,5714,16230
2015/10/22,492,5698,16204
2015/10/23,492,5698,16169
2015/10/24,492,5672,16166
2015/10/25,486,5585,16006
2015/10/26,489,5577,15948
2015/10/27,496,5609,16104
2015/10/28,488,5677,16240
2015/10/29,490,5694,16271
2015/10/30,497,5666,16269
2015/10/31,495,5628,16185
2015/11/01,494,5594,16098
2015/11/02,499,5568,16047
2015/11/03,505,5602,16211
2015/11/04,502,5639,16330
2015/11/05,507,5617,16370
2015/11/06,512,5642,16472
2015/11/07,518,5653,16457
2015/11/08,519,5668,16421
2015/11/09,524,5680,16453
2015/11/10,531,5764,16642
2015/11/11,536,5853,16818
2015/11/12,541,5864,16806
2015/11/13,534,5921,16782
2015/11/14,536,5895,16732
2015/11/15,536,5836,16539
2015/11/16,537,5784,16486
2015/11/17,536,5805,16546
2015/11/18,538,5819,16599
2015/11/19,533,5839,16571
2015/11/20,537,5849,16590
2015/11/21,543,5861,16555
2015/11/22,540,5820,16461
2015/11/23,538,5815,16415
2015/11/24,538,5858,16517
2015/11/25,541,5917,16603
2015/11/26,537,5906,16552
2015/11/27,538,5880,16498
2015/11/28,536,5878,16401
2015/11/29,534,5846,16273
2015/11/30,535,5835,16244
2015/12/01,529,5876,16356
2015/12/02,521,5882,16416
2015/12/03,521,5844,16413
2015/12/04,518,5831,16390
2015/12/05,520,5845,16371
2015/12/06,522,5782,16206
2015/12/07,522,5744,16140
2015/12/08,529,5746,16184
2015/12/09,532,5752,16247
2015/12/10,534,5751,16284
2015/12/11,533,5760,16316
2015/12/12,536,5756,16347
2015/12/13,533,5664,16266
2015/12/14,537,5700,16302
2015/12/15,546,5774,16486
2015/12/16,544,5823,16595
2015/12/17,540,5821,16556
2016/01/18,562,5063,14724
2016/01/19,558,5102,14908
2016/01/20,554,5194,15183
2016/01/21,550,5192,15293
2016/01/22,552,5219,15422
2016/01/23,553,5229,15515
2016/01/24,555,5283,15640
2016/01/25,563,5362,15867
2016/01/26,572,5443,16072
2016/01/27,578,5489,16283
2016/01/28,574,5551,16397
2016/01/29,580,5577,16541
2016/01/30,579,5594,16564
2016/01/31,580,5613,16575
2016/02/01,578,5661,16698
2016/02/02,580,5707,16833
2016/02/03,585,5734,17009
2016/02/04,588,5769,17058
2016/02/05,586,5776,17141
2016/02/06,583,5805,17186
2016/02/07,590,5765,17061
2016/02/08,580,5755,17030
2016/02/09,577,5791,17124
2016/02/10,578,5818,17195
2016/02/11,574,5822,17153
2016/02/12,565,5827,17123
2016/02/13,563,5772,16994
2016/02/14,556,5734,16869
2016/02/15,562,5658,16669
2016/02/16,559,5627,16609
2016/02/17,557,5632,16617
2016/02/18,555,5623,16554
2016/02/19,550,5582,16482
2016/02/20,546,5599,16368
2016/02/21,540,5558,16206
2016/02/22,540,5541,16163
2016/02/23,542,5558,16226
2016/02/24,549,5565,16285
2016/02/25,548,5564,16262
2016/02/26,546,5560,16249
2016/02/27,545,5569,16192
2016/02/28,544,5542,16067
2016/02/29,550,5539,16062
2016/03/01,547,5553,16185
2016/03/02,539,5570,16256
2016/03/03,545,5594,16271
2016/03/04,547,5604,16182
2016/03/05,546,5584,16162
2016/03/06,534,5605,16168
2016/03/07,540,5602,16137
2016/03/08,540,5668,16290
2016/03/09,531,5702,16349
2016/03/10,531,5700,16324
2016/03/11,533,5682,16303
2016/03/12,524,5690,16306
2016/03/13,524,5667,16249
2016/03/14,529,5663,16278
2016/03/15,528,5714,16335
2016/03/16,522,5744,16417
2016/03/17,524,5787,16450
2016/03/18,522,5764,16430
2016/03/19,515,5721,16386
2016/03/20,522,5674,16293
2016/03/21,519,5642,16229
2016/03/22,516,5668,16297
2016/03/23,520,5669,16338
2016/03/24,519,5653,16283
2016/03/25,514,5633,16203
2016/03/26,512,5569,16110
2016/03/27,512,5539,16005
2016/03/28,512,5493,15952
2016/03/29,510,5527,16074
2016/03/30,515,5558,16157
2016/03/31,512,5566,16159
2016/04/01,509,5581,16255
2016/04/02,509,5532,16202
2016/04/03,509,5502,16124
2016/04/04,517,5509,16118
2016/04/05,512,5495,16205
2016/04/06,514,5523,16283
2016/04/07,520,5491,16289
2016/04/08,518,5482,16267
2016/04/09,516,5480,16258
2016/04/10,513,5464,16146
2016/04/11,519,5428,16083
2016/04/12,522,5439,16212
2016/04/13,523,5463,16278
2016/04/14,519,5488,16381
2016/04/15,519,5478,16396
2016/04/16,511,5505,16377
2016/04/17,514,5515,16319
2016/04/18,523,5550,16353
2016/04/19,517,5596,16489
2016/04/20,515,5696,16646
2016/04/21,515,5735,16751
2016/04/22,511,5782,16832
2016/04/23,512,5836,16916
2016/04/24,508,5845,16917
2016/04/25,513,5880,16966
2016/04/26,515,5909,17104
2016/04/27,509,5961,17186
2016/04/28,509,5944,17227
2016/04/29,506,5948,17231
2016/04/30,504,5949,17161
2016/05/01,500,5916,17028
2016/05/02,498,5926,16993
2016/05/03,505,5997,17134
2016/05/04,503,6032,17223
2016/05/05,502,6038,17176
2016/05/06,503,6053,17205
2016/05/07,494,6059,17107
2016/05/08,498,6043,17037
2016/05/09,500,6039,17001
2016/05/10,503,6121,17123
2016/05/11,504,6147,17232
2016/05/12,498,6146,17246
2016/05/13,495,6188,17263
2016/05/14,499,6186,17200
2016/05/15,500,6176,17128
2016/05/16,500,6184,17083
2016/05/17,507,6238,17271
2016/05/18,504,6245,17358
2016/05/19,503,6267,17447
2016/05/20,503,6209,17456
2016/05/21,507,6155,17340
2016/05/22,499,6117,17212
2016/05/23,501,6096,17165
2016/05/24,502,6132,17281
2016/05/25,491,6142,17286
2016/05/26,494,6144,17258
2016/05/27,494,6124,17215
2016/05/28,495,6112,17067
2016/05/29,502,6051,16946
2016/05/30,502,6066,16907
2016/05/31,508,6104,16992
2016/06/01,508,6153,17087
2016/06/02,508,6133,17035
2016/06/03,515,6132,16962
2016/06/04,526,6108,16902
2016/06/05,527,6060,16760
2016/06/06,526,6047,16716
2016/06/07,523,6070,16794
2016/06/08,529,6122,16843
2016/06/09,523,6096,16813
2016/06/10,522,6096,16756
2016/06/11,514,6107,16697
2016/06/12,510,6056,16547
2016/06/13,513,6062,16458
2016/06/14,520,6067,16494
2016/06/15,523,6089,16601
2016/06/16,520,6068,16523
2016/06/17,519,6044,16426
2016/06/18,514,6011,16274
2016/06/19,509,5964,16087
2016/06/20,503,5954,16022
2016/06/21,500,5966,16033
2016/06/22,497,5954,16062
2016/06/23,495,5922,16008
2016/06/24,496,5907,15965
2016/06/25,490,5855,15890
2016/06/26,492,5810,15743
2016/06/27,497,5790,15705
2016/06/28,500,5783,15761
2016/06/29,500,5837,15833
2016/06/30,506,5810,15767
2016/07/01,505,5818,15728
2016/07/02,509,5801,15646
2016/07/03,502,5746,15531
2016/07/04,511,5704,15443
2016/07/05,515,5726,15478
2016/07/06,512,5737,15527
2016/07/07,511,5729,15532
2016/07/08,511,5712,15482
2016/07/09,509,5684,15406
2016/07/10,513,5667,15313
2016/07/11,505,5635,15229
2016/07/12,513,5658,15329
2016/07/13,509,5669,15397
2016/07/14,504,5647,15346
2016/07/15,501,5623,15238
2016/07/16,504,5572,15152
2016/07/17,511,5534,15031
2016/07/18,513,5501,14981
2016/07/19,508,5542,15040
2016/07/20,513,5595,15154
2016/07/21,522,5623,15175
2016/07/22,517,5593,15086
2016/07/23,517,5594,15010
2016/07/24,522,5548,14908
2016/07/25,518,5519,14830
2016/07/26,516,5563,14916
2016/07/27,529,5593,15024
2016/07/28,525,5608,15059
2016/07/29,528,5583,14946
2016/07/30,526,5561,14865
2016/07/31,527,5482,14741
2016/08/01,520,5463,14685
2016/08/02,523,5537,14796
2016/08/03,520,5589,14928
2016/08/04,525,5587,14964
2016/08/05,521,5579,14965
2016/08/06,518,5549,14893
2016/08/07,524,5492,14847
2016/08/08,516,5463,14790
2016/08/09,518,5455,14825
2016/08/10,519,5465,14877
2016/08/11,513,5490,14892
2016/08/12,516,5461,14848
2016/08/13,511,5485,14802
2016/08/14,510,5449,14699
2016/08/15,512,5433,14655
2016/08/16,511,5408,14699
2016/08/17,505,5427,14753
2016/08/18,507,5420,14749
2016/08/19,497,5390,14726
2016/08/20,495,5365,14690
2016/08/21,485,5369,14643
2016/08/22,492,5336,14643
2016/08/23,496,5353,14772
2016/08/24,503,5411,14917
2016/08/25,502,5423,14994
2016/08/26,507,5440,15016
2016/08/27,513,5430,15023
2016/08/28,514,5401,15001
2016/08/29,510,5416,15053
2016/08/30,517,5502,15248
2016/08/31,518,5560,15435
2016/09/01,518,5536,15461
2016/09/02,510,5544,15506
2016/09/03,512,5559,15496
2016/09/04,505,5543,15458
2016/09/05,504,5546,15508
2016/09/06,508,5605,15636
2016/09/07,503,5657,15801
2016/09/08,502,5691,15956
2016/09/09,505,5699,16048
2016/09/10,507,5672,16057
2016/09/11,502,5670,16035
2016/09/12,504,5663,16026
2016/09/13,511,5763,16212
2016/09/14,510,5807,16337
2016/09/15,513,5848,16415
2016/09/16,504,5855,16392
2016/09/17,501,5833,16357
2016/09/18,499,5788,16271
2016/09/19,502,5789,16225
2016/09/20,504,5834,16341
2016/09/21,503,5900,16426
2016/09/22,508,5914,16519
2016/09/23,512,5889,16512
2016/09/24,514,5837,16430
2016/09/25,516,5809,16329
2016/09/26,513,5789,16250
2016/09/27,514,5816,16357
2016/09/28,513,5824,16389
2016/09/29,508,5820,16396
2016/09/30,518,5849,16385
2016/10/01,518,5913,16401
2016/10/02,518,5891,16286
2016/10/03,520,5868,16205
2016/10/04,524,5922,16351
2016/10/05,527,5979,16476
2016/10/06,519,5976,16488
2016/10/07,518,5981,16443
2016/10/08,513,5951,16330
2016/10/09,504,5894,16188
2016/10/10,510,5881,16175
2016/10/11,512,5900,16314
2016/10/12,512,5942,16382
2016/10/13,509,5908,16335
2016/10/14,502,5910,16404
2016/10/15,507,5932,16367
2016/10/16,510,5920,16341
2016/10/17,513,5916,16401
2016/10/18,509,5995,16617
2016/10/19,510,6046,16816
2016/10/20,506,6046,16864
2016/10/21,501,6036,16863
2016/10/22,497,6073,16827
2016/10/23,496,6055,16756
2016/10/24,497,6077,16810
2016/10/25,492,6136,16958
2016/10/26,493,6206,17113
2016/10/27,497,6228,17138
2016/10/28,500,6253,17235
2016/10/29,494,6218,17153
2016/10/30,494,6150,16991
2016/10/31,498,6077,16888
2016/11/01,504,6128,16984
2016/11/02,506,6145,17044
2016/11/03,514,6119,17042
2016/11/04,511,6089,17049
2016/11/05,513,6084,16964
2016/11/06,525,6047,16864
2016/11/07,525,6033,16907
2016/11/08,521,6111,17111
2016/11/09,523,6152,17230
2016/11/10,518,6149,17261
2016/11/11,511,6134,17277
2016/11/12,517,6150,17272
2016/11/13,517,6094,17123
2016/11/14,516,6049,17089
2016/11/15,521,6074,17190
2016/11/16,524,6100,17275
2016/11/17,524,6043,17221
2016/11/18,522,6069,17391
2016/11/19,520,6023,17432
2016/11/20,524,5968,17355
2016/11/21,529,5911,17281
2016/11/22,527,5901,17363
2016/11/23,531,5927,17432
2016/11/24,529,5921,17417
2016/11/25,534,5924,17385
2016/11/26,533,5896,17321
2016/11/27,541,5809,17153
2016/11/28,541,5785,17087
2016/11/29,538,5822,17233
2016/11/30,531,5842,17306
2016/12/01,531,5826,17305
2016/12/02,526,5798,17296
2016/12/03,523,5752,17185
2016/12/04,519,5705,17058
2016/12/05,516,5684,17017
2016/12/06,515,5716,17117
2016/12/07,514,5738,17119
2016/12/08,518,5717,16989
2016/12/09,521,5649,16858
2016/12/10,519,5635,16775
2016/12/11,523,5573,16668
2016/12/12,517,5542,16589
2016/12/13,515,5587,16690
2016/12/14,520,5642,16780
2016/12/15,522,5655,16813
2016/12/16,519,5683,16707
2016/12/17,515,5658,16605
2016/12/18,512,5558,16252
2016/12/19,512,5513,16000
2016/12/20,512,5584,16050
2016/12/21,508,5596,16062
2016/12/22,508,5588,15991
2016/12/23,504,5562,15827
2016/12/24,501,5525,15660
2016/12/25,495,5422,15433
2016/12/26,494,5343,15179
2016/12/27,500,5373,15113
2016/12/28,498,5390,15121
2016/12/29,502,5393,15041
2016/12/30,495,5359,14903
2016/12/31,495,5328,14748
2017/01/01,491,5271,14605
2017/01/02,485,5233,14450
2017/01/03,483,5274,14499
2017/01/04,489,5306,14564
2017/01/05,490,5303,14522
2017/01/06,486,5336,14519
2017/01/07,491,5309,14416
2017/01/08,491,5314,14396
2017/01/09,507,5303,14325
2017/01/10,500,5316,14422
2017/01/11,502,5329,14482
2017/01/12,504,5354,14483
2017/01/13,509,5355,14474
2017/01/14,508,5306,14401
2017/01/15,506,5287,14359
2017/01/16,506,5267,14301
2017/01/17,504,5304,14451
2017/01/18,506,5363,14620
2017/01/19,501,5354,14697
2017/01/20,505,5378,14725
2017/01/21,500,5411,14799
2017/01/22,506,5384,14786
2017/01/23,518,5412,14888
2017/01/24,521,5491,15142
2017/01/25,518,5613,15474
2017/01/26,513,5702,15593
2017/01/27,510,5727,15708
2017/01/28,513,5755,15749
2017/01/29,513,5764,15786
2017/01/30,510,5770,15846
2017/01/31,520,5846,16029
2017/02/01,524,5917,16286
2017/02/02,523,5937,16369
2017/02/03,523,5964,16431
2017/02/04,514,5974,16465
2017/02/05,512,5933,16392
2017/02/06,510,5945,16408
2017/02/07,510,5984,16528
2017/02/08,513,6013,16617
2017/02/09,519,6056,16706
2017/02/10,519,6059,16759
2017/02/11,525,6044,16735
2017/02/12,529,6015,16683
