date,nowiki (100+),nowiki (5+),nowiki (all)
2015/05/12,73,467,1603
2015/05/13,71,473,1624
2015/05/14,70,467,1619
2015/05/15,69,461,1604
2015/05/16,69,457,1587
2015/05/17,69,447,1555
2015/05/18,70,440,1531
2015/05/19,68,439,1550
2015/05/20,68,442,1557
2015/05/21,69,445,1559
2015/05/22,69,449,1550
2015/05/23,69,448,1546
2015/05/24,68,448,1531
2015/05/25,67,441,1529
2015/05/26,68,446,1536
2015/05/27,69,442,1542
2015/05/28,68,451,1537
2015/05/29,70,441,1533
2015/05/30,70,435,1528
2015/05/31,70,428,1512
2015/06/01,68,429,1519
2015/06/02,71,436,1531
2015/06/03,73,445,1546
2015/06/04,70,441,1541
2015/06/05,72,437,1530
2015/06/06,68,437,1523
2015/06/07,70,433,1505
2015/06/08,70,429,1507
2015/06/09,69,426,1508
2015/06/10,64,427,1534
2015/06/11,65,438,1540
2015/06/12,65,432,1530
2015/06/13,64,431,1513
2015/06/14,69,429,1508
2015/06/15,71,426,1501
2015/06/16,73,425,1502
2015/06/17,72,424,1511
2015/06/18,72,417,1490
2015/06/19,72,418,1485
2015/06/20,72,408,1492
2015/06/21,71,409,1483
2015/06/22,70,413,1468
2015/06/23,69,415,1482
2015/06/24,68,416,1469
2015/06/25,72,417,1475
2015/06/26,71,412,1465
2015/06/27,74,398,1450
2015/06/28,73,396,1427
2015/06/29,74,402,1425
2015/06/30,76,409,1436
2015/07/01,76,402,1420
2015/07/02,77,393,1384
2015/07/03,75,377,1345
2015/07/04,78,380,1322
2015/07/05,79,378,1313
2015/07/06,76,377,1304
2015/07/07,76,372,1301
2015/07/08,74,369,1291
2015/07/09,75,370,1292
2015/07/10,76,367,1285
2015/07/11,75,361,1269
2015/07/12,74,360,1270
2015/07/13,77,355,1254
2015/07/14,76,357,1268
2015/07/15,74,357,1275
2015/07/16,74,355,1277
2015/07/17,72,359,1269
2015/07/18,72,361,1262
2015/07/19,71,358,1257
2015/07/20,69,356,1243
2015/07/21,69,352,1247
2015/07/22,69,347,1260
2015/07/23,68,342,1244
2015/07/24,68,343,1250
2015/07/25,66,339,1250
2015/07/26,66,338,1236
2015/07/27,65,346,1240
2015/07/28,69,347,1252
2015/07/29,66,349,1251
2015/07/30,65,358,1238
2015/07/31,65,358,1236
2015/08/01,66,359,1253
2015/08/02,66,368,1278
2015/08/03,67,363,1274
2015/08/04,64,355,1287
2015/08/05,66,359,1300
2015/08/06,67,360,1307
2015/08/07,71,355,1309
2015/08/08,70,356,1303
2015/08/09,68,357,1286
2015/08/10,70,349,1286
2015/08/11,71,353,1302
2015/08/12,72,364,1330
2015/08/13,71,364,1316
2015/08/14,71,371,1329
2015/08/15,72,366,1333
2015/08/16,70,365,1314
2015/08/17,69,368,1324
2015/08/18,70,380,1390
2015/08/19,71,380,1389
2015/08/20,69,386,1401
2015/08/21,67,385,1399
2015/08/22,65,391,1421
2015/08/23,65,384,1422
2015/08/24,66,386,1414
2015/08/25,67,390,1436
2015/08/26,67,387,1456
2015/08/27,69,395,1457
2015/08/28,69,394,1486
2015/08/29,69,396,1485
2015/08/30,70,398,1493
2015/08/31,71,399,1497
2015/09/01,71,396,1505
2015/09/02,70,399,1516
2015/09/03,74,406,1537
2015/09/04,78,405,1551
2015/09/05,77,399,1563
2015/09/06,79,398,1561
2015/09/07,80,399,1564
2015/09/08,82,403,1578
2015/09/09,81,406,1588
2015/09/10,79,407,1578
2015/09/11,78,408,1568
2015/09/12,76,409,1563
2015/09/13,76,405,1545
2015/09/14,77,406,1541
2015/09/15,77,409,1559
2015/09/16,77,423,1564
2015/09/17,78,430,1516
2015/09/18,78,432,1535
2015/09/19,78,424,1541
2015/09/20,80,425,1529
2015/09/21,82,430,1521
2015/09/22,82,436,1526
2015/09/23,82,437,1527
2015/09/24,84,440,1530
2015/09/25,83,440,1536
2015/09/26,83,434,1531
2015/09/27,84,432,1506
2015/09/28,84,435,1504
2015/09/29,86,437,1518
2015/09/30,84,437,1531
2015/10/01,81,443,1539
2015/10/02,83,441,1529
2015/10/03,78,442,1516
2015/10/04,79,435,1494
2015/10/05,81,433,1480
2015/10/06,80,435,1487
2015/10/07,83,433,1494
2015/10/08,81,429,1491
2015/10/09,81,426,1495
2015/10/10,78,430,1505
2015/10/11,77,428,1512
2015/10/12,78,430,1519
2015/10/13,80,441,1553
2015/10/14,77,443,1578
2015/10/15,81,453,1592
2015/10/16,81,451,1598
2015/10/17,82,454,1595
2015/10/18,81,451,1572
2015/10/19,83,454,1555
2015/10/20,82,460,1585
2015/10/21,80,460,1608
2015/10/22,81,454,1613
2015/10/23,82,457,1618
2015/10/24,84,455,1616
2015/10/25,86,455,1600
2015/10/26,84,464,1610
2015/10/27,85,473,1644
2015/10/28,85,480,1677
2015/10/29,84,484,1675
2015/10/30,83,490,1688
2015/10/31,83,489,1686
2015/11/01,83,482,1682
2015/11/02,81,486,1679
2015/11/03,79,493,1703
2015/11/04,81,500,1708
2015/11/05,83,501,1718
2015/11/06,84,508,1729
2015/11/07,83,509,1714
2015/11/08,84,512,1704
2015/11/09,83,511,1709
2015/11/10,83,512,1717
2015/11/11,81,505,1727
2015/11/12,83,502,1727
2015/11/13,82,503,1736
2015/11/14,81,498,1721
2015/11/15,80,497,1715
2015/11/16,80,492,1700
2015/11/17,80,488,1719
2015/11/18,81,491,1740
2015/11/19,80,495,1733
2015/11/20,79,487,1733
2015/11/21,79,491,1736
2015/11/22,82,486,1726
2015/11/23,84,485,1719
2015/11/24,84,489,1738
2015/11/25,83,489,1743
2015/11/26,83,482,1722
2015/11/27,82,476,1710
2015/11/28,78,472,1698
2015/11/29,77,461,1671
2015/11/30,78,454,1638
2015/12/01,77,452,1663
2015/12/02,77,453,1669
2015/12/03,80,445,1662
2015/12/04,80,450,1675
2015/12/05,81,447,1667
2015/12/06,83,447,1644
2015/12/07,84,451,1634
2015/12/08,85,449,1654
2015/12/09,85,445,1654
2015/12/10,85,450,1663
2015/12/11,86,449,1667
2015/12/12,86,441,1645
2015/12/13,85,436,1629
2015/12/14,84,439,1622
2015/12/15,84,449,1653
2015/12/16,82,453,1667
2015/12/17,83,460,1668
2016/01/18,93,436,1494
2016/01/19,93,439,1539
2016/01/20,93,443,1538
2016/01/21,91,444,1550
2016/01/22,91,450,1556
2016/01/23,93,459,1586
2016/01/24,94,465,1599
