date,ltwiki (100+),ltwiki (5+),ltwiki (all)
2015/07/27,14,89,300
2015/07/28,14,92,302
2015/07/29,14,94,301
2015/07/30,16,92,297
2015/07/31,16,97,305
2015/08/01,15,97,307
2015/08/02,15,94,303
2015/08/03,16,92,303
2015/08/04,17,94,308
2015/08/05,17,94,307
2015/08/06,17,98,314
2015/08/07,17,99,314
2015/08/08,18,97,312
2015/08/09,18,94,305
2015/08/10,17,91,308
2015/08/11,18,96,315
2015/08/12,18,100,315
2015/08/13,18,100,310
2015/08/14,17,97,309
2015/08/15,17,98,309
2015/08/16,17,96,305
2015/08/17,17,96,306
2015/08/18,17,95,305
2015/08/19,17,97,302
2015/08/20,17,95,307
2015/08/21,17,92,301
2015/08/22,17,92,294
2015/08/23,16,91,289
2015/08/24,16,94,289
2015/08/25,16,97,299
2015/08/26,16,97,298
2015/08/27,16,97,297
2015/08/28,16,97,298
2015/08/29,16,97,294
2015/08/30,17,94,290
2015/08/31,18,95,295
2015/09/01,18,96,303
2015/09/02,16,94,306
2015/09/03,15,93,306
2015/09/04,16,95,303
2015/09/05,17,94,311
2015/09/06,17,92,310
2015/09/07,17,94,317
2015/09/08,17,95,320
2015/09/09,17,93,314
2015/09/10,18,95,315
2015/09/11,18,95,315
2015/09/12,17,95,317
2015/09/13,15,93,317
2015/09/14,15,88,316
2015/09/15,14,90,316
2015/09/16,14,89,314
2015/09/17,14,87,314
2015/09/18,13,88,312
2015/09/19,13,87,313
2015/09/20,13,87,318
2015/09/21,13,87,316
2015/09/22,13,89,325
2015/09/23,10,90,331
2015/09/24,10,92,326
2015/09/25,10,92,329
2015/09/26,11,92,327
2015/09/27,10,90,326
2015/09/28,10,93,325
2015/09/29,12,91,325
2015/09/30,12,91,328
2015/10/01,12,92,319
2015/10/02,12,91,326
2015/10/03,11,92,327
2015/10/04,11,93,330
2015/10/05,11,97,326
2015/10/06,10,98,336
2015/10/07,11,93,334
2015/10/08,11,92,330
2015/10/09,11,94,331
2015/10/10,11,94,327
2015/10/11,11,95,329
2015/10/12,10,97,334
2015/10/13,10,95,339
2015/10/14,10,96,339
2015/10/15,10,96,342
2015/10/16,10,97,343
2015/10/17,10,96,343
2015/10/18,9,96,349
2015/10/19,9,95,351
2015/10/20,10,95,359
2015/10/21,11,95,366
2015/10/22,11,93,365
2015/10/23,11,97,366
2015/10/24,11,94,368
2015/10/25,11,91,371
2015/10/26,10,93,369
2015/10/27,10,97,376
2015/10/28,10,94,378
2015/10/29,10,94,377
2015/10/30,11,94,366
2015/10/31,12,95,366
2015/11/01,12,94,366
2015/11/02,11,95,371
2015/11/03,11,98,374
2015/11/04,12,100,371
2015/11/05,12,99,372
2015/11/06,12,101,370
2015/11/07,13,104,370
2015/11/08,15,104,369
2015/11/09,15,105,372
2015/11/10,16,108,373
2015/11/11,15,109,373
2015/11/12,17,109,375
2015/11/13,16,109,371
2015/11/14,16,109,371
2015/11/15,17,108,376
2015/11/16,18,105,376
2015/11/17,18,101,372
2015/11/18,19,101,374
2015/11/19,19,97,367
2015/11/20,19,95,358
2015/11/21,20,98,353
2015/11/22,18,94,353
2015/11/23,18,97,351
2015/11/24,18,97,346
2015/11/25,19,95,346
2015/11/26,19,91,342
2015/11/27,18,89,338
2015/11/28,18,89,330
2015/11/29,17,91,333
2015/11/30,17,94,334
2015/12/01,17,97,338
2015/12/02,17,95,336
2015/12/03,17,95,335
2015/12/04,17,96,331
2015/12/05,16,99,330
2015/12/06,17,97,331
2015/12/07,17,99,331
2015/12/08,20,101,339
2015/12/09,19,101,336
2015/12/10,19,102,336
2015/12/11,19,103,337
2015/12/12,18,111,345
2015/12/13,18,110,345
2015/12/14,17,110,345
2015/12/15,16,115,348
2015/12/16,16,115,348
2015/12/17,16,120,356
2016/01/18,15,101,400
2016/01/19,15,101,393
2016/01/20,16,100,393
2016/01/21,19,99,380
2016/01/22,19,95,371
2016/01/23,19,93,371
2016/01/24,17,98,371
2016/01/25,16,100,375
2016/01/26,17,102,373
2016/01/27,17,103,379
2016/01/28,18,101,377
2016/01/29,19,108,380
2016/01/30,19,103,376
2016/01/31,19,104,376
2016/02/01,19,106,380
2016/02/02,18,111,384
2016/02/03,18,113,377
2016/02/04,19,113,379
2016/02/05,19,113,382
2016/02/06,18,115,382
2016/02/07,17,115,375
2016/02/08,17,116,380
2016/02/09,17,116,387
2016/02/10,17,116,382
2016/02/11,17,119,376
2016/02/12,17,122,382
2016/02/13,17,120,385
2016/02/14,17,118,376
2016/02/15,18,122,380
2016/02/16,18,123,382
2016/02/17,18,123,382
2016/02/18,18,125,382
2016/02/19,17,126,376
2016/02/20,17,127,383
2016/02/21,17,126,384
2016/02/22,17,126,387
2016/02/23,17,126,391
2016/02/24,17,126,383
2016/02/25,17,124,381
2016/02/26,17,125,381
2016/02/27,17,123,376
2016/02/28,17,123,368
2016/02/29,16,123,368
2016/03/01,16,122,373
2016/03/02,15,119,372
2016/03/03,15,116,366
2016/03/04,17,115,366
2016/03/05,16,114,363
2016/03/06,15,110,356
2016/03/07,15,108,347
2016/03/08,15,109,340
2016/03/09,15,108,341
2016/03/10,15,109,343
2016/03/11,15,110,343
2016/03/12,16,110,348
2016/03/13,16,109,345
2016/03/14,16,109,344
2016/03/15,18,109,347
2016/03/16,16,106,341
2016/03/17,16,101,340
2016/03/18,16,103,343
2016/03/19,16,105,339
2016/03/20,15,107,340
2016/03/21,15,103,340
2016/03/22,15,102,345
2016/03/23,16,100,340
2016/03/24,16,97,341
2016/03/25,16,99,345
2016/03/26,15,104,349
2016/03/27,15,103,352
2016/03/28,15,105,352
2016/03/29,15,102,360
2016/03/30,15,100,361
2016/03/31,15,102,353
2016/04/01,15,105,350
2016/04/02,15,106,349
2016/04/03,14,106,353
2016/04/04,14,104,354
2016/04/05,16,104,358
2016/04/06,14,102,357
2016/04/07,13,104,353
2016/04/08,14,106,351
2016/04/09,14,103,341
2016/04/10,14,102,341
2016/04/11,14,103,340
2016/04/12,14,105,344
2016/04/13,14,107,345
2016/04/14,12,106,345
2016/04/15,13,107,350
2016/04/16,13,109,353
2016/04/17,12,106,346
2016/04/18,12,106,349
2016/04/19,12,106,348
2016/04/20,12,108,344
2016/04/21,11,108,336
2016/04/22,11,113,345
2016/04/23,11,110,343
2016/04/24,11,107,341
2016/04/25,11,103,341
2016/04/26,12,104,334
2016/04/27,12,104,337
2016/04/28,12,103,335
2016/04/29,12,104,336
2016/04/30,12,101,337
2016/05/01,12,98,338
2016/05/02,12,98,340
2016/05/03,11,100,337
2016/05/04,11,102,345
2016/05/05,11,105,343
2016/05/06,11,110,355
2016/05/07,11,113,356
