date,enwiki (100+),enwiki (5+),enwiki (all)
2015/01/07,3163,35851,115459
2015/01/08,3171,35788,115362
2015/01/09,3177,35817,115255
2015/01/10,3178,35811,114950
2015/01/11,3203,35597,114008
2015/01/12,3183,35602,113747
2015/01/13,3189,35914,114624
2015/01/14,3182,36128,115355
2015/01/15,3193,36110,115503
2015/01/16,3185,36220,115515
2015/01/17,3194,36230,115594
2015/01/18,3217,36067,115264
2015/01/19,3233,36110,115496
2015/01/20,3260,36425,116583
2015/01/21,3276,36669,117751
2015/01/22,3268,36837,118480
2015/01/23,3274,37025,119137
2015/01/24,3288,37319,120013
2015/01/25,3328,37618,120982
2015/01/26,3358,37900,121835
2015/01/27,3369,38180,122877
2015/01/28,3362,38490,123626
2015/01/29,3359,38639,124217
2015/01/30,3357,38723,124586
2015/01/31,3370,38882,125163
2015/02/01,3374,38956,125346
2015/02/02,3372,38952,125348
2015/02/03,3371,39007,125747
2015/02/04,3364,39167,126076
2015/02/05,3347,39275,126316
2015/02/06,3340,39285,126174
2015/02/07,3323,39323,126121
2015/02/08,3329,39299,125910
2015/02/09,3332,39310,126093
2015/02/10,3335,39517,127281
2015/02/11,3345,39677,128225
2015/02/12,3359,39816,128768
2015/02/13,3369,39917,128947
2015/02/14,3354,39882,128986
2015/02/15,3359,39724,128529
2015/02/16,3361,39639,128244
2015/02/17,3370,39824,129036
2015/02/18,3375,40060,129824
2015/02/19,3357,40204,129971
2015/02/20,3353,40245,130190
2015/02/21,3375,40266,130074
2015/02/22,3376,40177,129783
2015/02/23,3384,40210,129896
2015/02/24,3393,40441,130859
2015/02/25,3393,40594,131395
2015/02/26,3381,40712,131569
2015/02/27,3359,40729,131789
2015/02/28,3366,40713,131479
2015/03/01,3373,40539,131006
2015/03/02,3370,40598,130985
2015/03/03,3383,40810,131849
2015/03/04,3378,40992,132222
2015/03/05,3370,41063,132365
2015/03/06,3373,41048,132412
2015/03/07,3372,40968,132114
2015/03/08,3395,40951,131933
2015/03/09,3423,41034,132027
2015/03/10,3427,41137,132522
2015/03/11,3403,41273,132942
2015/03/12,3389,41216,132727
2015/03/13,3382,41222,132355
2015/03/14,3367,41096,131650
2015/03/15,3362,40882,130921
2015/03/16,3378,40861,130575
2015/03/17,3392,41133,131357
2015/03/18,3371,41308,131891
2015/03/19,3370,41370,131882
2015/03/20,3363,41412,131626
2015/03/21,3363,41326,131279
2015/03/22,3354,41095,130412
2015/03/23,3373,40988,130140
2015/03/24,3360,41189,130627
2015/03/25,3344,41325,130995
2015/03/26,3347,41313,130843
2015/03/27,3361,41320,130707
2015/03/28,3326,41270,130364
2015/03/29,3328,41094,129496
2015/03/30,3347,41021,129334
2015/03/31,3345,41224,130087
2015/04/01,3335,41383,130516
2015/04/02,3326,41344,130362
2015/04/03,3332,41208,129566
2015/04/04,3331,41037,128619
2015/04/05,3343,40851,127393
2015/04/06,3339,40691,126627
2015/04/07,3319,40736,126863
2015/04/08,3322,40706,126877
2015/04/09,3332,40659,126611
2015/04/10,3317,40520,126155
2015/04/11,3306,40424,125553
2015/04/12,3306,40167,124587
2015/04/13,3315,40067,124126
2015/04/14,3334,40175,124472
2015/04/15,3323,40275,124753
2015/04/16,3328,40185,124413
2015/04/17,3326,40042,124097
2015/04/18,3333,39944,123701
2015/04/19,3336,39626,122733
2015/04/20,3327,39505,122283
2015/04/21,3321,39695,122830
2015/04/22,3321,39785,123090
2015/04/23,3340,39755,122912
2015/04/24,3326,39665,122564
2015/04/25,3332,39531,121902
2015/04/26,3334,39217,120896
2015/04/27,3342,39062,120206
2015/04/28,3324,39211,120830
2015/04/29,3334,39328,121032
2015/04/30,3317,39248,120811
2015/05/01,3294,39174,120361
2015/05/02,3291,39073,120080
2015/05/03,3289,39026,119777
2015/05/04,3308,38977,119648
2015/05/05,3309,39254,120425
2015/05/06,3316,39497,121171
2015/05/07,3313,39498,121111
2015/05/08,3300,39474,120861
2015/05/09,3309,39456,120557
2015/05/10,3313,39293,119845
2015/05/11,3328,39152,119475
2015/05/12,3319,39399,120274
2015/05/13,3309,39589,120846
2015/05/14,3299,39655,120814
2015/05/15,3302,39567,120583
2015/05/16,3294,39523,120352
2015/05/17,3307,39289,119455
2015/05/18,3319,39222,119048
2015/05/19,3305,39460,119649
2015/05/20,3298,39700,120136
2015/05/21,3290,39705,120091
2015/05/22,3291,39516,119647
2015/05/23,3273,39315,119035
2015/05/24,3263,39020,118002
2015/05/25,3272,38857,117381
2015/05/26,3276,38900,117606
2015/05/27,3276,39000,118086
2015/05/28,3281,38980,117782
2015/05/29,3282,38921,117561
2015/05/30,3273,38756,117137
2015/05/31,3263,38467,116305
2015/06/01,3290,38382,116008
2015/06/02,3280,38658,116751
2015/06/03,3284,38882,117385
2015/06/04,3277,38725,117215
2015/06/05,3291,38712,116900
2015/06/06,3310,38582,116454
2015/06/07,3300,38388,115763
2015/06/08,3303,38186,115144
2015/06/09,3314,38355,115743
2015/06/10,3314,38516,116192
2015/06/11,3312,38469,115855
2015/06/12,3308,38389,115646
2015/06/13,3314,38222,115215
2015/06/14,3300,38028,114638
2015/06/15,3327,37860,114106
2015/06/16,3334,38013,114694
2015/06/17,3323,38174,115097
2015/06/18,3342,38176,114995
2015/06/19,3336,38040,114664
2015/06/20,3329,37955,114071
2015/06/21,3344,37789,113456
2015/06/22,3350,37683,113204
2015/06/23,3373,37957,114033
2015/06/24,3375,38184,114649
2015/06/25,3366,38291,114912
2015/06/26,3350,38330,114652
2015/06/27,3356,38282,114312
2015/06/28,3353,38031,113462
2015/06/29,3367,37907,113051
2015/06/30,3383,38103,113642
2015/07/01,3391,38228,113736
2015/07/02,3376,38190,113414
2015/07/03,3375,38036,112979
2015/07/04,3369,37941,112434
2015/07/05,3369,37670,111616
2015/07/06,3350,37519,111108
2015/07/07,3343,37620,111640
2015/07/08,3346,37801,112095
2015/07/09,3341,37767,111938
2015/07/10,3342,37813,111877
2015/07/11,3344,37715,111594
2015/07/12,3330,37512,110898
2015/07/13,3340,37419,110630
2015/07/14,3352,37625,111181
2015/07/15,3357,37675,111613
2015/07/16,3337,37779,111543
2015/07/17,3330,37789,111460
2015/07/18,3343,37656,111104
2015/07/19,3352,37418,110460
2015/07/20,3368,37261,110211
2015/07/21,3390,37503,110904
2015/07/22,3401,37729,111512
2015/07/23,3411,37749,111534
2015/07/24,3435,37689,111392
2015/07/25,3429,37610,111024
2015/07/26,3438,37387,110298
2015/07/27,3440,37331,110072
2015/07/28,3450,37519,110861
2015/07/29,3460,37750,111460
2015/07/30,3463,37787,111490
2015/07/31,3469,37749,111724
2015/08/01,3463,37735,111713
2015/08/02,3453,37576,111180
2015/08/03,3464,37482,110993
2015/08/04,3464,37634,111703
2015/08/05,3498,37801,112368
2015/08/06,3513,37768,112392
2015/08/07,3509,37815,112331
2015/08/08,3502,37753,111894
2015/08/09,3490,37520,111131
2015/08/10,3504,37383,110805
2015/08/11,3507,37521,111353
2015/08/12,3504,37703,111899
2015/08/13,3503,37697,111850
2015/08/14,3521,37693,111791
2015/08/15,3528,37579,111461
2015/08/16,3528,37406,110924
2015/08/17,3536,37425,110852
2015/08/18,3556,37582,111428
2015/08/19,3551,37792,112084
2015/08/20,3527,37738,111954
2015/08/21,3522,37685,111955
2015/08/22,3512,37634,111861
2015/08/23,3499,37440,111208
2015/08/24,3502,37342,111014
2015/08/25,3530,37518,111789
2015/08/26,3498,37648,112247
2015/08/27,3498,37632,112294
2015/08/28,3504,37636,112098
2015/08/29,3522,37486,111864
2015/08/30,3526,37286,111197
2015/08/31,3514,37236,111009
2015/09/01,3528,37462,111905
2015/09/02,3518,37739,112681
2015/09/03,3507,37847,112935
2015/09/04,3499,37812,112981
2015/09/05,3500,37840,113044
2015/09/06,3508,37720,112652
2015/09/07,3532,37633,112604
2015/09/08,3548,37801,113318
2015/09/09,3559,38048,114217
2015/09/10,3557,38106,114474
2015/09/11,3568,38057,114451
2015/09/12,3548,37940,114258
2015/09/13,3546,37825,113645
2015/09/14,3550,37764,113558
2015/09/15,3557,38011,114396
2015/09/16,3554,38146,115009
2015/09/17,3548,38140,115205
2015/09/18,3522,38057,115039
2015/09/19,3524,38060,114914
2015/09/20,3515,37866,114339
