date,cuwiki (100+),cuwiki (5+),cuwiki (all)
2015/10/24,,3,6
2015/10/25,,3,6
2015/10/26,,3,9
2015/10/27,,3,9
2015/10/28,,3,9
2015/10/29,,3,9
2015/10/30,,3,9
2015/10/31,,3,11
2015/11/01,,3,12
2015/11/02,,3,12
2015/11/03,,3,12
2015/11/04,,3,13
2015/11/05,,3,13
2015/11/06,,3,14
2015/11/07,,3,14
2015/11/08,,3,14
2015/11/09,,3,13
2015/11/10,,2,13
2015/11/11,,2,14
2015/11/12,,2,14
2015/11/13,,2,14
2015/11/14,,2,14
2015/11/15,,2,14
2015/11/16,,2,14
2015/11/17,,2,14
2015/11/18,,2,14
2015/11/19,,2,14
2015/11/20,,2,14
2015/11/21,,2,14
2015/11/22,,2,15
2015/11/23,,2,15
2015/11/24,,2,14
2015/11/25,,2,12
2015/11/26,,2,11
2015/11/27,,2,11
2015/11/28,,2,11
2015/11/29,,2,11
2015/11/30,,2,8
2015/12/01,,1,7
2015/12/02,,2,7
2015/12/03,,2,8
2015/12/04,,2,8
2015/12/05,,3,8
2015/12/06,,3,9
2015/12/07,,3,9
2015/12/08,1,3,9
2015/12/09,1,3,9
2015/12/10,1,3,9
2015/12/11,1,3,7
2015/12/12,1,3,7
2015/12/13,1,3,7
2015/12/14,1,3,7
2015/12/15,1,3,7
2015/12/16,1,3,7
2015/12/17,1,3,7
2016/01/18,,3,11
2016/01/19,,3,10
2016/01/20,,3,10
2016/01/21,,3,9
2016/01/22,,3,9
2016/01/23,,3,9
2016/01/24,,3,9
2016/01/25,,3,9
2016/01/26,,3,9
2016/01/27,,3,9
2016/01/28,,3,8
2016/01/29,,3,9
2016/01/30,,3,9
2016/01/31,,3,9
2016/02/01,,3,10
2016/02/02,,3,10
2016/02/03,,3,9
2016/02/04,,3,8
2016/02/05,,3,8
2016/02/06,,3,7
2016/02/07,,3,7
2016/02/08,,3,8
2016/02/09,,3,8
2016/02/10,,3,8
2016/02/11,,3,8
2016/02/12,,3,8
2016/02/13,,3,8
2016/02/14,,3,8
2016/02/15,,3,8
2016/02/16,,3,8
2016/02/17,,3,9
2016/02/18,,3,9
2016/02/19,,3,9
2016/02/20,,3,9
2016/02/21,,3,9
2016/02/22,,3,9
2016/02/23,,3,9
2016/02/24,,3,9
2016/02/25,,3,9
2016/02/26,,3,10
2016/02/27,,3,10
2016/02/28,,3,9
2016/02/29,,3,9
2016/03/01,,3,9
2016/03/02,,3,8
2016/03/03,,3,8
2016/03/04,,3,8
2016/03/05,,3,8
2016/03/06,,2,8
2016/03/07,,2,9
2016/03/08,,2,9
2016/03/09,,2,8
2016/03/10,,2,8
2016/03/11,,2,8
2016/03/12,,2,8
2016/03/13,,2,8
2016/03/14,,2,8
2016/03/15,,3,8
2016/03/16,,3,8
2016/03/17,,4,8
2016/03/18,,4,9
2016/03/19,,4,9
2016/03/20,,4,9
2016/03/21,,4,11
2016/03/22,,4,11
2016/03/23,,4,11
2016/03/24,,4,11
2016/03/25,,4,11
2016/03/26,,4,11
2016/03/27,,4,11
2016/03/28,,4,10
2016/03/29,,4,10
2016/03/30,,4,10
2016/03/31,,4,10
2016/04/01,,4,10
2016/04/02,,4,10
2016/04/03,,4,10
2016/04/04,,4,10
2016/04/05,,4,10
2016/04/06,,4,9
2016/04/07,,4,9
2016/04/08,,4,9
2016/04/09,,4,9
2016/04/10,,4,9
2016/04/11,,4,9
2016/04/12,,4,9
2016/04/13,,4,9
2016/04/14,,3,8
2016/04/15,,3,8
2016/04/16,,3,9
2016/04/17,,3,7
2016/04/18,,2,8
2016/04/19,,2,8
2016/04/20,,2,6
2016/04/21,,2,6
2016/04/22,,2,6
2016/04/23,,2,6
2016/04/24,,2,6
2016/04/25,,2,6
2016/04/26,,2,6
2016/04/27,,2,8
2016/04/28,,2,8
2016/04/29,,3,8
2016/04/30,,3,8
2016/05/01,,3,8
2016/05/02,,3,8
2016/05/03,,3,8
2016/05/04,,3,8
2016/05/05,,3,8
2016/05/06,,3,8
2016/05/07,,3,8
2016/05/08,,3,8
2016/05/09,,3,8
2016/05/10,,3,8
2016/05/11,,3,8
2016/05/12,,3,8
2016/05/13,,3,8
2016/05/14,,3,8
2016/05/15,,3,7
2016/05/16,,3,6
2016/05/17,,3,6
2016/05/18,,3,6
2016/05/19,,3,6
2016/05/20,,3,6
2016/05/21,,3,6
2016/05/22,,3,6
2016/05/23,,3,6
2016/05/24,,3,6
2016/05/25,,3,6
2016/05/26,,3,7
2016/05/27,,3,5
2016/05/28,,3,5
2016/05/29,,2,4
2016/05/30,,2,4
2016/05/31,,2,4
2016/06/01,,2,4
2016/06/02,,2,4
2016/06/03,,2,4
2016/06/04,,1,4
2016/06/05,,1,5
2016/06/06,,1,6
2016/06/07,,1,8
2016/06/08,,1,8
2016/06/09,,1,8
2016/06/10,,1,8
2016/06/11,,1,8
2016/06/12,,1,8
2016/06/13,,1,8
2016/06/14,,1,8
2016/06/15,,1,8
2016/06/16,,1,8
2016/06/17,,1,7
2016/06/18,,1,7
2016/06/19,,1,7
2016/06/20,,1,7
2016/06/21,,1,7
2016/06/22,,1,7
2016/06/23,,1,7
2016/06/24,,1,7
2016/06/25,,,6
2016/06/26,,,6
2016/06/27,,,6
2016/06/28,,,6
2016/06/29,,,6
2016/06/30,,,6
2016/07/01,,,5
2016/07/02,,,5
2016/07/03,,,5
2016/07/04,,,5
2016/07/05,,,4
2016/07/06,,,4
2016/07/07,,,2
2016/07/08,,1,2
2016/07/09,,1,2
2016/07/10,,1,2
2016/07/11,,1,2
2016/07/12,,1,3
2016/07/13,,1,3
2016/07/14,,1,3
2016/07/15,,1,3
2016/07/16,,1,3
2016/07/17,,,3
2016/07/18,,,3
2016/07/19,,,3
2016/07/20,,1,3
2016/07/21,,1,3
2016/07/22,,1,3
2016/07/23,,1,3
2016/07/24,,1,3
2016/07/25,,1,3
2016/07/26,,1,3
2016/07/27,,1,3
2016/07/28,,1,3
2016/07/29,,1,3
2016/07/30,,1,3
2016/07/31,,1,3
2016/08/01,,1,3
2016/08/02,,1,2
2016/08/03,,1,2
2016/08/04,,1,2
2016/08/05,,1,2
2016/08/06,,1,2
2016/08/07,,1,1
2016/08/08,,1,1
2016/08/09,,1,1
2016/08/10,,1,2
2016/08/11,,1,2
2016/08/12,,1,2
2016/08/13,,1,2
2016/08/14,,1,2
2016/08/15,,1,2
2016/08/16,,1,2
2016/08/17,,1,2
2016/08/18,,1,2
2016/08/19,,1,2
2016/08/20,,1,2
2016/08/21,,1,2
2016/08/22,,1,2
2016/08/23,,1,2
2016/08/24,,1,2
2016/08/25,,1,2
2016/08/26,,1,2
2016/08/27,,1,2
2016/08/28,,1,2
2016/08/29,,1,2
2016/08/30,,1,2
2016/08/31,,1,2
2016/09/01,,1,2
2016/09/02,,1,3
2016/09/03,,,3
2016/09/04,,1,3
2016/09/05,,1,3
2016/09/06,,,4
2016/09/07,,,4
2016/09/08,,,4
2016/09/09,,,3
2016/09/10,,,3
2016/09/11,,,4
2016/09/12,,1,4
2016/09/13,,1,4
2016/09/14,,1,4
2016/09/15,,1,4
2016/09/16,,1,4
2016/09/17,,1,4
2016/09/18,,1,4
2016/09/19,,1,4
2016/09/20,,1,4
2016/09/21,,1,4
2016/09/22,,1,4
2016/09/23,,1,4
2016/09/24,,1,5
2016/09/25,,1,5
2016/09/26,,1,5
2016/09/27,,1,6
2016/09/28,,1,6
2016/09/29,,1,6
2016/09/30,,1,6
2016/10/01,,1,6
2016/10/02,,1,6
2016/10/03,,1,7
2016/10/04,,1,7
2016/10/05,,1,7
2016/10/06,,1,6
2016/10/07,,1,6
2016/10/08,,1,6
2016/10/09,,1,6
2016/10/10,,1,6
2016/10/11,,2,5
2016/10/12,,2,5
2016/10/13,,3,5
2016/10/14,,3,5
2016/10/15,,3,5
2016/10/16,,3,5
2016/10/17,,3,5
2016/10/18,,3,5
2016/10/19,,3,5
2016/10/20,,3,5
2016/10/21,,3,5
2016/10/22,,3,5
2016/10/23,,3,5
2016/10/24,,3,5
2016/10/25,,3,6
2016/10/26,,3,6
2016/10/27,,3,5
2016/10/28,,3,5
2016/10/29,,3,5
2016/10/30,,3,5
2016/10/31,,3,6
2016/11/01,,3,5
2016/11/02,,3,5
2016/11/03,,3,5
2016/11/04,,3,5
2016/11/05,,3,5
2016/11/06,,3,5
2016/11/07,,3,5
2016/11/08,,3,5
2016/11/09,,3,6
2016/11/10,,3,6
2016/11/11,,3,6
2016/11/12,,3,6
2016/11/13,,3,6
2016/11/14,,4,7
2016/11/15,,4,7
2016/11/16,,4,7
2016/11/17,,4,7
2016/11/18,,4,7
2016/11/19,,4,7
2016/11/20,,4,7
2016/11/21,,4,7
2016/11/22,,4,7
2016/11/23,,4,7
2016/11/24,,4,6
2016/11/25,,3,6
2016/11/26,,3,6
2016/11/27,,3,6
2016/11/28,,3,6
2016/11/29,,3,6
2016/11/30,,3,5
2016/12/01,,4,6
2016/12/02,,4,6
2016/12/03,,4,6
2016/12/04,,4,6
2016/12/05,,4,6
2016/12/06,,4,6
2016/12/07,,4,6
2016/12/08,,4,6
2016/12/09,,4,6
2016/12/10,,4,6
2016/12/11,,4,6
2016/12/12,,4,6
2016/12/13,,4,7
2016/12/14,,3,6
2016/12/15,,3,6
2016/12/16,,3,6
2016/12/17,,2,7
2016/12/18,,2,7
2016/12/19,,2,6
2016/12/20,,3,6
2016/12/21,,3,7
2016/12/22,,3,7
2016/12/23,,3,7
2016/12/24,,3,7
2016/12/25,,2,7
2016/12/26,,3,9
2016/12/27,,3,9
2016/12/28,,3,9
2016/12/29,,3,9
2016/12/30,,2,9
2016/12/31,,2,9
2017/01/01,,1,8
2017/01/02,,1,8
2017/01/03,,1,8
2017/01/04,,1,8
2017/01/05,,1,12
2017/01/06,,1,12
2017/01/07,,1,12
2017/01/08,,1,12
2017/01/09,,1,12
2017/01/10,,1,12
2017/01/11,,1,12
2017/01/12,,1,11
