date,hiwiki (100+),hiwiki (5+),hiwiki (all)
2015/07/27,12,93,358
2015/07/28,13,94,358
2015/07/29,14,93,363
2015/07/30,13,92,361
2015/07/31,12,93,359
2015/08/01,12,91,355
2015/08/02,12,87,344
2015/08/03,12,89,348
2015/08/04,13,88,347
2015/08/05,13,86,354
2015/08/06,13,87,354
2015/08/07,13,89,358
2015/08/08,13,87,351
2015/08/09,14,84,352
2015/08/10,15,83,349
2015/08/11,16,83,340
2015/08/12,17,84,337
2015/08/13,17,80,333
2015/08/14,17,78,328
2015/08/15,17,80,330
2015/08/16,17,80,329
2015/08/17,17,80,327
2015/08/18,18,82,327
2015/08/19,17,83,337
2015/08/20,18,82,337
2015/08/21,19,83,350
2015/08/22,19,85,353
2015/08/23,18,87,353
2015/08/24,18,92,360
2015/08/25,19,91,356
2015/08/26,18,93,360
2015/08/27,18,93,366
2015/08/28,18,97,365
2015/08/29,18,98,366
2015/08/30,19,100,362
2015/08/31,19,100,366
2015/09/01,18,101,367
2015/09/02,18,98,375
2015/09/03,17,98,375
2015/09/04,17,98,372
2015/09/05,17,99,373
2015/09/06,17,100,374
2015/09/07,16,105,385
2015/09/08,15,103,388
2015/09/09,15,104,390
2015/09/10,17,109,402
2015/09/11,16,111,405
2015/09/12,16,111,404
2015/09/13,16,112,407
2015/09/14,16,117,415
2015/09/15,16,116,424
2015/09/16,16,117,424
2015/09/17,15,118,429
2015/09/18,14,116,424
2015/09/19,15,121,426
2015/09/20,12,122,418
2015/09/21,12,123,421
2015/09/22,11,118,422
2015/09/23,11,110,415
2015/09/24,11,114,421
2015/09/25,11,115,416
2015/09/26,13,113,424
2015/09/27,14,114,424
2015/09/28,14,111,417
2015/09/29,14,108,422
2015/09/30,14,112,424
2015/10/01,14,112,426
2015/10/02,14,111,417
2015/10/03,14,112,414
2015/10/04,14,112,410
2015/10/05,14,112,410
2015/10/06,14,112,403
2015/10/07,13,110,402
2015/10/08,13,111,404
2015/10/09,13,111,401
2015/10/10,14,111,396
2015/10/11,14,109,389
2015/10/12,13,110,385
2015/10/13,15,114,393
2015/10/14,15,110,389
2015/10/15,14,113,383
2015/10/16,13,112,380
2015/10/17,13,109,386
2015/10/18,13,108,377
2015/10/19,12,105,376
2015/10/20,12,100,374
2015/10/21,12,98,366
2015/10/22,11,100,371
2015/10/23,11,99,369
2015/10/24,11,93,361
2015/10/25,12,90,356
2015/10/26,12,86,335
2015/10/27,12,84,330
2015/10/28,12,83,335
2015/10/29,12,82,338
2015/10/30,13,83,336
2015/10/31,13,86,337
2015/11/01,13,87,341
2015/11/02,14,91,349
2015/11/03,13,89,348
2015/11/04,13,83,343
2015/11/05,14,85,347
2015/11/06,15,82,349
2015/11/07,13,80,341
2015/11/08,13,79,340
2015/11/09,12,79,336
2015/11/10,14,81,337
2015/11/11,13,83,337
2015/11/12,13,82,338
2015/11/13,12,83,335
2015/11/14,14,85,335
2015/11/15,12,86,337
2015/11/16,11,90,327
2015/11/17,11,91,331
2015/11/18,10,92,331
2015/11/19,12,94,337
2015/11/20,12,95,346
2015/11/21,13,96,351
2015/11/22,13,98,355
2015/11/23,13,99,363
2015/11/24,13,101,364
2015/11/25,14,101,366
2015/11/26,14,102,365
2015/11/27,14,101,362
2015/11/28,15,101,354
2015/11/29,15,98,353
2015/11/30,15,96,349
2015/12/01,15,95,350
2015/12/02,14,92,344
2015/12/03,14,91,350
2015/12/04,14,92,352
2015/12/05,14,93,351
2015/12/06,13,91,345
2015/12/07,15,92,349
2015/12/08,15,93,354
2015/12/09,15,95,359
2015/12/10,15,96,360
2015/12/11,15,96,365
2015/12/12,15,97,373
2015/12/13,15,97,378
2015/12/14,15,98,373
2015/12/15,16,99,377
2015/12/16,16,96,378
2015/12/17,16,99,383
2016/01/18,14,106,431
2016/01/19,14,111,439
2016/01/20,14,111,431
2016/01/21,13,109,432
2016/01/22,13,110,426
2016/01/23,15,110,425
2016/01/24,14,113,428
2016/01/25,13,112,433
2016/01/26,14,117,441
2016/01/27,14,118,440
2016/01/28,13,119,443
2016/01/29,12,120,446
2016/01/30,12,115,441
2016/01/31,12,112,437
2016/02/01,13,112,439
2016/02/02,12,113,433
2016/02/03,14,112,435
2016/02/04,14,113,437
2016/02/05,15,114,435
2016/02/06,15,113,432
2016/02/07,15,115,438
2016/02/08,15,117,437
2016/02/09,15,116,435
2016/02/10,16,118,437
2016/02/11,16,117,429
2016/02/12,15,116,424
2016/02/13,15,115,413
2016/02/14,15,113,376
2016/02/15,15,109,357
2016/02/16,15,110,345
2016/02/17,16,108,341
2016/02/18,13,104,337
2016/02/19,13,103,334
2016/02/20,13,105,335
2016/02/21,13,108,339
2016/02/22,13,106,346
2016/02/23,12,104,348
2016/02/24,12,106,342
2016/02/25,12,103,337
2016/02/26,12,104,341
2016/02/27,13,106,345
2016/02/28,12,105,340
2016/02/29,14,104,349
2016/03/01,14,103,352
2016/03/02,13,105,355
2016/03/03,13,108,358
2016/03/04,11,110,351
2016/03/05,11,110,346
2016/03/06,11,105,347
2016/03/07,11,105,341
2016/03/08,11,108,342
2016/03/09,11,108,343
2016/03/10,11,107,343
2016/03/11,12,106,345
2016/03/12,12,104,341
2016/03/13,11,108,350
2016/03/14,11,115,360
2016/03/15,11,116,361
2016/03/16,11,114,361
2016/03/17,11,115,366
2016/03/18,10,114,366
2016/03/19,10,113,364
2016/03/20,10,113,362
2016/03/21,10,108,360
2016/03/22,10,104,360
2016/03/23,9,105,356
2016/03/24,9,103,347
2016/03/25,9,107,344
2016/03/26,9,106,345
2016/03/27,9,106,336
2016/03/28,8,106,334
2016/03/29,8,112,343
2016/03/30,9,111,343
2016/03/31,9,110,349
2016/04/01,9,108,348
2016/04/02,11,108,349
2016/04/03,11,108,351
2016/04/04,10,108,349
2016/04/05,10,109,351
2016/04/06,11,110,352
2016/04/07,11,107,350
2016/04/08,11,106,352
2016/04/09,11,104,354
2016/04/10,11,105,347
2016/04/11,12,107,354
2016/04/12,11,108,357
2016/04/13,11,100,353
2016/04/14,11,99,350
2016/04/15,11,99,351
2016/04/16,11,97,349
2016/04/17,11,99,346
2016/04/18,13,101,346
2016/04/19,13,100,348
2016/04/20,13,101,355
2016/04/21,13,101,356
2016/04/22,13,99,360
2016/04/23,13,101,362
2016/04/24,13,98,363
2016/04/25,13,96,350
2016/04/26,13,97,351
2016/04/27,13,97,349
2016/04/28,13,94,347
2016/04/29,13,95,343
2016/04/30,14,101,345
2016/05/01,14,99,341
2016/05/02,15,97,334
2016/05/03,15,97,330
2016/05/04,15,93,333
2016/05/05,15,96,327
2016/05/06,15,97,323
2016/05/07,15,98,324
2016/05/08,14,100,326
2016/05/09,14,98,325
2016/05/10,14,98,327
2016/05/11,15,95,326
2016/05/12,15,97,324
2016/05/13,15,96,316
2016/05/14,15,94,312
2016/05/15,15,91,313
2016/05/16,15,92,314
2016/05/17,16,91,309
2016/05/18,16,89,312
2016/05/19,15,86,311
2016/05/20,16,86,300
2016/05/21,16,86,295
2016/05/22,17,87,295
2016/05/23,16,89,295
2016/05/24,18,89,300
2016/05/25,18,90,310
2016/05/26,19,93,310
2016/05/27,19,92,314
2016/05/28,20,93,309
2016/05/29,20,95,311
2016/05/30,20,94,304
2016/05/31,19,95,313
2016/06/01,19,93,322
2016/06/02,17,96,331
2016/06/03,17,98,328
2016/06/04,18,97,329
2016/06/05,18,96,327
2016/06/06,18,97,325
2016/06/07,17,99,328
2016/06/08,17,98,325
2016/06/09,17,99,324
2016/06/10,17,102,323
2016/06/11,15,102,322
2016/06/12,15,103,327
2016/06/13,15,104,331
2016/06/14,13,106,326
2016/06/15,13,104,326
2016/06/16,13,106,335
2016/06/17,12,106,335
2016/06/18,13,107,335
2016/06/19,15,107,339
2016/06/20,14,107,343
2016/06/21,15,107,342
2016/06/22,14,108,347
2016/06/23,15,105,341
2016/06/24,16,104,351
2016/06/25,15,110,360
2016/06/26,15,116,365
2016/06/27,14,119,376
2016/06/28,14,129,393
2016/06/29,14,148,419
2016/06/30,15,181,456
2016/07/01,17,243,510
2016/07/02,16,293,550
2016/07/03,16,299,559
2016/07/04,16,307,571
2016/07/05,15,310,578
2016/07/06,15,309,580
2016/07/07,15,309,575
2016/07/08,15,309,574
2016/07/09,15,309,575
2016/07/10,15,306,573
2016/07/11,14,302,566
2016/07/12,15,302,569
2016/07/13,15,305,569
2016/07/14,14,306,574
2016/07/15,15,315,584
2016/07/16,15,316,584
2016/07/17,17,319,586
2016/07/18,16,317,589
2016/07/19,16,316,587
2016/07/20,16,318,591
2016/07/21,15,316,597
2016/07/22,15,316,601
2016/07/23,14,316,607
2016/07/24,14,321,608
2016/07/25,13,316,604
2016/07/26,14,313,603
2016/07/27,15,310,594
2016/07/28,15,305,600
2016/07/29,15,296,595
2016/07/30,16,264,575
2016/07/31,17,198,504
2016/08/01,18,136,423
2016/08/02,16,126,418
2016/08/03,17,118,400
2016/08/04,15,116,400
2016/08/05,16,115,402
2016/08/06,16,116,409
2016/08/07,16,116,417
2016/08/08,16,118,412
2016/08/09,16,117,416
2016/08/10,16,122,418
2016/08/11,17,126,423
2016/08/12,17,130,422
2016/08/13,17,129,425
2016/08/14,18,127,422
2016/08/15,18,124,424
2016/08/16,18,121,424
2016/08/17,19,121,424
2016/08/18,18,121,423
2016/08/19,17,116,425
2016/08/20,17,114,419
2016/08/21,17,116,420
2016/08/22,18,117,414
2016/08/23,18,117,409
2016/08/24,18,120,409
2016/08/25,18,122,425
2016/08/26,18,122,428
2016/08/27,18,124,427
2016/08/28,20,122,431
2016/08/29,19,117,417
2016/08/30,20,117,416
2016/08/31,20,118,421
2016/09/01,20,116,419
2016/09/02,20,117,418
2016/09/03,20,121,425
2016/09/04,20,124,427
2016/09/05,20,123,420
2016/09/06,20,126,432
2016/09/07,21,130,438
2016/09/08,20,132,448
2016/09/09,20,138,455
2016/09/10,19,134,454
2016/09/11,19,132,455
2016/09/12,19,130,447
2016/09/13,18,130,444
2016/09/14,18,131,442
2016/09/15,17,133,444
2016/09/16,18,130,448
2016/09/17,18,128,441
2016/09/18,18,129,435
2016/09/19,18,131,436
2016/09/20,18,130,428
2016/09/21,18,128,424
2016/09/22,18,131,431
2016/09/23,16,130,427
2016/09/24,16,127,416
2016/09/25,16,130,420
2016/09/26,16,135,421
2016/09/27,16,141,412
2016/09/28,16,144,408
2016/09/29,16,141,413
2016/09/30,16,139,408
2016/10/01,16,139,409
2016/10/02,15,139,407
2016/10/03,15,139,397
2016/10/04,15,136,392
2016/10/05,16,138,399
2016/10/06,16,136,393
2016/10/07,14,134,386
2016/10/08,14,133,379
2016/10/09,14,126,375
2016/10/10,13,124,368
2016/10/11,14,122,366
2016/10/12,15,123,360
2016/10/13,15,125,360
2016/10/14,15,123,362
2016/10/15,16,118,369
2016/10/16,16,118,363
2016/10/17,16,119,363
2016/10/18,15,119,366
2016/10/19,15,120,356
2016/10/20,14,119,355
2016/10/21,13,121,357
2016/10/22,12,123,360
2016/10/23,12,123,365
2016/10/24,13,124,365
2016/10/25,13,121,361
2016/10/26,14,122,357
2016/10/27,13,118,358
2016/10/28,14,120,358
2016/10/29,14,117,356
2016/10/30,14,115,359
2016/10/31,15,114,359
2016/11/01,15,114,358
2016/11/02,15,112,364
2016/11/03,15,111,367
2016/11/04,14,110,364
2016/11/05,14,111,367
2016/11/06,13,111,408
2016/11/07,14,114,410
2016/11/08,14,113,415
2016/11/09,14,114,421
2016/11/10,14,112,425
2016/11/11,14,111,429
2016/11/12,14,112,430
2016/11/13,13,112,426
2016/11/14,14,110,425
2016/11/15,14,109,434
2016/11/16,14,111,438
