date,nnwiki (100+),nnwiki (5+),nnwiki (all)
2015/07/27,8,32,118
2015/07/28,8,32,118
2015/07/29,7,34,121
2015/07/30,7,36,118
2015/07/31,7,37,119
2015/08/01,7,38,122
2015/08/02,6,37,124
2015/08/03,6,38,127
2015/08/04,7,37,133
2015/08/05,6,38,134
2015/08/06,7,38,134
2015/08/07,8,38,140
2015/08/08,8,37,138
2015/08/09,9,35,141
2015/08/10,9,35,140
2015/08/11,10,33,141
2015/08/12,10,35,139
2015/08/13,10,37,137
2015/08/14,10,39,141
2015/08/15,10,39,143
2015/08/16,10,38,144
2015/08/17,9,37,144
2015/08/18,9,37,144
2015/08/19,9,38,143
2015/08/20,9,38,146
2015/08/21,9,38,148
2015/08/22,9,38,150
2015/08/23,9,41,156
2015/08/24,8,41,157
2015/08/25,8,41,158
2015/08/26,7,42,156
