date,kowiki (100+),kowiki (5+),kowiki (all)
2015/05/10,91,744,1927
2015/05/11,85,722,1862
2015/05/12,78,701,1796
2015/05/13,73,675,1729
2015/05/14,71,643,1653
2015/05/15,67,622,1588
2015/05/16,65,599,1507
2015/05/17,60,576,1441
2015/05/18,58,552,1364
2015/05/19,57,521,1297
2015/05/20,54,485,1209
2015/05/21,47,457,1130
2015/05/22,42,425,1053
2015/05/23,36,394,972
2015/05/24,34,355,860
2015/05/25,27,315,778
2015/05/26,21,270,660
2015/05/27,96,920,2322
2015/05/28,107,999,2536
2015/05/29,104,998,2542
2015/05/30,105,993,2531
2015/05/31,107,989,2514
2015/06/01,109,970,2488
2015/06/02,109,965,2497
2015/06/03,113,963,2488
2015/06/04,114,959,2482
2015/06/05,112,949,2461
2015/06/06,115,950,2452
2015/06/07,116,949,2458
2015/06/08,119,954,2487
2015/06/09,118,966,2479
2015/06/10,117,977,2494
2015/06/11,115,983,2526
2015/06/12,120,1014,2545
2015/06/13,118,1019,2534
2015/06/14,118,1018,2563
2015/06/15,119,1021,2581
2015/06/16,120,1027,2600
2015/06/17,119,1026,2576
2015/06/18,117,1035,2574
2015/06/19,116,1035,2576
2015/06/20,113,1037,2573
2015/06/21,112,1045,2589
2015/06/22,114,1053,2605
2015/06/23,111,1058,2624
2015/06/24,114,1061,2635
2015/06/25,113,1047,2620
2015/06/26,112,1044,2606
2015/06/27,114,1059,2609
2015/06/28,114,1058,2633
2015/06/29,116,1062,2642
2015/06/30,113,1054,2645
2015/07/01,113,1053,2641
2015/07/02,110,1058,2635
2015/07/03,110,1058,2614
2015/07/04,112,1075,2640
2015/07/05,112,1070,2660
2015/07/06,109,1076,2679
2015/07/07,114,1071,2686
2015/07/08,114,1052,2661
2015/07/09,112,1052,2655
2015/07/10,117,1039,2645
2015/07/11,119,1039,2625
2015/07/12,121,1018,2598
2015/07/13,122,1017,2612
2015/07/14,122,1020,2595
2015/07/15,123,1018,2584
2015/07/16,123,1021,2600
2015/07/17,125,1023,2593
2015/07/18,125,1011,2576
2015/07/19,127,994,2534
2015/07/20,132,1001,2532
2015/07/21,131,1012,2543
2015/07/22,129,1031,2559
2015/07/23,129,1036,2558
2015/07/24,125,1035,2560
2015/07/25,130,1041,2573
2015/07/26,127,1043,2596
2015/07/27,125,1050,2600
2015/07/28,124,1053,2587
2015/07/29,128,1062,2581
2015/07/30,129,1074,2590
2015/07/31,129,1067,2586
2015/08/01,131,1067,2590
2015/08/02,130,1073,2617
2015/08/03,129,1063,2618
2015/08/04,126,1063,2622
2015/08/05,127,1063,2613
2015/08/06,125,1057,2604
2015/08/07,126,1069,2630
2015/08/08,129,1070,2610
2015/08/09,128,1066,2607
2015/08/10,124,1064,2596
2015/08/11,122,1070,2577
2015/08/12,123,1072,2554
2015/08/13,122,1058,2547
2015/08/14,121,1050,2538
2015/08/15,125,1045,2539
2015/08/16,127,1033,2537
2015/08/17,131,1050,2556
2015/08/18,130,1064,2573
2015/08/19,135,1052,2587
2015/08/20,138,1040,2574
2015/08/21,137,1026,2550
2015/08/22,134,1009,2536
2015/08/23,136,1005,2522
2015/08/24,136,1003,2510
2015/08/25,136,999,2509
2015/08/26,132,995,2515
2015/08/27,131,991,2504
2015/08/28,128,977,2474
2015/08/29,130,970,2460
2015/08/30,133,966,2467
2015/08/31,133,975,2472
2015/09/01,133,970,2456
2015/09/02,129,965,2444
2015/09/03,131,953,2428
2015/09/04,128,948,2424
2015/09/05,128,955,2416
2015/09/06,128,941,2383
2015/09/07,128,940,2395
2015/09/08,130,937,2397
2015/09/09,127,933,2399
2015/09/10,127,925,2403
2015/09/11,122,915,2403
2015/09/12,122,915,2387
2015/09/13,121,911,2372
2015/09/14,122,914,2370
2015/09/15,123,921,2371
2015/09/16,120,920,2351
2015/09/17,120,902,2344
2015/09/18,124,902,2331
2015/09/19,125,909,2333
2015/09/20,128,927,2350
2015/09/21,126,934,2368
2015/09/22,127,932,2367
2015/09/23,125,936,2370
2015/09/24,122,933,2363
2015/09/25,123,921,2335
2015/09/26,124,925,2354
2015/09/27,123,919,2356
2015/09/28,121,917,2361
2015/09/29,121,915,2354
2015/09/30,119,908,2352
2015/10/01,120,906,2364
2015/10/02,124,924,2363
2015/10/03,125,921,2367
2015/10/04,125,927,2399
2015/10/05,125,924,2419
2015/10/06,126,925,2418
2015/10/07,125,928,2428
2015/10/08,129,959,2463
2015/10/09,128,955,2450
2015/10/10,130,962,2450
2015/10/11,131,980,2477
2015/10/12,134,990,2519
2015/10/13,131,1000,2516
2015/10/14,129,1009,2507
2015/10/15,128,1006,2512
2015/10/16,126,1004,2508
2015/10/17,122,1005,2498
2015/10/18,119,1011,2515
2015/10/19,120,1004,2533
2015/10/20,120,978,2520
2015/10/21,121,978,2519
2015/10/22,119,985,2530
2015/10/23,120,975,2524
2015/10/24,119,973,2518
2015/10/25,119,985,2528
2015/10/26,125,980,2529
2015/10/27,124,990,2555
2015/10/28,126,988,2547
2015/10/29,125,992,2547
2015/10/30,124,988,2558
2015/10/31,129,992,2547
2015/11/01,130,999,2542
2015/11/02,133,1000,2569
2015/11/03,128,1008,2569
2015/11/04,129,1004,2558
2015/11/05,130,1004,2580
2015/11/06,129,993,2566
2015/11/07,125,961,2536
2015/11/08,125,970,2558
2015/11/09,122,967,2554
2015/11/10,125,959,2548
2015/11/11,122,969,2541
2015/11/12,123,969,2558
2015/11/13,124,973,2557
2015/11/14,125,974,2580
2015/11/15,126,980,2588
2015/11/16,129,985,2584
2015/11/17,132,990,2572
2015/11/18,131,991,2573
2015/11/19,132,990,2567
2015/11/20,134,1001,2567
2015/11/21,133,997,2554
2015/11/22,133,1005,2563
2015/11/23,137,1008,2555
2015/11/24,134,1006,2552
2015/11/25,131,1004,2556
2015/11/26,129,1007,2564
2015/11/27,128,1011,2593
2015/11/28,127,1014,2593
2015/11/29,123,1016,2622
2015/11/30,120,1046,2653
2015/12/01,120,1052,2678
2015/12/02,122,1052,2657
2015/12/03,126,1057,2669
2015/12/04,124,1054,2659
2015/12/05,125,1037,2644
2015/12/06,125,1045,2690
2015/12/07,124,1053,2732
2015/12/08,122,1049,2737
2015/12/09,121,1059,2735
2015/12/10,122,1070,2739
2015/12/11,124,1072,2719
2015/12/12,123,1079,2734
2015/12/13,123,1078,2732
2015/12/14,122,1079,2739
2015/12/15,122,1087,2769
2015/12/16,125,1098,2765
2015/12/17,123,1097,2761
2016/01/18,143,1165,2789
2016/01/19,142,1173,2817
2016/01/20,138,1181,2848
2016/01/21,138,1194,2875
2016/01/22,139,1205,2898
2016/01/23,137,1216,2905
2016/01/24,141,1230,2927
2016/01/25,140,1240,2954
2016/01/26,144,1245,2982
2016/01/27,145,1248,3001
2016/01/28,146,1237,3001
2016/01/29,149,1234,3018
2016/01/30,148,1235,3016
2016/01/31,143,1234,3007
2016/02/01,141,1242,3009
2016/02/02,135,1243,3032
2016/02/03,134,1239,3035
2016/02/04,136,1244,3032
2016/02/05,136,1248,3036
2016/02/06,135,1240,3021
2016/02/07,139,1235,3024
2016/02/08,141,1226,3018
2016/02/09,141,1214,3001
2016/02/10,141,1199,2942
2016/02/11,137,1202,2924
2016/02/12,140,1206,2928
2016/02/13,132,1197,2897
2016/02/14,134,1177,2894
2016/02/15,131,1159,2867
2016/02/16,133,1171,2868
2016/02/17,132,1182,2885
2016/02/18,133,1179,2879
2016/02/19,131,1184,2885
2016/02/20,130,1172,2880
2016/02/21,129,1164,2866
2016/02/22,135,1163,2854
2016/02/23,133,1168,2858
2016/02/24,132,1161,2863
2016/02/25,135,1153,2864
2016/02/26,136,1161,2883
2016/02/27,140,1148,2886
2016/02/28,135,1154,2868
2016/02/29,135,1153,2865
2016/03/01,136,1160,2876
2016/03/02,136,1155,2896
2016/03/03,135,1145,2868
2016/03/04,135,1140,2837
2016/03/05,132,1125,2820
2016/03/06,131,1122,2810
2016/03/07,135,1113,2805
2016/03/08,133,1103,2794
2016/03/09,130,1095,2778
2016/03/10,130,1108,2797
2016/03/11,128,1100,2796
2016/03/12,132,1090,2788
2016/03/13,134,1087,2774
2016/03/14,136,1092,2750
2016/03/15,130,1098,2732
2016/03/16,126,1103,2728
2016/03/17,129,1083,2718
2016/03/18,127,1068,2692
2016/03/19,125,1065,2685
2016/03/20,125,1052,2670
2016/03/21,126,1061,2682
2016/03/22,124,1057,2657
2016/03/23,123,1062,2663
2016/03/24,116,1048,2660
2016/03/25,116,1039,2635
2016/03/26,110,1035,2619
2016/03/27,111,1038,2609
2016/03/28,110,1038,2592
2016/03/29,106,1029,2598
2016/03/30,109,1024,2595
2016/03/31,110,1010,2561
2016/04/01,109,1008,2539
2016/04/02,105,1006,2550
2016/04/03,106,1019,2581
2016/04/04,110,1041,2601
2016/04/05,107,1026,2585
2016/04/06,103,1017,2575
2016/04/07,101,1022,2583
2016/04/08,101,1017,2560
2016/04/09,103,1019,2540
2016/04/10,104,1030,2566
2016/04/11,105,1034,2581
2016/04/12,103,1034,2572
2016/04/13,103,1029,2562
2016/04/14,104,1038,2572
2016/04/15,104,1045,2585
2016/04/16,105,1056,2581
2016/04/17,109,1063,2590
2016/04/18,110,1074,2603
2016/04/19,106,1056,2604
2016/04/20,102,1052,2599
2016/04/21,101,1038,2614
2016/04/22,103,1031,2601
2016/04/23,106,1047,2611
2016/04/24,105,1041,2613
2016/04/25,108,1050,2633
2016/04/26,107,1041,2626
2016/04/27,104,1040,2626
2016/04/28,108,1041,2621
2016/04/29,108,1038,2640
2016/04/30,108,1032,2641
2016/05/01,110,1031,2659
2016/05/02,111,1017,2657
2016/05/03,110,1003,2641
2016/05/04,108,1002,2632
2016/05/05,109,1004,2644
2016/05/06,109,1000,2625
2016/05/07,110,1008,2636
2016/05/08,110,1010,2659
2016/05/09,114,995,2678
2016/05/10,113,986,2684
2016/05/11,113,981,2673
2016/05/12,116,989,2701
2016/05/13,119,992,2704
2016/05/14,121,996,2700
2016/05/15,120,1003,2704
2016/05/16,118,1008,2701
2016/05/17,119,1017,2690
2016/05/18,120,1012,2691
2016/05/19,115,1010,2712
2016/05/20,115,1014,2695
2016/05/21,113,1023,2693
2016/05/22,113,1036,2704
2016/05/23,117,1037,2717
2016/05/24,116,1025,2717
