date,lvwiki (100+),lvwiki (5+),lvwiki (all)
2015/07/27,20,76,222
2015/07/28,19,74,215
2015/07/29,19,74,218
2015/07/30,19,76,226
2015/07/31,18,79,228
2015/08/01,18,77,231
2015/08/02,19,75,231
2015/08/03,18,75,228
2015/08/04,16,77,227
2015/08/05,17,78,228
2015/08/06,18,79,230
2015/08/07,19,79,230
2015/08/08,18,79,232
2015/08/09,19,80,228
2015/08/10,19,79,225
2015/08/11,19,80,225
2015/08/12,19,81,222
2015/08/13,20,81,220
2015/08/14,20,78,215
2015/08/15,20,77,213
2015/08/16,20,76,213
2015/08/17,20,75,212
2015/08/18,19,76,212
2015/08/19,20,75,210
2015/08/20,18,77,208
2015/08/21,18,79,215
2015/08/22,18,78,212
2015/08/23,20,78,214
2015/08/24,20,77,209
2015/08/25,19,78,209
2015/08/26,18,78,208
2015/08/27,18,81,212
2015/08/28,19,80,214
2015/08/29,19,77,211
2015/08/30,20,74,209
2015/08/31,19,76,210
2015/09/01,19,73,214
2015/09/02,19,75,213
2015/09/03,20,72,211
2015/09/04,20,74,208
2015/09/05,20,74,209
2015/09/06,20,76,212
2015/09/07,21,77,210
2015/09/08,21,79,210
2015/09/09,21,78,208
2015/09/10,20,80,210
2015/09/11,22,81,210
2015/09/12,23,83,215
2015/09/13,23,84,220
2015/09/14,23,83,225
2015/09/15,23,84,228
2015/09/16,22,86,232
