date,acewiki (100+),acewiki (5+),acewiki (all)
2015/09/10,1,1,15
2015/09/11,1,1,16
2015/09/12,1,1,16
2015/09/13,1,1,17
2015/09/14,1,1,17
2015/09/15,1,1,17
2015/09/16,1,1,14
2015/09/17,1,1,14
2015/09/18,1,1,14
2015/09/19,1,1,13
2015/09/20,1,1,14
2015/09/21,1,1,14
2015/09/22,1,1,14
2015/09/23,1,1,14
2015/09/24,1,1,14
2015/09/25,1,1,13
2015/09/26,1,1,13
2015/09/27,1,1,13
2015/09/28,1,1,13
2015/09/29,1,1,12
2015/09/30,1,1,12
2015/10/01,1,1,12
2015/10/02,1,1,11
2015/10/03,1,1,11
2015/10/04,1,1,11
2015/10/05,1,1,12
2015/10/06,1,1,10
2015/10/07,1,1,11
2015/10/08,1,2,12
2015/10/09,1,2,12
2015/10/10,1,2,13
2015/10/11,1,3,13
2015/10/12,1,3,12
2015/10/13,1,3,11
2015/10/14,1,3,11
2015/10/15,1,3,11
2015/10/16,1,3,12
2015/10/17,1,6,14
2015/10/18,1,6,14
2015/10/19,1,6,15
2015/10/20,1,6,14
2015/10/21,1,6,14
2015/10/22,1,6,15
2015/10/23,1,6,15
2015/10/24,1,6,15
2015/10/25,1,6,16
2015/10/26,1,6,17
2015/10/27,1,6,17
2015/10/28,1,6,18
2015/10/29,1,6,18
2015/10/30,1,6,19
2015/10/31,1,6,19
2015/11/01,1,6,20
2015/11/02,1,6,21
2015/11/03,1,6,20
2015/11/04,1,6,19
2015/11/05,1,6,19
2015/11/06,1,6,20
2015/11/07,,6,19
2015/11/08,,6,19
2015/11/09,,6,18
2015/11/10,,5,17
2015/11/11,,5,18
2015/11/12,,5,17
2015/11/13,,5,18
2015/11/14,,5,18
2015/11/15,,5,19
2015/11/16,,2,16
2015/11/17,,2,17
2015/11/18,,2,16
2015/11/19,,2,16
2015/11/20,,2,17
2015/11/21,,2,16
2015/11/22,,2,16
2015/11/23,,2,16
2015/11/24,,2,15
2015/11/25,,2,16
2015/11/26,,2,16
2015/11/27,,2,15
2015/11/28,,2,14
2015/11/29,,2,13
2015/11/30,,3,13
2015/12/01,,3,12
2015/12/02,,2,13
2015/12/03,,2,13
2015/12/04,,2,14
2015/12/05,,2,14
2015/12/06,,2,15
2015/12/07,,3,15
2015/12/08,,2,15
2015/12/09,,2,15
2015/12/10,,3,15
2015/12/11,,3,15
2015/12/12,,3,15
2015/12/13,,3,14
2015/12/14,,3,15
2015/12/15,,3,13
2015/12/16,,3,13
2015/12/17,,3,12
2016/01/18,1,3,14
2016/01/19,1,3,14
2016/01/20,1,3,14
2016/01/21,1,3,16
2016/01/22,1,3,16
2016/01/23,1,3,16
2016/01/24,1,3,16
2016/01/25,1,3,16
2016/01/26,1,3,16
2016/01/27,1,3,17
2016/01/28,1,3,16
2016/01/29,1,2,15
2016/01/30,,1,15
2016/01/31,,1,12
2016/02/01,,1,13
2016/02/02,,1,12
2016/02/03,,1,11
2016/02/04,,1,10
2016/02/05,,1,11
2016/02/06,,1,11
2016/02/07,,1,13
2016/02/08,,1,14
2016/02/09,,1,15
2016/02/10,,1,16
2016/02/11,,1,16
2016/02/12,,1,17
2016/02/13,,1,17
2016/02/14,,1,16
2016/02/15,,1,16
2016/02/16,,1,16
2016/02/17,,1,16
2016/02/18,,1,16
2016/02/19,,1,16
2016/02/20,,,15
2016/02/21,,,15
2016/02/22,,,15
2016/02/23,,,15
2016/02/24,,,15
2016/02/25,,1,15
2016/02/26,,,13
2016/02/27,,,13
2016/02/28,,1,13
2016/02/29,,1,14
2016/03/01,,1,14
2016/03/02,,,15
2016/03/03,,1,16
2016/03/04,,1,16
2016/03/05,,2,15
2016/03/06,,2,14
2016/03/07,,2,14
2016/03/08,,2,12
2016/03/09,,2,11
2016/03/10,,2,10
2016/03/11,,2,9
2016/03/12,,2,9
2016/03/13,,2,8
2016/03/14,,2,8
2016/03/15,,2,8
2016/03/16,,3,9
2016/03/17,,3,9
2016/03/18,,3,9
2016/03/19,,3,10
2016/03/20,,3,10
2016/03/21,,2,11
2016/03/22,,2,12
2016/03/23,,2,13
2016/03/24,,2,13
2016/03/25,,2,14
2016/03/26,,1,16
2016/03/27,,1,16
2016/03/28,,2,16
2016/03/29,,2,17
2016/03/30,,2,17
2016/03/31,,2,17
2016/04/01,,2,16
2016/04/02,,1,15
2016/04/03,,1,14
2016/04/04,,1,14
2016/04/05,,,16
2016/04/06,,,15
2016/04/07,,,15
2016/04/08,,,16
2016/04/09,,,16
2016/04/10,,1,16
2016/04/11,1,2,18
2016/04/12,1,3,19
2016/04/13,1,3,19
2016/04/14,1,3,19
2016/04/15,1,4,19
2016/04/16,1,4,18
2016/04/17,1,4,18
2016/04/18,1,4,17
2016/04/19,1,4,17
2016/04/20,1,4,16
2016/04/21,1,4,16
2016/04/22,1,4,16
2016/04/23,1,4,16
2016/04/24,1,4,15
2016/04/25,1,4,13
2016/04/26,1,4,13
2016/04/27,1,4,14
2016/04/28,1,4,14
2016/04/29,1,4,15
2016/04/30,1,4,15
2016/05/01,1,4,15
2016/05/02,1,4,15
2016/05/03,1,4,15
2016/05/04,1,4,16
2016/05/05,1,5,16
2016/05/06,1,5,16
2016/05/07,1,5,16
2016/05/08,1,5,16
2016/05/09,1,5,16
2016/05/10,1,5,16
2016/05/11,1,4,14
2016/05/12,1,3,12
2016/05/13,1,3,13
2016/05/14,,3,14
2016/05/15,,2,14
2016/05/16,,2,14
2016/05/17,,2,15
2016/05/18,,2,14
2016/05/19,,2,14
2016/05/20,,2,14
2016/05/21,,3,13
2016/05/22,,3,13
2016/05/23,,2,13
2016/05/24,,2,14
2016/05/25,,3,14
2016/05/26,,3,15
2016/05/27,,3,14
2016/05/28,,3,13
2016/05/29,,3,12
2016/05/30,,3,11
2016/05/31,,3,11
2016/06/01,1,3,12
2016/06/02,1,3,13
2016/06/03,1,3,13
2016/06/04,1,2,11
2016/06/05,1,2,14
2016/06/06,1,2,15
2016/06/07,1,2,17
2016/06/08,1,2,17
2016/06/09,1,2,17
2016/06/10,1,2,17
2016/06/11,1,2,17
2016/06/12,1,2,16
2016/06/13,1,2,14
2016/06/14,1,2,14
2016/06/15,1,2,15
2016/06/16,1,2,16
2016/06/17,1,2,16
2016/06/18,1,2,16
2016/06/19,1,2,16
2016/06/20,1,2,17
2016/06/21,1,2,17
2016/06/22,1,2,17
2016/06/23,1,2,17
2016/06/24,1,3,17
2016/06/25,1,3,16
2016/06/26,1,3,16
2016/06/27,1,3,17
2016/06/28,1,3,16
2016/06/29,1,3,16
2016/06/30,1,3,16
2016/07/01,,3,15
2016/07/02,,3,14
2016/07/03,,3,14
2016/07/04,,3,13
2016/07/05,,2,11
2016/07/06,,2,10
2016/07/07,,2,8
2016/07/08,,3,8
2016/07/09,,3,9
2016/07/10,,3,10
2016/07/11,,3,10
2016/07/12,,3,10
2016/07/13,,4,11
2016/07/14,,5,12
2016/07/15,,4,12
2016/07/16,,4,11
2016/07/17,,4,11
2016/07/18,,4,11
2016/07/19,,3,11
2016/07/20,,3,10
2016/07/21,,3,12
2016/07/22,,3,12
2016/07/23,,3,11
2016/07/24,,3,11
2016/07/25,,3,11
2016/07/26,,4,11
2016/07/27,,4,11
2016/07/28,,4,11
2016/07/29,,4,11
2016/07/30,,4,13
2016/07/31,,4,11
2016/08/01,,4,11
2016/08/02,,4,11
2016/08/03,,4,11
2016/08/04,,4,11
2016/08/05,,4,11
2016/08/06,,4,11
2016/08/07,1,5,11
2016/08/08,1,5,11
2016/08/09,1,4,10
2016/08/10,1,4,9
2016/08/11,1,4,9
2016/08/12,1,3,8
2016/08/13,1,2,9
2016/08/14,1,2,9
2016/08/15,1,2,12
2016/08/16,1,2,12
2016/08/17,1,2,12
2016/08/18,1,2,12
2016/08/19,1,2,12
2016/08/20,1,2,11
2016/08/21,1,2,11
2016/08/22,1,2,11
2016/08/23,1,2,12
2016/08/24,1,2,13
2016/08/25,1,2,13
2016/08/26,1,3,13
2016/08/27,1,3,13
2016/08/28,1,3,14
2016/08/29,1,3,13
2016/08/30,1,3,14
2016/08/31,1,3,13
2016/09/01,1,3,13
2016/09/02,1,4,15
2016/09/03,1,4,15
2016/09/04,1,4,15
2016/09/05,1,4,15
2016/09/06,,4,15
2016/09/07,,4,15
2016/09/08,,4,15
2016/09/09,,4,15
2016/09/10,,4,15
2016/09/11,,4,15
2016/09/12,,4,13
2016/09/13,,4,15
2016/09/14,,3,13
2016/09/15,,3,12
2016/09/16,,3,14
2016/09/17,,3,14
2016/09/18,,3,13
2016/09/19,,3,13
2016/09/20,,3,15
2016/09/21,,3,15
2016/09/22,,3,15
2016/09/23,,3,14
2016/09/24,,3,14
2016/09/25,,3,14
2016/09/26,,3,14
2016/09/27,,3,16
2016/09/28,,3,15
2016/09/29,,3,14
2016/09/30,,3,14
2016/10/01,,3,14
2016/10/02,,2,12
2016/10/03,,2,13
2016/10/04,,2,13
2016/10/05,,2,14
2016/10/06,,2,14
2016/10/07,,1,14
2016/10/08,,1,14
2016/10/09,,2,14
2016/10/10,,2,14
2016/10/11,,2,13
2016/10/12,,2,15
2016/10/13,,2,13
2016/10/14,,2,13
2016/10/15,,3,13
2016/10/16,,4,11
2016/10/17,,4,11
2016/10/18,,4,11
2016/10/19,,3,10
2016/10/20,,2,9
2016/10/21,,2,9
2016/10/22,,2,9
2016/10/23,,2,9
2016/10/24,,2,9
2016/10/25,,2,9
2016/10/26,,2,10
2016/10/27,,2,9
2016/10/28,,2,9
2016/10/29,,2,9
2016/10/30,,2,9
2016/10/31,,2,9
2016/11/01,,2,9
2016/11/02,,2,8
2016/11/03,,3,8
2016/11/04,,3,7
2016/11/05,,3,8
2016/11/06,,4,9
2016/11/07,,4,10
2016/11/08,,4,10
2016/11/09,,4,10
2016/11/10,,4,10
2016/11/11,,3,9
2016/11/12,,3,9
2016/11/13,,3,10
2016/11/14,,3,9
2016/11/15,,3,9
2016/11/16,,2,9
2016/11/17,,2,9
2016/11/18,,2,9
2016/11/19,,1,9
2016/11/20,,1,9
2016/11/21,,1,9
2016/11/22,,1,9
2016/11/23,,1,9
2016/11/24,,1,9
2016/11/25,,1,8
2016/11/26,,1,7
2016/11/27,,1,7
2016/11/28,,1,7
2016/11/29,,1,8
2016/11/30,,1,7
2016/12/01,,1,8
2016/12/02,,1,8
2016/12/03,,1,7
2016/12/04,,1,9
2016/12/05,,1,8
2016/12/06,,,7
2016/12/07,,,6
2016/12/08,,1,6
2016/12/09,,1,6
2016/12/10,,1,6
2016/12/11,1,1,6
2016/12/12,1,1,6
2016/12/13,1,1,5
2016/12/14,1,1,5
2016/12/15,1,1,5
2016/12/16,1,2,6
2016/12/17,1,2,7
2016/12/18,1,2,7
2016/12/19,1,2,7
2016/12/20,1,2,7
2016/12/21,1,2,7
2016/12/22,1,2,7
2016/12/23,1,2,7
2016/12/24,1,2,8
2016/12/25,1,2,8
2016/12/26,1,2,9
2016/12/27,1,2,10
2016/12/28,1,2,12
2016/12/29,1,3,12
2016/12/30,1,3,12
2016/12/31,1,3,11
2017/01/01,1,3,12
2017/01/02,1,3,12
2017/01/03,1,3,11
2017/01/04,1,3,11
2017/01/05,1,3,11
2017/01/06,1,3,12
2017/01/07,1,3,12
2017/01/08,1,3,12
2017/01/09,1,3,12
2017/01/10,1,3,13
2017/01/11,1,3,13
2017/01/12,1,3,13
2017/01/13,1,4,13
2017/01/14,1,4,14
2017/01/15,1,3,13
2017/01/16,1,3,12
2017/01/17,1,3,12
2017/01/18,1,3,12
2017/01/19,1,3,13
2017/01/20,1,3,13
2017/01/21,1,3,13
2017/01/22,1,3,13
2017/01/23,1,3,12
2017/01/24,1,3,13
2017/01/25,1,3,12
2017/01/26,1,3,11
2017/01/27,1,3,10
2017/01/28,1,2,9
2017/01/29,1,2,9
2017/01/30,1,3,9
2017/01/31,,3,8
2017/02/01,,2,8
2017/02/02,,2,9
2017/02/03,,2,10
2017/02/04,,2,10
2017/02/05,,3,8
2017/02/06,,2,8
2017/02/07,,2,8
2017/02/08,,3,9
2017/02/09,,3,9
2017/02/10,,3,9
2017/02/11,,3,9
2017/02/12,,2,9
2017/02/13,,2,8
2017/02/14,,2,8
2017/02/15,,2,8
2017/02/16,,2,8
2017/02/17,,2,8
2017/02/18,,2,7
2017/02/19,,3,7
2017/02/20,,3,8
2017/02/21,,3,8
2017/02/22,,3,10
2017/02/23,,3,9
2017/02/24,,3,9
2017/02/25,,3,9
2017/02/26,,3,9
2017/02/27,1,3,10
2017/02/28,1,3,10
2017/03/01,1,3,10
2017/03/02,1,2,10
2017/03/03,1,2,10
2017/03/04,1,2,10
2017/03/05,1,3,9
2017/03/06,1,3,10
2017/03/07,1,3,10
2017/03/08,1,3,10
2017/03/09,1,3,10
2017/03/10,1,2,10
2017/03/11,1,2,10
2017/03/12,1,3,11
2017/03/13,1,3,11
2017/03/14,1,3,11
2017/03/15,1,3,11
2017/03/16,1,3,11
2017/03/17,1,3,11
2017/03/18,1,3,11
2017/03/19,1,3,11
2017/03/20,1,3,13
2017/03/21,1,3,12
2017/03/22,1,3,12
2017/03/23,1,3,12
2017/03/24,1,3,12
