date,orwiki (100+),orwiki (5+),orwiki (all)
2015/07/29,1,16,44
2015/07/30,1,16,44
2015/07/31,1,16,45
2015/08/01,1,16,44
2015/08/02,1,16,41
2015/08/03,1,16,41
2015/08/04,2,16,40
2015/08/05,1,16,41
2015/08/06,1,16,39
2015/08/07,1,15,41
2015/08/08,1,14,40
2015/08/09,1,15,40
2015/08/10,1,16,42
2015/08/11,1,16,42
2015/08/12,1,14,42
2015/08/13,1,14,39
2015/08/14,1,14,39
2015/08/15,1,14,40
2015/08/16,2,14,40
2015/08/17,2,14,41
2015/08/18,2,14,40
2015/08/19,2,16,38
2015/08/20,3,16,37
2015/08/21,4,16,34
2015/08/22,4,16,36
2015/08/23,4,16,36
2015/08/24,4,17,38
2015/08/25,4,17,39
2015/08/26,4,17,39
2015/08/27,4,17,39
2015/08/28,4,17,38
2015/08/29,5,18,37
2015/08/30,5,18,35
2015/08/31,5,19,37
2015/09/01,5,19,37
2015/09/02,5,19,38
2015/09/03,6,21,39
2015/09/04,6,22,40
2015/09/05,6,22,41
2015/09/06,6,23,42
2015/09/07,6,23,42
2015/09/08,6,23,42
2015/09/09,6,22,40
2015/09/10,6,21,39
2015/09/11,6,20,38
2015/09/12,6,20,38
2015/09/13,6,20,37
2015/09/14,6,20,39
2015/09/15,7,20,39
2015/09/16,7,20,39
2015/09/17,7,20,39
2015/09/18,8,20,38
2015/09/19,8,20,39
2015/09/20,8,20,40
2015/09/21,8,19,40
2015/09/22,8,19,40
2015/09/23,8,18,37
2015/09/24,8,17,37
2015/09/25,8,16,36
2015/09/26,7,16,37
2015/09/27,8,16,39
2015/09/28,7,16,39
2015/09/29,7,17,40
2015/09/30,7,16,41
2015/10/01,7,17,43
2015/10/02,9,18,43
2015/10/03,9,19,42
2015/10/04,9,19,41
2015/10/05,9,20,43
2015/10/06,10,20,42
2015/10/07,10,21,45
2015/10/08,10,22,46
2015/10/09,10,23,47
2015/10/10,10,23,48
2015/10/11,10,24,51
2015/10/12,10,26,53
2015/10/13,10,27,55
2015/10/14,10,26,53
2015/10/15,10,27,52
2015/10/16,10,27,51
2015/10/17,10,27,52
2015/10/18,10,27,53
2015/10/19,10,27,52
2015/10/20,10,27,53
2015/10/21,10,26,54
2015/10/22,10,26,54
2015/10/23,10,26,53
2015/10/24,10,26,54
2015/10/25,10,26,55
2015/10/26,10,26,55
2015/10/27,9,26,57
2015/10/28,9,26,58
2015/10/29,9,26,58
2015/10/30,9,26,58
2015/10/31,9,25,56
2015/11/01,8,25,56
2015/11/02,8,25,59
2015/11/03,6,25,58
2015/11/04,6,23,57
2015/11/05,6,21,56
2015/11/06,5,21,54
2015/11/07,4,19,56
2015/11/08,3,18,57
2015/11/09,2,19,57
2015/11/10,3,19,53
2015/11/11,2,19,52
2015/11/12,2,17,49
2015/11/13,3,17,49
2015/11/14,3,16,49
2015/11/15,3,15,46
2015/11/16,3,15,47
2015/11/17,3,14,44
2015/11/18,2,14,42
2015/11/19,2,14,39
2015/11/20,2,14,38
2015/11/21,2,14,38
2015/11/22,2,14,38
2015/11/23,2,14,37
2015/11/24,3,14,37
2015/11/25,3,15,37
2015/11/26,3,15,35
2015/11/27,3,14,34
2015/11/28,2,14,34
2015/11/29,3,14,33
2015/11/30,2,14,35
2015/12/01,2,13,35
2015/12/02,2,13,33
2015/12/03,1,12,33
2015/12/04,1,12,33
2015/12/05,1,11,32
2015/12/06,1,10,32
2015/12/07,1,10,30
2015/12/08,1,10,29
2015/12/09,1,10,30
2015/12/10,1,9,29
2015/12/11,1,9,29
2015/12/12,,8,28
2015/12/13,,8,30
2015/12/14,,8,33
2015/12/15,,8,32
2015/12/16,,8,32
2015/12/17,,8,33
2016/01/18,7,32,55
2016/01/19,7,31,54
2016/01/20,8,31,55
2016/01/21,8,31,53
2016/01/22,9,31,54
2016/01/23,9,31,53
2016/01/24,9,31,53
2016/01/25,6,31,56
2016/01/26,7,31,57
2016/01/27,7,31,55
2016/01/28,7,30,59
2016/01/29,7,32,59
2016/01/30,8,33,58
2016/01/31,9,31,58
2016/02/01,9,31,57
2016/02/02,8,30,57
2016/02/03,7,30,58
2016/02/04,8,29,59
2016/02/05,8,27,57
2016/02/06,8,25,57
2016/02/07,8,25,58
2016/02/08,8,25,58
2016/02/09,7,26,58
2016/02/10,8,26,57
2016/02/11,8,28,56
2016/02/12,9,29,55
2016/02/13,9,30,56
2016/02/14,9,29,56
2016/02/15,9,29,56
2016/02/16,9,28,55
2016/02/17,9,28,55
2016/02/18,9,29,57
2016/02/19,9,29,56
2016/02/20,8,29,55
2016/02/21,7,29,56
2016/02/22,7,29,54
2016/02/23,6,28,54
2016/02/24,6,28,53
2016/02/25,6,28,52
2016/02/26,6,29,62
2016/02/27,5,30,63
2016/02/28,5,28,63
2016/02/29,5,30,63
2016/03/01,5,30,62
2016/03/02,5,30,62
2016/03/03,5,30,62
2016/03/04,5,29,61
2016/03/05,4,28,59
2016/03/06,5,30,61
2016/03/07,4,31,61
2016/03/08,4,31,61
2016/03/09,4,30,61
2016/03/10,5,29,61
2016/03/11,5,29,63
2016/03/12,6,28,62
2016/03/13,4,27,61
2016/03/14,4,30,61
2016/03/15,4,30,62
2016/03/16,4,30,62
2016/03/17,5,31,61
2016/03/18,6,32,61
2016/03/19,6,32,60
2016/03/20,5,31,60
2016/03/21,6,29,59
2016/03/22,5,29,57
2016/03/23,6,29,58
2016/03/24,6,29,55
2016/03/25,7,29,57
2016/03/26,7,30,60
2016/03/27,7,30,56
2016/03/28,7,29,53
2016/03/29,7,29,55
2016/03/30,7,28,56
2016/03/31,7,29,57
2016/04/01,7,33,61
2016/04/02,7,32,62
2016/04/03,7,32,62
2016/04/04,7,32,62
2016/04/05,6,31,62
2016/04/06,4,30,61
2016/04/07,4,30,61
2016/04/08,4,30,59
2016/04/09,4,30,59
2016/04/10,4,32,59
2016/04/11,3,33,59
2016/04/12,4,33,59
2016/04/13,3,31,56
2016/04/14,3,31,57
2016/04/15,3,32,58
2016/04/16,2,32,59
2016/04/17,3,30,59
2016/04/18,3,29,58
2016/04/19,3,30,57
2016/04/20,3,30,56
2016/04/21,3,30,55
2016/04/22,4,30,54
2016/04/23,4,30,54
2016/04/24,4,29,54
2016/04/25,4,29,51
2016/04/26,4,29,47
2016/04/27,3,29,44
2016/04/28,3,29,43
2016/04/29,3,29,41
2016/04/30,3,27,39
2016/05/01,3,27,39
2016/05/02,2,27,39
2016/05/03,2,27,41
2016/05/04,2,28,42
2016/05/05,3,28,43
2016/05/06,3,28,42
2016/05/07,3,28,44
2016/05/08,3,29,45
2016/05/09,3,29,45
2016/05/10,3,29,45
2016/05/11,3,29,46
2016/05/12,4,29,44
2016/05/13,4,29,44
2016/05/14,3,30,42
2016/05/15,3,30,41
2016/05/16,3,31,44
2016/05/17,3,31,45
2016/05/18,3,30,45
2016/05/19,4,28,46
2016/05/20,4,28,46
2016/05/21,3,29,46
2016/05/22,4,28,49
2016/05/23,4,28,51
2016/05/24,4,29,51
2016/05/25,6,30,50
2016/05/26,7,30,50
2016/05/27,7,31,50
2016/05/28,7,31,51
2016/05/29,6,31,51
2016/05/30,6,31,52
2016/05/31,6,30,50
2016/06/01,6,32,50
2016/06/02,6,31,49
2016/06/03,6,31,50
2016/06/04,6,30,51
2016/06/05,5,30,58
2016/06/06,4,32,59
2016/06/07,4,32,62
2016/06/08,4,31,63
2016/06/09,4,33,61
2016/06/10,3,34,63
2016/06/11,3,34,64
2016/06/12,3,34,66
2016/06/13,3,33,66
2016/06/14,2,33,66
2016/06/15,2,31,63
2016/06/16,2,33,63
2016/06/17,2,34,63
2016/06/18,2,34,62
2016/06/19,2,34,62
2016/06/20,2,34,62
2016/06/21,3,33,62
2016/06/22,3,34,62
2016/06/23,3,34,63
2016/06/24,3,32,63
2016/06/25,3,31,62
2016/06/26,3,31,61
2016/06/27,3,30,61
2016/06/28,3,30,62
2016/06/29,2,31,61
2016/06/30,2,31,60
2016/07/01,2,28,57
2016/07/02,1,29,57
2016/07/03,1,29,57
2016/07/04,1,29,56
2016/07/05,1,25,52
2016/07/06,1,24,50
2016/07/07,1,25,47
2016/07/08,1,26,45
2016/07/09,1,24,44
2016/07/10,1,23,41
2016/07/11,1,24,38
2016/07/12,1,24,37
2016/07/13,1,24,37
2016/07/14,1,24,37
2016/07/15,1,24,36
2016/07/16,1,24,36
2016/07/17,2,23,38
2016/07/18,2,23,38
2016/07/19,2,22,38
2016/07/20,3,21,38
2016/07/21,2,20,38
2016/07/22,2,21,43
2016/07/23,2,20,41
2016/07/24,2,20,40
2016/07/25,2,21,47
2016/07/26,3,21,48
2016/07/27,3,23,47
2016/07/28,3,26,50
2016/07/29,3,27,51
2016/07/30,3,27,52
2016/07/31,3,28,53
2016/08/01,3,32,59
2016/08/02,3,32,59
2016/08/03,3,32,61
2016/08/04,3,34,60
2016/08/05,3,35,62
2016/08/06,3,35,62
2016/08/07,5,35,66
2016/08/08,5,36,66
2016/08/09,5,36,66
2016/08/10,4,37,67
2016/08/11,4,37,69
2016/08/12,4,38,68
2016/08/13,4,37,70
2016/08/14,4,37,72
2016/08/15,3,37,74
2016/08/16,4,44,80
2016/08/17,4,44,82
2016/08/18,3,45,84
2016/08/19,3,46,83
2016/08/20,4,47,84
2016/08/21,5,45,81
2016/08/22,5,46,82
2016/08/23,5,46,83
2016/08/24,5,47,80
2016/08/25,5,49,80
2016/08/26,5,50,82
