date,jvwiki (100+),jvwiki (5+),jvwiki (all)
2015/08/20,1,8,52
2015/08/21,1,8,50
2015/08/22,1,8,49
2015/08/23,1,8,47
2015/08/24,1,8,45
2015/08/25,1,8,45
2015/08/26,1,8,46
2015/08/27,1,9,44
2015/08/28,1,8,45
2015/08/29,1,8,45
2015/08/30,1,8,45
2015/08/31,1,8,46
2015/09/01,1,8,47
2015/09/02,1,8,48
2015/09/03,1,8,46
2015/09/04,1,7,44
2015/09/05,1,7,44
2015/09/06,1,7,46
2015/09/07,,5,45
2015/09/08,,5,44
2015/09/09,,5,44
2015/09/10,,5,46
2015/09/11,,5,45
2015/09/12,,5,47
2015/09/13,,6,48
2015/09/14,,7,50
2015/09/15,,8,52
2015/09/16,,8,53
2015/09/17,,7,50
2015/09/18,,8,51
2015/09/19,,9,54
2015/09/20,,9,53
2015/09/21,,9,55
2015/09/22,,9,55
2015/09/23,,8,53
2015/09/24,,8,53
2015/09/25,,9,52
2015/09/26,,11,51
2015/09/27,,11,53
2015/09/28,,11,53
2015/09/29,,12,53
2015/09/30,,12,55
2015/10/01,,12,54
2015/10/02,,14,55
2015/10/03,,16,56
2015/10/04,,16,57
2015/10/05,1,15,57
2015/10/06,1,16,55
2015/10/07,1,16,54
2015/10/08,1,16,54
2015/10/09,1,16,53
2015/10/10,1,17,53
2015/10/11,1,17,53
2015/10/12,1,17,53
2015/10/13,1,17,52
2015/10/14,1,18,52
2015/10/15,1,17,50
2015/10/16,1,16,49
2015/10/17,1,16,49
2015/10/18,1,16,53
2015/10/19,2,16,49
2015/10/20,2,15,48
2015/10/21,2,14,46
2015/10/22,2,13,48
2015/10/23,3,13,52
2015/10/24,3,14,52
2015/10/25,2,14,53
2015/10/26,2,13,51
2015/10/27,2,14,48
2015/10/28,2,15,48
2015/10/29,2,15,49
2015/10/30,2,15,47
2015/10/31,2,15,48
2015/11/01,2,16,50
2015/11/02,2,16,51
2015/11/03,2,18,52
2015/11/04,2,18,54
2015/11/05,2,20,56
2015/11/06,2,22,56
2015/11/07,2,23,58
2015/11/08,2,23,58
2015/11/09,2,24,58
2015/11/10,2,24,59
2015/11/11,2,24,59
2015/11/12,2,25,60
2015/11/13,2,25,60
2015/11/14,2,26,63
2015/11/15,2,25,65
2015/11/16,2,25,67
2015/11/17,2,25,64
2015/11/18,2,25,68
2015/11/19,2,24,67
2015/11/20,2,24,67
2015/11/21,2,25,67
2015/11/22,2,24,67
2015/11/23,2,26,69
2015/11/24,2,26,68
2015/11/25,2,24,69
2015/11/26,2,24,70
2015/11/27,2,24,70
2015/11/28,2,26,71
2015/11/29,2,26,72
2015/11/30,3,26,72
2015/12/01,3,25,75
2015/12/02,3,25,76
2015/12/03,3,24,71
2015/12/04,3,24,69
2015/12/05,3,23,68
2015/12/06,3,23,69
2015/12/07,3,22,65
2015/12/08,3,22,64
2015/12/09,3,23,64
2015/12/10,3,23,61
2015/12/11,4,22,61
2015/12/12,4,22,60
2015/12/13,4,22,60
2015/12/14,4,21,58
2015/12/15,4,21,58
2015/12/16,4,21,59
2015/12/17,4,19,58
2016/01/18,3,13,49
2016/01/19,3,13,49
2016/01/20,4,13,51
2016/01/21,4,12,52
2016/01/22,2,12,51
2016/01/23,2,12,51
2016/01/24,2,11,51
2016/01/25,2,11,51
2016/01/26,2,14,52
2016/01/27,2,14,50
2016/01/28,2,15,51
2016/01/29,2,16,52
2016/01/30,3,15,54
2016/01/31,3,16,55
2016/02/01,3,16,53
2016/02/02,3,16,52
2016/02/03,3,16,52
2016/02/04,3,15,50
2016/02/05,3,16,50
2016/02/06,3,16,51
2016/02/07,3,16,50
2016/02/08,3,15,48
2016/02/09,3,16,50
2016/02/10,3,17,51
2016/02/11,3,17,50
2016/02/12,3,17,47
2016/02/13,3,17,49
2016/02/14,3,17,48
2016/02/15,3,17,48
2016/02/16,3,17,48
2016/02/17,4,17,47
2016/02/18,4,16,48
2016/02/19,4,17,47
2016/02/20,4,17,46
2016/02/21,4,18,47
2016/02/22,4,19,47
2016/02/23,4,19,46
2016/02/24,4,19,47
2016/02/25,5,21,51
2016/02/26,5,21,51
2016/02/27,5,20,49
2016/02/28,5,19,49
2016/02/29,6,20,48
2016/03/01,5,20,47
2016/03/02,6,20,47
2016/03/03,6,20,49
2016/03/04,6,21,51
2016/03/05,6,21,53
2016/03/06,7,22,54
2016/03/07,7,24,52
2016/03/08,7,24,52
2016/03/09,7,23,54
2016/03/10,7,21,54
2016/03/11,7,20,53
2016/03/12,7,20,54
2016/03/13,7,20,58
2016/03/14,7,20,58
2016/03/15,7,20,61
2016/03/16,7,20,62
2016/03/17,7,20,61
2016/03/18,6,20,62
2016/03/19,7,19,62
2016/03/20,7,19,59
2016/03/21,7,19,61
2016/03/22,7,19,61
2016/03/23,7,21,62
2016/03/24,8,21,63
2016/03/25,8,21,63
2016/03/26,8,18,60
2016/03/27,8,19,62
2016/03/28,8,20,62
2016/03/29,8,20,63
2016/03/30,8,21,66
2016/03/31,8,21,65
2016/04/01,8,21,66
2016/04/02,7,21,66
2016/04/03,7,21,62
2016/04/04,7,18,58
2016/04/05,7,17,57
2016/04/06,7,17,59
