date,iawiki (100+),iawiki (5+),iawiki (all)
2015/09/08,1,9,26
2015/09/09,1,9,25
2015/09/10,1,9,26
2015/09/11,,8,26
2015/09/12,,8,25
2015/09/13,,8,27
2015/09/14,,8,28
2015/09/15,,8,28
2015/09/16,,9,28
2015/09/17,,9,23
2015/09/18,,8,21
2015/09/19,,8,20
2015/09/20,,9,20
2015/09/21,,9,20
2015/09/22,,9,19
2015/09/23,,9,21
2015/09/24,,8,22
2015/09/25,,8,21
2015/09/26,,8,20
2015/09/27,,8,21
2015/09/28,,9,22
2015/09/29,,9,22
2015/09/30,,9,22
2015/10/01,,9,22
2015/10/02,,8,22
2015/10/03,,7,25
2015/10/04,,7,25
2015/10/05,,7,25
2015/10/06,,6,25
2015/10/07,,6,25
2015/10/08,,7,25
2015/10/09,,7,26
2015/10/10,,8,26
2015/10/11,,7,26
2015/10/12,,7,27
2015/10/13,,7,25
2015/10/14,,7,25
2015/10/15,,7,26
2015/10/16,,6,25
2015/10/17,,6,25
2015/10/18,,6,25
2015/10/19,,6,25
2015/10/20,,4,25
2015/10/21,,4,25
2015/10/22,,4,26
2015/10/23,,3,24
2015/10/24,,3,24
2015/10/25,,2,24
2015/10/26,,2,24
2015/10/27,,3,24
2015/10/28,,3,23
2015/10/29,,4,23
2015/10/30,,4,24
2015/10/31,,4,22
2015/11/01,,4,21
2015/11/02,,4,17
2015/11/03,,4,18
2015/11/04,,4,19
2015/11/05,,6,22
2015/11/06,,8,23
2015/11/07,,7,24
2015/11/08,,7,24
