date,cawiki (100+),cawiki (5+),cawiki (all)
2015/05/12,66,373,1025
2015/05/13,65,347,971
2015/05/14,59,329,921
2015/05/15,56,308,863
2015/05/16,53,296,813
2015/05/17,49,278,767
2015/05/18,48,268,728
2015/05/19,46,262,697
2015/05/20,42,240,658
2015/05/21,36,231,615
2015/05/22,32,224,572
2015/05/23,28,208,538
2015/05/24,24,194,488
2015/05/25,17,177,447
2015/05/26,64,462,1183
2015/05/27,76,513,1371
2015/05/28,79,561,1494
2015/05/29,80,560,1474
2015/05/30,80,564,1473
2015/05/31,79,561,1469
2015/06/01,81,560,1482
2015/06/02,82,563,1494
2015/06/03,85,571,1491
2015/06/04,82,584,1489
2015/06/05,81,586,1502
2015/06/06,79,572,1471
2015/06/07,79,568,1456
2015/06/08,77,575,1457
2015/06/09,77,577,1458
2015/06/10,75,582,1478
2015/06/11,75,592,1493
2015/06/12,76,590,1520
2015/06/13,77,604,1514
2015/06/14,77,600,1523
2015/06/15,76,599,1521
2015/06/16,78,603,1532
2015/06/17,81,606,1530
2015/06/18,80,599,1525
2015/06/19,80,599,1520
2015/06/20,82,601,1511
2015/06/21,83,593,1491
2015/06/22,84,591,1478
2015/06/23,85,597,1485
2015/06/24,87,593,1487
2015/06/25,87,586,1479
2015/06/26,88,584,1473
2015/06/27,90,579,1458
2015/06/28,92,578,1454
2015/06/29,93,570,1451
2015/06/30,94,569,1459
2015/07/01,93,558,1442
2015/07/02,90,546,1428
2015/07/03,90,545,1433
2015/07/04,91,542,1412
2015/07/05,92,545,1401
2015/07/06,93,539,1398
2015/07/07,94,541,1402
2015/07/08,92,537,1391
2015/07/09,92,530,1374
2015/07/10,91,528,1347
2015/07/11,89,526,1330
2015/07/12,91,514,1301
2015/07/13,95,496,1284
2015/07/14,97,484,1265
2015/07/15,95,482,1249
2015/07/16,94,474,1241
2015/07/17,95,462,1224
2015/07/18,94,464,1215
2015/07/19,94,455,1207
2015/07/20,95,446,1186
2015/07/21,94,449,1180
2015/07/22,89,443,1180
2015/07/23,88,440,1159
2015/07/24,86,430,1140
2015/07/25,85,429,1145
2015/07/26,85,423,1130
2015/07/27,83,425,1132
2015/07/28,85,422,1134
2015/07/29,88,427,1124
2015/07/30,89,425,1107
2015/07/31,90,426,1107
2015/08/01,92,423,1103
2015/08/02,90,421,1089
2015/08/03,91,423,1097
2015/08/04,91,419,1090
2015/08/05,94,412,1087
2015/08/06,93,411,1083
2015/08/07,95,410,1077
2015/08/08,93,407,1079
2015/08/09,92,406,1079
2015/08/10,91,413,1064
2015/08/11,91,408,1072
2015/08/12,91,411,1076
2015/08/13,94,407,1075
2015/08/14,94,406,1079
2015/08/15,93,408,1071
2015/08/16,93,407,1063
2015/08/17,92,403,1064
2015/08/18,92,405,1077
2015/08/19,94,410,1083
2015/08/20,95,412,1079
2015/08/21,95,408,1073
2015/08/22,96,406,1078
2015/08/23,98,406,1079
2015/08/24,98,404,1071
2015/08/25,99,410,1079
2015/08/26,98,410,1078
2015/08/27,98,413,1074
2015/08/28,99,412,1073
2015/08/29,96,407,1079
2015/08/30,96,408,1087
2015/08/31,94,402,1085
2015/09/01,96,402,1099
2015/09/02,99,403,1118
2015/09/03,97,411,1132
2015/09/04,96,416,1136
2015/09/05,98,407,1140
2015/09/06,99,404,1132
2015/09/07,100,409,1133
2015/09/08,97,421,1141
2015/09/09,97,421,1149
2015/09/10,100,421,1142
2015/09/11,103,433,1142
2015/09/12,100,438,1142
2015/09/13,98,439,1137
2015/09/14,98,438,1137
2015/09/15,99,437,1139
2015/09/16,103,436,1142
2015/09/17,102,442,1134
2015/09/18,100,448,1153
2015/09/19,97,441,1152
2015/09/20,99,444,1154
2015/09/21,98,438,1155
2015/09/22,97,431,1157
2015/09/23,94,439,1171
2015/09/24,95,439,1160
2015/09/25,96,439,1170
2015/09/26,94,436,1184
2015/09/27,95,434,1192
2015/09/28,93,425,1197
2015/09/29,93,431,1209
2015/09/30,91,434,1234
2015/10/01,89,446,1235
2015/10/02,89,442,1233
2015/10/03,90,443,1235
2015/10/04,89,440,1240
2015/10/05,88,436,1248
2015/10/06,87,447,1264
2015/10/07,86,455,1278
2015/10/08,88,460,1287
2015/10/09,89,466,1295
2015/10/10,89,466,1307
2015/10/11,91,463,1310
2015/10/12,92,470,1325
2015/10/13,92,472,1342
2015/10/14,94,478,1366
2015/10/15,94,488,1388
2015/10/16,95,495,1396
2015/10/17,93,502,1426
2015/10/18,95,506,1448
2015/10/19,94,512,1459
2015/10/20,94,519,1491
2015/10/21,92,530,1511
2015/10/22,93,538,1510
2015/10/23,93,529,1508
2015/10/24,91,536,1541
2015/10/25,92,554,1566
2015/10/26,95,572,1579
2015/10/27,93,579,1590
2015/10/28,96,594,1600
2015/10/29,96,600,1597
2015/10/30,95,605,1583
2015/10/31,95,601,1583
2015/11/01,97,605,1582
2015/11/02,97,604,1578
2015/11/03,95,610,1590
2015/11/04,96,619,1585
2015/11/05,98,619,1595
2015/11/06,98,619,1609
2015/11/07,96,617,1600
2015/11/08,95,615,1603
2015/11/09,97,617,1592
2015/11/10,99,616,1591
2015/11/11,101,617,1589
2015/11/12,103,611,1584
2015/11/13,106,615,1599
2015/11/14,105,629,1600
2015/11/15,104,621,1570
2015/11/16,105,612,1562
2015/11/17,104,613,1564
2015/11/18,104,620,1584
2015/11/19,102,627,1575
2015/11/20,108,626,1569
2015/11/21,107,630,1585
2015/11/22,110,640,1584
2015/11/23,112,628,1560
2015/11/24,110,621,1555
2015/11/25,112,611,1538
2015/11/26,111,604,1529
2015/11/27,110,593,1542
2015/11/28,110,579,1504
2015/11/29,109,558,1477
2015/11/30,108,556,1468
2015/12/01,107,564,1476
2015/12/02,106,561,1489
2015/12/03,102,559,1489
2015/12/04,104,559,1493
2015/12/05,101,558,1493
2015/12/06,103,557,1482
2015/12/07,104,555,1473
2015/12/08,102,555,1467
2015/12/09,104,557,1463
2015/12/10,108,557,1466
2015/12/11,106,563,1478
2015/12/12,109,592,1530
2015/12/13,109,583,1524
2015/12/14,108,572,1516
2015/12/15,109,574,1532
2015/12/16,112,574,1525
2015/12/17,110,575,1545
2016/01/18,119,607,1514
2016/01/19,121,618,1545
2016/01/20,122,638,1574
2016/01/21,127,647,1603
2016/01/22,128,645,1630
2016/01/23,126,650,1644
2016/01/24,127,655,1656
2016/01/25,125,664,1682
2016/01/26,124,667,1711
2016/01/27,121,665,1720
2016/01/28,116,672,1734
2016/01/29,116,663,1749
2016/01/30,117,660,1759
2016/01/31,117,657,1761
2016/02/01,118,656,1771
2016/02/02,116,652,1791
2016/02/03,116,660,1814
2016/02/04,112,666,1825
2016/02/05,112,670,1843
2016/02/06,117,664,1849
2016/02/07,116,662,1840
2016/02/08,117,655,1826
2016/02/09,117,656,1826
2016/02/10,117,643,1790
2016/02/11,115,647,1778
2016/02/12,118,636,1779
2016/02/13,118,631,1766
2016/02/14,120,623,1759
2016/02/15,118,610,1733
2016/02/16,118,580,1690
2016/02/17,118,571,1668
2016/02/18,117,559,1636
2016/02/19,118,552,1606
2016/02/20,118,553,1581
2016/02/21,119,546,1558
2016/02/22,118,537,1529
2016/02/23,115,540,1528
2016/02/24,117,545,1534
2016/02/25,118,545,1532
2016/02/26,121,551,1540
2016/02/27,118,544,1539
2016/02/28,118,548,1537
2016/02/29,116,549,1545
2016/03/01,117,567,1576
2016/03/02,116,562,1580
2016/03/03,118,569,1585
2016/03/04,119,567,1573
2016/03/05,118,568,1560
2016/03/06,117,573,1575
2016/03/07,117,573,1586
2016/03/08,118,584,1596
2016/03/09,119,590,1620
2016/03/10,117,592,1638
2016/03/11,118,599,1646
2016/03/12,118,603,1646
2016/03/13,119,602,1649
2016/03/14,113,607,1648
2016/03/15,116,608,1639
2016/03/16,114,608,1651
2016/03/17,113,621,1702
2016/03/18,114,616,1711
2016/03/19,111,627,1712
2016/03/20,112,615,1704
2016/03/21,113,611,1692
2016/03/22,112,612,1687
2016/03/23,111,617,1685
2016/03/24,113,617,1689
2016/03/25,115,617,1686
2016/03/26,114,613,1666
2016/03/27,114,609,1667
2016/03/28,113,608,1659
2016/03/29,112,600,1662
2016/03/30,110,601,1647
2016/03/31,110,601,1608
2016/04/01,110,609,1641
2016/04/02,108,605,1633
2016/04/03,108,604,1623
2016/04/04,108,596,1632
2016/04/05,108,587,1626
2016/04/06,105,590,1626
2016/04/07,106,583,1618
2016/04/08,105,585,1621
2016/04/09,104,597,1619
2016/04/10,101,600,1601
2016/04/11,102,596,1589
2016/04/12,104,602,1598
2016/04/13,103,609,1613
2016/04/14,104,605,1621
2016/04/15,106,606,1635
2016/04/16,104,589,1603
2016/04/17,102,592,1600
2016/04/18,101,585,1593
2016/04/19,100,587,1593
2016/04/20,100,586,1615
2016/04/21,100,585,1626
2016/04/22,101,586,1631
2016/04/23,102,590,1631
2016/04/24,101,592,1622
2016/04/25,101,594,1635
2016/04/26,101,607,1651
2016/04/27,98,615,1679
2016/04/28,97,622,1690
2016/04/29,98,639,1719
2016/04/30,97,642,1730
2016/05/01,97,639,1696
2016/05/02,98,637,1700
2016/05/03,98,633,1722
2016/05/04,97,633,1729
2016/05/05,97,645,1730
2016/05/06,99,648,1729
2016/05/07,97,659,1731
2016/05/08,96,659,1704
2016/05/09,96,653,1669
2016/05/10,92,659,1693
2016/05/11,91,648,1688
2016/05/12,90,647,1686
2016/05/13,89,649,1677
2016/05/14,88,649,1661
2016/05/15,83,642,1642
2016/05/16,83,636,1614
2016/05/17,86,630,1610
2016/05/18,86,627,1609
2016/05/19,85,632,1615
2016/05/20,85,641,1614
2016/05/21,86,644,1619
2016/05/22,85,647,1618
2016/05/23,87,647,1625
2016/05/24,87,647,1636
2016/05/25,87,647,1632
2016/05/26,88,634,1623
2016/05/27,86,631,1600
2016/05/28,83,617,1585
2016/05/29,82,597,1532
2016/05/30,82,595,1504
2016/05/31,86,589,1509
2016/06/01,87,587,1502
2016/06/02,88,587,1507
2016/06/03,88,591,1491
2016/06/04,90,579,1468
2016/06/05,88,571,1464
2016/06/06,90,554,1451
2016/06/07,91,561,1460
2016/06/08,92,558,1464
2016/06/09,92,548,1449
2016/06/10,89,549,1443
2016/06/11,90,551,1451
2016/06/12,87,538,1432
2016/06/13,88,536,1428
2016/06/14,88,535,1424
2016/06/15,89,548,1448
2016/06/16,88,556,1460
2016/06/17,85,545,1439
2016/06/18,87,541,1434
2016/06/19,87,526,1402
2016/06/20,86,529,1393
2016/06/21,88,523,1392
2016/06/22,90,522,1377
2016/06/23,90,514,1372
2016/06/24,89,506,1369
2016/06/25,88,493,1347
2016/06/26,89,481,1328
2016/06/27,88,480,1311
2016/06/28,86,476,1310
2016/06/29,84,474,1309
2016/06/30,83,466,1287
2016/07/01,84,459,1287
2016/07/02,80,454,1257
2016/07/03,79,442,1238
2016/07/04,80,435,1227
2016/07/05,80,435,1209
2016/07/06,79,441,1210
2016/07/07,80,440,1192
2016/07/08,79,439,1192
2016/07/09,79,433,1186
2016/07/10,79,435,1173
2016/07/11,79,427,1153
2016/07/12,80,430,1158
2016/07/13,79,441,1168
2016/07/14,78,437,1156
2016/07/15,77,428,1138
2016/07/16,77,414,1115
2016/07/17,78,404,1103
2016/07/18,76,389,1079
2016/07/19,77,387,1075
2016/07/20,76,379,1075
2016/07/21,74,378,1065
2016/07/22,76,377,1061
2016/07/23,79,380,1052
2016/07/24,79,379,1044
2016/07/25,77,383,1045
2016/07/26,80,381,1060
2016/07/27,80,387,1073
2016/07/28,77,385,1066
2016/07/29,77,381,1070
2016/07/30,77,382,1065
2016/07/31,80,376,1051
2016/08/01,78,379,1051
2016/08/02,77,388,1044
2016/08/03,76,389,1042
2016/08/04,75,389,1049
2016/08/05,74,391,1045
2016/08/06,72,388,1043
2016/08/07,71,386,1021
2016/08/08,78,384,1017
2016/08/09,80,379,1006
2016/08/10,80,376,1014
2016/08/11,80,374,1007
2016/08/12,80,364,998
2016/08/13,81,368,999
2016/08/14,81,363,990
2016/08/15,82,364,989
2016/08/16,81,366,988
2016/08/17,82,369,998
2016/08/18,81,365,1001
2016/08/19,79,357,990
2016/08/20,80,358,983
2016/08/21,80,355,970
2016/08/22,79,356,964
2016/08/23,78,354,979
2016/08/24,78,351,975
2016/08/25,76,347,974
2016/08/26,76,346,961
2016/08/27,76,350,962
2016/08/28,77,336,953
2016/08/29,78,333,953
2016/08/30,75,336,965
2016/08/31,75,340,972
2016/09/01,77,340,978
2016/09/02,79,343,987
2016/09/03,78,343,982
2016/09/04,76,344,972
2016/09/05,76,339,976
2016/09/06,76,344,987
2016/09/07,75,345,993
2016/09/08,73,346,995
2016/09/09,74,353,1000
2016/09/10,70,353,1014
2016/09/11,71,352,1020
2016/09/12,71,350,1014
2016/09/13,71,353,1030
2016/09/14,73,359,1033
2016/09/15,76,364,1048
2016/09/16,75,365,1055
2016/09/17,75,361,1054
2016/09/18,75,366,1063
2016/09/19,74,371,1073
2016/09/20,77,372,1068
2016/09/21,78,373,1073
2016/09/22,78,388,1089
2016/09/23,78,392,1090
2016/09/24,79,400,1100
2016/09/25,81,402,1103
2016/09/26,81,403,1105
2016/09/27,81,410,1128
2016/09/28,79,424,1147
2016/09/29,79,425,1154
2016/09/30,77,434,1157
2016/10/01,76,438,1173
2016/10/02,77,439,1167
2016/10/03,77,446,1172
2016/10/04,77,462,1213
2016/10/05,76,473,1235
2016/10/06,75,485,1272
2016/10/07,75,510,1341
2016/10/08,76,524,1352
2016/10/09,76,518,1359
2016/10/10,77,529,1364
2016/10/11,79,538,1391
2016/10/12,79,547,1410
2016/10/13,82,552,1427
2016/10/14,83,556,1445
2016/10/15,82,550,1455
2016/10/16,83,552,1476
2016/10/17,84,562,1499
2016/10/18,84,569,1524
2016/10/19,84,578,1561
2016/10/20,84,595,1589
2016/10/21,86,596,1602
2016/10/22,86,606,1587
2016/10/23,85,618,1604
2016/10/24,84,621,1601
2016/10/25,82,629,1602
2016/10/26,83,635,1610
2016/10/27,84,640,1613
2016/10/28,81,642,1628
2016/10/29,83,645,1621
2016/10/30,82,638,1619
2016/10/31,81,632,1616
2016/11/01,86,632,1626
2016/11/02,87,631,1639
2016/11/03,90,626,1636
2016/11/04,91,626,1639
2016/11/05,90,616,1625
2016/11/06,89,604,1582
2016/11/07,91,592,1564
2016/11/08,91,596,1569
2016/11/09,89,597,1577
2016/11/10,91,586,1560
2016/11/11,88,590,1550
2016/11/12,87,585,1539
2016/11/13,85,583,1526
2016/11/14,89,588,1533
2016/11/15,90,592,1543
2016/11/16,90,589,1532
2016/11/17,87,592,1519
2016/11/18,85,588,1501
2016/11/19,87,573,1482
2016/11/20,88,564,1460
