date,cawiki (100+),cawiki (5+),cawiki (all)
2015/05/12,66,373,1025
2015/05/13,65,347,971
2015/05/14,59,329,921
2015/05/15,56,308,863
2015/05/16,53,296,813
2015/05/17,49,278,767
2015/05/18,48,268,728
2015/05/19,46,262,697
2015/05/20,42,240,658
2015/05/21,36,231,615
2015/05/22,32,224,572
2015/05/23,28,208,538
2015/05/24,24,194,488
2015/05/25,17,177,447
2015/05/26,64,462,1183
2015/05/27,76,513,1371
2015/05/28,79,561,1494
2015/05/29,80,560,1474
2015/05/30,80,564,1473
2015/05/31,79,561,1469
