date,sahwiki (100+),sahwiki (5+),sahwiki (all)
2015/08/26,,5,18
2015/08/27,,6,20
2015/08/28,,6,20
2015/08/29,,6,20
2015/08/30,,6,22
2015/08/31,,6,22
2015/09/01,,6,22
2015/09/02,,6,22
2015/09/03,,6,23
2015/09/04,,6,23
2015/09/05,,7,23
2015/09/06,,6,21
2015/09/07,,6,22
2015/09/08,,6,22
2015/09/09,,6,21
2015/09/10,,6,20
2015/09/11,,7,19
2015/09/12,,6,19
2015/09/13,,5,20
2015/09/14,,6,20
2015/09/15,,6,20
2015/09/16,,6,20
2015/09/17,,6,20
2015/09/18,,6,20
2015/09/19,,6,21
2015/09/20,,6,20
2015/09/21,,7,23
2015/09/22,,7,22
2015/09/23,,7,22
2015/09/24,,7,21
2015/09/25,,7,21
2015/09/26,,6,19
2015/09/27,,6,20
2015/09/28,,6,19
2015/09/29,,6,17
2015/09/30,,5,19
2015/10/01,,5,19
2015/10/02,,5,19
2015/10/03,,4,18
2015/10/04,,4,19
2015/10/05,,4,19
2015/10/06,,4,20
2015/10/07,,4,20
2015/10/08,,5,22
2015/10/09,,5,22
2015/10/10,,6,23
2015/10/11,,6,23
2015/10/12,,6,23
2015/10/13,,5,23
2015/10/14,,6,22
2015/10/15,,6,23
2015/10/16,,6,23
2015/10/17,,6,23
2015/10/18,,7,26
2015/10/19,,7,25
2015/10/20,,7,25
2015/10/21,,7,22
2015/10/22,,7,22
2015/10/23,,8,22
2015/10/24,,7,23
2015/10/25,,7,22
2015/10/26,,7,22
2015/10/27,,8,23
2015/10/28,,9,24
2015/10/29,,9,24
2015/10/30,,11,23
2015/10/31,,10,22
2015/11/01,,10,22
2015/11/02,,10,23
2015/11/03,,10,22
2015/11/04,,10,22
2015/11/05,,11,21
2015/11/06,,11,21
2015/11/07,,11,20
