date,vowiki (100+),vowiki (5+),vowiki (all)
2015/09/04,,2,25
2015/09/05,,2,25
2015/09/06,,2,26
2015/09/07,,1,26
2015/09/08,,1,26
2015/09/09,,1,26
2015/09/10,,1,25
2015/09/11,,1,25
2015/09/12,,1,25
2015/09/13,,1,24
2015/09/14,,1,23
2015/09/15,,1,25
2015/09/16,,1,23
2015/09/17,,1,22
2015/09/18,,1,25
2015/09/19,,1,25
2015/09/20,,1,24
2015/09/21,,1,23
2015/09/22,,2,24
2015/09/23,,2,23
2015/09/24,,2,22
2015/09/25,,2,22
2015/09/26,,3,21
2015/09/27,,3,25
2015/09/28,,3,24
2015/09/29,,5,26
2015/09/30,,5,26
2015/10/01,,5,25
2015/10/02,,5,24
2015/10/03,,4,25
2015/10/04,,4,25
2015/10/05,,4,25
2015/10/06,,4,24
2015/10/07,,4,24
2015/10/08,,4,24
2015/10/09,,4,24
2015/10/10,,4,24
2015/10/11,,4,24
2015/10/12,,4,25
2015/10/13,,4,26
2015/10/14,,4,26
2015/10/15,,4,25
2015/10/16,,4,25
2015/10/17,,4,25
2015/10/18,,3,24
2015/10/19,,3,22
2015/10/20,,3,20
2015/10/21,,3,18
2015/10/22,,3,19
2015/10/23,,3,19
2015/10/24,,4,21
2015/10/25,,4,22
2015/10/26,,4,23
2015/10/27,,4,20
2015/10/28,,4,20
2015/10/29,,3,18
2015/10/30,,3,18
2015/10/31,,3,19
2015/11/01,,4,20
2015/11/02,,4,20
2015/11/03,,4,20
2015/11/04,,4,20
2015/11/05,,5,25
2015/11/06,,5,26
2015/11/07,,6,27
2015/11/08,,6,29
2015/11/09,,6,31
2015/11/10,,6,32
2015/11/11,,6,31
2015/11/12,,6,30
2015/11/13,,7,31
2015/11/14,,6,31
2015/11/15,,6,31
2015/11/16,,7,31
2015/11/17,,8,32
2015/11/18,,9,33
2015/11/19,,9,33
2015/11/20,,9,34
2015/11/21,,8,33
2015/11/22,,8,35
2015/11/23,,7,33
2015/11/24,,7,32
2015/11/25,,8,32
2015/11/26,,8,33
2015/11/27,,8,32
2015/11/28,,9,33
2015/11/29,,10,35
2015/11/30,,10,34
2015/12/01,,9,33
2015/12/02,,9,31
2015/12/03,,8,31
2015/12/04,,8,31
2015/12/05,,8,28
2015/12/06,,7,27
2015/12/07,,6,27
2015/12/08,,6,26
2015/12/09,,6,24
2015/12/10,,7,23
2015/12/11,,7,23
2015/12/12,,6,23
2015/12/13,,5,23
2015/12/14,,5,23
2015/12/15,,6,23
2015/12/16,,4,23
2015/12/17,,5,24
2016/01/18,,4,22
2016/01/19,,4,21
2016/01/20,,4,22
2016/01/21,,5,24
2016/01/22,,6,25
2016/01/23,,6,23
2016/01/24,,6,24
2016/01/25,,6,25
2016/01/26,,5,25
2016/01/27,,5,24
2016/01/28,,5,24
2016/01/29,,5,22
2016/01/30,,4,21
2016/01/31,,4,20
2016/02/01,,5,20
2016/02/02,,6,22
2016/02/03,,6,22
2016/02/04,,6,22
2016/02/05,,6,22
2016/02/06,,6,22
2016/02/07,,6,23
2016/02/08,,6,23
2016/02/09,,6,24
2016/02/10,,4,24
2016/02/11,,3,24
2016/02/12,,3,24
2016/02/13,,3,26
2016/02/14,,3,28
2016/02/15,,3,28
2016/02/16,,3,26
2016/02/17,,3,26
2016/02/18,,4,28
2016/02/19,,4,26
2016/02/20,,3,26
2016/02/21,,3,24
2016/02/22,,3,24
2016/02/23,,4,24
2016/02/24,,5,22
2016/02/25,,5,22
2016/02/26,,6,24
2016/02/27,,5,24
2016/02/28,,5,24
2016/02/29,,5,24
2016/03/01,,6,24
