date,newiki (100+),newiki (5+),newiki (all)
2015/07/28,10,37,94
2015/07/29,10,37,97
2015/07/30,9,37,98
2015/07/31,9,38,100
2015/08/01,8,38,97
2015/08/02,7,38,99
2015/08/03,7,38,99
2015/08/04,7,39,101
2015/08/05,7,39,104
2015/08/06,7,37,101
2015/08/07,7,37,100
2015/08/08,6,36,98
2015/08/09,6,38,99
2015/08/10,6,38,102
2015/08/11,6,37,102
2015/08/12,6,39,106
2015/08/13,6,38,102
2015/08/14,6,38,102
2015/08/15,6,39,100
2015/08/16,7,37,97
2015/08/17,7,36,96
2015/08/18,7,36,97
2015/08/19,6,35,92
2015/08/20,6,34,89
2015/08/21,6,33,89
2015/08/22,8,31,87
2015/08/23,8,31,87
2015/08/24,7,32,86
2015/08/25,7,33,87
2015/08/26,7,32,87
2015/08/27,7,31,88
2015/08/28,7,30,85
2015/08/29,8,30,83
2015/08/30,8,29,83
2015/08/31,10,31,86
2015/09/01,10,32,85
2015/09/02,10,31,87
2015/09/03,10,31,87
2015/09/04,10,32,86
2015/09/05,10,34,90
2015/09/06,9,33,92
2015/09/07,9,32,91
2015/09/08,9,33,91
2015/09/09,9,33,88
2015/09/10,9,32,89
2015/09/11,9,32,91
2015/09/12,7,32,93
2015/09/13,7,33,95
2015/09/14,7,33,100
2015/09/15,7,30,97
2015/09/16,7,30,98
2015/09/17,7,30,97
2015/09/18,7,31,97
2015/09/19,7,31,96
2015/09/20,6,31,99
2015/09/21,5,30,102
2015/09/22,5,30,106
2015/09/23,5,30,110
2015/09/24,5,31,109
2015/09/25,5,31,110
2015/09/26,5,31,110
2015/09/27,4,30,115
2015/09/28,3,32,116
2015/09/29,3,32,118
2015/09/30,3,29,116
2015/10/01,3,30,117
2015/10/02,3,31,117
2015/10/03,5,31,118
2015/10/04,7,31,117
2015/10/05,7,33,120
2015/10/06,7,33,118
2015/10/07,8,33,117
2015/10/08,9,36,133
2015/10/09,9,36,134
2015/10/10,10,38,133
2015/10/11,10,37,130
2015/10/12,10,37,128
2015/10/13,10,37,125
2015/10/14,10,36,120
2015/10/15,10,37,120
2015/10/16,10,38,119
2015/10/17,10,38,120
2015/10/18,10,39,120
2015/10/19,10,40,123
2015/10/20,10,39,124
2015/10/21,11,39,121
2015/10/22,11,38,118
2015/10/23,11,37,114
2015/10/24,10,36,112
2015/10/25,10,36,112
2015/10/26,10,37,112
2015/10/27,10,40,112
2015/10/28,10,38,112
2015/10/29,10,38,111
2015/10/30,10,38,109
2015/10/31,10,40,110
2015/11/01,10,39,113
2015/11/02,9,40,115
2015/11/03,9,41,116
2015/11/04,9,40,112
2015/11/05,8,44,112
2015/11/06,8,44,113
2015/11/07,8,42,100
2015/11/08,8,42,100
2015/11/09,7,43,103
2015/11/10,7,43,104
2015/11/11,7,38,102
2015/11/12,7,39,100
2015/11/13,7,38,100
2015/11/14,6,38,100
2015/11/15,7,38,97
2015/11/16,7,38,96
2015/11/17,7,38,97
2015/11/18,7,39,95
2015/11/19,7,37,92
2015/11/20,7,36,94
2015/11/21,7,35,96
2015/11/22,7,36,96
2015/11/23,7,36,95
2015/11/24,8,37,94
2015/11/25,8,36,93
2015/11/26,8,34,94
2015/11/27,7,35,97
2015/11/28,8,36,98
2015/11/29,7,36,98
2015/11/30,7,35,94
2015/12/01,7,34,92
2015/12/02,7,35,92
2015/12/03,7,33,92
2015/12/04,7,31,92
2015/12/05,7,28,93
2015/12/06,7,29,97
2015/12/07,7,30,97
2015/12/08,7,30,98
2015/12/09,7,28,94
2015/12/10,7,29,94
2015/12/11,7,29,92
2015/12/12,7,30,93
2015/12/13,7,31,95
2015/12/14,7,31,94
2015/12/15,7,29,95
2015/12/16,7,30,96
2015/12/17,6,31,97
2016/01/18,3,26,85
2016/01/19,3,26,84
2016/01/20,3,27,85
2016/01/21,2,27,84
2016/01/22,2,27,85
2016/01/23,2,27,84
2016/01/24,2,26,83
2016/01/25,2,28,82
2016/01/26,3,28,79
2016/01/27,3,28,81
2016/01/28,3,28,83
2016/01/29,3,28,82
2016/01/30,3,29,81
2016/01/31,3,30,84
2016/02/01,3,30,85
2016/02/02,3,29,83
2016/02/03,3,29,83
2016/02/04,3,29,88
2016/02/05,3,27,94
2016/02/06,3,29,95
2016/02/07,3,32,98
2016/02/08,3,31,96
2016/02/09,4,30,96
2016/02/10,4,30,98
2016/02/11,5,29,99
2016/02/12,5,30,97
2016/02/13,5,29,96
2016/02/14,5,29,98
2016/02/15,6,30,99
2016/02/16,6,30,102
2016/02/17,6,30,102
2016/02/18,6,29,104
2016/02/19,6,29,103
2016/02/20,6,29,105
2016/02/21,7,32,105
2016/02/22,8,32,110
2016/02/23,9,34,113
2016/02/24,9,36,112
2016/02/25,10,38,115
2016/02/26,10,38,111
2016/02/27,10,38,109
2016/02/28,10,40,113
2016/02/29,10,38,113
2016/03/01,10,38,110
2016/03/02,10,37,109
2016/03/03,10,37,113
2016/03/04,10,37,117
2016/03/05,12,38,112
2016/03/06,12,38,108
2016/03/07,12,37,103
2016/03/08,11,38,103
2016/03/09,10,39,104
2016/03/10,10,38,103
2016/03/11,10,38,103
2016/03/12,11,38,104
2016/03/13,10,38,104
2016/03/14,10,38,106
2016/03/15,10,38,105
2016/03/16,9,39,102
2016/03/17,9,40,101
2016/03/18,9,39,99
2016/03/19,9,39,98
2016/03/20,9,39,99
2016/03/21,9,37,97
2016/03/22,8,37,96
2016/03/23,8,38,97
2016/03/24,8,35,93
2016/03/25,7,34,91
2016/03/26,7,35,94
2016/03/27,6,35,95
2016/03/28,6,35,94
2016/03/29,6,35,97
2016/03/30,6,37,100
2016/03/31,7,38,101
2016/04/01,6,38,100
2016/04/02,6,37,99
2016/04/03,6,36,100
2016/04/04,6,36,101
2016/04/05,6,35,101
2016/04/06,5,36,100
2016/04/07,5,35,101
2016/04/08,5,35,101
2016/04/09,4,35,99
2016/04/10,4,35,103
2016/04/11,4,34,103
2016/04/12,4,34,103
2016/04/13,4,34,104
2016/04/14,4,33,103
2016/04/15,4,30,104
2016/04/16,4,28,105
2016/04/17,3,28,104
2016/04/18,3,28,103
2016/04/19,3,28,102
2016/04/20,3,30,104
2016/04/21,3,30,103
2016/04/22,3,29,102
2016/04/23,3,27,99
2016/04/24,3,28,99
2016/04/25,3,25,100
2016/04/26,3,26,97
2016/04/27,3,27,96
2016/04/28,3,29,97
2016/04/29,3,28,97
2016/04/30,3,27,99
2016/05/01,3,28,98
2016/05/02,4,26,100
2016/05/03,3,27,96
2016/05/04,3,30,98
2016/05/05,2,29,96
2016/05/06,1,30,95
2016/05/07,1,30,99
2016/05/08,1,29,97
2016/05/09,1,31,98
2016/05/10,2,32,99
2016/05/11,1,32,98
2016/05/12,1,32,96
2016/05/13,2,31,97
2016/05/14,2,31,97
2016/05/15,1,32,97
2016/05/16,1,31,96
2016/05/17,1,32,96
2016/05/18,1,33,97
2016/05/19,1,33,98
2016/05/20,1,31,97
2016/05/21,1,31,98
2016/05/22,1,31,97
2016/05/23,1,31,95
2016/05/24,1,31,93
2016/05/25,1,31,91
2016/05/26,1,30,90
2016/05/27,1,30,90
2016/05/28,1,29,92
2016/05/29,1,28,89
2016/05/30,1,29,87
2016/05/31,1,30,89
2016/06/01,1,28,89
2016/06/02,1,28,90
2016/06/03,1,29,88
2016/06/04,2,29,90
2016/06/05,2,26,89
2016/06/06,1,27,85
2016/06/07,1,27,85
2016/06/08,2,27,87
2016/06/09,2,26,86
2016/06/10,2,26,87
2016/06/11,2,25,86
2016/06/12,2,25,82
2016/06/13,3,26,82
2016/06/14,3,25,79
2016/06/15,3,23,75
2016/06/16,3,24,80
2016/06/17,3,24,82
2016/06/18,3,24,80
2016/06/19,3,24,84
2016/06/20,3,25,83
2016/06/21,3,25,81
2016/06/22,4,24,81
2016/06/23,4,23,84
2016/06/24,3,26,87
2016/06/25,1,26,87
2016/06/26,1,26,86
2016/06/27,1,26,83
2016/06/28,1,25,80
2016/06/29,1,25,82
2016/06/30,1,25,84
2016/07/01,1,28,94
2016/07/02,1,22,80
2016/07/03,1,21,82
2016/07/04,1,22,79
2016/07/05,1,22,81
2016/07/06,1,21,81
2016/07/07,2,21,81
2016/07/08,2,21,81
2016/07/09,2,21,78
2016/07/10,2,20,79
2016/07/11,2,20,80
2016/07/12,3,21,84
2016/07/13,3,21,84
2016/07/14,3,24,88
2016/07/15,3,24,88
2016/07/16,4,23,85
2016/07/17,4,23,87
2016/07/18,4,24,88
2016/07/19,4,22,87
2016/07/20,5,21,85
2016/07/21,5,22,84
2016/07/22,5,22,84
2016/07/23,5,22,84
2016/07/24,5,23,86
2016/07/25,5,24,84
2016/07/26,5,25,85
2016/07/27,5,25,83
2016/07/28,5,26,86
2016/07/29,6,28,86
2016/07/30,6,28,85
2016/07/31,7,28,81
2016/08/01,7,30,82
2016/08/02,7,30,79
2016/08/03,9,31,81
2016/08/04,9,31,81
2016/08/05,9,32,78
2016/08/06,9,33,79
2016/08/07,9,32,82
2016/08/08,9,31,83
2016/08/09,9,32,85
2016/08/10,9,31,85
2016/08/11,9,32,84
2016/08/12,9,33,83
2016/08/13,9,33,82
2016/08/14,8,33,80
2016/08/15,8,33,83
2016/08/16,8,33,81
2016/08/17,7,33,82
2016/08/18,6,33,86
2016/08/19,6,33,88
2016/08/20,6,34,87
2016/08/21,6,35,88
2016/08/22,6,36,90
2016/08/23,6,36,87
2016/08/24,7,36,86
2016/08/25,7,33,86
2016/08/26,8,35,87
2016/08/27,8,34,88
2016/08/28,8,33,91
2016/08/29,8,32,88
2016/08/30,7,33,93
2016/08/31,6,33,93
2016/09/01,6,32,93
2016/09/02,6,32,94
2016/09/03,6,31,94
2016/09/04,6,30,95
2016/09/05,7,30,91
2016/09/06,7,31,89
2016/09/07,8,32,89
2016/09/08,9,32,89
2016/09/09,9,33,91
2016/09/10,9,34,92
2016/09/11,9,34,93
2016/09/12,9,32,91
2016/09/13,9,32,95
2016/09/14,9,33,94
2016/09/15,9,34,96
2016/09/16,8,34,95
2016/09/17,8,32,93
2016/09/18,8,32,93
2016/09/19,7,30,93
2016/09/20,7,30,92
2016/09/21,5,30,93
2016/09/22,5,29,93
2016/09/23,5,30,92
2016/09/24,5,29,94
2016/09/25,5,28,94
2016/09/26,5,28,96
2016/09/27,4,28,93
2016/09/28,5,29,93
2016/09/29,5,29,90
2016/09/30,4,28,89
2016/10/01,4,28,89
2016/10/02,4,27,89
2016/10/03,5,29,89
2016/10/04,5,31,92
2016/10/05,4,33,98
2016/10/06,4,33,100
2016/10/07,5,34,101
2016/10/08,4,36,104
2016/10/09,4,38,106
2016/10/10,4,38,104
2016/10/11,6,37,102
2016/10/12,5,37,102
2016/10/13,6,37,102
2016/10/14,6,36,100
