date,bswiki (100+),bswiki (5+),bswiki (all)
2015/07/27,15,44,154
2015/07/28,15,46,156
2015/07/29,15,46,155
2015/07/30,14,47,156
2015/07/31,14,47,159
2015/08/01,14,47,158
2015/08/02,14,47,155
2015/08/03,14,47,156
2015/08/04,14,49,155
2015/08/05,14,48,156
2015/08/06,15,48,158
2015/08/07,15,46,155
2015/08/08,14,47,153
2015/08/09,14,46,153
2015/08/10,14,47,153
2015/08/11,14,45,153
2015/08/12,15,44,154
2015/08/13,15,44,151
2015/08/14,14,42,153
2015/08/15,12,43,152
2015/08/16,12,41,147
2015/08/17,12,41,145
2015/08/18,12,41,141
2015/08/19,12,43,137
2015/08/20,12,43,139
2015/08/21,12,43,137
2015/08/22,12,43,139
2015/08/23,12,42,139
2015/08/24,12,44,140
2015/08/25,11,45,142
2015/08/26,12,45,144
2015/08/27,12,43,148
2015/08/28,13,42,146
2015/08/29,13,41,147
2015/08/30,12,42,144
2015/08/31,11,41,145
2015/09/01,11,42,149
2015/09/02,12,43,153
2015/09/03,12,42,152
2015/09/04,12,41,150
2015/09/05,13,38,151
2015/09/06,13,40,149
2015/09/07,12,39,149
2015/09/08,13,39,151
2015/09/09,13,38,151
2015/09/10,13,40,151
2015/09/11,13,35,144
2015/09/12,12,35,143
2015/09/13,12,36,143
2015/09/14,12,35,141
2015/09/15,12,38,139
2015/09/16,13,39,143
2015/09/17,13,39,144
2015/09/18,13,40,148
2015/09/19,13,41,148
2015/09/20,13,40,151
2015/09/21,13,41,151
2015/09/22,13,39,150
2015/09/23,12,39,150
2015/09/24,12,40,147
2015/09/25,11,40,144
2015/09/26,11,39,140
2015/09/27,9,39,144
2015/09/28,11,40,141
2015/09/29,10,41,140
2015/09/30,11,41,139
2015/10/01,12,40,135
2015/10/02,11,39,130
2015/10/03,11,39,130
2015/10/04,12,41,135
2015/10/05,11,41,133
2015/10/06,11,42,134
2015/10/07,11,42,137
2015/10/08,11,43,135
2015/10/09,11,42,135
2015/10/10,11,45,136
2015/10/11,11,45,137
2015/10/12,10,44,140
2015/10/13,10,46,140
2015/10/14,11,46,141
2015/10/15,11,46,141
2015/10/16,11,45,134
2015/10/17,10,46,135
2015/10/18,11,45,136
2015/10/19,11,45,136
2015/10/20,11,42,132
2015/10/21,10,42,132
2015/10/22,10,42,134
2015/10/23,10,44,133
2015/10/24,8,44,134
2015/10/25,9,45,137
2015/10/26,10,45,143
2015/10/27,9,45,143
2015/10/28,8,43,139
2015/10/29,8,42,138
2015/10/30,8,43,138
2015/10/31,8,41,141
2015/11/01,7,40,143
2015/11/02,8,39,146
2015/11/03,8,37,146
2015/11/04,8,37,148
2015/11/05,10,37,152
2015/11/06,10,37,145
2015/11/07,10,37,147
2015/11/08,10,36,152
2015/11/09,10,37,147
2015/11/10,10,38,149
2015/11/11,10,37,147
2015/11/12,9,36,146
2015/11/13,9,37,145
2015/11/14,9,37,144
2015/11/15,10,37,145
2015/11/16,11,36,144
2015/11/17,10,33,143
2015/11/18,10,34,140
2015/11/19,10,34,139
2015/11/20,10,34,140
2015/11/21,10,33,138
2015/11/22,10,33,141
2015/11/23,10,32,146
2015/11/24,10,32,146
2015/11/25,10,32,144
2015/11/26,10,31,143
2015/11/27,10,30,143
2015/11/28,11,30,145
2015/11/29,10,28,144
2015/11/30,10,30,140
2015/12/01,10,29,142
2015/12/02,10,34,142
2015/12/03,10,34,141
2015/12/04,10,34,144
2015/12/05,10,34,141
2015/12/06,10,34,146
2015/12/07,10,36,144
2015/12/08,10,35,141
2015/12/09,9,35,143
2015/12/10,9,36,141
2015/12/11,9,37,146
2015/12/12,9,38,146
2015/12/13,9,39,145
2015/12/14,10,39,149
2015/12/15,10,39,151
2015/12/16,11,40,155
2015/12/17,11,41,153
2016/01/18,11,43,148
2016/01/19,11,42,146
2016/01/20,11,44,149
2016/01/21,11,43,148
2016/01/22,9,42,147
2016/01/23,9,42,151
2016/01/24,9,41,150
2016/01/25,9,41,149
2016/01/26,9,41,147
2016/01/27,9,41,150
2016/01/28,9,40,152
2016/01/29,9,41,151
2016/01/30,10,39,150
2016/01/31,10,40,153
2016/02/01,10,38,156
2016/02/02,10,38,153
2016/02/03,10,38,153
2016/02/04,10,38,157
2016/02/05,10,37,154
2016/02/06,10,37,156
2016/02/07,10,35,158
2016/02/08,10,36,154
2016/02/09,10,36,151
2016/02/10,10,37,154
2016/02/11,10,37,151
2016/02/12,10,38,147
2016/02/13,10,34,148
2016/02/14,10,35,145
2016/02/15,11,36,144
2016/02/16,11,34,143
2016/02/17,11,34,142
2016/02/18,11,34,142
2016/02/19,11,31,140
2016/02/20,11,32,144
2016/02/21,11,34,141
2016/02/22,11,33,140
2016/02/23,11,33,138
2016/02/24,11,35,140
2016/02/25,11,37,141
2016/02/26,11,37,139
2016/02/27,11,39,138
2016/02/28,11,40,140
2016/02/29,11,41,143
2016/03/01,11,43,139
2016/03/02,11,44,137
2016/03/03,11,44,145
2016/03/04,11,44,141
2016/03/05,11,44,139
2016/03/06,11,44,139
2016/03/07,11,43,141
2016/03/08,11,44,141
2016/03/09,12,45,143
2016/03/10,12,45,145
2016/03/11,12,43,147
2016/03/12,12,42,150
2016/03/13,12,41,152
2016/03/14,12,41,154
2016/03/15,12,41,156
2016/03/16,12,41,158
2016/03/17,12,41,160
2016/03/18,12,42,161
2016/03/19,12,42,162
2016/03/20,12,43,162
2016/03/21,12,42,166
2016/03/22,12,42,174
2016/03/23,12,40,171
2016/03/24,12,40,169
2016/03/25,12,39,169
2016/03/26,12,40,173
2016/03/27,12,40,173
2016/03/28,12,40,175
2016/03/29,12,41,174
2016/03/30,12,44,173
2016/03/31,12,45,174
2016/04/01,12,45,178
2016/04/02,13,45,173
2016/04/03,14,48,177
2016/04/04,13,48,176
2016/04/05,13,46,179
2016/04/06,13,46,177
2016/04/07,12,49,177
2016/04/08,12,51,177
2016/04/09,12,50,174
2016/04/10,12,50,172
2016/04/11,12,47,174
2016/04/12,12,48,172
2016/04/13,12,48,168
2016/04/14,12,50,163
2016/04/15,12,48,161
2016/04/16,12,46,164
2016/04/17,12,45,161
2016/04/18,12,45,160
2016/04/19,12,45,162
2016/04/20,12,46,159
2016/04/21,12,46,150
2016/04/22,12,45,152
2016/04/23,12,46,150
2016/04/24,11,46,150
2016/04/25,11,45,153
2016/04/26,10,45,156
2016/04/27,11,45,154
2016/04/28,11,46,155
2016/04/29,11,49,157
2016/04/30,11,47,157
2016/05/01,12,48,155
2016/05/02,11,50,156
2016/05/03,11,48,156
2016/05/04,10,48,159
2016/05/05,11,50,159
2016/05/06,11,48,161
2016/05/07,11,47,159
2016/05/08,11,48,162
2016/05/09,11,49,161
2016/05/10,12,49,163
2016/05/11,11,48,162
2016/05/12,11,47,163
2016/05/13,11,49,163
2016/05/14,11,48,164
2016/05/15,10,46,160
2016/05/16,11,46,162
2016/05/17,11,45,163
2016/05/18,11,45,163
2016/05/19,11,45,164
2016/05/20,11,46,164
2016/05/21,11,46,168
2016/05/22,10,46,168
2016/05/23,10,48,167
2016/05/24,10,47,166
2016/05/25,11,44,158
2016/05/26,11,44,155
2016/05/27,11,43,156
2016/05/28,11,45,158
2016/05/29,11,42,155
2016/05/30,11,41,154
2016/05/31,11,41,153
2016/06/01,11,42,151
2016/06/02,11,40,149
2016/06/03,11,41,146
2016/06/04,11,41,144
2016/06/05,10,41,145
2016/06/06,10,42,146
2016/06/07,10,40,149
2016/06/08,10,41,151
2016/06/09,10,41,147
2016/06/10,10,43,147
2016/06/11,10,44,144
2016/06/12,10,45,140
2016/06/13,10,45,144
2016/06/14,10,45,144
2016/06/15,10,44,145
2016/06/16,10,44,143
2016/06/17,10,42,139
2016/06/18,10,42,136
2016/06/19,10,41,135
2016/06/20,10,42,133
2016/06/21,10,40,131
2016/06/22,10,41,132
2016/06/23,10,41,135
2016/06/24,9,41,135
2016/06/25,9,41,133
2016/06/26,9,41,132
2016/06/27,9,42,135
2016/06/28,9,43,138
2016/06/29,9,45,136
2016/06/30,9,46,135
2016/07/01,9,46,137
2016/07/02,9,48,149
2016/07/03,8,47,153
2016/07/04,8,47,152
2016/07/05,8,45,150
2016/07/06,8,45,147
2016/07/07,7,45,139
2016/07/08,7,44,138
2016/07/09,7,45,142
2016/07/10,8,46,138
2016/07/11,8,46,136
2016/07/12,8,45,139
2016/07/13,8,46,137
2016/07/14,8,48,138
2016/07/15,9,47,138
2016/07/16,8,48,136
2016/07/17,9,47,136
2016/07/18,9,48,137
2016/07/19,9,49,138
2016/07/20,10,47,139
2016/07/21,9,50,144
2016/07/22,9,49,148
2016/07/23,9,50,146
2016/07/24,9,50,147
2016/07/25,9,49,150
2016/07/26,9,49,151
2016/07/27,9,48,151
2016/07/28,10,46,149
2016/07/29,11,46,147
2016/07/30,11,46,149
2016/07/31,10,48,148
2016/08/01,9,47,140
2016/08/02,9,46,137
2016/08/03,8,46,137
2016/08/04,8,45,132
2016/08/05,10,45,137
2016/08/06,9,45,139
2016/08/07,10,45,139
2016/08/08,10,45,134
2016/08/09,10,45,133
2016/08/10,10,47,137
2016/08/11,11,49,137
2016/08/12,11,49,136
2016/08/13,10,48,137
2016/08/14,10,48,136
2016/08/15,10,48,136
2016/08/16,10,49,138
2016/08/17,11,48,139
2016/08/18,11,46,139
2016/08/19,10,47,142
2016/08/20,9,45,141
2016/08/21,10,44,134
2016/08/22,10,44,134
2016/08/23,10,43,134
2016/08/24,10,42,131
2016/08/25,11,41,129
2016/08/26,11,42,130
2016/08/27,11,41,129
2016/08/28,11,41,130
2016/08/29,11,40,130
2016/08/30,11,40,129
2016/08/31,11,39,129
2016/09/01,11,39,129
2016/09/02,10,39,127
2016/09/03,10,39,127
2016/09/04,9,39,126
2016/09/05,9,40,126
2016/09/06,9,40,125
2016/09/07,10,42,125
2016/09/08,10,40,131
2016/09/09,10,40,128
2016/09/10,9,40,124
2016/09/11,9,40,129
2016/09/12,9,40,130
2016/09/13,9,40,130
2016/09/14,8,41,133
2016/09/15,8,40,130
2016/09/16,8,39,130
2016/09/17,8,40,130
2016/09/18,9,39,128
2016/09/19,9,38,127
2016/09/20,8,42,126
2016/09/21,8,43,131
2016/09/22,8,42,132
2016/09/23,8,42,134
2016/09/24,8,40,137
2016/09/25,8,40,134
2016/09/26,9,42,137
2016/09/27,9,42,139
2016/09/28,9,42,134
2016/09/29,9,41,131
2016/09/30,9,40,134
2016/10/01,9,42,135
2016/10/02,9,43,135
2016/10/03,9,43,134
2016/10/04,9,43,137
2016/10/05,9,44,142
2016/10/06,9,44,141
2016/10/07,9,45,141
2016/10/08,10,43,139
2016/10/09,10,44,141
2016/10/10,10,45,142
2016/10/11,10,46,143
2016/10/12,10,47,144
2016/10/13,10,47,144
2016/10/14,11,47,148
2016/10/15,11,47,152
2016/10/16,11,47,151
2016/10/17,10,48,150
2016/10/18,11,48,152
2016/10/19,10,49,154
2016/10/20,10,48,150
2016/10/21,10,46,147
2016/10/22,11,46,146
2016/10/23,11,46,146
2016/10/24,10,45,148
2016/10/25,11,44,144
2016/10/26,10,43,144
2016/10/27,10,43,144
2016/10/28,10,43,144
2016/10/29,10,44,145
2016/10/30,10,45,145
2016/10/31,10,45,141
2016/11/01,10,43,141
2016/11/02,11,43,139
2016/11/03,11,43,136
2016/11/04,11,44,131
2016/11/05,11,44,130
2016/11/06,11,42,135
2016/11/07,11,40,139
2016/11/08,12,37,135
2016/11/09,13,35,133
2016/11/10,12,36,129
2016/11/11,12,36,126
2016/11/12,12,35,126
2016/11/13,12,36,125
2016/11/14,12,35,124
2016/11/15,12,35,124
2016/11/16,11,35,122
2016/11/17,12,35,120
2016/11/18,10,36,118
2016/11/19,10,37,119
2016/11/20,10,38,124
2016/11/21,10,40,123
2016/11/22,10,41,124
2016/11/23,10,42,125
2016/11/24,10,41,126
2016/11/25,10,40,130
2016/11/26,10,40,130
2016/11/27,10,42,131
2016/11/28,10,41,136
2016/11/29,10,41,137
2016/11/30,10,41,139
2016/12/01,10,43,139
2016/12/02,10,43,139
2016/12/03,10,42,137
2016/12/04,10,41,134
2016/12/05,10,41,138
2016/12/06,10,41,136
2016/12/07,10,43,138
2016/12/08,10,44,141
2016/12/09,11,44,141
2016/12/10,11,42,143
2016/12/11,11,43,144
2016/12/12,11,44,145
2016/12/13,11,42,145
2016/12/14,11,42,144
2016/12/15,11,40,145
2016/12/16,11,41,148
2016/12/17,9,42,150
2016/12/18,8,42,149
2016/12/19,8,42,149
2016/12/20,8,42,144
2016/12/21,8,43,141
2016/12/22,8,43,145
2016/12/23,8,42,146
2016/12/24,8,41,145
2016/12/25,8,41,142
2016/12/26,8,41,141
2016/12/27,8,42,141
2016/12/28,8,41,138
2016/12/29,8,41,140
2016/12/30,8,41,140
2016/12/31,8,40,138
2017/01/01,8,41,138
2017/01/02,7,43,140
2017/01/03,7,44,143
2017/01/04,7,41,139
2017/01/05,8,42,139
2017/01/06,8,42,137
2017/01/07,7,41,136
2017/01/08,7,41,137
2017/01/09,7,41,141
2017/01/10,7,41,144
2017/01/11,8,40,140
2017/01/12,8,38,138
2017/01/13,8,39,137
2017/01/14,8,38,138
2017/01/15,8,37,136
2017/01/16,8,36,139
2017/01/17,8,38,141
2017/01/18,8,38,144
2017/01/19,8,39,144
2017/01/20,8,39,152
2017/01/21,9,40,151
2017/01/22,8,40,150
2017/01/23,9,40,149
2017/01/24,11,43,153
2017/01/25,11,43,155
2017/01/26,12,42,153
2017/01/27,11,43,151
2017/01/28,13,44,151
2017/01/29,13,44,150
2017/01/30,13,45,152
2017/01/31,13,45,155
2017/02/01,13,44,154
2017/02/02,13,45,152
2017/02/03,13,44,156
2017/02/04,13,42,159
2017/02/05,13,42,158
2017/02/06,13,41,160
2017/02/07,13,41,166
2017/02/08,14,39,159
2017/02/09,14,40,155
2017/02/10,14,40,159
2017/02/11,14,40,157
2017/02/12,14,40,157
2017/02/13,15,40,158
2017/02/14,15,41,164
2017/02/15,15,40,167
2017/02/16,14,38,167
2017/02/17,13,39,164
2017/02/18,13,39,163
2017/02/19,13,40,160
2017/02/20,14,41,165
2017/02/21,14,42,170
2017/02/22,14,43,172
2017/02/23,12,43,170
2017/02/24,13,42,168
2017/02/25,14,43,169
2017/02/26,13,43,172
2017/02/27,12,43,172
2017/02/28,12,44,173
2017/03/01,12,46,177
2017/03/02,12,46,175
2017/03/03,12,47,182
2017/03/04,11,48,181
2017/03/05,12,48,178
2017/03/06,12,49,177
2017/03/07,13,48,178
2017/03/08,13,49,175
2017/03/09,13,50,174
2017/03/10,11,51,176
2017/03/11,11,48,175
2017/03/12,11,48,173
2017/03/13,11,48,174
2017/03/14,11,49,178
2017/03/15,11,49,180
2017/03/16,12,48,175
2017/03/17,10,47,168
2017/03/18,12,47,168
2017/03/19,11,46,167
2017/03/20,11,47,167
2017/03/21,11,47,167
2017/03/22,11,45,169
2017/03/23,11,44,169
2017/03/24,11,43,171
2017/03/25,11,41,170
