date,cswiki (100+),cswiki (5+),cswiki (all)
2015/05/12,106,760,2187
2015/05/13,107,764,2190
2015/05/14,106,761,2180
2015/05/15,105,758,2194
2015/05/16,105,764,2202
2015/05/17,104,769,2200
2015/05/18,103,784,2219
2015/05/19,101,798,2264
2015/05/20,101,809,2283
2015/05/21,102,819,2296
2015/05/22,104,828,2288
2015/05/23,107,848,2302
2015/05/24,104,853,2299
2015/05/25,105,878,2354
2015/05/26,108,888,2371
2015/05/27,106,899,2375
2015/05/28,101,907,2369
2015/05/29,98,898,2336
2015/05/30,95,888,2324
2015/05/31,98,888,2332
2015/06/01,98,892,2342
2015/06/02,100,899,2351
2015/06/03,99,895,2348
2015/06/04,97,893,2330
2015/06/05,98,898,2345
2015/06/06,97,891,2330
2015/06/07,96,894,2337
2015/06/08,99,904,2336
2015/06/09,97,905,2350
2015/06/10,96,913,2360
2015/06/11,95,901,2372
2015/06/12,97,889,2370
2015/06/13,95,891,2363
2015/06/14,94,881,2343
2015/06/15,97,886,2320
2015/06/16,96,888,2345
2015/06/17,97,884,2342
2015/06/18,97,865,2307
2015/06/19,97,844,2285
2015/06/20,98,853,2266
2015/06/21,100,848,2242
2015/06/22,100,845,2247
2015/06/23,103,849,2262
2015/06/24,104,822,2214
2015/06/25,100,815,2185
2015/06/26,100,803,2155
2015/06/27,102,799,2144
2015/06/28,102,785,2139
2015/06/29,97,786,2147
2015/06/30,92,781,2137
2015/07/01,92,779,2136
2015/07/02,92,763,2118
2015/07/03,90,762,2110
2015/07/04,90,763,2097
2015/07/05,90,754,2059
2015/07/06,88,754,2076
2015/07/07,88,745,2060
2015/07/08,86,747,2058
2015/07/09,87,743,2045
2015/07/10,85,736,2024
2015/07/11,84,737,1996
2015/07/12,83,739,1972
2015/07/13,84,727,1956
2015/07/14,85,728,1951
2015/07/15,80,722,1946
2015/07/16,81,710,1919
2015/07/17,85,692,1918
2015/07/18,85,702,1911
2015/07/19,87,701,1895
2015/07/20,85,685,1876
2015/07/21,86,686,1875
2015/07/22,85,676,1838
2015/07/23,82,660,1804
2015/07/24,79,650,1797
2015/07/25,83,642,1793
2015/07/26,84,631,1766
2015/07/27,85,620,1755
2015/07/28,84,619,1756
2015/07/29,89,625,1750
2015/07/30,88,623,1742
2015/07/31,87,616,1728
2015/08/01,87,624,1718
2015/08/02,88,621,1714
2015/08/03,91,622,1713
2015/08/04,94,626,1731
2015/08/05,91,623,1722
2015/08/06,93,627,1722
2015/08/07,92,616,1713
2015/08/08,92,612,1707
2015/08/09,91,609,1700
2015/08/10,92,616,1704
2015/08/11,95,619,1722
2015/08/12,94,616,1725
2015/08/13,92,616,1713
2015/08/14,89,613,1716
2015/08/15,91,618,1715
2015/08/16,94,617,1691
2015/08/17,97,615,1703
2015/08/18,98,618,1714
2015/08/19,97,623,1717
2015/08/20,98,627,1706
2015/08/21,97,630,1703
2015/08/22,100,635,1713
2015/08/23,99,631,1692
2015/08/24,100,625,1685
2015/08/25,103,638,1686
2015/08/26,101,639,1700
2015/08/27,99,644,1719
2015/08/28,98,636,1708
2015/08/29,98,639,1707
2015/08/30,98,638,1714
2015/08/31,99,634,1729
2015/09/01,98,632,1742
2015/09/02,99,636,1746
2015/09/03,99,637,1726
2015/09/04,100,637,1738
2015/09/05,101,645,1759
2015/09/06,103,652,1766
2015/09/07,101,656,1770
2015/09/08,101,658,1765
2015/09/09,100,658,1776
2015/09/10,98,655,1752
2015/09/11,97,647,1744
2015/09/12,97,643,1751
2015/09/13,99,646,1744
2015/09/14,100,641,1733
2015/09/15,103,642,1756
2015/09/16,102,646,1758
2015/09/17,102,641,1752
2015/09/18,102,647,1754
2015/09/19,97,641,1741
2015/09/20,94,639,1739
2015/09/21,95,636,1729
2015/09/22,94,635,1750
2015/09/23,94,633,1742
2015/09/24,94,635,1742
2015/09/25,91,631,1728
2015/09/26,91,628,1719
2015/09/27,91,632,1722
2015/09/28,90,635,1724
2015/09/29,89,628,1724
2015/09/30,91,626,1709
2015/10/01,92,625,1703
2015/10/02,90,628,1701
2015/10/03,91,626,1707
2015/10/04,92,614,1705
2015/10/05,94,606,1704
2015/10/06,89,606,1738
2015/10/07,89,608,1736
2015/10/08,90,613,1748
2015/10/09,89,627,1777
2015/10/10,87,626,1792
2015/10/11,89,628,1806
2015/10/12,88,633,1815
2015/10/13,89,633,1819
2015/10/14,89,637,1839
2015/10/15,90,638,1843
2015/10/16,91,635,1844
2015/10/17,93,641,1876
2015/10/18,95,645,1918
2015/10/19,95,660,1994
2015/10/20,94,667,2014
2015/10/21,92,665,2022
2015/10/22,91,658,2026
2015/10/23,90,654,2026
2015/10/24,91,657,2018
2015/10/25,89,654,2027
2015/10/26,92,659,2036
2015/10/27,91,669,2058
2015/10/28,91,666,2053
2015/10/29,93,676,2054
2015/10/30,92,692,2082
2015/10/31,93,696,2086
2015/11/01,93,701,2091
2015/11/02,90,715,2097
2015/11/03,92,720,2106
2015/11/04,92,727,2096
2015/11/05,93,725,2092
2015/11/06,94,725,2073
2015/11/07,96,729,2061
2015/11/08,96,729,2053
2015/11/09,98,741,2056
2015/11/10,97,741,2061
2015/11/11,100,742,2061
2015/11/12,98,734,2069
2015/11/13,100,732,2068
2015/11/14,101,753,2084
2015/11/15,103,756,2074
2015/11/16,103,755,2056
2015/11/17,103,755,2020
2015/11/18,105,746,1947
2015/11/19,104,742,1941
2015/11/20,106,752,1941
2015/11/21,107,753,1943
2015/11/22,108,763,1966
2015/11/23,111,766,1996
2015/11/24,113,772,2007
2015/11/25,111,774,2022
2015/11/26,111,769,2016
2015/11/27,109,777,2024
2015/11/28,109,778,2033
2015/11/29,112,773,2011
2015/11/30,108,789,2023
2015/12/01,111,804,2033
2015/12/02,110,815,2055
2015/12/03,108,814,2068
2015/12/04,108,815,2080
2015/12/05,109,813,2077
2015/12/06,110,819,2082
2015/12/07,112,822,2091
2015/12/08,110,824,2103
2015/12/09,110,833,2116
2015/12/10,111,835,2103
2015/12/11,110,832,2091
2015/12/12,111,828,2086
2015/12/13,111,838,2093
2015/12/14,110,835,2096
2015/12/15,105,840,2110
2015/12/16,102,841,2108
2015/12/17,102,839,2099
2016/01/18,110,805,2249
2016/01/19,109,806,2260
2016/01/20,110,812,2272
2016/01/21,108,809,2268
2016/01/22,107,802,2285
2016/01/23,108,808,2313
2016/01/24,111,823,2334
2016/01/25,110,829,2356
2016/01/26,108,836,2368
2016/01/27,107,843,2365
2016/01/28,106,848,2364
2016/01/29,105,848,2346
2016/01/30,108,853,2345
2016/01/31,109,861,2339
2016/02/01,109,870,2324
2016/02/02,111,873,2319
2016/02/03,110,878,2310
2016/02/04,108,877,2319
2016/02/05,109,875,2329
2016/02/06,110,884,2339
2016/02/07,109,879,2320
2016/02/08,107,877,2313
2016/02/09,108,866,2298
2016/02/10,106,865,2273
2016/02/11,105,865,2246
2016/02/12,105,861,2243
2016/02/13,105,865,2242
2016/02/14,105,858,2237
2016/02/15,108,858,2223
2016/02/16,110,862,2213
2016/02/17,110,872,2218
2016/02/18,109,882,2226
2016/02/19,109,883,2228
2016/02/20,111,874,2211
2016/02/21,113,877,2204
2016/02/22,112,872,2198
2016/02/23,110,878,2195
2016/02/24,110,883,2196
2016/02/25,110,878,2193
2016/02/26,114,878,2186
2016/02/27,115,869,2183
2016/02/28,115,872,2187
2016/02/29,118,865,2192
2016/03/01,117,858,2208
2016/03/02,114,856,2202
2016/03/03,115,852,2211
2016/03/04,115,861,2210
2016/03/05,116,856,2198
2016/03/06,115,854,2195
2016/03/07,119,846,2193
2016/03/08,117,845,2193
2016/03/09,114,840,2190
2016/03/10,112,835,2198
2016/03/11,114,841,2210
2016/03/12,113,829,2188
2016/03/13,113,836,2177
2016/03/14,115,833,2184
2016/03/15,116,834,2188
2016/03/16,119,835,2195
2016/03/17,120,830,2199
2016/03/18,118,827,2190
2016/03/19,120,815,2151
2016/03/20,119,818,2154
2016/03/21,117,834,2169
2016/03/22,117,844,2184
2016/03/23,117,831,2173
2016/03/24,113,830,2175
2016/03/25,113,830,2169
2016/03/26,116,839,2168
2016/03/27,116,839,2176
2016/03/28,117,850,2177
2016/03/29,116,867,2179
2016/03/30,114,870,2189
2016/03/31,118,883,2188
2016/04/01,114,887,2174
2016/04/02,115,886,2161
2016/04/03,114,882,2158
2016/04/04,113,878,2150
2016/04/05,110,877,2160
2016/04/06,111,873,2163
2016/04/07,112,878,2187
2016/04/08,111,888,2195
2016/04/09,113,880,2185
2016/04/10,112,882,2177
2016/04/11,113,891,2201
2016/04/12,112,885,2216
2016/04/13,108,888,2218
2016/04/14,109,895,2227
2016/04/15,111,902,2229
2016/04/16,111,904,2234
2016/04/17,110,888,2236
2016/04/18,108,890,2244
2016/04/19,106,888,2249
2016/04/20,104,876,2238
2016/04/21,108,870,2211
2016/04/22,107,867,2208
2016/04/23,104,864,2194
2016/04/24,104,854,2176
2016/04/25,105,851,2196
2016/04/26,104,853,2203
2016/04/27,104,859,2201
2016/04/28,105,852,2216
2016/04/29,105,853,2199
2016/04/30,103,836,2177
2016/05/01,105,828,2165
2016/05/02,104,822,2167
2016/05/03,105,830,2179
2016/05/04,105,835,2172
2016/05/05,105,827,2173
2016/05/06,106,835,2185
2016/05/07,105,816,2184
2016/05/08,106,823,2166
2016/05/09,104,824,2165
2016/05/10,103,828,2199
2016/05/11,104,823,2177
2016/05/12,104,819,2178
2016/05/13,102,823,2164
2016/05/14,101,822,2151
2016/05/15,101,808,2158
2016/05/16,103,814,2166
2016/05/17,106,819,2177
2016/05/18,108,825,2162
2016/05/19,109,826,2170
2016/05/20,105,822,2178
2016/05/21,107,820,2175
2016/05/22,106,815,2182
2016/05/23,106,813,2180
2016/05/24,106,831,2208
2016/05/25,105,829,2208
2016/05/26,104,826,2207
2016/05/27,106,814,2202
2016/05/28,101,811,2183
2016/05/29,103,799,2170
2016/05/30,104,807,2176
2016/05/31,103,817,2185
2016/06/01,106,830,2201
2016/06/02,103,825,2195
2016/06/03,104,836,2204
2016/06/04,103,835,2202
2016/06/05,102,832,2193
2016/06/06,105,837,2186
2016/06/07,106,837,2214
2016/06/08,104,838,2211
2016/06/09,104,836,2191
2016/06/10,105,834,2185
2016/06/11,107,834,2169
2016/06/12,109,830,2169
2016/06/13,109,835,2182
2016/06/14,107,839,2179
2016/06/15,108,837,2173
2016/06/16,106,830,2167
2016/06/17,105,833,2188
2016/06/18,102,829,2177
2016/06/19,101,827,2157
2016/06/20,100,824,2161
2016/06/21,102,836,2175
2016/06/22,101,830,2169
2016/06/23,101,827,2131
2016/06/24,102,822,2109
2016/06/25,101,819,2094
2016/06/26,105,809,2067
2016/06/27,104,800,2060
2016/06/28,105,803,2062
2016/06/29,103,804,2056
2016/06/30,104,795,2035
2016/07/01,107,784,2011
2016/07/02,110,773,2006
2016/07/03,108,758,1992
2016/07/04,108,758,1976
2016/07/05,108,755,1983
2016/07/06,107,757,1978
2016/07/07,106,748,1957
2016/07/08,107,754,1950
2016/07/09,104,751,1923
2016/07/10,105,744,1922
2016/07/11,101,741,1908
2016/07/12,99,743,1906
2016/07/13,98,744,1907
2016/07/14,100,732,1901
2016/07/15,102,719,1881
2016/07/16,104,707,1873
2016/07/17,98,693,1851
2016/07/18,100,694,1836
2016/07/19,104,695,1839
2016/07/20,102,695,1860
2016/07/21,100,686,1855
