date,ocwiki (100+),ocwiki (5+),ocwiki (all)
2015/07/27,5,21,89
2015/07/28,6,20,89
2015/07/29,6,19,87
2015/07/30,6,19,85
2015/07/31,6,19,91
2015/08/01,6,20,91
2015/08/02,6,21,94
2015/08/03,6,21,94
2015/08/04,6,21,95
2015/08/05,6,21,96
2015/08/06,6,20,96
2015/08/07,7,22,97
2015/08/08,6,21,93
2015/08/09,6,22,94
2015/08/10,6,23,95
2015/08/11,6,23,92
2015/08/12,6,23,90
2015/08/13,6,23,91
2015/08/14,6,23,88
2015/08/15,6,23,86
2015/08/16,5,23,85
2015/08/17,5,23,84
2015/08/18,6,24,88
2015/08/19,6,25,85
2015/08/20,6,25,82
2015/08/21,6,25,81
2015/08/22,5,24,81
2015/08/23,5,23,82
2015/08/24,5,23,86
2015/08/25,5,22,85
2015/08/26,5,23,84
2015/08/27,6,23,84
2015/08/28,6,23,85
2015/08/29,6,23,85
2015/08/30,6,23,80
2015/08/31,6,22,83
2015/09/01,6,21,83
2015/09/02,6,21,84
2015/09/03,6,21,86
2015/09/04,7,21,86
2015/09/05,7,22,87
2015/09/06,7,22,87
2015/09/07,7,20,89
2015/09/08,6,20,88
2015/09/09,5,20,88
2015/09/10,5,20,93
2015/09/11,5,22,94
2015/09/12,5,22,91
2015/09/13,5,21,90
2015/09/14,5,21,89
2015/09/15,5,21,89
2015/09/16,5,22,89
2015/09/17,5,20,89
2015/09/18,5,19,89
2015/09/19,5,20,87
2015/09/20,5,21,89
2015/09/21,4,23,92
2015/09/22,4,23,94
2015/09/23,4,24,90
2015/09/24,4,24,89
2015/09/25,4,24,89
2015/09/26,4,23,88
2015/09/27,4,23,89
2015/09/28,4,24,85
2015/09/29,4,24,85
2015/09/30,4,25,84
2015/10/01,4,26,81
2015/10/02,4,26,80
2015/10/03,4,25,81
2015/10/04,4,25,82
2015/10/05,4,24,83
2015/10/06,4,26,86
2015/10/07,4,25,82
2015/10/08,4,24,82
2015/10/09,4,24,83
2015/10/10,5,24,83
2015/10/11,4,23,83
2015/10/12,4,24,82
2015/10/13,4,24,86
2015/10/14,4,24,87
2015/10/15,4,26,93
2015/10/16,4,29,93
2015/10/17,4,29,90
2015/10/18,4,30,92
2015/10/19,4,30,92
2015/10/20,5,31,87
2015/10/21,6,29,89
2015/10/22,6,29,87
2015/10/23,6,29,86
2015/10/24,6,29,92
2015/10/25,6,29,93
2015/10/26,6,29,91
2015/10/27,6,29,90
2015/10/28,6,28,90
2015/10/29,6,29,90
2015/10/30,5,29,91
2015/10/31,5,28,89
2015/11/01,5,28,91
2015/11/02,5,28,89
2015/11/03,5,29,93
2015/11/04,7,28,93
2015/11/05,8,28,94
2015/11/06,8,28,94
2015/11/07,8,28,98
2015/11/08,8,28,101
2015/11/09,8,29,96
2015/11/10,9,28,97
2015/11/11,9,27,98
2015/11/12,8,27,96
2015/11/13,8,26,93
2015/11/14,8,24,88
2015/11/15,8,22,85
2015/11/16,7,22,86
2015/11/17,7,22,83
2015/11/18,7,22,86
2015/11/19,7,22,87
2015/11/20,7,21,85
2015/11/21,7,23,95
2015/11/22,6,24,94
2015/11/23,6,24,89
2015/11/24,6,23,88
2015/11/25,6,23,87
2015/11/26,6,24,89
2015/11/27,6,24,88
2015/11/28,6,22,86
2015/11/29,6,21,83
2015/11/30,6,21,82
2015/12/01,6,21,82
2015/12/02,6,21,82
2015/12/03,5,20,82
2015/12/04,5,20,82
2015/12/05,4,20,78
2015/12/06,3,21,82
2015/12/07,4,22,78
2015/12/08,4,22,77
2015/12/09,5,22,78
2015/12/10,5,21,77
2015/12/11,5,21,78
2015/12/12,5,20,77
2015/12/13,5,18,77
2015/12/14,4,17,75
2015/12/15,5,17,75
2015/12/16,5,18,77
2015/12/17,5,19,80
2016/01/18,5,29,79
2016/01/19,5,29,83
2016/01/20,6,29,84
2016/01/21,6,30,84
2016/01/22,6,30,82
2016/01/23,6,30,78
2016/01/24,6,30,78
