date,dvwiki (100+),dvwiki (5+),dvwiki (all)
2015/11/19,,1,6
2015/11/20,,1,6
2015/11/21,,1,6
2015/11/22,,1,6
2015/11/23,,1,6
2015/11/24,,1,6
2015/11/25,,2,7
2015/11/26,,2,7
2015/11/27,,2,7
2015/11/28,,1,7
2015/11/29,,1,7
2015/11/30,,1,7
2015/12/01,,1,7
2015/12/02,,1,6
2015/12/03,,1,6
2015/12/04,,1,6
2015/12/05,,1,6
2015/12/06,,1,6
2015/12/07,,1,6
2015/12/08,,1,6
2015/12/09,,1,5
2015/12/10,,1,4
2015/12/11,,1,4
2015/12/12,,1,5
2015/12/13,,1,5
2015/12/14,,1,4
2015/12/15,,1,4
2015/12/16,,1,4
2015/12/17,,1,4
2016/01/18,,3,9
2016/01/19,,3,9
2016/01/20,,3,8
2016/01/21,,2,6
2016/01/22,,2,6
2016/01/23,,2,6
2016/01/24,,2,6
2016/01/25,,2,6
2016/01/26,,2,6
2016/01/27,,2,6
2016/01/28,,3,7
2016/01/29,,3,7
2016/01/30,,3,7
2016/01/31,,3,7
2016/02/01,,3,8
2016/02/02,,3,7
2016/02/03,,2,6
2016/02/04,,2,4
2016/02/05,,2,4
2016/02/06,,2,4
2016/02/07,,1,3
2016/02/08,,1,4
2016/02/09,,1,4
2016/02/10,,1,5
2016/02/11,,1,5
2016/02/12,,1,5
2016/02/13,,1,5
2016/02/14,,1,5
2016/02/15,,1,5
2016/02/16,,1,5
2016/02/17,,1,5
2016/02/18,,1,5
2016/02/19,,1,6
2016/02/20,,1,6
2016/02/21,,1,5
2016/02/22,,1,5
2016/02/23,,1,5
2016/02/24,,1,6
2016/02/25,,1,6
2016/02/26,,1,6
2016/02/27,,,5
2016/02/28,,,5
2016/02/29,,,5
2016/03/01,,,5
2016/03/02,,,4
2016/03/03,,,4
2016/03/04,,,4
2016/03/05,,,4
2016/03/06,,,4
2016/03/07,,,4
2016/03/08,,,4
2016/03/09,,,3
2016/03/10,,,3
2016/03/11,,,2
2016/03/12,,,2
2016/03/13,,,2
2016/03/14,,,2
2016/03/15,,,3
2016/03/16,,,3
2016/03/17,,,4
2016/03/18,,,4
2016/03/19,,,4
2016/03/20,,,4
2016/03/21,,,4
2016/03/22,,,5
2016/03/23,,,5
2016/03/24,,,5
2016/03/25,,,4
2016/03/26,,,4
2016/03/27,,,4
2016/03/28,,,4
2016/03/29,,,4
2016/03/30,,,5
2016/03/31,,,5
2016/04/01,,,5
2016/04/02,,,5
2016/04/03,,,5
2016/04/04,,,6
2016/04/05,,,6
2016/04/06,,,6
2016/04/07,,,6
2016/04/08,,,6
2016/04/09,,,6
2016/04/10,,,6
2016/04/11,,,6
2016/04/12,,,7
2016/04/13,,,7
2016/04/14,,,6
2016/04/15,,,6
2016/04/16,,,5
2016/04/17,,,5
2016/04/18,,,6
2016/04/19,,,6
2016/04/20,,,6
2016/04/21,,,5
2016/04/22,,,5
2016/04/23,,,5
2016/04/24,,,5
2016/04/25,,,5
2016/04/26,,,5
2016/04/27,,,5
2016/04/28,,,5
2016/04/29,,,4
2016/04/30,,,4
2016/05/01,,,4
2016/05/02,,,4
2016/05/03,,,5
2016/05/04,,,4
2016/05/05,,,4
2016/05/06,,,4
2016/05/07,,,4
2016/05/08,,,4
2016/05/09,,,4
2016/05/10,,,5
2016/05/11,,,5
2016/05/12,,,4
2016/05/13,,,4
2016/05/14,,,4
2016/05/15,,,4
2016/05/16,,,4
2016/05/17,,,5
2016/05/18,,,4
2016/05/19,,1,3
2016/05/20,,1,3
2016/05/21,,1,3
2016/05/22,,1,3
2016/05/23,,1,3
2016/05/24,,1,3
2016/05/25,,1,3
2016/05/26,,1,3
2016/05/27,,1,4
2016/05/28,,1,4
2016/05/29,,1,4
2016/05/30,,1,4
2016/05/31,,1,4
2016/06/01,,1,4
2016/06/02,,1,4
2016/06/03,,1,4
2016/06/04,,1,5
2016/06/05,,1,6
2016/06/06,,1,6
2016/06/07,,1,8
2016/06/08,,1,8
2016/06/09,,1,7
2016/06/10,,1,7
2016/06/11,,1,7
2016/06/12,,1,7
2016/06/13,,1,7
2016/06/14,,1,7
2016/06/15,,1,7
2016/06/16,,1,7
2016/06/17,,1,8
2016/06/18,,,8
2016/06/19,,,8
2016/06/20,,,8
2016/06/21,,,8
2016/06/22,,,8
2016/06/23,,,8
2016/06/24,,,8
2016/06/25,,,8
2016/06/26,,,7
2016/06/27,,,7
2016/06/28,,,7
2016/06/29,,,7
2016/06/30,,,7
2016/07/01,,,7
2016/07/02,,,6
2016/07/03,,,6
2016/07/04,,,5
2016/07/05,,,4
2016/07/06,,,4
2016/07/07,,,2
2016/07/08,,,2
2016/07/09,,,2
2016/07/10,,,2
2016/07/11,,,2
2016/07/12,,,2
2016/07/13,,,2
2016/07/14,,,2
2016/07/15,,,2
2016/07/16,,,2
2016/07/17,,,1
2016/07/18,,,1
2016/07/19,,,1
2016/07/20,,,1
2016/07/21,,,1
2016/07/22,,,1
2016/07/23,,,1
2016/08/12,,,1
2016/08/13,,,1
2016/08/14,,,1
2016/08/15,,1,5
2016/08/16,,1,5
2016/08/17,,1,5
2016/08/18,,1,5
2016/08/19,,1,5
2016/08/20,,1,5
2016/08/21,,1,5
2016/08/22,,1,5
2016/08/23,,1,5
2016/08/24,,1,5
2016/08/25,,1,5
2016/08/26,,1,5
2016/08/27,,1,5
2016/08/28,,1,5
2016/08/29,,1,5
2016/08/30,,1,5
2016/08/31,,1,5
2016/09/01,,1,5
2016/09/02,,1,5
2016/09/03,1,2,8
2016/09/04,1,2,8
2016/09/05,1,2,8
2016/09/06,1,2,8
2016/09/07,1,2,9
2016/09/08,1,2,10
2016/09/09,1,2,10
2016/09/10,1,2,10
2016/09/11,1,2,9
2016/09/12,1,2,9
2016/09/13,1,2,9
2016/09/14,1,2,7
2016/09/15,1,2,7
2016/09/16,1,1,6
2016/09/17,1,1,6
2016/09/18,1,1,6
2016/09/19,1,1,6
2016/09/20,1,1,6
2016/09/21,1,1,7
2016/09/22,1,1,7
2016/09/23,1,1,7
2016/09/24,1,1,7
2016/09/25,1,1,7
2016/09/26,1,1,7
2016/09/27,1,1,7
2016/09/28,1,1,7
2016/09/29,1,1,7
2016/09/30,1,1,7
2016/10/01,1,1,6
2016/10/02,1,1,6
2016/10/03,,,4
2016/10/04,,,4
2016/10/05,,,4
2016/10/06,,,4
2016/10/07,,1,4
2016/10/08,,1,4
2016/10/09,,1,5
2016/10/10,,1,5
2016/10/11,,1,5
2016/10/12,,1,5
2016/10/13,,1,5
2016/10/14,,1,5
2016/10/15,,1,6
2016/10/16,,1,6
2016/10/17,,1,6
2016/10/18,,1,6
2016/10/19,,1,6
2016/10/20,,1,6
2016/10/21,,1,5
2016/10/22,,1,5
2016/10/23,,1,5
2016/10/24,,1,6
2016/10/25,,1,6
2016/10/26,,1,6
2016/10/27,,1,5
2016/10/28,,1,4
2016/10/29,,1,4
2016/10/30,,1,4
2016/10/31,,1,4
2016/11/01,,1,4
2016/11/02,,1,4
2016/11/03,,1,4
2016/11/04,,1,4
2016/11/05,,1,4
2016/11/06,,,4
2016/11/07,,,5
2016/11/08,,,4
2016/11/09,,,4
2016/11/10,,,4
2016/11/11,,,4
2016/11/12,,,4
2016/11/13,,,4
2016/11/14,,,3
2016/11/15,,,3
2016/11/16,,,3
2016/11/17,,,3
2016/11/18,,,3
2016/11/19,,,3
2016/11/20,,,3
2016/11/21,,,3
2016/11/22,,,3
2016/11/23,,,2
2016/11/24,,,2
2016/11/25,,1,3
2016/11/26,,1,3
2016/11/27,,1,3
2016/11/28,,1,3
2016/11/29,,1,3
2016/11/30,,1,4
2016/12/01,,1,4
2016/12/02,,1,4
2016/12/03,,1,4
2016/12/04,,1,4
2016/12/05,,1,4
2016/12/06,,1,3
2016/12/07,,1,2
2016/12/08,,1,2
2016/12/09,,1,2
2016/12/10,,1,2
2016/12/11,,1,2
2016/12/12,,1,2
2016/12/13,,1,2
2016/12/14,,1,2
2016/12/15,,1,2
2016/12/16,,1,2
2016/12/17,,1,2
2016/12/18,,1,2
2016/12/19,,1,2
2016/12/20,,1,2
2016/12/21,,1,2
2016/12/22,,1,2
2016/12/23,,1,2
2016/12/24,,1,2
2016/12/25,,1,2
2016/12/26,,,2
2016/12/27,,,2
2016/12/28,,,2
2016/12/29,,,2
2016/12/30,,,1
2017/01/08,,,1
2017/01/09,,,3
2017/01/10,,,4
2017/01/11,,,4
2017/01/12,,,4
2017/01/13,,,4
2017/01/14,,,4
2017/01/15,,,4
2017/01/16,,,4
2017/01/17,,,4
2017/01/18,,,4
2017/01/19,,,4
2017/01/20,,,4
2017/01/21,,,4
2017/01/22,,,4
2017/01/23,,,4
2017/01/24,,,4
2017/01/25,,,5
2017/01/26,,,5
2017/01/27,,,5
2017/01/28,,,5
2017/01/29,,,5
2017/01/30,,,5
2017/01/31,,,6
2017/02/01,,,6
2017/02/02,,,7
2017/02/03,,,7
2017/02/04,,,7
2017/02/05,,,7
2017/02/06,,,7
2017/02/07,,,6
2017/02/08,,,4
2017/02/09,,,3
2017/02/10,,,3
2017/02/11,,,3
2017/02/12,,,3
2017/02/13,,,3
2017/02/14,,,3
2017/02/15,,,3
2017/02/16,,,3
2017/02/17,,,3
2017/02/18,,,3
2017/02/19,,,3
2017/02/20,,,3
2017/02/21,,,3
2017/02/22,,,4
2017/02/23,,,4
2017/02/24,,,3
2017/02/25,,,3
2017/02/26,,1,4
2017/02/27,,1,4
2017/02/28,,1,4
2017/03/01,,1,4
2017/03/02,,1,3
2017/03/03,,1,3
2017/03/04,,1,3
2017/03/05,,1,3
2017/03/06,,1,3
2017/03/07,,1,3
2017/03/08,,1,3
2017/03/09,,1,3
2017/03/10,,1,3
2017/03/11,,1,3
2017/03/12,,1,3
2017/03/13,,1,3
2017/03/14,,1,3
2017/03/15,,1,3
2017/03/16,,1,4
2017/03/17,,1,4
2017/03/18,,1,4
2017/03/19,,1,4
2017/03/20,,1,4
2017/03/21,,1,4
2017/03/22,,1,4
