date,tawiki (100+),tawiki (5+),tawiki (all)
2015/07/27,21,111,270
2015/07/28,21,113,274
2015/07/29,21,114,272
2015/07/30,21,113,269
2015/07/31,21,115,268
2015/08/01,21,115,269
2015/08/02,22,116,266
2015/08/03,22,113,268
2015/08/04,22,110,266
2015/08/05,22,113,261
2015/08/06,22,115,263
2015/08/07,23,116,266
2015/08/08,23,116,270
2015/08/09,22,116,264
2015/08/10,22,119,265
2015/08/11,22,121,266
2015/08/12,22,120,272
2015/08/13,23,121,273
2015/08/14,24,126,279
2015/08/15,23,125,281
2015/08/16,22,125,282
2015/08/17,22,125,282
2015/08/18,22,126,288
2015/08/19,22,108,269
2015/08/20,23,103,270
2015/08/21,23,104,272
2015/08/22,23,104,269
2015/08/23,21,104,270
2015/08/24,22,102,275
2015/08/25,21,104,272
2015/08/26,21,102,274
2015/08/27,22,103,266
2015/08/28,24,101,267
2015/08/29,25,104,264
2015/08/30,24,104,268
2015/08/31,24,106,270
2015/09/01,24,107,265
2015/09/02,24,106,274
2015/09/03,24,110,276
2015/09/04,24,107,277
2015/09/05,25,106,279
2015/09/06,25,110,282
2015/09/07,26,112,286
2015/09/08,25,114,294
2015/09/09,25,111,294
2015/09/10,27,116,291
2015/09/11,28,116,289
2015/09/12,27,116,290
2015/09/13,28,117,292
2015/09/14,28,117,289
2015/09/15,29,118,290
2015/09/16,30,119,296
2015/09/17,30,117,295
2015/09/18,31,116,304
2015/09/19,30,120,308
2015/09/20,31,118,305
2015/09/21,31,116,307
2015/09/22,31,116,311
2015/09/23,31,122,325
2015/09/24,29,121,324
2015/09/25,28,124,326
2015/09/26,29,126,329
2015/09/27,30,128,330
2015/09/28,28,128,335
2015/09/29,28,126,336
2015/09/30,28,124,335
2015/10/01,26,125,335
2015/10/02,26,123,329
2015/10/03,27,123,328
2015/10/04,26,123,327
2015/10/05,26,121,327
2015/10/06,26,120,324
2015/10/07,26,119,317
2015/10/08,26,117,313
2015/10/09,25,118,310
2015/10/10,25,117,307
2015/10/11,24,117,306
2015/10/12,25,120,304
2015/10/13,25,121,302
2015/10/14,25,121,305
2015/10/15,23,120,304
2015/10/16,23,123,303
2015/10/17,24,124,303
2015/10/18,22,129,306
2015/10/19,22,128,306
2015/10/20,21,130,309
2015/10/21,21,128,315
2015/10/22,22,126,313
2015/10/23,20,125,292
2015/10/24,20,124,296
2015/10/25,21,121,296
2015/10/26,22,119,298
2015/10/27,21,117,293
2015/10/28,22,119,291
2015/10/29,22,122,309
2015/10/30,22,126,335
2015/10/31,22,135,398
2015/11/01,23,137,399
2015/11/02,23,140,406
2015/11/03,21,149,426
2015/11/04,21,155,443
2015/11/05,20,154,457
2015/11/06,21,157,486
2015/11/07,21,166,516
2015/11/08,21,166,525
2015/11/09,22,170,526
2015/11/10,22,169,526
2015/11/11,23,171,526
2015/11/12,24,169,524
2015/11/13,23,172,526
2015/11/14,23,170,520
2015/11/15,25,170,519
2015/11/16,25,172,512
2015/11/17,25,171,518
2015/11/18,24,168,521
2015/11/19,24,167,545
2015/11/20,23,169,573
2015/11/21,24,176,596
2015/11/22,24,177,602
2015/11/23,24,177,601
2015/11/24,24,180,601
2015/11/25,24,191,631
2015/11/26,24,191,639
2015/11/27,23,192,640
2015/11/28,23,190,625
2015/11/29,23,185,594
2015/11/30,24,178,532
2015/12/01,25,178,536
2015/12/02,23,175,533
2015/12/03,23,166,513
2015/12/04,23,163,498
2015/12/05,24,164,491
2015/12/06,23,161,468
2015/12/07,23,159,440
2015/12/08,23,159,428
2015/12/09,24,156,424
2015/12/10,24,157,427
2015/12/11,23,159,426
2015/12/12,23,154,419
2015/12/13,23,157,418
2015/12/14,23,154,421
2015/12/15,22,155,413
2015/12/16,23,155,417
2015/12/17,23,152,406
2016/01/18,29,96,246
2016/01/19,29,96,251
2016/01/20,29,98,263
2016/01/21,29,98,264
2016/01/22,29,97,267
2016/01/23,27,98,264
2016/01/24,27,96,271
2016/01/25,27,93,266
2016/01/26,27,90,264
2016/01/27,27,93,270
2016/01/28,26,93,268
2016/01/29,26,98,266
2016/01/30,26,96,256
2016/01/31,25,94,261
2016/02/01,26,96,263
2016/02/02,26,98,268
2016/02/03,25,98,268
2016/02/04,24,95,265
2016/02/05,24,94,270
2016/02/06,23,91,266
2016/02/07,23,91,270
2016/02/08,21,90,265
2016/02/09,21,87,262
2016/02/10,21,88,260
2016/02/11,20,91,260
2016/02/12,20,90,260
2016/02/13,20,88,267
2016/02/14,20,88,271
2016/02/15,19,87,272
2016/02/16,19,89,270
2016/02/17,18,85,268
2016/02/18,18,84,269
2016/02/19,18,85,256
2016/02/20,18,86,258
2016/02/21,19,86,258
2016/02/22,18,89,262
2016/02/23,18,91,260
2016/02/24,18,87,258
2016/02/25,18,88,260
2016/02/26,18,86,258
2016/02/27,17,88,256
2016/02/28,17,84,256
2016/02/29,17,85,257
2016/03/01,17,86,254
2016/03/02,19,87,251
2016/03/03,19,90,247
2016/03/04,19,87,247
2016/03/05,18,89,247
2016/03/06,18,87,242
2016/03/07,19,84,236
2016/03/08,19,85,234
2016/03/09,17,85,235
2016/03/10,18,85,234
2016/03/11,18,81,232
2016/03/12,18,80,236
2016/03/13,18,80,239
2016/03/14,19,80,238
2016/03/15,19,80,236
2016/03/16,19,80,235
2016/03/17,19,79,234
2016/03/18,19,78,232
2016/03/19,19,82,235
2016/03/20,19,83,234
2016/03/21,19,85,238
2016/03/22,19,87,245
2016/03/23,18,83,249
2016/03/24,18,80,251
2016/03/25,18,82,257
2016/03/26,17,80,257
2016/03/27,17,79,251
2016/03/28,17,79,254
2016/03/29,16,79,259
2016/03/30,16,80,260
2016/03/31,15,82,256
2016/04/01,15,82,258
2016/04/02,15,80,258
2016/04/03,15,80,257
2016/04/04,15,77,257
2016/04/05,15,78,258
2016/04/06,15,81,258
2016/04/07,14,82,259
2016/04/08,15,80,255
2016/04/09,15,78,254
2016/04/10,16,77,251
2016/04/11,16,76,249
2016/04/12,16,76,256
2016/04/13,16,76,257
2016/04/14,16,77,261
2016/04/15,16,79,260
2016/04/16,16,78,274
2016/04/17,16,76,276
2016/04/18,16,75,275
