date,sowiki (100+),sowiki (5+),sowiki (all)
2015/09/18,1,10,41
2015/09/19,1,10,41
2015/09/20,1,10,42
2015/09/21,1,10,43
2015/09/22,2,9,40
2015/09/23,2,10,42
2015/09/24,2,10,42
2015/09/25,2,10,42
2015/09/26,2,9,42
2015/09/27,2,10,44
2015/09/28,2,10,44
2015/09/29,2,11,45
2015/09/30,3,12,45
2015/10/01,3,12,45
2015/10/02,3,12,45
2015/10/03,3,12,43
2015/10/04,3,12,41
2015/10/05,3,12,42
2015/10/06,3,12,42
2015/10/07,3,12,42
2015/10/08,3,12,42
2015/10/09,3,11,40
2015/10/10,3,11,39
2015/10/11,3,10,38
2015/10/12,3,11,39
2015/10/13,3,11,40
2015/10/14,3,11,39
2015/10/15,3,11,37
2015/10/16,3,12,38
2015/10/17,3,12,35
2015/10/18,3,11,38
2015/10/19,3,12,40
2015/10/20,3,12,39
2015/10/21,3,11,39
2015/10/22,2,11,39
2015/10/23,2,11,39
2015/10/24,2,11,41
2015/10/25,2,11,41
2015/10/26,2,11,41
2015/10/27,2,10,39
2015/10/28,2,10,39
2015/10/29,2,9,36
2015/10/30,2,9,37
2015/10/31,2,8,39
2015/11/01,2,8,41
2015/11/02,2,8,41
2015/11/03,2,8,40
2015/11/04,2,7,37
2015/11/05,2,8,39
2015/11/06,2,8,39
2015/11/07,2,9,39
2015/11/08,1,9,40
2015/11/09,1,9,41
2015/11/10,1,9,43
2015/11/11,1,7,43
2015/11/12,1,7,45
2015/11/13,1,7,45
2015/11/14,1,7,46
2015/11/15,1,8,46
2015/11/16,1,7,46
2015/11/17,1,7,44
2015/11/18,1,7,44
2015/11/19,1,7,45
2015/11/20,1,7,45
2015/11/21,1,7,44
2015/11/22,1,7,43
2015/11/23,1,7,40
2015/11/24,1,7,41
2015/11/25,1,7,40
2015/11/26,1,7,39
2015/11/27,1,8,39
2015/11/28,1,8,41
2015/11/29,1,9,42
2015/11/30,1,9,41
2015/12/01,1,10,40
2015/12/02,1,10,41
2015/12/03,1,10,43
2015/12/04,1,10,43
2015/12/05,1,10,40
2015/12/06,1,10,41
2015/12/07,1,9,42
2015/12/08,1,9,41
2015/12/09,1,8,40
2015/12/10,1,8,38
2015/12/11,1,8,35
2015/12/12,1,8,35
2015/12/13,1,10,36
2015/12/14,1,10,35
2015/12/15,1,8,34
2015/12/16,1,9,35
2015/12/17,1,9,32
2016/01/18,2,12,58
2016/01/19,2,12,59
2016/01/20,2,12,58
2016/01/21,2,11,57
2016/01/22,2,11,55
2016/01/23,2,11,53
2016/01/24,2,10,51
2016/01/25,2,10,51
2016/01/26,2,10,52
2016/01/27,2,9,53
2016/01/28,2,9,53
2016/01/29,2,9,51
2016/01/30,1,9,53
2016/01/31,1,9,51
2016/02/01,1,9,49
2016/02/02,1,10,46
2016/02/03,1,10,44
2016/02/04,1,9,43
2016/02/05,1,10,44
2016/02/06,1,8,42
2016/02/07,1,7,41
2016/02/08,1,7,43
2016/02/09,1,7,46
2016/02/10,1,7,43
2016/02/11,1,8,41
2016/02/12,1,7,43
2016/02/13,1,7,43
2016/02/14,1,9,44
2016/02/15,1,9,45
2016/02/16,,9,47
2016/02/17,,9,49
2016/02/18,,9,47
2016/02/19,,9,47
2016/02/20,,9,45
2016/02/21,,9,46
2016/02/22,1,10,45
2016/02/23,,10,45
2016/02/24,,11,46
2016/02/25,,11,45
2016/02/26,,11,48
2016/02/27,1,11,49
2016/02/28,1,13,53
2016/02/29,2,13,50
2016/03/01,2,14,52
2016/03/02,2,14,52
2016/03/03,2,15,52
2016/03/04,2,14,53
2016/03/05,2,14,53
2016/03/06,2,14,52
2016/03/07,2,14,52
2016/03/08,2,14,52
2016/03/09,2,14,51
2016/03/10,2,15,47
2016/03/11,2,14,50
2016/03/12,2,14,52
2016/03/13,2,14,56
2016/03/14,2,14,55
2016/03/15,2,12,56
2016/03/16,2,12,55
2016/03/17,2,12,54
2016/03/18,2,12,52
2016/03/19,2,12,52
2016/03/20,2,12,52
2016/03/21,2,13,52
2016/03/22,2,12,51
2016/03/23,2,14,53
2016/03/24,2,14,54
2016/03/25,2,13,53
2016/03/26,2,14,53
2016/03/27,2,14,51
2016/03/28,2,14,50
2016/03/29,2,13,48
2016/03/30,2,13,50
2016/03/31,2,13,49
2016/04/01,2,13,49
2016/04/02,2,13,48
2016/04/03,2,13,48
2016/04/04,2,14,51
2016/04/05,2,14,53
2016/04/06,2,14,53
2016/04/07,2,14,53
2016/04/08,2,14,56
2016/04/09,2,15,56
2016/04/10,2,14,53
2016/04/11,2,15,55
2016/04/12,2,14,51
2016/04/13,2,14,52
2016/04/14,2,14,52
2016/04/15,2,15,52
2016/04/16,2,15,53
2016/04/17,2,15,52
2016/04/18,2,15,52
2016/04/19,2,14,51
2016/04/20,2,13,50
2016/04/21,2,15,53
2016/04/22,2,13,53
2016/04/23,2,13,48
2016/04/24,2,11,49
2016/04/25,2,11,51
2016/04/26,2,10,51
2016/04/27,2,10,50
2016/04/28,2,11,52
2016/04/29,2,11,51
2016/04/30,2,11,52
2016/05/01,2,11,53
2016/05/02,2,11,53
2016/05/03,2,11,53
2016/05/04,1,9,51
2016/05/05,1,9,48
2016/05/06,1,9,48
2016/05/07,1,10,51
2016/05/08,1,10,48
2016/05/09,1,9,50
2016/05/10,1,9,50
2016/05/11,1,8,47
2016/05/12,1,8,47
2016/05/13,1,8,46
2016/05/14,1,8,45
2016/05/15,1,7,44
2016/05/16,1,7,43
2016/05/17,1,7,46
2016/05/18,1,7,44
2016/05/19,1,7,44
2016/05/20,1,7,46
2016/05/21,1,6,47
2016/05/22,1,6,44
